"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"37S ribosomal protein Mrp17",6.14500523915309,-1.0323024715393,0.820904067213556,-1.25751901198797,0.208565759069469,0.357325510508771
"37S ribosomal protein MRP4",8.474472322816,0.0485456694747765,0.75194689221076,0.0645599708937553,0.948524356785621,0.974147783693481
"37S ribosomal protein Rsm22",5.32998971578846,-1.90659164563513,0.992297790983658,-1.92139059762003,0.0546824830166822,0.129738862937425
"aab-1",3.12522183290408,-1.01612513808677,1.21562708263114,-0.835885570998829,0.403219280481341,0.560620158822215
"aac",49.1280792825761,-0.523837655042615,0.346770699349075,-1.5106168313122,0.130886103147159,0.253477726137328
"aap-2",0.503301131448555,3.26775990341092,3.23770528221209,1.00928269208564,0.312839078328622,NA
"acd-1",4.65756771374044,-2.90745481037907,1.19422143877395,-2.43460275957196,0.0149081461380155,0.0466527826474791
"acd-2",3.15749515127316,1.32267838344861,1.32758032963783,0.996307608602069,0.319100708068334,0.476970798603429
"acd-3",6.28068487203165,1.93693949909124,0.697950236526143,2.77518281064253,0.00551706863885305,0.0205946916401838
"ace-2",22.3766708827738,0.932846020084663,0.613894680767769,1.51955384092593,0.128623146500834,0.250309578519447
"ace-4",25.9538751770821,-2.65369379838616,0.655470403987144,-4.04853336206192,5.15395883145846e-05,0.000376209543503145
"acon-2",13.9731921976508,-1.04467151405555,0.714481547988091,-1.46213924907822,0.143703055166017,0.271974690905172
"acon-3",10.1947914864715,3.45984839906396,0.766607994089428,4.51319112993799,6.38594241701769e-06,6.02693016926883e-05
"acp-1",7.20060789759666,-2.78207572894326,1.10282068743595,-2.52269091488622,0.0116460713926117,0.038124723116121
"acr-2",31.766886819983,0.475096039219596,0.489217024521767,0.97113553986398,0.331480787990766,0.490425710654858
"act",34.3205292432951,-3.55078808658358,0.55748786697523,-6.36926522876479,1.89935910102166e-10,4.4113478466274e-09
"actin cytoskeleton-regulatory complex protein",5.47152148877481,-0.279641620091885,0.805374019219443,-0.347219569316266,0.728426370153472,0.832282509153886
"acu-15",7.41182419947213,-0.79362294126851,0.766459759981994,-1.03543980089334,0.300463566372792,0.45782670138449
"acu-3",3.50741945244916,-0.863708005541268,1.17898478927499,-0.732586216037956,0.463810840664877,0.616772816849171
"acu-5",40.011704039434,-1.61533929919826,0.390445129816334,-4.13717364065501,3.5161003049151e-05,0.000267987263096572
"acu-6",3.74075241039461,0.246530726085785,1.12700625056529,0.218748321903387,0.826846104989825,0.897987769523893
"acu-8",28.1271611818364,-3.0565223962757,0.610888303639718,-5.0034063151393,5.63260457028998e-07,6.82646022589034e-06
"acu-9",5.95096480686414,0.629520182805195,1.06295712200596,0.592234785178538,0.55369337908376,0.697236275936052
"acw-10",160.62030946069,-0.671444010449472,0.210955411275347,-3.18287170919298,0.00145822209335704,0.00681321471124462
"acw-11",7.09597116905637,-0.670220191793382,1.08994734620352,-0.614910613918992,0.538613752953412,0.684753990670323
"acw-2",22.6631128084318,0.881649344088904,0.445259834536154,1.98007831765772,0.04769472910116,0.116715032478586
"acw-3",177.770688054967,-0.934298819719467,0.336760750303511,-2.77436969384768,0.00553087862501275,0.0206085958402394
"acw-5",31.3843761839239,-1.58147476754823,0.531042774006968,-2.97805533745476,0.00290083605756029,0.0121016589808214
"acw-6",16.4898450444156,-2.7575908850528,0.721900088217073,-3.8199065633354,0.0001335022373695,0.00087008039803979
"acw-7",71.335062515775,0.185323148501035,0.313446795421689,0.591242760200227,0.554357775856202,0.697534104490458
"acw-8",36.7148892828816,-0.202355582580052,0.383012805868178,-0.528325892711004,0.597273163256918,0.734318324104319
"acw-9",93.504323278879,-2.1311134164273,0.451087393213421,-4.72439143387679,2.30805476108231e-06,2.40481986281121e-05
"ad-4",9.55297270364919,0.21558122104035,0.751108364279354,0.287017468174766,0.774098945033496,0.86376134904419
"ad-5",10.4594131921997,1.4209517199385,0.731417183128382,1.94273767791573,0.0520478613402611,0.124645553198443
"ad-7",5.60038992211041,-0.615872250083188,0.89607092480485,-0.687303017021019,0.491891798013133,0.641035077312769
"ada-1",11.1404237032609,-1.57531648799176,0.885078615069832,-1.77986052444332,0.07509878947987,0.165913513804196
"ada-3",2.36026255208449,-0.326332088362179,1.37824541098476,-0.236773571499877,0.812832455507195,0.888509480288285
"ada-4",28.0825436286902,-0.508394260395627,0.410235272339676,-1.23927486170588,0.215243724954161,0.36475502023938
"ada-6",2.40225048702398,2.74346374374465,1.44008363802498,1.90507250502978,0.0567706468832406,0.133556895510248
"adv-1",45.6153200681394,-0.0763551142113587,0.376469744822198,-0.202818726501967,0.839276720497148,0.905483178009339
"aga-1",26.0892385507929,-0.271931534873086,0.392782062779454,-0.692321673115136,0.488735342423916,0.638746190313393
"al-1",9.72197761954778,-0.819612041794325,0.838364981643224,-0.977631532495378,0.328256595949023,0.487331710307021
"al-2",24.0788415587019,-0.0351915046251171,0.467224169332892,-0.0753203856627621,0.939959802138826,0.969248184736952
"alc-1",10.0943193649494,-2.28171201704268,0.835193713493906,-2.73195544958963,0.00629596537190622,0.022913009020151
"alf1",4.21883358013704,-5.12223585957854,1.34505630394111,-3.80819438158092,0.00013998521766442,0.000907701101748887
"aln-1",217.986647891895,-0.0248959371240432,0.191442521362488,-0.130043926223181,0.89653167364315,0.941645748981878
"am",30.2105655786692,-1.86572056070762,0.566286248568391,-3.29465983930262,0.000985408848548412,0.00488649558670707
"amph-1",35.4188317413718,1.34300315679842,0.456562940582074,2.94155096137724,0.00326573102481143,0.013430923409833
"amyc",6.26366402316946,-3.10364984701486,1.00275419915534,-3.09512525565007,0.00196729798369447,0.00875618970164222
