"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"37S ribosomal protein Mrp17",6.89142451202084,-4.87737323406891,1.31056765103799,-3.72157303761158,0.000197985581831645,0.00171944235032168
"37S ribosomal protein MRP4",9.25338573245003,-0.316994969089625,0.810966068156511,-0.390885613513052,0.695881788427024,0.831556632216657
"37S ribosomal protein Rsm22",7.08477158254666,-2.41093459858557,1.15482174498143,-2.08771146634785,0.0368238698871925,0.0975991649641693
"aab-1",5.62651289056377,-3.98534040210764,1.4186525976431,-2.80924336848128,0.00496580922799395,0.0218586305743661
"aac",48.5195653852449,-1.80858373159876,0.418772398333202,-4.31877492116789,1.56897691203499e-05,0.000223307733370931
"aap-2",0.901439023437591,-0.0785582417333164,2.4387588466094,-0.0322123861662401,0.974302678573614,NA
"acd-1",6.66211111202094,-2.43368712760945,1.03314483564695,-2.35561079496223,0.018492281498453,0.0583111754913835
"acd-2",4.07447893326691,-2.19029299333785,1.62285248526882,-1.34965624615908,0.177126273231335,0.314953383864308
"acd-3",6.85535370046887,-0.119356528398532,0.785019612174201,-0.152042734407565,0.879153230260594,0.954703250369889
"ace-2",21.8924944820654,1.38091219990612,0.567449224698869,2.43354319611405,0.0149518512693529,0.0497661857279514
"ace-4",24.1811869981984,-0.643982644707275,0.512368684737352,-1.25687354416945,0.208799429748738,0.354460013067795
"acon-2",42.4594131383015,-1.34398281383961,0.675798768104854,-1.98873226361236,0.046730762824155,0.11724311042796
"acon-3",9.47558597345705,4.46127685005816,0.803091846069466,5.5551265672697,2.77410678586301e-08,9.50237187360588e-07
"acp-1",9.66060008603361,-1.55519829743816,0.880215394226908,-1.76683833029766,0.0772553074055855,0.170032229084439
"acr-2",29.0794636588419,0.247123578067719,0.532525637120232,0.464059494682928,0.642605120935964,0.787404388678081
"act",32.7705226142301,-2.64144629666796,0.507910049113466,-5.20061830097373,1.98626644306279e-07,5.33997050111063e-06
"actin cytoskeleton-regulatory complex protein",117.663449566375,-3.89353032115012,1.22979857787351,-3.16599026149677,0.00154555967989396,0.00885351164679497
"acu-15",9.14727906548327,0.328178009591586,0.626440009831036,0.523877792671803,0.600363541598998,0.750649097407826
"acu-3",7.50585054400708,-3.37891911358383,1.32674994106399,-2.5467640954814,0.0108726906108065,0.0392216458778671
"acu-5",37.5534546336694,-0.993031691461857,0.365512143115887,-2.71682271072185,0.00659119038088065,0.0270379043709317
"acu-6",5.3868797257089,-2.80154655184835,1.46126579661611,-1.91720531496458,0.0552118531141258,0.131929739665057
"acu-8",26.5905085775439,-0.544982266320665,0.539239731325615,-1.01064931729146,0.312184302709997,0.473185012283706
"acu-9",5.8137058238167,-3.5368849359374,1.58780410011187,-2.22753231062207,0.025911718867942,0.0752376415322173
"acw-10",179.250234220908,-1.14911243204576,0.225356825625954,-5.09907977650099,3.41308691359896e-07,8.62603389249654e-06
"acw-11",15.0480686965624,-3.44733214844462,1.3571410006159,-2.54014295263362,0.01108071680235,0.039757825677488
"acw-2",49.9492762192727,-0.713922298176639,0.463640511416619,-1.53981863231775,0.123604568890742,0.240231460505394
"acw-3",158.0922214826,-2.75650298285606,0.345311904701856,-7.98264683413115,1.43228268820593e-15,1.63814297966332e-13
"acw-5",57.5630513765094,-0.922319694317516,0.473052130382434,-1.94972104569506,0.0512093764870191,0.124661209427996
"acw-6",26.7601267146088,-2.42614234173506,0.627194031025473,-3.86824845537557,0.000109619940599244,0.00108462662633973
"acw-7",64.7529342366655,0.979841233522868,0.304813516419505,3.21455965940285,0.00130644763452865,0.00765269847031192
"acw-8",32.2594740674993,-3.59426711081983,0.681658189054361,-5.27282906379519,1.3433667373615e-07,3.82491086232718e-06
"acw-9",86.555809754607,-2.81525454988366,0.456191897654658,-6.1712068196679,6.7770702930503e-10,3.38753113611137e-08
"ad-4",8.50357629736352,-0.0496636849049682,0.812835793741154,-0.0610992838742822,0.951280139472623,1
"ad-5",9.63359925818478,-0.747233483032983,0.99808536786939,-0.74866690474393,0.454057995787213,0.617614060788573
"ad-7",5.9065039354435,0.152799435692726,0.864880064536565,0.17667124258969,0.859766630601738,0.941634043995288
"ada-1",11.9242187744832,-5.04947161976815,1.33466018552694,-3.78333876632017,0.000154738576638117,0.00142452375873672
"ada-3",3.10672641750744,-2.3920436528894,1.52088975095745,-1.57279227595789,0.115766924746221,0.228955219281213
"ada-4",24.6058270415389,-0.024673470727897,0.412199468257762,-0.0598580848058442,0.952268663480811,1
"ada-6",4.34760218014301,1.06759956567201,1.49571929364771,0.713770003640447,0.475369410985516,0.637478693428113
"adv-1",64.4359704149482,-0.619622648444717,0.379463854511465,-1.63288977613544,0.102492180788926,0.209161928786602
"aga-1",23.8633827000768,-2.07277125464549,0.541685413567304,-3.82652218931857,0.000129966439079733,0.00125287647272862
"al-1",8.81322058686957,-4.24449080995885,1.28799323939448,-3.29542941696984,0.000982713867370804,0.00610621839504437
"al-2",22.9709405187583,-4.31928181409896,0.79827487904477,-5.41077005863881,6.27543081619527e-08,1.96451580533958e-06
"alc-1",10.1280337718848,-1.92209497500624,0.795584831894235,-2.41595226297849,0.0156941187520317,0.0515598409633445
"alf1",12.8429977463298,-0.866832681946665,0.65219411983037,-1.32910226509267,0.183814233099221,0.323099360498448
"aln-1",218.090313901172,0.523389599633941,0.190802453564285,2.74309679910694,0.00608627411544625,0.02546513642215
"am",32.3552751768868,-0.678861021709269,0.4621183187536,-1.46901993312071,0.14182738275439,0.266217295918394
"amph-1",48.7010038837341,0.350243609897432,0.456234574406528,0.767683182172308,0.442675430067189,0.605917606915495
"amyc",8.13059564702921,-5.22774870754231,1.27845277318965,-4.08912148901633,4.33010031518648e-05,0.000500334193953396
"anx14",7.90773864691158,-0.161493511563375,0.768427682840314,-0.21016097567757,0.833542036257922,0.926951493188606
"aod-1",17.4989821970436,-0.395126060015356,0.717901471219211,-0.550390375080739,0.582051648855428,0.734139244828457
"aod-2",2.34801042287807,-0.506887198081361,1.6083575814727,-0.315158273210133,0.752641485484244,0.875055951765624
"aod-3",1.44218569130268,0,2.94710211599792,0,1,1
"aod-5",26.8479616701854,-2.94236719269891,1.10817886675544,-2.65513743400799,0.00792761028627319,0.0309655531899183
"apg-1",18.19251760478,0.253848269652417,0.513342192273711,0.494501082266518,0.620952342210054,0.769264990863493
"arg-1",17.9982588079219,-0.443651241256251,0.548211610292007,-0.809270057268467,0.418359825428672,0.582080845771687
"arg-10",6.05073507642664,-1.84327457760855,1.26372385908286,-1.45860550496079,0.144673717581749,0.269759117502526
"arg-14",4.44256415734021,-0.586166554745361,1.12589030786189,-0.520624922918571,0.602628083968345,0.752226102593118
"arg-15",3.54286561484557,-0.858914926059613,0.973424233706645,-0.882364437126247,0.377579760727354,0.541881935799501
"arg-2",3.4721014484127,-0.445794678438933,1.38253940869177,-0.322446272154201,0.747114634397019,0.870474044187048
"arg-4",6.41693248738202,-2.31745553469502,1.42520120498742,-1.62605499250576,0.103937957302475,0.21126790732196
"arg-5",6.89170177316856,-0.30145535245636,1.0730515661161,-0.280932773387094,0.778761962956742,0.891901854384266
"arg-6",4.93467803878408,-0.684733408213385,1.13746907741842,-0.601979800424505,0.547187583296831,0.704391799329839
"aro-1",6.7849287622279,-0.754809243350176,1.13086324233753,-0.667462885954242,0.504476508809543,0.664884273720077
"aro-3",9.92381510115172,0.668784800828697,0.741142401449681,0.902370178147342,0.366860257346289,0.53146694215817
"aro-6",6.14477583534278,-0.589240553465848,1.00141643807857,-0.588407111227804,0.556259065711205,0.71280595811227
"aro-7",27.9291201136714,-1.13679177981971,0.506033810466951,-2.2464739634111,0.0246736654318467,0.0725797272598526
"aro-8",31.1013769873675,-0.102321596580629,0.639503805622988,-0.160001544448903,0.872879857598167,0.950951449640367
"arp-3",317.439719475816,0.0611967349482906,0.426070392193044,0.143630573890156,0.88579219650139,0.959255553868796
"arp-5",6.60281102869943,-2.68696838817355,1.01821060180066,-2.63891220875305,0.00831725165790155,0.0320713223928684
"arp2",11.9114812371805,-2.40914824537732,0.936542168407596,-2.57238630212839,0.010100012463358,0.037161877918615
"ars-1",13.7188982877968,1.93760095541753,0.736374790073855,2.63127008357144,0.00850664034431073,0.032652337339823
"asd-1",31.506399340023,-3.06812946003304,0.707400041244077,-4.33719151986087,1.44314868986177e-05,0.000208084772632205
"asd-3",809.154858358524,-0.815271552460996,0.300674713211286,-2.71147361796301,0.00669848713045621,0.0273759418152644
"asd-4",10.529915167369,0.44577482777723,0.530505923614585,0.840282469873207,0.400750027949584,0.566180520564639
"asf-1",28.6323548705136,-1.21736157778607,0.475754817422901,-2.55880031731545,0.0105034053835723,0.0382705073047224
"Asm-1",13.9770779691693,-1.6712713451886,0.686201206087142,-2.43554125286157,0.0148695289795934,0.0495748920722808
"asn-2",12.2603422305315,-0.803265354955676,0.815604661963465,-0.98487097047964,0.324687454294899,0.4856996101933
"atg-8",17.6871051960997,-3.11335442019173,0.699515063441381,-4.4507324901269,8.5577890359549e-06,0.000134610630337118
"atp-1",23.1679921190768,-0.0588371144199174,0.473085255678472,-0.124368945583681,0.901023160252405,0.968786533681203
"atp-2",38.307599570945,-1.68827288290358,0.43543041365255,-3.87725071554311,0.000105643479737372,0.00104990014914254
"atrx",4.72654079853012,-4.12113875568915,1.41644150605544,-2.90950154882558,0.00362005593181314,0.0170706760502272
"bdp-2",8.0353194340614,-6.11951546556853,1.41930380916319,-4.31163181981211,1.62054115958128e-05,0.000229253914986467
"bdp-3",335.357416591332,1.15694275129146,0.246463216647388,4.6941801986894,2.67678003217018e-06,5.22049469857929e-05
"bek-1",2.00828664826172,0,4.1486562792212,0,1,1
"bio-1",17.4316063793045,-2.36609856349043,0.699967599776355,-3.38029726553974,0.000724074706919607,0.00482335253928283
"bli-4",94.3887823685149,0.484889845361161,0.265353452786909,1.827335730018,0.0676493061738721,0.153858280438587
"Bml",17.9970799784351,-1.63108945884143,0.713400568841057,-2.28635850612117,0.0222332937219796,0.0672881065904588
"bni1",12.2229956379456,-0.707796585867514,0.725167969905296,-0.976045020245378,0.329042154870141,0.491016466400645
"bud3",5.14352304106141,-2.64564895057771,1.333280042782,-1.9843160219044,0.0472206211790945,0.118147850098825
"bud6",17.9273135395136,-2.53258196812475,0.664319357530238,-3.81229590770953,0.000137681904710302,0.00130122898177188
"cac-1",29.9277394359614,-2.44175261898814,0.623577626871856,-3.91571556413444,9.01364663058067e-05,0.000920182866311019
"cac-2",36.4001518273512,-1.94343812714932,0.864043346639261,-2.24923684061502,0.0244974317480604,0.0722502925856258
"cac-3",7.92052575834815,-2.42529846703831,0.983218602060834,-2.46669302427239,0.0136367208226655,0.0465048742036026
"camk-1",16.4200685175011,-4.07418031691893,1.1462623733019,-3.55431741616268,0.000378961540224812,0.00290092931317969
"camk-2",7.22665165922926,-0.129006491067239,0.832459237717159,-0.154970339954436,0.876844700072991,0.953116629525216
"camk-3",26.3456186300179,-1.90290842251757,0.909091915217654,-2.09319694814575,0.0363315770759407,0.0967503875723946
"camk-4",16.4356873942525,-3.24092893322161,1.01215677062671,-3.20200291819902,0.00136475615505738,0.00793911597786828
"cao-1",113.006555382289,0.616183236511841,0.237975152986772,2.58927551375958,0.00961781091907178,0.035679487675589
"cao-2",25.5986260533604,-0.202747450520429,0.557188197235139,-0.363876068313176,0.715950556110407,0.84684213017231
"cat-1",9.29578338473889,-2.78802333471667,0.929759627090558,-2.99864960090929,0.00271178986597658,0.0137368440241689
"cat-2",11.4508856728602,-6.21757952306045,1.30545194519283,-4.76277931635548,1.90944626350987e-06,3.96459796497371e-05
"cat-3",444.438504773454,0.820070422942579,0.215532647802785,3.80485476934777,0.0001418874159802,0.00133164990686285
"cat-4",17.2286863884339,0.454826649749177,0.968065528166981,0.469830436592846,0.638476167078494,0.784207713040714
"cax",25.7776025204707,-1.56670590358133,0.794924111633289,-1.97088738491314,0.0487367583807375,0.120776953930671
"cbh-1",0.41974546325404,-1.04159121298736,6.55302850565448,-0.158948066850098,0.873709790175113,NA
"cbs-1",28.2012140595821,-2.52414768460601,0.554893303364002,-4.54888835259598,5.39300442684042e-06,9.47708173758311e-05
"ccg-1",69.4477792210962,-4.12358340945627,0.712044719755219,-5.79118599583723,6.98911257888234e-09,2.79068234806497e-07
"ccg-13",1069.98392082508,-2.79792594074891,0.494104745274413,-5.66261702100233,1.49081641330592e-08,5.43785359837208e-07
"ccg-14",545.428880493089,-1.69694657240492,0.394850145265663,-4.29769772849692,1.72581289525743e-05,0.000240119286952518
"ccg-15",118.28237544378,-1.85716402813904,0.336315869251435,-5.52208265483479,3.35004819250139e-08,1.13030626014997e-06
"ccg-16",168.346918570838,-2.3868107279626,0.421246046898215,-5.66607270391625,1.46107550164136e-08,5.37934722996694e-07
"ccg-4",72.1897396676761,-3.02668391613613,1.55377838512136,-1.94795084364604,0.0514208452329316,0.124995628109446
"ccg-6",155.96398515085,-3.38674267419784,0.342157215703715,-9.8982062010071,4.23808156474921e-23,1.68226908228986e-20
"ccg-8",7.31388582646451,-2.89181779253161,1.330012116187,-2.17427928462948,0.0296841671789997,0.0832538487630465
"ccg-9",48.7943087645018,-0.535828909156879,0.352713282866149,-1.51916283050849,0.128721514740295,0.247256698396673
"ccr4",9.88705374093995,-1.53177818262168,0.851554492316081,-1.7988023038379,0.0720499587841325,0.161633351687276
"cdc15",4.8773852864619,-3.7480705045199,1.2302718734737,-3.046538399628,0.0023149290840577,0.0121479996318572
"cdc24",7.20814487538613,-3.21379667551719,1.37830687379438,-2.33169893919911,0.0197165346689213,0.0611992529649866
"cdc28",35.966269490741,-0.230808924639445,0.392893885020768,-0.587458683983449,0.556895690948036,0.71348625830973
"cdc42",16.26264402629,-1.11743479267025,0.520658147091799,-2.14619669146026,0.0318572894434455,0.0875068241038534
"cdc5",14.6059032859813,-2.65153956699659,0.567942964266923,-4.66867226785542,3.03152523347075e-06,5.79510829333163e-05
"cdc7",14.7574820399787,-1.45347581932888,0.580587937219892,-2.50345507743196,0.0122987292300041,0.042934208403553
"cdh-1",0.833107461372972,0,2.56724866609917,0,1,NA
"cdh-2",2.71426501127818,-0.170606796234,1.20431560950099,-0.141662862199961,0.887346310698623,0.959886756552041
"cdp-2",1.0953444593792,-1.41818248747989,2.84426324383738,-0.498611543974574,0.618053071022364,NA
"cdt-2",0.0792226756686006,0.657221317654666,7.22156155859487,0.0910081998639841,0.927486075548505,NA
"cel-1",14.9511887326568,-4.06588331542471,1.18714279894982,-3.42493196186803,0.000614953402693307,0.00428246187964338
"cel-2",15.1881400784052,-1.06500092791604,0.79816332720058,-1.33431453390792,0.182100796387791,0.321175163101101
"cem-1",3.53370027118445,-4.54803113761733,1.50307656096763,-3.02581468949889,0.00247964222817879,0.0127827545880447
"cfp",271.640892305934,-0.634258142523564,0.39940323578928,-1.58801453190577,0.112283053120781,0.223995816716807
"chap",10.3779115568614,-0.243875940572999,0.635741937098484,-0.383608389413549,0.701268721048917,0.835332979636027
"chc-1",445.308039123788,-0.00165071843229844,0.174055308694079,-0.00948387294063959,0.992433077637234,1
"chit-1",11.7670604132412,3.12558157322743,0.883737838628587,3.53677463678347,0.000405045131053081,0.00306074417060044
"chs-1",12.5180418410235,-2.35029214278725,0.81170834529676,-2.8954884551889,0.00378568954600763,0.0176787772017021
"chs-3",14.5873019198772,-2.59031838378089,0.716676063088309,-3.61435035602927,0.00030110166535387,0.00243042349020086
"chs-4",76.9163576759663,0.0275842534523866,0.405253536051921,0.068066657039243,0.94573257260458,0.999969194599766
"chs-5",167.97151589226,1.18817660540176,0.28379300528826,4.18677198965804,2.8294981392705e-05,0.000355328100465804
"chs-6",30.6090491157595,-0.100743705039583,0.460002180822568,-0.219007016139434,0.82664458234906,0.922931443033001
"ci-1",1328.50497646817,0.211499519781142,0.148288160691447,1.42627380901448,0.153789321640464,0.283380258386872
"cia30",11.5124163752574,-3.12258690262651,0.767391568307858,-4.06909201453958,4.71967067106374e-05,0.000536167301150473
"cit-1",20.6708968756338,0.0203832143785938,0.533817367489922,0.0381838726500007,0.969541079279702,1
"ck-1a",19.4324927848523,-1.82084214320639,0.521404183474459,-3.49218936271841,0.000479078478464455,0.00350427046622825
"cka",10.4036830394775,-3.26737165484488,0.931031821438544,-3.50940921632135,0.000449103345120285,0.00333393770392925
"ckb-1",16.2209107232106,-2.64568771139951,0.687062180110234,-3.85072528803001,0.000117768540314613,0.00114841345381937
