"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",829.648035833177,0.39565575401257,0.139095009206104,2.84450000234233,0.00444811855153615,0.00911611675381084
"NCU09903",1005.28683043758,0.325759874122607,0.118250089269217,2.75483829344905,0.00587211497246689,0.0116974067014404
"NCU11134",10.9537795720645,2.47359594661871,0.691301048894124,3.5781747338236,0.000346002115206508,0.000879264112795255
"NCU09907",63.529216817153,2.11184980801349,0.651726985065894,3.24039031128958,0.00119366186804096,0.00273514759650119
"NCU09909",2195.55204581405,3.50551135594155,0.246786826003541,14.2046129962028,8.57751987339758e-46,1.4661539671318e-43
"NCU09910",519.099636464757,-0.521579718715632,0.101199841441698,-5.15395786480669,2.55045272768087e-07,1.09467228747994e-06
"NCU09911",4453.30015623981,1.39436420336792,0.181369577697962,7.68797182562763,1.49485716471833e-14,1.7379944338724e-13
"NCU09912",715.249687790571,0.25765597736434,0.0900268012896648,2.86199191433362,0.00420987646808897,0.00868080982615678
"NCU09913",406.180331276003,1.16209411863428,0.201385024741972,5.77050910375901,7.90323952723928e-09,4.23316452522772e-08
"NCU09914",144.971408613137,1.66906871109729,0.231362129463664,7.21409642522943,5.42932745932465e-13,5.18099289286974e-12
"NCU08052",6199.56392739682,-5.97063483762275,0.485376688648496,-12.3010333566856,8.94227368725324e-35,6.80660722928971e-33
"gh3-2",2539.33022416842,-0.914809004334733,0.131345917999526,-6.96488340306118,3.28675848589076e-12,2.81149147743931e-11
"NCU08055",10450.2607734494,-1.04800862506701,0.192284853851875,-5.45029212687927,5.02871497205669e-08,2.40052768117336e-07
"NCU08057",1733.09509129046,-2.14342181990361,0.194593074826706,-11.0148925999161,3.23922693947203e-28,1.52462744305681e-26
"NCU08058",110.278799474916,1.30938375587179,0.225496691013803,5.80666505563774,6.37294455286327e-09,3.46880440103614e-08
"NCU08063",946.121902557427,-0.60682148044221,0.0971432405796828,-6.24666705394142,4.19303528630759e-10,2.71086548072295e-09
"NCU08064",2217.30014995535,-1.32141814757801,0.141881471497638,-9.31353568319882,1.23646262830505e-20,2.99673019591445e-19
"NCU08066",2784.40375570314,0.600375206197409,0.103997947714732,5.77295244175633,7.78944327349863e-09,4.17910494568817e-08
"ro-10",340.144893248379,-0.303200642432438,0.133118148749427,-2.27768073159703,0.0227456065662657,0.0398293394635382
"NCU08068",174.104380185152,-0.859143038067236,0.167303512433839,-5.13523610813006,2.81790026383898e-07,1.20257565793181e-06
"NCU08069",237.549002175783,-0.56739693532529,0.202067540828552,-2.80795684947099,0.00498569068015105,0.0101135923998983
"NCU08076",370.020262993996,-1.17582246314605,0.178984919515819,-6.56939403792692,5.05204307807697e-11,3.71767792369365e-10
"NCU08085",37.0898923449253,3.65170271218412,0.950746281587324,3.84088035147231,0.00012259386111741,0.000338749855038833
"NCU08089",24.9401336124766,2.03555777074323,0.383210800069496,5.31184864929192,1.08518715191107e-07,4.90853222890882e-07
"NCU16306",1132.65626775096,0.374657260523844,0.161071216158351,2.32603484011392,0.0200166921262779,0.0354586602520591
"NCU10622",188.761592051815,0.385740155595494,0.158288394796375,2.43694527379419,0.0148119208366985,0.026989704301741
"NCU08091",1451.28808106293,0.352758403218701,0.110991364759909,3.17825088448791,0.00148166481693999,0.00333777117027662
"NCU08092",15829.7100669676,0.427052900654636,0.149019609244905,2.86574970112021,0.00416023034386517,0.00859481005943137
"NCU08094",5504.04594157736,1.13631299327083,0.134187376432586,8.46810649019354,2.49414240507148e-17,4.16816971742906e-16
"NCU08095",2276.46459630681,-2.32458743273568,0.260439385677281,-8.92563706019548,4.43141288277812e-19,9.10870373774414e-18
"NCU08097",211.096582112855,0.425665064654204,0.192158054555824,2.21518200544929,0.0267475744858083,0.0459452782466908
"NCU08098",85.5089788743456,0.595140182225363,0.203231558228592,2.92838468303214,0.00340728197897972,0.00717465924382956
"NCU08099",287.89831643709,0.682846523104187,0.276684110549786,2.46796435743033,0.0135883849052945,0.0249756699006314
"NCU08100",279.772416561395,1.27700040142735,0.257286276082462,4.96334441491182,6.92895504228395e-07,2.78272089764932e-06
"NCU08109",4.03392626261336,3.6727511130054,1.0565866447846,3.47605294003515,0.000508851827636086,0.00125100766001978
"NCU08110",1932.79911805409,-0.495831743936154,0.10902127365026,-4.54802743845006,5.41510767792843e-06,1.87822691726795e-05
"NCU08113",67.5208959262734,1.20915553212011,0.25404054129452,4.75969514928046,1.9388558128503e-06,7.23488019325945e-06
"msh3",312.122977014567,-0.902273249111462,0.132677849240396,-6.8004814238182,1.04270116252303e-11,8.41676671620704e-11
"NCU08117",825.921907732977,0.408571098074174,0.175134246620308,2.33290236466406,0.0196532702497225,0.0348846442053281
"pex1",1021.65125274184,-0.754549989177651,0.126306701977935,-5.97395052963592,2.31576051414724e-09,1.35918401742992e-08
"NCU08119",1162.91065692018,-0.612189390169006,0.170299880120838,-3.59477287790585,0.000324674690240127,0.000829393158628619
"NCU08120",1366.46751888137,1.0975006575193,0.157495425874656,6.96846052146783,3.20427867445148e-12,2.7457596416166e-11
"NCU08121",267.065909925651,1.03680072818461,0.16989843343986,6.10247373794421,1.04439274692438e-09,6.43205975555262e-09
"NCU10647",929.850617952937,-0.65515121156663,0.127243235057478,-5.14880976792743,2.62144577837088e-07,1.12267016345791e-06
"NCU07509",1113.63433064377,0.758203878816426,0.112693634980523,6.72800978464725,1.71999358826037e-11,1.342780250835e-10
"NCU07506",1826.70234883485,0.706528620362468,0.111835215766795,6.31758624077552,2.65680184573629e-10,1.76811614638038e-09
"NCU07505",463.738806696372,-0.339738398055484,0.110351955190529,-3.07868036836235,0.00207919625523115,0.00454410253807023
"major facilitator superfamily transporter protein MFS1",1940.25925441211,0.398026332586621,0.111716005053881,3.56284072630999,0.000366863281829665,0.000926717385238896
"NCU07503",6837.46890857178,1.78365272192805,0.18783970838515,9.49561057809359,2.18924588473097e-21,5.81194077791113e-20
"NCU07502",1109.70780633203,-0.438053608946515,0.118383757163377,-3.70028473029431,0.000215357698709181,0.000570016315817318
"NCU07500",106.146182117648,3.16212987502359,1.01421233380567,3.11781839918885,0.00182195029143558,0.00402705573717261
"NCU07499",20.2343496391104,1.61630724379241,0.559627661475367,2.88818326015423,0.0038747405004375,0.00806485723045558
"mus-40",634.207448018495,-0.577725666407413,0.122324997491911,-4.72287494995141,2.325338401784e-06,8.56245978512456e-06
"set-7",363.470548081914,-1.25553838539724,0.169510208499457,-7.40686001457701,1.2932484448857e-13,1.34616662377365e-12
"NCU07493",2106.35313363231,0.432436489802182,0.15517457244257,2.78677416663885,0.00532355643211452,0.0107141934141896
"pzl-1",1185.05562807343,-0.379299269131077,0.127643347720978,-2.97155532116102,0.00296295488079366,0.00630307192217743
"NCU16314",733.936188264172,0.439751503362624,0.160797015789649,2.7348237851497,0.00624136784090794,0.0123596843239768
"gh3-6",200.192903555323,0.720115875841913,0.20727652794399,3.47417955609766,0.000512418009312753,0.00125850483103962
"NCU07485",531.92971360242,-0.486935980811706,0.187318492632954,-2.59950832385698,0.00933574143179906,0.0177617904257017
"gh18-8",301.718651447572,-1.65117647456679,0.288125476706396,-5.73075485528605,9.9984679351647e-09,5.27423243596696e-08
"fr",1077.74093383501,-0.639606169744556,0.11185850531115,-5.71799317329874,1.07789472272849e-08,5.65227571773074e-08
"NCU07482",380.237476790766,-0.75488108614413,0.203873250333143,-3.7026980484718,0.000213318717260442,0.000564947403837109
"NCU07479",59.9847614946568,-1.7549132879146,0.481840321289563,-3.64210550752139,0.00027041719056294,0.000702767321326947
"NCU07478",435.644825950976,0.678107633417165,0.140589191809611,4.82332691929455,1.41183282152066e-06,5.36904261517402e-06
"NCU07477",827.172942867927,-0.485274522756436,0.158521036058704,-3.06126262369826,0.00220405679327123,0.00479440172735915
"NCU07476",316.634098201989,-0.510156826197389,0.158744915802293,-3.21368922978772,0.00131041418917047,0.00297885334696404
"NCU07474",2652.51805426454,-1.64931100764982,0.181245388792679,-9.0998784500742,9.04329812396217e-20,2.00247394594917e-18
"NCU07473",3217.65894611887,-1.4431436714315,0.203559400775664,-7.08954568510418,1.34552978866094e-12,1.20936316705937e-11
"NCU07468",1093.35107650017,-0.484787273036624,0.145564031793654,-3.33040564391511,0.000867195489674583,0.00204232188926746
"NCU07467",5441.8220983488,-0.561846166386511,0.161663118709054,-3.47541338354155,0.000510066680886097,0.00125336183401595
"NCU07466",1491.48096743081,0.477445919762727,0.148618268420547,3.21256548630813,0.00131555153315736,0.00298774326050168
"NCU07465",10011.2454470784,-1.17701380780089,0.118193141860686,-9.9583934335905,2.31777760909382e-23,7.47751895543082e-22
"NCU07464",37.9080981000911,-1.90209116566375,0.359964245978667,-5.28411137192908,1.26316391618492e-07,5.6740461205116e-07
"NCU07463",56.0167703257897,-1.2038189470703,0.385679310833409,-3.12129511035733,0.00180057495121893,0.0039834245571585
"NCU07462",11.4038555289404,1.33967409005456,0.554086912494806,2.41780496857904,0.0156144433780183,0.0283193450915919
"NCU16316",199.032451073131,0.572970791878898,0.17881842608831,3.20420442351918,0.00135436275914539,0.00306873403775664
"rib-5",2267.36938199972,1.11514680961934,0.148164066199291,7.52643227352703,5.2145507541632e-14,5.65132013323827e-13
"NCU07454",1035.32077946168,-1.9738504885439,0.147665478923675,-13.3670408475372,9.42150150798152e-41,1.1474211149033e-38
"mig-2",381.826244151158,2.37829720086661,0.205140230988739,11.593519171757,4.44486947115343e-31,2.5123610295592e-29
"NCU07451",4861.17817770722,0.95874650615536,0.165253813781184,5.80166039269059,6.56614460678315e-09,3.56798365331223e-08
"NCU07449",202.271160659617,1.25086038767444,0.310497561823277,4.02856750413513,5.61177480521153e-05,0.000163845404152301
"NCU07445",396.047808369448,-0.507265050194447,0.128986243661902,-3.93270658787526,8.39947389389527e-05,0.000237826428794599
"NCU07443",1875.56245979601,-0.432315206354923,0.101798340467141,-4.24678049142137,2.16864238669067e-05,6.83125857534019e-05
"NCU07441",352.708246137822,-0.569872378574783,0.20970908570059,-2.71744248309971,0.00657885888965099,0.0129700166252265
"mus-38",824.218836909362,-0.583243581702589,0.116821018234294,-4.9926253898322,5.95640183498471e-07,2.4120209093207e-06
"NCU07438",1004.92466050637,-0.496393692120743,0.089620770557007,-5.53882419260154,3.04509135132292e-08,1.50447895719773e-07
"NCU07435",1812.91288374044,-0.350469215878519,0.0768539195774996,-4.56019963334604,5.11050133640102e-06,1.77763707677812e-05
"NCU07433",414.878529728089,0.980530047087117,0.411731986773991,2.3814764909809,0.0172433913595628,0.0309853120649614
"pls-1",632.647514034845,0.476788702484452,0.101263184771829,4.70841109292359,2.4965521360051e-06,9.15465090745114e-06
"NCU07430",640.555709824986,-0.366629708192374,0.131809559398918,-2.78151076343999,0.00541065364638866,0.0108692780364463
"tcu-3",2155.64729273352,1.43773409976488,0.134804930397329,10.665293142671,1.4793182176694e-26,5.95578404741858e-25
"NCU09065",897.890554117116,-0.546036340752087,0.103121749771845,-5.2950647361995,1.18974255457955e-07,5.35659043866385e-07
"NCU09066",31.3003690138212,1.14594769936469,0.347476371281757,3.29791546728073,0.000974054539532156,0.00227092926026844
"NCU09069",659.98101814064,-0.974769505747693,0.157364569334385,-6.19433910613259,5.85300938261738e-10,3.7247465979648e-09
"NCU09070",149.525227947053,-1.05328246595212,0.184305396165668,-5.71487589546943,1.09784115820919e-08,5.74759076003879e-08
"dbf2",1631.94156660418,-0.279545934938895,0.0973830567789,-2.87058081955243,0.00409718444756213,0.00847894394065375
"NCU09073",807.457650342149,-0.971715360050032,0.119346389047783,-8.14197536936774,3.8888037460328e-16,5.52312170518915e-15
"NCU09075",650.028220934525,-1.24335097274092,0.393481363891955,-3.15987258060417,0.00157838149752481,0.00353703198706199
"NCU09076",5984.15928687539,-0.411997722661971,0.088569670792193,-4.65167950808604,3.29242496179887e-06,1.1823846812682e-05
"NCU09077",503.094136403772,-0.369824696091651,0.131589732099507,-2.81043733573371,0.00494742221643989,0.0100422363864112
"NCU09078",243.321399294832,-0.750214896132312,0.18506136458405,-4.05387098392211,5.03770068791605e-05,0.000148419467197962
"NCU09079",4794.10190487316,-1.3366611400512,0.129047760278477,-10.3578794174093,3.85411862147044e-25,1.4387232846355e-23
"NCU16318",2289.31877642638,1.20261079817242,0.209779410571717,5.73273990471667,9.88211134652902e-09,5.21850465307492e-08
"NCU09087",167.806045226102,-0.773016830897028,0.241354161641129,-3.20283199444653,0.00136083344696041,0.00308124570618994
"NCU09092",275.303571452467,-0.283301925554319,0.12013470683119,-2.35820216344646,0.0183636891600036,0.0327927828969785
"NCU09093",656.26284050747,1.15343574032373,0.268594583323983,4.29433730959661,1.7521591123935e-05,5.6137080670996e-05
"NCU09094",327.759891308375,1.86899340296054,0.177693767437146,10.5180582859871,7.13283606769132e-26,2.75774689712367e-24
"NCU09095",538.365364409585,-0.58233172838374,0.136313635039658,-4.27199911596753,1.93728344705473e-05,6.15220098587164e-05
"NCU09097",7358.20033653855,-0.354702834128161,0.129352345556875,-2.74214458656416,0.00610394667326008,0.0121171052236294
"NCU09098",739.621280035115,0.321307720618368,0.143768211393091,2.23490100840059,0.0254238483520135,0.0438570386851394
"NCU09099",53.9369969358366,2.9581279114235,0.386564827589906,7.65234625681383,1.97344985412395e-14,2.26737286895397e-13
"NCU09100",385.507705360778,-0.447042799805633,0.168749459221391,-2.64915100687307,0.00806942667953228,0.0155869199323321
"NCU09101",2866.56603295,-0.401183473423126,0.0825416648412913,-4.86037535339891,1.17163394581488e-06,4.50838449213048e-06
"NCU09102",907.635656865901,-0.349828849113413,0.143993678102921,-2.42947366663812,0.0151207633040996,0.0275213145660083
"NCU09103",274.613678010181,-1.33721729934053,0.208629443438554,-6.40953298489901,1.45966066712935e-10,1.01292549001718e-09
"NCU09104",1360.87302750496,-0.714510540515517,0.0988896026186294,-7.22533533956089,4.99866809112497e-13,4.82193632439255e-12
"NCU16320",115.099410208795,0.873330328985979,0.178091241881667,4.90383648156188,9.39827346024734e-07,3.68184070459147e-06
"chit-1",1230.92148363059,3.49901670698345,0.314066705090024,11.1409985530956,7.92260183467243e-29,3.9584569064212e-27
"NCU02182",647.640403230162,-0.776068897478978,0.140035305972626,-5.54195166775072,2.99118877350469e-08,1.48047331911668e-07
"NCU02179",1126.59303898744,-0.8819053928535,0.103047250244515,-8.55826226086459,1.14581472483001e-17,2.01277842284175e-16
"NCU02175",2440.75485561073,-2.06266826863005,0.235859450742675,-8.74532804233673,2.22368642968907e-18,4.27324987859184e-17
"NCU16325",128.800028318609,1.21708045797586,0.231735987842972,5.2520131607723,1.50445709674904e-07,6.68246178594428e-07
"NCU02174",307.895647322538,0.445547113375718,0.19725241301718,2.25876635200864,0.0238979226118432,0.0415855438483994
"NCU02173",685.559343178625,-0.494147254937959,0.106664247188539,-4.63273559756634,3.60865297672454e-06,1.28835126244878e-05
"NCU02172",691.893418770063,-0.45634173004495,0.113417520591792,-4.02355586388981,5.73259783883885e-05,0.000167123580921026
