"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1247.04679946236,0.263089619352157,0.116208206176377,2.26395043868802,0.0235771632096614,0.0393932550320386
"NCU09903",1846.10977640097,0.519671253945384,0.121750673460631,4.26832344474403,1.96947618494887e-05,5.49869088789689e-05
"NCU11134",6.75803880437376,2.59029858218951,0.908741227521346,2.85042485554961,0.0043660865780029,0.00850562676986675
"NCU14001",58.0803755941301,1.54885977571336,0.268450241340701,5.76963450648434,7.94436466008320e-09,3.55873605409205e-08
"NCU09907",61.4863698327655,2.08779935380348,0.804141204271794,2.5963093828703,0.00942311746154543,0.0171489363233595
"NCU09909",4128.76534601934,3.51113949938905,0.276947298225799,12.6780059667756,7.82984836535309e-37,4.90585758943454e-35
"NCU09910",827.195004780912,-0.421252948192374,0.0972631575697681,-4.33106387575587,1.48390622930863e-05,4.21744070886568e-05
"NCU09911",6273.67657627642,1.45846005112998,0.180311745492419,8.08854712790357,6.03806242751378e-16,6.24450850622513e-15
"NCU09912",1319.4192425179,0.27950339584649,0.0707831061351045,3.94873029890775,7.85668081146869e-05,0.000203078256495744
"NCU09913",515.276927221744,1.21244599971465,0.158347508181159,7.65686819856702,1.90521983672788e-14,1.63699610014135e-13
"NCU09914",137.350802761512,1.70616241449397,0.246475075520094,6.92225131037592,4.44521729102209e-12,2.95602354521517e-11
"NCU08052",9600.98262359896,-5.80830478862895,0.512797765893721,-11.3266967505329,9.67863688625412e-30,3.84317560968996e-28
"NCU08054",3353.08727693153,-0.889182533454608,0.103173567162057,-8.6183172484281,6.79452138671315e-18,8.672002230211e-17
"NCU08055",22549.0870501364,-1.143609052581,0.197721657545811,-5.78393417684166,7.29735055826497e-09,3.28414811271916e-08
"NCU08057",1704.40125296285,-2.10364808058409,0.221225581196267,-9.50906341485785,1.92386803680962e-21,3.59060013291606e-20
"NCU08058",104.902834681867,1.37190781490984,0.247175361015372,5.55034211045219,2.85111106759347e-08,1.17666256164283e-07
"NCU08063",1529.87313143869,-0.553033434370858,0.0988237087512181,-5.59616150172102,2.19149569732053e-08,9.16590463088245e-08
"NCU08064",3214.37891122049,-1.26034759895494,0.145188889760056,-8.68074410540521,3.93187880253397e-18,5.15829310208134e-17
"NCU08066",5337.06453274798,0.510594049420841,0.0915498292609629,5.57722557805534,2.44384877155845e-08,1.01816480124212e-07
"NCU08068",367.241265172387,-0.783600268472582,0.137617599185333,-5.69404111909617,1.24067184120887e-08,5.37067859839588e-08
"NCU08069",237.190146398063,-0.516212284515694,0.213015762213917,-2.42335252166597,0.0153779958364131,0.0267789716342808
"NCU08071",2445.62698653096,0.254710696881668,0.0793459126587798,3.21013002871401,0.00132674940426584,0.00281853919017196
"NCU08076",624.425351065388,-1.13100643302965,0.166968745867775,-6.77376132372294,1.25476613516429e-11,7.82121346136968e-11
"NCU08085",41.3508120384201,5.36757185688755,1.30122945205789,4.12500028215526,3.70734302426076e-05,0.000100202108798577
"NCU08089",28.5108977875248,2.09242971829248,0.38025405254227,5.50271510402872,3.73986501925612e-08,1.52004876035393e-07
"NCU16306",2240.30915418721,0.571019635565694,0.153574495272056,3.71819314498894,0.000200652834210292,0.000487068980451599
"NCU10622",321.141493956511,0.59319670806715,0.144633047692618,4.10139119330351,4.10673604312541e-05,0.000110409295291494
"NCU08091",1974.98753918568,0.393841419604607,0.0998139582216849,3.94575494872062,7.95489385836686e-05,0.000205396764354781
"NCU08092",24003.6154752591,0.453156322523748,0.140622729598816,3.22249698762472,0.00127078501986471,0.0027127886408572
"NCU08094",5721.11258128319,1.21010136669963,0.140100785100965,8.63736320840427,5.75252728627732e-18,7.42884043179126e-17
"NCU08095",4032.77799513454,-2.36754927913926,0.283458082728424,-8.35237879389585,6.69017039024448e-17,7.56781407918745e-16
"NCU08099",348.748495184218,0.718010911014355,0.299481133345546,2.39751634099068,0.0165066446888178,0.0285332523472596
"NCU08100",186.976303083188,1.30754525354321,0.265445860372518,4.92584533700486,8.39964189975372e-07,2.8608593254756e-06
"NCU08109",2.516913736622,5.44928981497656,1.96646367113301,2.77111135840962,0.00558653175584304,0.0106299437807394
"NCU08110",3673.55668399061,-0.457918049296099,0.0931991747893685,-4.91332729427059,8.95436110518239e-07,3.0369290089246e-06
"NCU08111",1457.39843390582,0.441126396495989,0.155324569778412,2.84002973338542,0.00451093290506426,0.0087468256843614
"NCU08113",89.7241299808781,1.07304534654845,0.253516549072263,4.23264418230381,2.30959752933904e-05,6.40382372430817e-05
"NCU08115",460.053004919049,-0.843695479610155,0.118896174433216,-7.09606918500188,1.28355240347146e-12,9.04014389861031e-12
"NCU08117",813.885835400749,0.390173693431792,0.162361063488785,2.40312353866014,0.0162556947862438,0.0281246546516885
