"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",481.128207588157,0.213130634041044,0.172884144806492,1.23279456470459,0.217652419714497,0.323316467268701
"NCU09901",307.553502614652,-0.0372807946048628,0.171226136412831,-0.217728411011843,0.827640725897322,0.87506268308438
"NCU09903",701.615793119696,0.416517565175011,0.17332870902604,2.40305006317468,0.0162589613787075,0.0371324064001434
"NCU11134",4.67948244107215,2.58270112261597,1.07928357578392,2.39297732362883,0.0167122739506665,0.0380366765934391
"NCU09904",858.960829675317,-0.348525288054088,0.474456235725772,-0.734578369532759,0.462596315374842,0.566942876844728
"NCU14001",23.7370262504598,1.46541358855956,0.380536144092079,3.85091826705684,0.000117675769575354,0.000489298998409895
"NCU09906",3914.111639481,-0.971308236986092,0.527393228218146,-1.84171541274385,0.065516788518325,0.121572757202101
"NCU09907",25.8050199358741,1.36654654825796,1.05043037637788,1.30093967100429,0.193279105654419,0.294388052808399
"NCU09908",3.15173203749982,1.91361995498666,1.36585059429989,1.40104632451952,0.161200220864789,0.25429040636369
"NCU09909",1571.52477394043,3.41729161822952,0.301677514779044,11.3276311651282,9.57595770751364e-30,1.19053094198663e-27
"NCU09910",310.187810954524,-0.599405311574628,0.202248415939178,-2.963708312825,0.00303956253611215,0.0086953102316088
"NCU09911",2384.25520172456,1.47713349514163,0.206088510761147,7.16747134367721,7.63956519209245e-13,1.35334073490181e-11
"NCU09912",499.442278633057,0.10660475380346,0.145256347349765,0.733907713834803,0.463004985423747,0.567263806975189
"NCU09913",202.224570940262,1.15379869117398,0.220683149068247,5.22830445389905,1.71071639386324e-07,1.25942155835409e-06
"NCU09914",53.9705920435525,1.85158454707385,0.402574200175181,4.59936217042256,4.23786467108922e-06,2.41823304754179e-05
"NCU10501",11.3779425431228,0.775692303118603,0.87409530594469,0.887423027950326,0.37485119005642,0.483249505677402
"NCU08049",241.954582959044,0.0410372963188362,0.221213709681591,0.18550973345144,0.852829246576848,0.896074338311148
"NCU08050",139.911358925008,0.122792426936712,0.284249814903112,0.431987711156701,0.665750344727079,0.744747826864866
"NCU08051",368.084329653415,-0.0758024754631235,0.172710981901132,-0.438897831676484,0.660735567944733,0.741305804712726
"NCU16303",2.33154485798055,1.58787618301252,1.48107380975444,1.07211144546253,0.28366997864853,NA
"NCU08052",3696.19880096434,-6.11006846409508,0.524300305791087,-11.6537572009918,2.19560378809961e-31,3.07570074316038e-29
"NCU08053",1134.5339643451,0.0615122196883658,0.161943801408567,0.379836827055684,0.704066543449,0.77664943851157
"NCU08054",1274.58570976652,-1.0560312733987,0.131887262716433,-8.00707552532378,1.17468355527446e-15,3.16623377798368e-14
"NCU08055",8554.34748106817,-1.29909092321097,0.175871012048129,-7.38661197250323,1.50617315475645e-13,2.95471364836444e-12
"NCU08056",250.421232446456,-0.506352465325621,0.216304326221245,-2.34092620416525,0.0192359688442995,0.0428298513824496
"NCU08057",650.967949214625,-2.55792349855962,0.22563895429009,-11.3363559346719,8.66791385478782e-30,1.09127938227493e-27
"NCU08058",39.1542119570461,1.0978064192778,0.375362511786083,2.92465652484612,0.00344836608008909,0.00967760977216876
"NCU08059",2.47350242923254,0.522060864229982,1.38746747949159,0.376268901395282,0.706716996500145,NA
"NCU08060",72.3650692976535,-0.443130582815144,0.25750408214679,-1.72086818632467,0.0852747457093196,0.151969650748055
"NCU08062",73.4582159078095,-0.062700934407874,0.266634045843869,-0.235157270368201,0.814086669393897,0.863805560765315
"NCU08063",590.001258534418,-0.753662911652398,0.163632733056186,-4.60581998220133,4.10843696180152e-06,2.35247633978572e-05
"NCU08064",1238.32948333711,-1.33526252268309,0.170177958686791,-7.84627182619234,4.28587449115253e-15,1.06568269222508e-13
"NCU08065",238.603164608207,0.0574834727107572,0.193850657066729,0.296534835530476,0.766821667657905,0.829722400622881
"NCU08066",2046.79151929547,0.47170989826075,0.141889829942386,3.32447997472606,0.000885835949195562,0.00295258858937636
"NCU10696",236.653915000057,-0.249840008347606,0.174646694911497,-1.4305452987485,0.152560574381534,0.243280282220784
"NCU08067",1625.94359052565,-0.10138990636761,0.11457148220548,-0.884948893178942,0.37618419608244,0.484591116984322
"NCU08068",145.16806739828,-0.948999540602604,0.236314096560483,-4.01583974217007,5.92344986038348e-05,0.000265740335188877
"NCU08069",89.754624702887,-0.46429452542942,0.292416027377991,-1.58778754226508,0.112334389424644,0.189716357785043
"NCU08070",2677.23798965428,-0.0164615562918074,0.115470503379976,-0.142560704335355,0.88663713380551,0.920902369535748
"NCU08071",908.995036057603,0.220907148529626,0.152704711607905,1.44662955192137,0.14800070483297,0.2376901356804
"NCU15001",2.38316317219265,1.58225641251524,1.46081032183859,1.08313611210235,0.278748012157747,NA
"NCU08072",1509.5239705479,-0.199078566567982,0.133634834929194,-1.48972060072109,0.136297715595418,0.222086677475758
