"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",432.776269674139,-1.5668434281011,0.230633323407582,-6.79365585575909,1.09327007112741e-11,1.03433833662791e-10
"NCU09901",301.095282307198,0.617311123189844,0.190893167920993,3.23380417388922,0.00122153181184971,0.00311985428414626
"NCU09904",763.710359375783,-4.34694233022121,0.576122764648533,-7.54516675429947,4.51709141201742e-14,5.81768321979463e-13
"NCU14001",21.2701992280972,-1.82309810506734,0.812022872666967,-2.24513146911693,0.024759693929295,0.0467944036484046
"NCU09906",3469.98405667092,-5.60784303534111,0.618922364750482,-9.06065664245614,1.29667576409746e-19,3.00187897257191e-18
"NCU09909",1398.23734936171,-1.12691846802754,0.421266807746146,-2.67507063767203,0.00747135063276865,0.0159726587110667
"NCU09911",2286.51184098593,1.59218812078861,0.2606333887346,6.1089184640496,1.00308554075493e-09,7.15782864588702e-09
"NCU09914",53.287865192912,2.00075118000554,0.458881783101145,4.36005797938713,1.30027987088441e-05,4.85067316015904e-05
"NCU08051",341.160191441288,-0.74207739473833,0.206801525137669,-3.58835552225413,0.000332770315170054,0.000956556150928399
"NCU08052",3269.94667613722,-6.8639138680628,0.600790657465565,-11.4248012727399,3.14373947490215e-30,1.95300191732009e-28
"NCU08054",1180.82431771589,-0.972586837571363,0.154842656767755,-6.28112987644047,3.36121194000337e-10,2.5519596907531e-09
"NCU08055",8277.94493137266,-0.709568749702888,0.224708608292787,-3.15772838029572,0.00159003634370759,0.00395300702116193
"NCU08056",296.004021579889,2.45465694069389,0.232054409222234,10.577937083467,3.77170984234543e-26,1.66665387636025e-24
"NCU08057",581.676133917439,-2.72444452781582,0.268226832478768,-10.1572408048754,3.07660046010594e-24,1.10516930133261e-22
"NCU08060",66.4126683309385,-0.981878799331868,0.336977563800545,-2.91378093027296,0.00357080389340758,0.00817477091062741
"NCU08062",67.6874778834125,-1.16296420935565,0.352902270435445,-3.29542852733896,0.000982716978821935,0.00255816465697275
"NCU08063",545.605534115427,-1.01666124269874,0.189076096873362,-5.37699508034414,7.57392422146609e-08,4.08103131137262e-07
"NCU08064",1116.34788979944,-2.05512633379961,0.210602172484604,-9.75833396946484,1.69923651181896e-22,5.12732480037714e-21
"NCU08066",1893.49993606982,-0.423589402598394,0.168696674473254,-2.51095289175693,0.0120405763538089,0.0245958465904402
