"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1247.04679946236,1.60148095200878,0.110323272411393,14.5162567879322,9.55894911947007e-48,3.4643426068722e-46
"NCU09901",813.066718356778,0.701507848634863,0.0863148242349118,8.12731596053143,4.3890027087848e-16,2.69322727344074e-15
"NCU09903",1846.10977640097,0.974036746591738,0.11951799005054,8.14970822534626,3.64803379174727e-16,2.2550868987285e-15
"NCU11134",6.75803880437376,2.68185696053539,0.849652068938826,3.15641785452826,0.00159719869012772,0.00304544684714001
"NCU09904",2318.58614034632,-2.41888762912025,0.478952747415073,-5.0503680001317,4.40959735463433e-07,1.27757425232826e-06
"NCU14001",58.0803755941301,1.58546581531804,0.244756942835026,6.47771538961693,9.3121789999133e-11,3.781754246769e-10
"NCU09906",10432.645712917,-2.48401392034014,0.543665840452707,-4.56900863639276,4.90036592142286e-06,1.27811830306999e-05
"NCU09907",61.4863698327655,7.87097161547241,0.618591120114383,12.7240294267674,4.34844517332656e-37,9.61542755397033e-36
"NCU09908",1.62568539863205,4.98248046480176,1.79150949738111,2.78116329948868,0.00541644839306896,0.00952790002067974
"NCU09909",4128.76534601934,2.7558509542313,0.276738526039464,9.95832056227076,2.31947682790427e-23,2.35919228726757e-22
"NCU09910",827.195004780912,0.398195618863529,0.0848155789819266,4.69484054277789,2.66814772732115e-06,7.15234580362539e-06
"NCU09911",6273.67657627642,2.25161792914666,0.179744763448207,12.5267511884732,5.33017277269315e-36,1.09875984527857e-34
"NCU09912",1319.4192425179,1.28574648929236,0.0621511000086252,20.687429331322,4.49550026886257e-95,8.67890907675218e-93
"NCU09913",515.276927221744,1.24920984654104,0.151653004788002,8.23729044002343,1.76154493069632e-16,1.11151160020493e-15
"NCU09914",137.350802761512,0.615932912104177,0.240388046837537,2.56224433871475,0.0103998124440396,0.0174997849691105
"NCU10501",22.9234469646347,3.73557679343706,0.557845889678534,6.69643151012501,2.13570474511167e-11,9.08874096489023e-11
"NCU08049",638.075015934437,1.80447969351815,0.128051200496705,14.0918608066043,4.26181910303575e-45,1.3625605724642e-43
