"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",432.776269674139,1.6539527226823,0.165363999371159,10.0018911550997,1.49514073128147e-23,6.69849987086733e-22
"NCU09901",301.095282307198,0.686628732934374,0.161940884134978,4.23999619739058,2.23523573151843e-05,9.37648864853746e-05
"NCU09903",683.706332032434,0.855889565681687,0.222625284182513,3.8445299186233,0.00012078374904718,0.000434943942079382
"NCU11134",4.33022089701507,2.45329054220994,1.00987382401286,2.42930402182472,0.0151278410146965,0.0331121273618336
"NCU09904",763.710359375783,-2.63371376172915,0.480530656179497,-5.48084441202719,4.23300619348217e-08,2.85821314327044e-07
"NCU14001",21.2701992280972,1.45739792578942,0.356388910892928,4.08934700616224,4.32589286548746e-05,0.000170329890895243
"NCU09906",3469.98405667092,-2.50644843378958,0.534834433208979,-4.68640064692735,2.78051702232312e-06,1.37724214661483e-05
"NCU09907",23.1116719173749,6.40005062675172,0.729136221492883,8.77757878170944,1.6703150028487e-18,4.32628984852426e-17
"NCU09909",1398.23734936171,2.61152985739807,0.3522277490464,7.41432174060213,1.22248814448916e-13,1.84504811609851e-12
"NCU09911",2286.51184098593,2.23516997021416,0.22915776394076,9.75384788093837,1.77605810533886e-22,7.09424655249007e-21
"NCU09912",465.152054767214,1.18338087896018,0.13725061711262,8.6220441398028,6.57693420151524e-18,1.59936888919977e-16
"NCU09913",184.718196759309,1.0609405267456,0.214082765874173,4.95574934494805,7.20520545171317e-07,3.9605251053416e-06
"NCU10501",10.2636733203236,3.61680335305641,0.738176354265776,4.89964672013079,9.60091317025372e-07,5.1533018020153e-06
"NCU08049",226.791387490998,1.70216421281306,0.209830592715368,8.11208790284467,4.97572834533298e-16,9.78035456969997e-15
"NCU08050",128.716019815853,1.50469257988637,0.26320579486361,5.71679123047456,1.0855434844742e-08,8.06936883152499e-08
"NCU08051",341.160191441288,-0.384676121872963,0.168542200723019,-2.2823727245922,0.0224673442437322,0.0465930370826024
"NCU08052",3269.94667613722,-2.98950409197788,0.512800528308941,-5.82976016393031,5.55070949765951e-09,4.31644696354351e-08
"NCU08053",1076.92930348043,-0.428174572278784,0.167584841140178,-2.55497197339366,0.0106196348320069,0.0243426798891774
"NCU08054",1180.82431771589,-0.65053088156953,0.131491018023231,-4.94734082486606,7.52341804861028e-07,4.12275018796021e-06
"NCU08055",8277.94493137266,-2.64360787256218,0.198337983980459,-13.3288027815319,1.57403364552607e-40,2.69919631696592e-38
"NCU08057",581.676133917439,0.920205917751407,0.202683092462829,4.540121756432,5.62217524333147e-06,2.63889358047073e-05
"NCU08060",66.4126683309385,-0.841812570316135,0.235370256863993,-3.5765460833166,0.00034816396284857,0.00113572934552046
"NCU08062",67.6874778834125,-0.91277928861352,0.259354275644016,-3.51943027099496,0.000432474701941484,0.00137997862865255
"NCU08063",545.605534115427,-0.627397257486609,0.157051556742592,-3.99484901964338,6.47354927107017e-05,0.000246217671319556
"NCU08067",1520.63652992117,-0.439664037259078,0.118629834727866,-3.70618435292992,0.000210405172864434,0.000721866108764974
"NCU08068",142.541057030911,-0.655629319034917,0.214673291214762,-3.05407959846768,0.00225752173796345,0.00619563654906449
"NCU08070",2401.81669859221,-1.38255402049395,0.118100533094099,-11.7065857729226,1.17933576333467e-31,1.12785322135833e-29
