"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1703.73433403763,1.52441291002336,0.106362823499397,14.3321967193923,1.37695233590536e-46,2.74578903918259e-45
"NCU09901",1112.81054146321,0.626426097955314,0.0847637093905234,7.39026291392279,1.46538769047673e-13,6.22590416841308e-13
"NCU09903",2715.6491535674,0.898255635436898,0.120528293051904,7.45265375201223,9.14811473015694e-14,3.936132450661e-13
"NCU11134",10.5565920769135,2.40990982171029,0.527310262179082,4.57019328952838,4.87274581760644e-06,1.15800444974726e-05
"NCU09904",2318.85905895498,-2.49408897389343,0.491837111758402,-5.07096539538596,3.95802744300363e-07,1.04077664628204e-06
"NCU14001",58.8303704129291,1.50175614413593,0.268745058438657,5.58803258694602,2.29656556027598e-08,6.67529794868305e-08
"NCU09906",11900.6525014888,-2.56014057224715,0.49757892763719,-5.14519492295276,2.67243175242267e-07,7.11947041655909e-07
"NCU09907",133.39227943124,7.43235287537725,0.495033660177926,15.0138333476271,5.96013060478929e-51,1.3533629896781e-49
"NCU09908",4.3795421999828,3.48190552128155,0.889057920077855,3.91639896867084,8.98814572835105e-05,0.000188113397124015
"NCU09909",4901.01853713233,2.6785761557808,0.141818272639402,18.8873838746546,1.44848497316435e-79,7.5784136482568e-78
"NCU09910",1100.37691836533,0.322090706047421,0.0899828434203935,3.57946797194035,0.000344294440110502,0.000673460891717402
"NCU09911",8353.97613820535,2.17551610986284,0.163036428879499,13.3437424066174,1.28826280082185e-40,2.10222949008711e-39
"NCU09912",1807.17299004799,1.20970241612309,0.0606678460049105,19.9397620944903,1.8393740050876e-88,1.19677218920764e-86
"NCU09913",637.433019659419,1.17175591922358,0.159012261993003,7.36896579255719,1.71956773209188e-13,7.26628329755726e-13
"NCU09914",163.881393668529,0.543029977999369,0.222694296614381,2.43845480667915,0.0147502029425319,0.0231863961385627
"NCU10501",44.4523947668872,3.58458594194703,0.506752181234463,7.0736467936159,1.50914118715059e-12,5.96022686754028e-12
"NCU08049",930.372873215399,1.72697350653946,0.146989644951166,11.7489467173909,7.15045428134367e-32,8.09109375202209e-31
"NCU08050",517.93053781857,1.42884260091586,0.203966628775898,7.00527635079832,2.46498799508347e-12,9.5934157017244e-12
"NCU08051",1162.85393647593,-0.349325843452661,0.146012104028358,-2.39244441943537,0.0167365628081231,0.0261307664209275
