"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",481.128207588157,1.65224542714394,0.15921308620133,10.377573015918,3.13647263402177e-25,1.04642179454247e-23
"NCU09901",307.553502614652,0.68545605053508,0.155900555779303,4.39675180828366,1.09882868325012e-05,4.27166362020058e-05
"NCU09903",701.615793119696,0.857102107123391,0.166705868355199,5.14140333258796,2.72693946128166e-07,1.38148186593643e-06
"NCU11134",4.67948244107215,2.45366896197051,1.0068993074087,2.43685634096337,0.01481556398145,0.0302712299302193
"NCU09904",858.960829675317,-2.63275127951144,0.474474131340561,-5.54877727911733,2.87674364438607e-08,1.6485433284476e-07
"NCU14001",23.7370262504598,1.45726381828659,0.347029875326899,4.19924600702998,2.67805242291914e-05,9.75676391326785e-05
"NCU09906",3914.111639481,-2.5058693457158,0.527050748075525,-4.75451245419106,1.98925879441385e-06,8.7412535747315e-06
"NCU09907",25.8050199358741,6.36502768023503,0.878000472293263,7.24945815075716,4.18442222131006e-13,4.44059273202643e-12
"NCU09908",3.15173203749982,2.69566298403924,1.23146541857777,2.18898796780869,0.0285977145622351,0.0538251420528003
"NCU09909",1571.52477394043,2.61103184741366,0.300505456058997,8.68880013579867,3.66287403450903e-18,6.55950714047555e-17
"NCU09910",310.187810954524,0.357180860568096,0.183445519230616,1.94706778375475,0.05152660873617,0.0901045094790466
"NCU09911",2384.25520172456,2.23500213711669,0.203705514303865,10.9717311519745,5.22620650732647e-28,2.26283127974997e-26
"NCU09912",499.442278633057,1.18331053408066,0.131999770436578,8.96448933332958,3.11721924332924e-19,6.2485493556612e-18
"NCU09913",202.224570940262,1.06596370784401,0.206513387830506,5.16171720895351,2.44694748018886e-07,1.24676581338911e-06
"NCU09914",53.9705920435525,0.378073778717955,0.394094284343431,0.959348546117165,0.337383186822104,0.442307496436676
"NCU10501",11.3779425431228,3.61667844811007,0.729242091050467,4.95950315059334,7.06737017855168e-07,3.30059061742332e-06
"NCU08049",241.954582959044,1.70411276532996,0.197605241692277,8.62382369382542,6.47547892079033e-18,1.13256940119101e-16
"NCU08050",139.911358925008,1.50319795951672,0.252599497045671,5.95091430148389,2.66648685354861e-09,1.77195872628039e-08
"NCU08051",368.084329653415,-0.383503029502082,0.162751612506966,-2.35637007581517,0.0184545220766015,0.0366980922780674
"NCU16303",2.33154485798055,-0.111594513434285,1.50718672098575,-0.0740415980850059,0.940977285594574,NA
"NCU08052",3696.19880096434,-2.98875951502236,0.508432038377707,-5.87838548601072,4.14287251879035e-09,2.66753893443857e-08
"NCU08053",1134.5339643451,-0.42771143082528,0.15803238099478,-2.70647969822975,0.00680007400761417,0.0151732297256476
"NCU08054",1274.58570976652,-0.650010191722503,0.123742713004417,-5.25291692690868,1.49709071948204e-07,7.85811303297094e-07
"NCU08055",8554.34748106817,-2.64278869388442,0.175338695216685,-15.0724783860086,2.45719683036859e-51,4.98708573363559e-49
"NCU08056",250.421232446456,0.309477436799473,0.194023972266528,1.59504742215229,0.11070163161001,0.174141013264123
"NCU08057",650.967949214625,0.920846489191875,0.194659030655496,4.73056136204424,2.23899835036988e-06,9.75506347464373e-06
"NCU08058",39.1542119570461,0.629355659620863,0.348281565537384,1.80703121237495,0.0707574127222918,0.11874568729381
"NCU08059",2.47350242923254,-1.16884258640132,1.41501463861907,-0.826028618009215,0.408787858014809,NA
"NCU08060",72.3650692976535,-0.841045260805857,0.230411712923969,-3.65018448989781,0.000262052020982656,0.000791845778043746
"NCU08062",73.4582159078095,-0.911609727503455,0.251174166533573,-3.62939286346395,0.000284088606507446,0.000852090888114389
"NCU08063",590.001258534418,-0.626038778856832,0.153204793750849,-4.08628714239147,4.38331250636503e-05,0.000153274337534128
"NCU08064",1238.32948333711,-0.159770125416862,0.160049069595257,-0.998257133396021,0.318154688258753,0.422270159811549
"NCU08065",238.603164608207,0.0864693163676353,0.179314439059609,0.482221715223338,0.629648452329013,0.71801887189386
"NCU08066",2046.79151929547,0.237355731623966,0.138968356327395,1.7079840180651,0.0876393079873592,0.14255838009899
"NCU10696",236.653915000057,0.123076281130405,0.158575323213105,0.776137665284818,0.437667706474683,0.54551673445194
"NCU08067",1625.94359052565,-0.439672268817188,0.110127151376425,-3.99240571759043,6.54063413715591e-05,0.000220251841562989
"NCU08068",145.16806739828,-0.656007359953993,0.211936469560607,-3.09530191436163,0.00196612651907427,0.00499452530608125
"NCU08069",89.754624702887,-0.605941873729748,0.266716984858941,-2.27185334316153,0.0230953697274655,0.0446950917530728
"NCU08070",2677.23798965428,-1.38164419957475,0.114004448197437,-12.1192130782648,8.3557558056689e-34,5.77317539424301e-32
"NCU08071",908.995036057603,0.39912458373157,0.147210705845199,2.71124699416409,0.00670306742210785,0.014994554035861
