"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",481.128207588157,1.65224542714394,0.15921308620133,10.377573015918,3.13647263402177e-25,1.04642179454247e-23
"NCU09901",307.553502614652,0.68545605053508,0.155900555779303,4.39675180828366,1.09882868325012e-05,4.27166362020058e-05
"NCU09903",701.615793119696,0.857102107123391,0.166705868355199,5.14140333258796,2.72693946128166e-07,1.38148186593643e-06
"NCU09904",858.960829675317,-2.63275127951144,0.474474131340561,-5.54877727911733,2.87674364438607e-08,1.6485433284476e-07
"NCU14001",23.7370262504598,1.45726381828659,0.347029875326899,4.19924600702998,2.67805242291914e-05,9.75676391326785e-05
"NCU09906",3914.111639481,-2.5058693457158,0.527050748075525,-4.75451245419106,1.98925879441385e-06,8.7412535747315e-06
"NCU09907",25.8050199358741,6.36502768023503,0.878000472293263,7.24945815075716,4.18442222131006e-13,4.44059273202643e-12
"NCU09909",1571.52477394043,2.61103184741366,0.300505456058997,8.68880013579867,3.66287403450903e-18,6.55950714047555e-17
"NCU09911",2384.25520172456,2.23500213711669,0.203705514303865,10.9717311519745,5.22620650732647e-28,2.26283127974997e-26
"NCU09912",499.442278633057,1.18331053408066,0.131999770436578,8.96448933332958,3.11721924332924e-19,6.2485493556612e-18
"NCU09913",202.224570940262,1.06596370784401,0.206513387830506,5.16171720895351,2.44694748018886e-07,1.24676581338911e-06
"NCU10501",11.3779425431228,3.61667844811007,0.729242091050467,4.95950315059334,7.06737017855168e-07,3.30059061742332e-06
"NCU08049",241.954582959044,1.70411276532996,0.197605241692277,8.62382369382542,6.47547892079033e-18,1.13256940119101e-16
"NCU08050",139.911358925008,1.50319795951672,0.252599497045671,5.95091430148389,2.66648685354861e-09,1.77195872628039e-08
"NCU08052",3696.19880096434,-2.98875951502236,0.508432038377707,-5.87838548601072,4.14287251879035e-09,2.66753893443857e-08
"NCU08054",1274.58570976652,-0.650010191722503,0.123742713004417,-5.25291692690868,1.49709071948204e-07,7.85811303297094e-07
"NCU08055",8554.34748106817,-2.64278869388442,0.175338695216685,-15.0724783860086,2.45719683036859e-51,4.98708573363559e-49
"NCU08057",650.967949214625,0.920846489191875,0.194659030655496,4.73056136204424,2.23899835036988e-06,9.75506347464373e-06
"NCU08060",72.3650692976535,-0.841045260805857,0.230411712923969,-3.65018448989781,0.000262052020982656,0.000791845778043746
"NCU08062",73.4582159078095,-0.911609727503455,0.251174166533573,-3.62939286346395,0.000284088606507446,0.000852090888114389
"NCU08063",590.001258534418,-0.626038778856832,0.153204793750849,-4.08628714239147,4.38331250636503e-05,0.000153274337534128
"NCU08067",1625.94359052565,-0.439672268817188,0.110127151376425,-3.99240571759043,6.54063413715591e-05,0.000220251841562989
"NCU08068",145.16806739828,-0.656007359953993,0.211936469560607,-3.09530191436163,0.00196612651907427,0.00499452530608125
"NCU08070",2677.23798965428,-1.38164419957475,0.114004448197437,-12.1192130782648,8.3557558056689e-34,5.77317539424301e-32
"NCU08073",23.2535212859139,2.88359494592544,0.372624707616047,7.73860371303316,1.00514538973753e-14,1.27667879880352e-13
"NCU08074",6.25564001564447,3.18873755394815,0.957495476216154,3.33028994199477,0.000867555946776135,0.00236875841745883
"NCU08076",240.70069321597,-1.32748414152846,0.182124181043124,-7.28889559818601,3.12506091465055e-13,3.37520437145517e-12
"NCU08077",12.472264526457,3.79037808759357,0.755030314198095,5.02016676193891,5.16266403240722e-07,2.48123695134243e-06
"NCU08078",10.0253676368072,5.86311449026478,1.02985397069407,5.69315131767016,1.24715763698656e-08,7.53243006790025e-08
"NCU08085",18.9805776480788,6.15116681041769,1.02339876256923,6.01052789528029,1.84920185690658e-09,1.24930128224576e-08
"NCU08086",7.1482596022638,3.41627775829357,1.05623891750869,3.23437974274932,0.00121907247373634,0.00323412980857856
"NCU16306",827.254035041425,-1.0775369610894,0.192657445451401,-5.59302008061357,2.23153470093073e-08,1.29788722725177e-07
"NCU08090",823.960652735573,-0.683518993440905,0.163859751855988,-4.17136597424871,3.02779123075401e-05,0.000108803918000758
"NCU08092",9044.21630517876,-0.502517075251602,0.143844914406305,-3.49346431415844,0.000476796704682888,0.00135976390428006
"NCU08093",10416.0920458076,-0.928009602853852,0.0921899730697451,-10.0662748014014,7.78718645783687e-24,2.36332618293604e-22
"NCU08102",4.5457414205087,3.33255232317634,1.13772357863077,2.92914059774257,0.00339900637357873,0.00820850770733862
"NCU08117",308.383550962673,0.848358863426509,0.197222604218088,4.30152956751547,1.69623134399417e-05,6.37526456527438e-05
"NCU08119",775.938816000596,-0.396083709108117,0.13777723945699,-2.87481234686635,0.00404267688238772,0.00958081063855831
"NCU08120",768.06837986121,1.19285688056167,0.180894456007534,6.59421469783454,4.27512669366489e-11,3.6121668906924e-10
