"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",829.648035833177,1.73743523173417,0.131560683088947,13.2063409138694,8.06506174701081e-40,3.23365829634265e-38
"NCU09901",553.518929472013,0.628335000427355,0.156589076607644,4.01263621984142,6.00444087543899e-05,0.000145961246131243
"NCU09903",1005.28683043758,0.895458385693718,0.115236198919626,7.77063452360377,7.80939250475306e-15,5.39241043046131e-14
"NCU11134",10.9537795720645,2.44430984520961,0.624386488519421,3.91473853158753,9.05022283767855e-05,0.000215064197823176
"NCU09904",2016.40948986304,-2.54249089794185,0.453973681862078,-5.60052487517171,2.13703737296511e-08,7.80110720299702e-08
"NCU09906",7166.49020281639,-2.57980989512018,0.495377123664375,-5.20776953937025,1.91124092906685e-07,6.26977116898934e-07
"NCU09907",63.529216817153,7.38016113303541,0.48468955107403,15.226573621572,2.35620336046307e-52,1.72605183014975e-50
"NCU09908",7.03719496484732,3.25728329358954,0.798579680274446,4.0788456982403,4.52598630689336e-05,0.000111665445905449
"NCU09909",2195.55204581405,2.71358213898383,0.246519703326955,11.0075669504796,3.5136446247655e-28,6.55481117324668e-27
"NCU09910",519.099636464757,0.26941115051036,0.0874872101945091,3.07943469578446,0.00207393832358581,0.00401079418155946
"NCU09911",4453.30015623981,2.15673141868122,0.180799241045951,11.9288742928577,8.36976476241274e-33,2.10714775401001e-31
"NCU09912",715.249687790571,1.18736107795192,0.0819070425136057,14.4964467219615,1.27585612133199e-47,7.22713150589392e-46
"NCU09913",406.180331276003,1.28179101191748,0.194088187411857,6.60416807952102,3.99755779879053e-11,1.95327009195668e-10
"NCU09914",144.971408613137,0.549882796810277,0.224423849312753,2.45019768841043,0.0142777801395553,0.0236699696953696
"NCU10501",18.9156497521592,3.56682484660042,0.425671606790027,8.37928767083551,5.32489826682283e-17,4.33059130331009e-16
"NCU08049",392.41905375797,1.59566103457716,0.111297238399762,14.3369328612252,1.28615199764308e-46,7.1198743824071e-45
"NCU08050",231.164163058929,1.32154835114856,0.17024859072626,7.76246279344216,8.32958124571257e-15,5.72724841757075e-14
"NCU08051",464.955487570636,-0.355224619969966,0.151666573405957,-2.34214179164685,0.0191734291818576,0.0310413294315119
"NCU16303",203.034354741056,-0.461585657974257,0.159016662805576,-2.90275025164264,0.00369901494159638,0.0068024731173978
"NCU08052",6199.56392739682,-3.09535650621116,0.480870379498197,-6.43698725931354,1.21868158744461e-10,5.62197666026175e-10
"NCU08053",1373.35135650489,-0.384915340932848,0.117128682180073,-3.28626032299313,0.00101527133812677,0.00207145670586859
"gh3-2",2539.33022416842,-0.768253009899744,0.129173054736092,-5.94747109967579,2.72316826837468e-09,1.0972633762934e-08
"NCU08055",10450.2607734494,-2.61485319066319,0.192252235056183,-13.6011588624654,3.94138378352715e-42,1.76150927536262e-40
"NCU08056",462.641309663418,0.395059123960002,0.150200626386724,2.63020956345972,0.00853322482608239,0.0146915019403641
"NCU08057",1733.09509129046,0.8905577287762,0.183730486651608,4.84708741051171,1.25287234844896e-06,3.74210156068001e-06
"NCU08058",110.278799474916,0.878830441539149,0.206527871156466,4.25526315948585,2.08803284353381e-05,5.37482271982824e-05
"NCU08060",99.3589804495387,-0.983911924868295,0.159386764484457,-6.17310934223929,6.69598690084082e-10,2.88030906732415e-09
"NCU08062",114.90537184738,-0.940616898806498,0.176495243214635,-5.32941784534452,9.85280769317608e-08,3.34014980357044e-07
"NCU08063",946.121902557427,-0.693789781236449,0.0919986231546237,-7.54130613531449,4.65287388777964e-14,2.97655615815082e-13
"NCU08066",2784.40375570314,0.231085063584769,0.103013824468923,2.24324322270437,0.0248811344593703,0.0394045664885639
"NCU08067",1394.62962601333,-0.545987324249447,0.0781223636677733,-6.98887359029916,2.77101945668275e-12,1.50911361467077e-11
"NCU08068",174.104380185152,-0.690443839271741,0.145939504752397,-4.73102769838199,2.23386035598851e-06,6.47945860327361e-06
"NCU08069",237.549002175783,-0.742394632340866,0.186986347059778,-3.97031464603952,7.1777777914022e-05,0.000172546481671926
"NCU08070",2866.82886992699,-1.27066312637134,0.120032080779737,-10.5860293191372,3.45957207322291e-26,5.5898193547945e-25
"cyt-21",963.1566264175,0.384552925362912,0.0834353821487791,4.60899099949217,4.04627846952953e-06,1.139060708715e-05
"NCU08073",128.42380676368,2.72613401735125,0.196178552574692,13.8961878430279,6.68059291840548e-44,3.22222855465468e-42
"NCU08074",15.6431708223933,3.42294435315185,0.530721634908042,6.44960395056241,1.12142820155281e-10,5.19794242042292e-10
"NCU08075",16.3704701372978,2.42958133389617,0.509241756358972,4.77097823098293,1.83333355786295e-06,5.36401467094857e-06
"NCU08076",370.020262993996,-1.3961234204003,0.170358342497761,-8.19521603656514,2.50143484056268e-16,1.93424441679382e-15
"NCU08077",178.906432509638,4.78352841500997,0.525312441614955,9.10606343208641,8.54253904326137e-20,8.65247276363797e-19
"NCU08078",123.783693869405,7.48972899914672,0.783318858331082,9.56153285407188,1.16025316473124e-21,1.3505790422911e-20
"NCU08084",38.1003830839115,1.77671326475683,0.510828113150489,3.47810392384065,0.000504974104183752,0.0010796494836652
"NCU08085",37.0898923449253,7.72525558473146,0.783690866187808,9.85752918406496,6.35950481542155e-23,8.09943208060812e-22
"NCU08086",12.3506905699892,4.83333815572858,0.766505571298528,6.30567909316103,2.86932998327415e-10,1.27245707906418e-09
"NCU08087",10.5936217564774,2.99624555408262,0.651857024941724,4.59647658832929,4.29695229708137e-06,1.20544791910348e-05
"NCU16306",1132.65626775096,-1.15460441465394,0.160728781979394,-7.18355729717381,6.79205515141843e-13,3.93664445807673e-12
"NCU08090",640.932510338626,-0.55201141597191,0.112419350688105,-4.91028824302147,9.09426151307481e-07,2.76287464676919e-06
