"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",298.569740898706,-1.22495450983309,0.394865836009149,-3.10220433910799,0.00192085318102649,0.00856156000193175
"NCU09901",387.007642615038,-3.44059779501429,0.549630891743751,-6.25983336580427,3.85389049796818e-10,1.48527972287803e-08
"NCU09904",479.910477197933,-2.57182471767221,0.778764342377453,-3.30244282862362,0.000958466242315984,0.00486951602756345
"NCU09906",1681.77957893472,-3.77810989514762,0.825050307065777,-4.57924791105666,4.66650834421541e-06,5.92055211550525e-05
"NCU09909",195.068969770394,-3.4209926425906,0.752374596928965,-4.54692736378178,5.4434774126628e-06,6.69424171535875e-05
"NCU09911",1759.2873558029,-2.17011375171812,0.475837780983939,-4.56061674470394,5.10035963397618e-06,6.36577406348978e-05
"NCU09913",95.1731002121966,-1.6801585623553,0.584009416568045,-2.87693745116101,0.00401555182417158,0.0154603904866052
"NCU09914",53.5459388249888,-2.68219086481191,0.443521630381765,-6.0474860324246,1.47123417430914e-09,4.87465394948256e-08
"NCU08051",207.621219724534,1.83171242508759,0.349874598958219,5.23533983473414,1.64681577574396e-07,3.22055628670437e-06
"NCU16303",72.3951803068584,0.936390322553428,0.27938114820259,3.35165893825598,0.000803289141088902,0.00422322846950336
"NCU08052",1797.03102740997,-2.65180255013222,0.760081373731471,-3.48884032917912,0.000485120834551004,0.00281034465852157
"gh3-2",581.709473425383,-0.937672625659614,0.215614493759125,-4.34883856512512,1.36860407812888e-05,0.000147786778002874
"NCU08057",530.525569756235,-2.5250278165817,0.37801611066471,-6.67968307525743,2.39459528923732e-11,1.18583963490134e-09
"NCU08058",53.5901147327408,-1.72157070692752,0.426322779364259,-4.03818606525028,5.38661204812976e-05,0.00047074083088542
"ro-10",141.730425150791,-1.63348586530005,0.386335193908697,-4.22815702802911,2.35613335015397e-05,0.000236408979175035
"NCU08067",510.873653713767,0.514642382325706,0.19413756526383,2.6509160224932,0.0080273797891205,0.0269559588908454
"NCU08069",68.130802174844,-0.896785925627408,0.300142767505593,-2.98786451887666,0.00280934058865179,0.0115676513911809
"NCU08070",1367.98284332624,-1.06936793785783,0.400687404606121,-2.66883342367356,0.00761151890688624,0.0258421825730463
