"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU09909",1571.52477394043,1.91288533493884,0.302949512163983,6.31420503461123,2.71553719507904e-10,2.32987869150868e-08
"NCU09911",2384.25520172456,0.823091290626856,0.205973498602278,3.99610287834259,6.4393758965221e-05,0.000890830249994832
"NCU08055",8554.34748106817,-0.771033027534077,0.175230650495794,-4.40010366538349,1.08199176529307e-05,0.00020197934145837
"NCU08056",250.421232446456,0.820465071370644,0.198035312293882,4.14302409942468,3.42755911340697e-05,0.000526404646625307
"NCU08093",10416.0920458076,-0.709386203203122,0.0928516333080262,-7.6399970353758,2.17226742240398e-14,3.52420767456559e-12
"NCU08095",1504.92911534574,1.63251941405343,0.271005696939623,6.02393024386175,1.70231757354519e-09,1.11689556681939e-07
"NCU08119",775.938816000596,-0.455998253439177,0.141617129697966,-3.21993712492061,0.00128218715294763,0.00940094984860452
"NCU07487",105.036865500246,1.87304154531946,0.306804071647819,6.10500876099692,1.02795043014903e-09,7.51836203952442e-08
"NCU07473",1645.07708866657,-0.760174003748053,0.20047621763859,-3.79184131016709,0.000149534457924532,0.00176494175669391
"NCU07465",5750.5330898685,-0.327275704109418,0.0977319441930435,-3.34870759823392,0.000811894309350736,0.0066463604792079
"NCU07456",1384.77206870013,0.938928479449847,0.14765177410655,6.35907346952896,2.0297431425828e-10,1.81113980612663e-08
"NCU07449",146.137167492493,5.2147987358055,0.403992720328723,12.9081502546934,4.04911197627305e-38,3.61302261642844e-35
"NCU07430",950.410784575361,-0.507022523356217,0.152409200556162,-3.32671860692153,0.000878750624096236,0.00710887744225813
"NCU07428",1797.92084476375,2.4293161744432,0.178616174207149,13.600762558187,3.96279991943783e-42,4.42000796014297e-39
"NCU07427",34.3148468190301,1.85032371871667,0.352772220736274,5.24509473805743,1.56202042915237e-07,5.4022900346227e-06
"NCU10007",3077.10627830743,0.593126752980383,0.141602152702045,4.18868457620431,2.8057605678321e-05,0.000446270972313117
"NCU09076",4330.60271473874,-0.480767465075335,0.107897071102288,-4.45579717932809,8.35820242905089e-06,0.000161260888174924
"NCU09077",207.857775065058,-0.549579297507881,0.167477920895794,-3.28150298599558,0.00103255431203334,0.00797014024764144
"NCU09079",3528.35476234562,-0.830914693421435,0.141186830339516,-5.88521387882503,3.97539563515957e-09,2.38070169480059e-07
"NCU09088",1176.38533428348,0.379732261130553,0.11294550635713,3.3620838347464,0.00077356633863966,0.006385321405811
"NCU09103",144.940312961019,-0.768715278957552,0.190848729134156,-4.02787737935204,5.62826825866401e-05,0.000808049291051002
"NCU02187",3322.65176092922,-0.409128145199591,0.114136521244976,-3.58455068313726,0.000337658992886762,0.00335161514144895
"NCU02181",32802.8260071622,-0.476920495890864,0.129777302283769,-3.67491454590446,0.000237929036442687,0.00257338277839769
"NCU02167",841.236235835598,-0.639896941770254,0.147134213105252,-4.34906965732372,1.36716285132005e-05,0.000246448366107653
"NCU02164",4389.6704110832,-0.657345110072041,0.154281296337949,-4.26069216214092,2.03794773576579e-05,0.00034440544784542
"NCU02149",749.212279953591,-0.562881028318665,0.173539608639584,-3.24353058492649,0.00118058134932934,0.00883752296985376
"NCU02138",1074.60120937036,-1.49716848163546,0.235568123363342,-6.3555648372943,2.07662133892156e-10,1.83462299081159e-08
"NCU02133",11707.6745352136,-0.697718724048415,0.117726049354408,-5.92662989945383,3.09214800190781e-09,1.92945710636527e-07
"NCU02123",189.10820401908,0.73830309303063,0.196305606996491,3.76098830964023,0.000169243340477446,0.00193111384303256
"NCU02121",467.110453829942,-0.467033808015667,0.124118231011016,-3.76281392516958,0.000168012209857115,0.00192695751742293
"NCU11212",621.426835058957,0.629694079705454,0.16227484947417,3.88041697001042,0.000104277539327209,0.00131794402750239
"NCU11211",68.3523773491866,1.16640069363905,0.363979180210607,3.20458080312216,0.00135259318148454,0.00979641960908
"NCU02098",3815.56630687169,-0.805955815359776,0.203488829362316,-3.9606882494997,7.47340495150711e-05,0.00100580983985366
"NCU02097",271.842433874504,0.91359303681897,0.224998438428771,4.06044167772386,4.89799714786255e-05,0.000715299976274591
"NCU02084",1491.63797404757,-1.24619804623776,0.218559106626785,-5.7018811317059,1.1849244882897e-08,5.71517903189675e-07
"NCU02083",1289.67684339957,0.605616859353698,0.171750401457671,3.52614523292952,0.000421655670523232,0.00399198418931331
"NCU02078",680.304847977038,-0.418262880044063,0.121690043224043,-3.43711670209536,0.000587942220210354,0.00519941370756887
"NCU02051",570.084940364073,0.566188661830221,0.156698416511172,3.61323792822025,0.000302396982207074,0.00310504979543581
"NCU02046",1328.31032264581,2.12654430226391,0.294817197590006,7.2130944858286,5.46944344160968e-13,7.39452179234594e-11
"NCU02031",1075.98776136147,0.845786605193162,0.146755901069213,5.76322041588143,8.252390650389e-09,4.20777610133834e-07
"NCU02030",119.264715829526,1.30231164308524,0.231539345586095,5.62458030529845,1.85959530936054e-08,8.46590252317555e-07
"NCU02020",3041.82643552202,-0.55513995562936,0.147239780108795,-3.77031231111027,0.000163043383097441,0.00188905312758271
"NCU02017",1389.57165785981,-0.540816714692917,0.144186116514892,-3.75082378085314,0.0001762545436874,0.00199896352525434
"NCU01968",884.991483432703,0.81220757664403,0.18838258785638,4.31147902726151,1.62166158100786e-05,0.000284844218254589
"NCU01966",32288.4053557416,-0.633477053264056,0.120703268561515,-5.24821788849248,1.53577593837371e-07,5.35301902269867e-06
"NCU01948",21499.2672103576,-0.687549279926379,0.138584533909013,-4.9612266284908,7.00494044982639e-07,2.01629302044519e-05
"NCU01936",509.888657375192,-0.759167413224681,0.146832815153403,-5.17028439747303,2.33738003219308e-07,7.58416073718504e-06
"NCU01929",1328.03197733571,-0.564980610161285,0.118360912486791,-4.77337153196024,1.81167130108354e-06,4.52816331080349e-05
"NCU01924",1479.89189039605,-0.403031265468082,0.122240191838141,-3.29704379065225,0.000977082658198372,0.00770867246605135
"NCU01907",1007.37632696891,-0.454650563419783,0.130434938599799,-3.48565015095183,0.000490942612838759,0.00447464855399413
"NCU01898",2904.73778391099,-0.948858129360571,0.27538786287856,-3.445533581046,0.000569933147769041,0.00507030256983365
"NCU01897",914.878256451171,-0.60891893023769,0.141542413497318,-4.30202449705457,1.69244594384341e-05,0.000294380022551945
"NCU01896",270.034271530855,0.622248630341957,0.161807303649838,3.84561522444344,0.000120250339158345,0.00148408544441205
"NCU01886",4474.22042236764,-0.50794722917543,0.157999173441457,-3.21487269908813,0.00130502382136162,0.00953704140705138
"NCU01874",229.774153478974,0.667245302908954,0.176484708806671,3.78075419349721,0.000156353988720064,0.00183090110413272
"NCU01873",1268.71475727082,1.74692479726761,0.280769450756447,6.22191906049986,4.9111039065788e-10,3.98379819621842e-08
"NCU01871",11401.246464476,0.861571540137357,0.211154127352646,4.08029694204582,4.49782059373821e-05,0.000661935388104815
"NCU01870",367.221964047615,0.863560300571364,0.2161970299349,3.99432083239716,6.48799610803514e-05,0.000896167016594389
"NCU01869",117.396622856475,1.74919044216089,0.320660516848816,5.4549604652,4.89837425700684e-08,1.93399086262265e-06
"NCU01868",566.365716649571,0.788818204393816,0.136294656445961,5.78759450269844,7.14015190843487e-09,3.79235568327169e-07
"NCU01858",229.650412835296,-0.683470663950632,0.154323317486955,-4.42882303906152,9.47487225458937e-06,0.000180650181896797
"NCU01854",2022.86407863238,-0.432417357808018,0.106949698302723,-4.04318445652885,5.27301045896194e-05,0.000762578157622648
"NCU01849",131.825057837685,1.03955500639138,0.313731577903869,3.31351728549911,0.000921304121698499,0.00739280276790981
"NCU02466",2518.61200721418,0.476524678478498,0.144747315147374,3.29211410928988,0.000994372567072533,0.00778314597893703
"NCU02467",296.989151535262,-0.562338077393152,0.164689973480703,-3.41452527745438,0.000638932646146289,0.00559489303391888
"NCU02472",4804.34567643292,-0.524170104740555,0.136852051643917,-3.83019544423362,0.00012804151956612,0.0015608121299023
"NCU02475",6519.67941296028,0.627636915363427,0.188003502449589,3.33843203549744,0.000842526384766681,0.00685936398838786
"NCU02478",829.015255464314,-0.78894389670812,0.181773200830159,-4.34026519368646,1.4231086396073e-05,0.000255905493798696
"NCU02480",14837.589096776,0.704662191900943,0.19962180931654,3.52998599859178,0.000415581659352697,0.00394073873156654
"NCU02490",1141.91245176512,-0.394988923643801,0.116586508024441,-3.38794711615342,0.000704178402018919,0.00600340823530642
"NCU02492",1074.9745644641,0.711340586508311,0.177856631118592,3.99951681325842,6.34719387042458e-05,0.000883557112414953
"NCU02502",655.581650228731,0.759858476925821,0.223489107679701,3.39997991318141,0.000673908035769992,0.00581076113377003
"NCU02505",15862.6839228624,0.691565994005437,0.195306654757357,3.54092386081067,0.00039872862304552,0.00379302292477098
"NCU02509",23443.0408794282,-0.483418535020492,0.12921535196609,-3.74118498819983,0.000183154643028387,0.00206548359883513
"NCU02519",439.78628784532,-0.541015191239944,0.143806045429792,-3.76211716011672,0.000168481086158147,0.00192985459793215
