"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",481.128207588157,0.245552614216914,0.167585057933264,1.46524169424877,0.142854987818955,0.302347024741115
"NCU09901",307.553502614652,-0.169843360116332,0.165679112493738,-1.02513441531594,0.305299768784454,0.502567041569701
"NCU09903",701.615793119696,-0.114190373671288,0.172355965941529,-0.662526377009929,0.507633936079714,0.691861556688451
"NCU11134",4.67948244107215,1.31049093444195,1.09428583581897,1.19757643893944,0.231081953067209,NA
"NCU09904",858.960829675317,-0.909883823108113,0.47411393582965,-1.91912482284646,0.0549685386826591,0.156254944461729
"NCU14001",23.7370262504598,0.995735265531033,0.370363517685381,2.68853496087835,0.00717663202387264,0.0347787933201955
"NCU09906",3914.111639481,-1.12954905578341,0.527127993840876,-2.14283640592304,0.0321262368800215,0.105623585733394
"NCU09907",25.8050199358741,0.390944935013559,1.04419647355705,0.37439786947547,0.708108327794317,0.834669829446326
"NCU09908",3.15173203749982,0.599274942340345,1.38519273707331,0.432629284215363,0.66528411132124,NA
"NCU09909",1571.52477394043,1.91288533493884,0.302949512163983,6.31420503461123,2.71553719507904e-10,2.32987869150868e-08
"NCU09910",310.187810954524,-0.101566268226064,0.191427157600167,-0.530573976542059,0.59571403305655,0.760778061680779
"NCU09911",2384.25520172456,0.823091290626856,0.205973498602278,3.99610287834259,6.4393758965221e-05,0.000890830249994832
"NCU09912",499.442278633057,0.256980703850299,0.13929837624469,1.84482196259696,0.065063441488991,0.175184396018789
"NCU09913",202.224570940262,0.609792764516719,0.217849063814947,2.79915255929082,0.00512369234032576,0.0268933569133687
"NCU09914",53.9705920435525,0.167941954412485,0.417984472823559,0.401789935587816,0.68783862966599,0.819759924326397
"NCU10501",11.3779425431228,0.698996235447119,0.821926445587521,0.850436482728658,0.395082460061033,0.593960013572096
"NCU08049",241.954582959044,-0.101825188341362,0.213579587944103,-0.476755242958945,0.633536420001468,0.787771108650097
"NCU08050",139.911358925008,0.265550556408539,0.270352626419495,0.982237753431309,0.325982732312399,0.525593297733608
"NCU08051",368.084329653415,-0.26073162412496,0.168521643668166,-1.54716995662803,0.121822268441989,0.271440872588949
"NCU16303",2.33154485798055,0.634880549469696,1.47249969627565,0.43115835682376,0.666353230934479,NA
"NCU08052",3696.19880096434,-0.0398036674664564,0.508162280088432,-0.0783286541053965,0.937566624798608,0.971424406999301
"NCU08053",1134.5339643451,-0.329553494773665,0.160850204740177,-2.04882235186456,0.0404794892741997,0.125198780864362
"NCU08054",1274.58570976652,0.0741022732235774,0.125154401495345,0.592086833049445,0.553792443489755,0.728940842787886
"NCU08055",8554.34748106817,-0.771033027534077,0.175230650495794,-4.40010366538349,1.08199176529307e-05,0.00020197934145837
"NCU08056",250.421232446456,0.820465071370644,0.198035312293882,4.14302409942468,3.42755911340697e-05,0.000526404646625307
"NCU08057",650.967949214625,0.177537137786606,0.198586754279685,0.894002917921541,0.371320329948073,0.569391872164746
"NCU08058",39.1542119570461,0.503035061647106,0.368074279477427,1.36666724543016,0.171729629022402,0.343556110486157
"NCU08059",2.47350242923254,-0.0877657585257,1.35308157778778,-0.0648636120441406,0.948282592938024,NA
"NCU08060",72.3650692976535,0.0650036013258457,0.23080611053257,0.281637263310985,0.778221664315364,0.877726482278906
"NCU08062",73.4582159078095,-0.0604843046408889,0.254141415743256,-0.237994678923141,0.81188522125286,0.900001703503214
"NCU08063",590.001258534418,-0.296855673704872,0.156843932055694,-1.89268191516304,0.0584001828465161,0.162439161951204
"NCU08064",1238.32948333711,0.259972292182217,0.161596956203955,1.60876973359635,0.107666701277633,0.248919016784549
"NCU08065",238.603164608207,0.273752278605441,0.185416954896169,1.47641448840931,0.139832655599353,0.298285150827882
"NCU08066",2046.79151929547,0.262765937627967,0.140790342547983,1.86636336606975,0.0619905448642148,0.169233107773884
"NCU10696",236.653915000057,-0.466201356728885,0.168872870640454,-2.76066460504168,0.00576838813497592,0.0294046094566595
"NCU08067",1625.94359052565,-0.130454350247305,0.11237510380654,-1.16088302327079,0.245689473667921,0.433515359608238
"NCU08068",145.16806739828,-0.294570374692625,0.218671686410777,-1.34708969198358,0.177951347603642,0.351296432448516
"NCU08069",89.754624702887,-0.469763311600192,0.278423447403349,-1.68722611540562,0.0915598816149738,0.222662629103372
"NCU08070",2677.23798965428,-0.335651488593182,0.114693997529924,-2.92649568261505,0.00342804263896823,0.0198111557432082
"NCU08071",908.995036057603,-0.48506597094591,0.152494746952614,-3.1808700341438,0.00146833486032905,0.0104398023575427
"NCU15001",2.38316317219265,0.626754935893921,1.4521688352718,0.431599219505777,0.666032725811799,NA
"NCU08072",1509.5239705479,-0.0237454454667691,0.130914211260439,-0.181381725010207,0.856067962290324,0.929077859101575
"NCU08073",23.2535212859139,0.14812935693457,0.441580507081941,0.335452662784959,0.737283647662115,0.853611260943176
"NCU08074",6.25564001564447,0.541762569508059,1.08548381355405,0.499097787312224,0.617710496285203,NA
"NCU08075",5.39446077239794,-1.3210631037255,1.12381533359674,-1.17551617621863,0.239788269343036,NA
"NCU08076",240.70069321597,0.242279198030478,0.180688538181137,1.34086644603654,0.179963818060779,0.353639237307912
"NCU08077",12.472264526457,0.437241080500982,0.895378073869289,0.488331234884374,0.625315240692112,0.782674693883534
"NCU08078",10.0253676368072,0.543976585586149,1.25683323423974,0.432815246101605,0.66514899634297,0.805739858885637
"NCU08079",3.34784319438953,0.266908161133447,1.24396800797504,0.214561917527064,0.830108887794693,NA
"NCU08080",2.37794180548483,0.10616850663978,1.42857838055732,0.0743175929894457,0.940757678560292,NA
"NCU16305",2.61782205560138,1.07685410894588,1.34697663910316,0.799460122532538,0.424023660593599,NA
"NCU08081",2.39819446968795,0.638834848904913,1.48249376541952,0.430919079598377,0.666527209877658,NA
"NCU08083",2.68108162162232,0.623030237347219,1.44294004780047,0.431778325299744,0.665902534147276,NA
"NCU08084",8.60646988087991,0.664633286053475,1.00048306678067,0.664312378811283,0.506490399837028,0.690619473983161
"NCU08085",18.9805776480788,0.542178008969738,1.25278140204337,0.432779420324574,0.665175025557543,0.805739858885637
"NCU08086",7.1482596022638,0.0369688678137234,1.26134772796299,0.0293090216077261,0.976618131792065,0.990041329596171
"NCU08087",5.87332357611393,0.0440390849059361,1.27769975593612,0.0344674753997042,0.972504377801119,NA
"NCU08089",13.1103378185871,1.17704846286745,0.578948098464284,2.03308114490693,0.0420443255927594,0.128435986738854
"NCU16306",827.254035041425,-0.183104317880738,0.194579923692476,-0.941023690450846,0.346692718898891,0.546079281683107
"NCU08090",823.960652735573,0.181695080081002,0.165683691521159,1.09663828957962,0.27279954250024,0.465873745020027
"NCU10622",122.509267329944,-0.50731918452748,0.226367089721549,-2.2411348979727,0.0250173382803081,0.0872672828284556
"NCU08091",717.69384401653,0.163298403954793,0.160114015339988,1.01988825655295,0.307781459649112,0.505119360759431
"NCU08092",9044.21630517876,0.399840487354352,0.144073016627566,2.7752628265427,0.00551571133106549,0.0284818820642924
"NCU08093",10416.0920458076,-0.709386203203122,0.0928516333080262,-7.6399970353758,2.17226742240398e-14,3.52420767456559e-12
"NCU08094",2162.73037849762,0.2553635882228,0.163385674829596,1.56294968019156,0.118064431018243,0.26549619908664
"NCU08095",1504.92911534574,1.63251941405343,0.271005696939623,6.02393024386175,1.70231757354519e-09,1.11689556681939e-07
"NCU08096",30.4279643828685,-0.12579741822828,0.449362073259467,-0.279946674884694,0.779518416893337,0.878136965750475
"NCU16307",6.17768379544543,0.98481196223063,0.746362289691384,1.31948247631568,0.187007864756807,NA
