"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU09909",2195.55204581405,2.06769516114548,0.246779840124808,8.37870370650918,5.35138003368256e-17,6.86032837739068e-15
"NCU09911",4453.30015623981,0.779502004715773,0.181063690590547,4.30512601490334,1.66890708170857e-05,0.000148766346725404
"NCU09912",715.249687790571,0.209627841928334,0.0841025195751409,2.49252748891837,0.0126837512085866,0.0388609396305846
"NCU09913",406.180331276003,0.691139266007171,0.196428712488685,3.51852464566239,0.000433953505775227,0.00240569085900611
"NCU08055",10450.2607734494,-0.795316481906311,0.192080965757171,-4.14052729676375,3.46508369845572e-05,0.000277862637646536
"NCU08056",462.641309663418,0.900513832190911,0.149832534444166,6.01013548580454,1.85368346437102e-09,5.10181864219401e-08
"NCU08058",110.278799474916,0.565500903319479,0.213279431876873,2.65145540919269,0.00801456950080239,0.0267692665911271
"NCU08063",946.121902557427,-0.311081101911814,0.0918270775179892,-3.38768378914022,0.000704854754148401,0.00362970394802742
"NCU08065",392.250145665992,0.309487460664312,0.0978241739344111,3.16371146534614,0.00155771142370177,0.006951572812987
"NCU08066",2784.40375570314,0.276888641555402,0.103124378992647,2.68499693535265,0.00725304712613836,0.0247518172153997
"ro-10",340.144893248379,-0.381786745769422,0.123193098255564,-3.09909200414301,0.00194114729918178,0.00831688572380301
"NCU08068",174.104380185152,-0.714581450586715,0.147886672364618,-4.83195300266747,1.35200174927718e-06,1.71294577935078e-05
"NCU08069",237.549002175783,-0.691507889700736,0.18836409861613,-3.67112360997183,0.000241486506979846,0.00149005892178888
"NCU08070",2866.82886992699,-0.283869282578457,0.119489649461953,-2.37568093853053,0.0175166019518458,0.0499895292375025
"cyt-21",963.1566264175,-0.363796000754859,0.0849928840295667,-4.28031128615784,1.86632084895487e-05,0.000163374339904468
"NCU08090",640.932510338626,0.438308208390067,0.110784434852103,3.95640605086093,7.60857912612629e-05,0.000554038762525026
"NCU10622",188.761592051815,-0.410185118760428,0.15131424151249,-2.71081634260163,0.00671177907608002,0.0232880568156153
"NCU08092",15829.7100669676,0.395436910417023,0.148872309438844,2.65621532914733,0.00790231379017677,0.0264396439758559
"NCU08093",8917.97211395858,-0.666784660026124,0.0985524479972263,-6.76578485442482,1.3258844959242e-11,5.98059844619882e-10
