"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",338.400914799393,1.33746763248934,0.293910179215915,4.55059990115823,5.34931813554585e-06,2.4409264614725e-05
"NCU09903",271.138312756111,-2.40299359683817,0.456710676698532,-5.26152270888196,1.42867239499479e-07,8.95004885580392e-07
"NCU11134",4.29392446361633,2.40416212177408,0.962901265992886,2.4967898648415,0.0125323196663308,0.0259509754437487
"NCU09904",837.675578029938,-1.9358978576132,0.394179026235223,-4.9112147749281,9.05138783222578e-07,4.86839679617489e-06
"NCU09906",3326.76639764695,-3.42011499466149,0.385869776249342,-8.86339175849698,7.76162502170689e-19,2.67776063248888e-17
"NCU09909",239.855089541048,-3.90777912176272,0.562268661491677,-6.95002120764749,3.65231303090526e-12,4.92756199421017e-11
"NCU09910",181.294154891552,-0.89778637716241,0.316531331645242,-2.83632704698131,0.0045635687989733,0.0108022726287876
"NCU09913",115.234180098297,1.18464716916113,0.289581066012248,4.0908999523851,4.297024840792e-05,0.000161955754826573
"NCU08049",375.807087395997,3.4255494916245,0.28087518557693,12.1959847915659,3.26532363672538e-34,4.7792464137526e-32
"NCU16303",86.2216253173572,-0.502553268488142,0.20020047296336,-2.51025015600296,0.0120645661765597,0.0250955446308283
"NCU08052",3801.6926331873,-3.79581150432374,0.462742920393154,-8.20285159867762,2.34750917542931e-16,5.89011393107717e-15
"gh3-2",866.205757153885,-2.18062083043,0.2220421921575,-9.82074987299367,9.16591615763895e-23,4.58770725817576e-21
"NCU08056",118.182099967773,-1.05022816287932,0.294175321278508,-3.57007568926908,0.000356878095242839,0.00110494948719417
"NCU08058",55.2045092066515,2.40522022118638,0.312543356263675,7.69563701478022,1.40790971520163e-14,2.75870341761617e-13
"NCU08062",51.4533383312373,-0.995990693934732,0.295504637364264,-3.37047398923554,0.000750389897198957,0.00217158969650747
"NCU08063",352.969615187675,-1.1548140058563,0.234557668453816,-4.92336922288123,8.50667330016047e-07,4.60619193271021e-06
"NCU08065",213.367327021489,0.720968801717496,0.254101294357978,2.8373283321485,0.0045492803293399,0.0107737308118224
"NCU08066",1276.61668387199,1.08372418897601,0.339771651950494,3.1895662358963,0.00142486482706633,0.00386743305126742
"NCU08070",1629.67116004461,1.2226413016817,0.30871464303224,3.96042536133933,7.48163755632304e-05,0.000266885593774301
"NCU08076",183.808739272924,-0.77441270839307,0.310619036588982,-2.4931270050193,0.0126623544869614,0.0261755498275298
"NCU08077",5.81562857670399,2.41303859422919,1.00832596082914,2.39311362393661,0.0167060665891568,0.0335092614724367
"NCU08078",5.66396373961908,3.54866470902788,1.33885806828461,2.65051598305304,0.00803689245505158,0.0176807973390568
"NCU08079",5.81583822556134,2.67091059693441,1.19256870101336,2.23962828696145,0.0251150647285956,0.0480228672363882
"NCU16305",3.55422154495433,2.98766131698037,1.21049586106374,2.46813013830127,0.0135820931071333,0.0277972498760398
"NCU08081",3.43804265376458,3.29134266750471,1.36421054137948,2.41263541636068,0.0158376529450028,0.0319704212949626
"NCU08083",4.85857555997812,3.2885352130746,1.32383995869234,2.4840881947112,0.0129883635801613,0.0267635648857419
"NCU08084",14.989840872651,3.38813537246732,0.663964616473261,5.10288543757628,3.34513520175356e-07,1.95250791836492e-06
"NCU08087",11.9235481949004,6.95598252877409,0.700372592534484,9.93183143218387,3.0264499120099e-23,1.56339605080297e-21
"NCU08089",9.21027305667923,1.53542685961318,0.517010591225109,2.96981703213242,0.00297977167503002,0.00742062242350864
"NCU16306",485.840994764935,0.679530848078494,0.303878249299167,2.2361944286756,0.0253390380102835,0.0484223753074853
"NCU10622",113.613987533894,1.38112907583973,0.5222805569332,2.64441985730742,0.00818310823604183,0.0179615600000373
"NCU08092",9024.6529244404,1.4226401232625,0.525905421495188,2.7051254182127,0.00682786051696484,0.0153638790109202
"NCU08095",3839.31427780063,1.68803366812063,0.406584257215532,4.15174379765963,3.29951520245456e-05,0.000127442290506641
"NCU08102",4.36154725747463,4.38290834284449,1.19069680238166,3.6809608744037,0.000232356661541647,0.000745455114743379
"NCU08103",4.62368592425622,4.91792361054245,1.16617708865847,4.21713276514449,2.47428310624613e-05,9.7997436680351e-05
"NCU08105",3.61828156151724,4.64919865310825,1.20508227533823,3.85799272651602,0.000114322049255391,0.000395966653211573
"NCU08109",6.01040923240959,5.55610606495206,1.14728409082873,4.84283370558955,1.28000411105763e-06,6.63705835363213e-06
"NCU08111",252.182155999072,-0.847727598321069,0.313577824929825,-2.70340416612935,0.00686332361465013,0.0154257110557283
"NCU08112",188.066513331947,-0.760762798225322,0.291038349059787,-2.613960671104,0.00894993382017459,0.0194153066927659
"NCU08113",79.6736103802055,1.17088078066386,0.424505091808578,2.75822552722605,0.00581160872717223,0.0133603380067786
"cdt-2",702.311043908773,7.06097855927712,0.420825028317212,16.7788940394359,3.48261734892111e-63,3.73800928784199e-60
"msh3",122.833835609262,-2.42130298397036,0.388310498247927,-6.23548164393026,4.50390165776281e-10,4.42151321280373e-09
"pex1",353.0315234381,-2.32890974400449,0.237453791752663,-9.80784398856993,1.04170412079407e-22,5.18704216849005e-21
"NCU08119",443.444377927128,-1.3852394467084,0.220513279988317,-6.28188672710229,3.34488530373075e-10,3.36930052492586e-09
"NCU16311",72.3157409035403,1.77924609464844,0.54451402619138,3.2675854230853,0.0010846912709299,0.00302224334501956
"NCU07506",647.006001360975,0.781421381918042,0.305637382700261,2.55669439063474,0.0105672010195042,0.0223612621792795
"NCU07505",193.705916721883,-1.46785957534705,0.348083364858507,-4.21697709094408,2.47599118308446e-05,9.80248968385078e-05
"NCU07503",956.112313303241,-1.24196540904709,0.360544928892076,-3.44468971693359,0.000571715267133488,0.00169983671299154
"NCU07502",417.679406816941,-1.8579539703749,0.273851549901391,-6.7845296878689,1.16465285323756e-11,1.46110994315257e-10
"NCU07499",5.83270748362126,2.79528762061525,0.752449554778593,3.71491697066358,0.000203270427450532,0.000662480542905579
"mus-40",261.495740723274,-1.14327504645477,0.423069731062351,-2.70233241121728,0.00688548858531861,0.0154656202224862
"NCU07495",1855.81261473611,2.53744760069626,0.299232008278326,8.47986689423979,2.25451713788341e-17,6.48173677141479e-16
"NCU07492",229.953602791954,-1.87712307493172,0.325999605401369,-5.75805321181484,8.50895353069048e-09,6.73741730380902e-08
"NCU07485",145.396635310818,1.06652689152506,0.391920485629207,2.72128385892564,0.00650288950537142,0.0147356116870485
"gh18-8",138.621828754401,2.22319585259698,0.403484506333497,5.50999063830079,3.5885278379743e-08,2.52293878565005e-07
"fr",505.627125945921,-1.20095901221383,0.146671290489417,-8.18809876293058,2.65385012197629e-16,6.62433906415786e-15
"NCU07481",264.821588150846,-1.78540014212923,0.494819793976797,-3.60818254213362,0.000308349514770576,0.000969299158048737
"NCU07473",1385.17212024051,-1.58342540904014,0.361093314715034,-4.38508647076377,1.15939713459504e-05,4.91865451040321e-05
"NCU07472",499.043869165182,-1.17417231061796,0.267959877279209,-4.38189598584753,1.17650976960574e-05,4.98250082174112e-05
