"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU09903",271.138312756111,-1.8903411419657,0.466422585213047,-4.05285078787995,5.05972754208046e-05,0.000216269770161492
"NCU09904",837.675578029938,1.09812562232443,0.391223195423913,2.80690315699342,0.00500202769321498,0.0117910169635082
"NCU09908",3.56180172639286,3.89290896314957,1.30266703194778,2.98841443567418,0.00280429009006246,0.00730961745008185
"NCU09909",239.855089541048,-1.88370266229017,0.543433620308753,-3.46629761555779,0.000527678828766348,0.00172616914523634
"NCU09910",181.294154891552,-1.60773698053632,0.345176079161385,-4.65773000389355,3.19715136049092e-06,1.85827209039364e-05
"NCU09912",275.343062382798,-0.901406453897579,0.261732766218965,-3.44399544206653,0.000573185364901168,0.00184729450702049
"NCU09914",47.6271125670856,2.22955879695422,0.437437633504493,5.09686096070955,3.4533176830098e-07,2.49194736385043e-06
"NCU10501",10.2507910632324,1.9854571926719,0.796507415233598,2.49270396571212,0.012677449432831,0.0259788208572651
"NCU16303",86.2216253173572,-1.63755620389578,0.263338484407365,-6.21844622361614,5.0210196686562e-10,6.68086088143511e-09
"NCU08052",3801.6926331873,-1.16416283943197,0.461958458646449,-2.52005958034191,0.0117334971591668,0.0242710026889831
"NCU08053",426.296608835458,-1.3171721414451,0.498241657097483,-2.64364113815435,0.00820195630791462,0.0178533821867314
"gh3-2",866.205757153885,-0.940350433193513,0.223614164280438,-4.20523644474598,2.60809352867671e-05,0.00012135926535172
"NCU08055",6084.50236881491,-1.13502117002211,0.450075628437294,-2.52184543731687,0.0116740990579314,0.0242051506545648
"NCU08056",118.182099967773,-1.69493455228129,0.335583102817875,-5.05071482458149,4.40159781810036e-07,3.09908417805025e-06
"NCU08058",55.2045092066515,1.63944952478356,0.354347970780579,4.6266654813123,3.71599978495295e-06,2.12909596219724e-05
"NCU08059",6.75657605448093,3.97681529862642,1.13644019178766,3.49936171508574,0.000466373443702368,0.00155136620735705
"NCU08063",352.969615187675,-0.953865456062605,0.243687684112772,-3.91429488747237,9.0668773487477e-05,0.000363109448681515
"NCU08068",61.7805877736786,-1.97543078148678,0.471067345277724,-4.19352095043255,2.74657697329581e-05,0.000126825686243009
"cyt-21",323.861093039911,-1.17833195444831,0.279349307076007,-4.21813093714853,2.46335764538031e-05,0.000115570834649703
"NCU08073",28.0879750946858,2.59740264058714,0.493466337780434,5.2635862706867,1.41272169560956e-07,1.13724096496569e-06
"NCU08074",8.1355244423144,4.72890602180598,0.794382267347204,5.95293502408848,2.63375882286627e-09,3.07271862667732e-08
"NCU08075",8.59902125519178,3.85325191401914,0.9749149366565,3.95239806996288,7.73718901170404e-05,0.000315369183958373
"NCU08076",183.808739272924,-2.13957100042334,0.351290715399979,-6.09059934301772,1.12488753690365e-09,1.4021178847083e-08
"NCU08077",5.81562857670399,3.30238365290262,1.03921072116596,3.17778058447804,0.00148407014797082,0.00422769614550223
"NCU08078",5.66396373961908,3.98442152971239,1.40425721900054,2.83738725056956,0.00454844081957992,0.0109934847308289
"NCU08080",7.72353015243987,3.45210469393588,1.38130709890829,2.49915800524317,0.0124488792110405,0.0256027620137643
"NCU16305",3.55422154495433,4.27461234849679,1.19877792430722,3.56580836351914,0.000362736369224115,0.00124477205211544
"NCU08081",3.43804265376458,4.88131556031862,1.3224232604086,3.69119003458121,0.000223207290323688,0.000810594896438657
"NCU08083",4.85857555997812,6.11982293347596,1.19280112015322,5.13063144398273,2.88771826349998e-07,2.12132003235056e-06
"NCU08084",14.989840872651,5.67136052907751,0.62458665008449,9.08018211453979,1.08393335076947e-19,7.53294688376483e-18
"NCU08085",9.12646853290248,3.89111875831706,1.29519114053831,3.00428148134167,0.00266208910711078,0.00699178378865964
"NCU08086",4.02358459229296,3.38233976954238,1.29442976236924,2.61299598315135,0.00897523570960944,0.0193054502237424
"NCU08087",11.9235481949004,3.98339124657263,0.864360000899185,4.60848632795218,4.05611040596997e-06,2.30618166696115e-05
"NCU16306",485.840994764935,-1.11108662794939,0.317897093366558,-3.49511414584792,0.00047385905491615,0.00157355739789962
"NCU08094",2270.7008037841,1.9386684522418,0.595264236778256,3.25681996743907,0.00112667867752539,0.00331719476528354
"NCU08095",3839.31427780063,1.87812788257033,0.407057496945219,4.61391301392267,3.95157858882768e-06,2.25337952586041e-05
"NCU08096",50.9775953662074,2.4472213871717,0.496179707081383,4.93212711492512,8.1338953483696e-07,5.31260507540571e-06
"NCU16307",7.85450297670669,2.40345130709266,0.654989412845247,3.66945062005227,0.000243072283212316,0.00087484286729917
