"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",298.569740898706,-1.92918762303526,0.390416161165001,-4.94136210263061,7.75786759072458e-07,0.000200928770599767
"NCU09901",387.007642615038,-2.05342153675191,0.537958406738415,-3.81706375628849,0.000135049281352584,0.0106054075697305
"NCU08058",53.5901147327408,-1.40784679902595,0.390200502111033,-3.60800868120191,0.000308556168111239,0.0187218934553475
"NCU08064",1065.90479111782,-2.06510212295938,0.433951289376971,-4.75883393715519,1.94714544789111e-06,0.000455109629930256
"NCU08084",9.37987297218189,2.62032808630172,0.743503786632747,3.52429689453086,0.000424608195862937,0.0229888154856188
"NCU07502",244.95765981645,1.08428594810473,0.337189955125538,3.21565317003896,0.00130148020231046,0.0461929065879302
"NCU07437",2138.44729825705,0.990951574856662,0.293451021473779,3.37688916494437,0.000733105841775233,0.0317889288766156
"NCU09090",1089.36189570805,-1.18074795732398,0.289682673522426,-4.07600476399417,4.58160804329054e-05,0.00504661492860382
"NCU02175",1139.51414464104,1.61129978410403,0.499790748346213,3.22394880144491,0.00126436002698752,0.04555023360384
"NCU02123",588.785463903106,-1.99444107616779,0.527879834946868,-3.77821038829516,0.000157959408689507,0.0116699613533378
"NCU02122",1613.03509207906,-1.8939944329645,0.560451714926039,-3.37940697213219,0.000726423871809039,0.031786849148612
"nox-1",503.487644650544,-0.761489786023406,0.219906099702847,-3.46279519782483,0.000534595137166151,0.026432913453492
"NCU02104",145.78231948131,0.919210634706136,0.268843758106816,3.41912581932038,0.000628226703021361,0.0286680785478748
"NCU02061",82.3252327561532,-3.40439632881073,0.630280193491984,-5.40140141474083,6.61222751339923e-08,2.3468509726261e-05
"NCU02054",271.70632702471,0.742250732176014,0.222686828029776,3.33315957096827,0.000858656801734854,0.034866559877225
"NCU02033",720.98960018081,-0.68589731634606,0.175946461608482,-3.89832969686157,9.68584836433622e-05,0.00821411370579062
"NCU01911",2562.72051755736,-1.72046634562938,0.492174825880712,-3.49564068530065,0.000472925071502188,0.0246737718853577
"NCU01891",455.075827257842,-2.08009890033511,0.354545075201548,-5.86695189364184,4.43879390641584e-09,2.65856012532394e-06
"NCU01874",197.546596350021,-2.2773609534664,0.553410250309916,-4.11514053487635,3.86943586650442e-05,0.00446756673598938
"NCU09321",696.739710822628,-0.987756244923674,0.29895016552322,-3.30408328490105,0.000952875198227066,0.0374831544454999
"his-3",2724.25492463858,-1.80124882489695,0.259411161777577,-6.94360571285429,3.8221634745917e-12,3.66277925770122e-09
"lpl",1235.43392109976,-1.34102623831425,0.301229478704926,-4.45184264196093,8.51365477086051e-06,0.00144317025787439
"NCU03182",9.61143017988111,-3.68561667960363,0.889270353300749,-4.14454014566385,3.40496303636661e-05,0.00403520451086431
"NCU03239",121.873561847732,1.13777606431119,0.265325056858725,4.28823450669044,1.8009889681173e-05,0.00253807018845119
"NCU09136",1247.36165073579,-1.06130623380464,0.291735258140956,-3.63790870040075,0.000274860818227845,0.0176777934300499
"NCU09203",486.823898395538,1.01840317312406,0.196313048511415,5.18764891506864,2.12965613553782e-07,6.3776546083934e-05
"NCU09221",59.4143763843166,0.877333986263484,0.274828301602545,3.19229854111706,0.00141145366051567,0.0483860892892846
"NCU10889",5.53850468312729,-3.60306651324909,1.05080399235752,-3.42886641034306,0.000606107781525512,0.0284722101488185
"NCU00839",17.4284242600553,-2.31548198527233,0.612941390842004,-3.77765642827861,0.000158311069178118,0.0116699613533378
"NCU00832",213.762674950623,0.900982068401421,0.276883987597918,3.25400568020494,0.00113790004525438,0.041940369744895
"NCU00825",186.640296774788,1.73981587612215,0.442343818694887,3.93317551323626,8.38309800730271e-05,0.00757879511358319
"cdt-1",4373.86167826624,-3.12087233694835,0.686566883135574,-4.5456202645476,5.47737107908463e-06,0.00100941628943977
"NCU00787",129.480306484082,-2.4653053672472,0.721003852093106,-3.41926795549055,0.000627898610449156,0.0286680785478748
"stk-6",230.353040217403,0.743756100614895,0.232112403146399,3.20429279320239,0.00135394709054128,0.0471813635223895
"NCU00766",511.090835813183,-1.13999343989071,0.333149229888211,-3.42187025397968,0.000621919836425211,0.028665122800119
"NCU00756",4.9186917661475,-3.33177473813534,1.02820683564198,-3.24037404016585,0.0011937299912246,0.0436622691065091
"NCU00706",19683.0216495926,-0.887424501597866,0.248358124047005,-3.573164779703,0.000352692664011904,0.0198814929366239
"NCU10264",149.874183697288,-1.16015753807631,0.348425740008378,-3.32971248923348,0.000869357017581618,0.0351521025294711
"NCU16448",294.091785329201,-0.749286021283915,0.177362749751443,-4.22459632777439,2.39369450252722e-05,0.00323081329827019
"NCU00596",1738.17285823418,-1.48055948959215,0.434849555641962,-3.40476256761128,0.000662216037610533,0.0299618749593818
"ncw-6",682.739351572043,-1.56901724520188,0.44000325527859,-3.56592190257423,0.000362579342857016,0.0203192856292326
"NCU00501",76.5320360550769,1.3968379364138,0.415189526830132,3.36433808212435,0.000767274909240638,0.0324274557319599
"NCU03039",908.444658138445,0.722928757296207,0.206246669839174,3.50516572151167,0.000456323142494666,0.0241599153288751
"NCU02988",1009.89472021972,-1.35854056093065,0.237399437996836,-5.72259383760108,1.04909864523884e-08,5.29132227227568e-06
"NCU02975",248.258446560373,1.13486393031021,0.316367816258152,3.58716617806716,0.000334291291907507,0.0197546997415523
"NCU02953",21.7763792687125,1.53564610268312,0.482728156716288,3.18118195783151,0.00146675473517085,0.0498436547061781
"NCU02886",3522.15966395557,-1.25982007771265,0.361784827030558,-3.48223580312349,0.000497245617845859,0.0250373615561265
"NCU02883",3261.92103139466,-1.48627930102051,0.369493552235488,-4.02247696077053,5.75892889846089e-05,0.00609915521780651
"NCU02875",580.750281144028,-2.29014925569351,0.673564619764826,-3.40004386883194,0.000673750427384846,0.030042297431052
"NCU02873",20.5173159946741,-3.22159242023279,0.85506921501054,-3.76763934857961,0.000164798553370411,0.0120370564269334
"NCU16489",2419.55240068477,-1.75201179817985,0.544830954206908,-3.21569797870643,0.00130127702464034,0.0461929065879302
"NCU09236",166.530321143453,-2.39372819479784,0.642983886942045,-3.72284320557724,0.000196991864722834,0.0136795147799921
"NCU08603",204.614735865867,-1.27524682109385,0.329626426046987,-3.86876391067039,0.000109388495055277,0.00919535042205898
"NCU08638",86.5419866967816,1.13637567286397,0.258459988323815,4.39671796100311,1.09899997255154e-05,0.0017552861228269
"NCU09634",30.7515369877734,1.86348655808202,0.404147467114645,4.61090742789042,4.00915053374177e-06,0.000817440203507391
"NCU09633",37.5997711012647,2.12103555087458,0.405383006945222,5.23217676749137,1.67525429467393e-07,5.35132063528677e-05
"NCU16503",660.102085203289,1.06846918356509,0.269792237265001,3.96034072142555,7.48428996422569e-05,0.00703156379678184
"NCU03484",46.0688720468504,1.79589296646917,0.473927311659508,3.78938483241377,0.00015102080588176,0.0113065029903508
"NCU11054",14.2692424029245,2.30781141618032,0.680867082675456,3.38951827001507,0.000700155431096215,0.0310629143342362
"NCU03406",130.347231458505,0.892014866078614,0.279468508857098,3.19182604768802,0.0014137644788688,0.0483860892892846
"NCU05382",34.0582933924517,-1.49984157491903,0.456583931672916,-3.28491975051253,0.00102011422237383,0.0389472294542168
"NCU05460",297.192415288558,2.75598071699581,0.337274413582104,8.17133054276265,3.05006698203331e-16,4.1755416984036e-13
"NCU05462",18.9560881992877,3.48971777572053,0.624223003903281,5.59049851399138,2.26418623286336e-08,9.86258939524071e-06
"NCU05463",10.7137592650933,3.05028205700902,0.70695108992885,4.3147002677597,1.59819594385121e-05,0.00235623257383479
"NCU05466",25.2843296477346,3.71906608540168,0.786585313848276,4.72811533590246,2.26613455083788e-06,0.000493553804560895
"NCU06803",858.050034159491,-2.66372131522974,0.710344215149901,-3.74990217195987,0.000176903570546383,0.0125575327151554
"NCU01785",107.191789345742,1.14279095682015,0.300001705560013,3.80928153287295,0.000139371191071228,0.0106860687289733
"NCU01665",427.032489586694,0.824411819625863,0.223566892841606,3.68753981927881,0.000226432668794266,0.0151741556996885
"NCU10381",1389.04528292038,-1.48351867228242,0.44085690391414,-3.36507982320573,0.000765215177088252,0.0324274557319599
"NCU01633",27842.7505409119,-2.37607927366544,0.720010779892368,-3.30006069356438,0.000966639208008627,0.0378094021646803
"NCU01579",106.125176225088,-1.48505875734323,0.313555701722945,-4.73618801757721,2.17775564871411e-06,0.000487050394262519
"NCU01519",84.5142901025901,-1.87334107429308,0.58357851730716,-3.21009259034644,0.00132692222462464,0.0465783724490034
"gla-1",4298.56682186278,-3.38595302999333,0.767129451666948,-4.41379616261084,1.01573601397067e-05,0.00164979630879338
"NCU01496",26.2980584393566,-1.698184782883,0.499219083058228,-3.40168242864411,0.000669724127856949,0.030042297431052
"NCU01490",253.51109737161,-2.45432304083494,0.629497308299349,-3.89886185131679,9.66458919559305e-05,0.00821411370579062
"NCU01483",924.034519244047,-1.18992307220383,0.301565043173393,-3.94582561586772,7.95254781755854e-05,0.00739895783841393
"NCU08453",10.612561002887,-2.01510759469763,0.557086089928154,-3.61722834428968,0.000297774591116913,0.0185297006926843
"NCU08701",187.937611574561,-0.996090899430939,0.2719069942941,-3.66335151479607,0.000248936546714386,0.0163394447066025
"ham-3",895.042529143911,-1.57008890393871,0.365750879673284,-4.29278230401313,1.76447989030011e-05,0.00252373295354417
"NCU08746",602.135697849399,-4.7877053482726,0.949951676712427,-5.03994620530782,4.65662719383436e-07,0.000127498452567185
"NCU08412",2518.5381921362,-2.29225777819148,0.505966500014953,-4.53045365280852,5.88571660269665e-06,0.00106420419252155
"NCU16593",143.113087444831,-1.9685735199597,0.45810392397944,-4.29722038366135,1.72953221573871e-05,0.00251122836718546
"NCU09762",77.2359882325935,-2.53796304312837,0.734229542966473,-3.45663432837959,0.000546966521183393,0.0267427559821452
"NCU09754",1091.70033633229,-1.21555704636463,0.363717379748543,-3.34203729061562,0.000831658868712053,0.0343525299089121
"NCU09465",57.3874293121609,1.77345267387787,0.417706147422337,4.24569445487417,2.17917423126536e-05,0.00298328952260228
"NCU09523",261.597392797146,1.0567729491782,0.312628332665101,3.38028527411256,0.000724106301050923,0.031786849148612
"NCU09522",241.649938279423,1.28503349259532,0.335500912905065,3.8301937287394,0.000128042412243405,0.0103111801388954
"NCU09509",142.942194694979,0.755189674171522,0.224559712815098,3.3629793372302,0.000771061348862653,0.0324274557319599
"NCU09165",14.3136080867188,1.98507232332021,0.52151076995989,3.80638797444756,0.000141011120015126,0.0107246790722615
"NCU09167",387.395935795424,3.84467656333403,0.863957669308912,4.45007515982747,8.58402428246274e-06,0.00144317025787439
"NCU09168",184.183085136483,3.74641110347955,0.791137706292755,4.73547281804467,2.18544995860256e-06,0.000487050394262519
"NCU09178",278.500134821446,2.81131889494886,0.276434906533354,10.1699128022736,2.70150402714612e-24,6.47212827303532e-21
"NCU09186",32.0413858128875,1.30290439877852,0.358021692789675,3.63917724824547,0.000273510500287785,0.0176777934300499
"NCU09187",549.037859486197,4.5056583177679,0.38234738278785,11.7842007572154,4.70865501134638e-32,4.51230409737323e-28
"NCU09188",274.306135470194,2.38004410540669,0.36462586170926,6.52735956316905,6.69392203551405e-11,5.34565457219426e-08
"NCU05663",136.08114322307,1.4642968823956,0.424579223980867,3.44881897108933,0.000563044036685358,0.0272090926546325
"NCU05721",1069.10495978912,-1.4840174681643,0.462280930086847,-3.21020697930478,0.00132639425557325,0.0465783724490034
"NCU07862",116.620862471839,1.13060679031156,0.301062209481306,3.75539258899168,0.000173069974064878,0.0123770862795801
"NCU07887",1046.63607662239,0.732876316995155,0.206035263419266,3.55704312374823,0.000375052607023344,0.0208419626449606
"NCU06198",344.561960130182,1.2024567955737,0.31928252947024,3.76612148985678,0.000165803135589608,0.0120370564269334
"NCU06203",5366.67216710847,-2.30412416399463,0.600026777485994,-3.84003556249357,0.000123016489194703,0.0100757864611354
"NCU06228",613.213486531379,-0.958365500243218,0.296877714282641,-3.22814901266321,0.00124594052709539,0.045056030457189
"qip",307.411825764153,-1.17561668416102,0.337549623266123,-3.48279661160862,0.000496205193461386,0.0250373615561265
"mus-52",218.33412168388,0.942797350006717,0.227897284290193,4.13693981893266,3.51968372842786e-05,0.00411330843530782
"hsp98",7697.24841291212,-2.03420641394155,0.533197456378739,-3.81510899875077,0.000136122835341422,0.0106054075697305
"NCU00250",216.018206388621,-2.59102429115118,0.639213999526923,-4.05345360562938,5.0467012131296e-05,0.00549574292334329
"NCU00281",323.567271478382,-1.38227418386312,0.329128595117337,-4.19979972682207,2.67151173949382e-05,0.00355570791660684
"NCU00283",376.33315799324,-1.93648995294566,0.60292140743332,-3.21184474306433,0.0013188562836028,0.0465783724490034
"NCU00285",3283.73234132851,-3.61833131771089,0.781051688530912,-4.63264002990205,3.6103197678022e-06,0.000752123789888011
"NOL1/NOP2/Sun domain family",242.475650594745,-2.01525323632224,0.492119315972581,-4.09505006390467,4.22077171456574e-05,0.00470321573728878
"NCU00315",10302.3201870363,-0.879027237870726,0.254199559820319,-3.45802029905979,0.000544160382309587,0.0267419945829373
"NCU00332",2073.35130412687,-1.25962141660645,0.360769749372113,-3.49148291617772,0.000480347183342631,0.0247482099890991
"NCU00403",1512.10549951595,-2.41344561469851,0.752425596842147,-3.20755384296799,0.00133868998953834,0.0468199495246202
"NCU16685",143.899111084345,-1.59833228057193,0.405764922170594,-3.93905976894658,8.18015519243312e-05,0.00748328647644558
"NCU07578",192.967182304626,-1.28690836348349,0.335644692910203,-3.83413886966413,0.00012600494354128,0.0102330963894584
"NCU07525",5.29153018127438,-3.21677989752883,0.999267861341394,-3.2191367519923,0.00128577150467217,0.0459759266017663
"NCU07511",153.226976529339,2.62831760266053,0.57599559126338,4.56308631962897,5.0407077590947e-06,0.000985818417457236
"NCU07510",20.9256329467546,3.08256242625363,0.656728997397255,4.69381196577344,2.68160536685416e-06,0.000571062760679186
"NCU11286",5.58686784010938,2.8421021130684,0.839881489117289,3.38393231651698,0.000714556156421915,0.0315557218755355
"NCU08223",920.591576102484,1.99059800627044,0.383631969111422,5.1888220131422,2.11628550775916e-07,6.3776546083934e-05
"NCU08250",5.84562809820196,2.59776087149622,0.813371208414994,3.19381955572099,0.00140403847952388,0.0483860892892846
"NCU08572",10.4537898907242,2.89301960860952,0.726689552807849,3.98109426154704,6.8598736982506e-05,0.00670797649493219
"NCU08571",6.68285323027055,3.01807280106331,0.726431869921393,4.15465362414496,3.25780676142213e-05,0.00395184331578585
"NCU08570",63.3543667107215,5.10036721140975,0.619849217165353,8.22839985945995,1.8973082108709e-16,3.03031743079597e-13
"NCU08569",30.5993494721502,4.01299916784409,0.43354754184317,9.25619172186595,2.11853734757878e-20,4.06038868036948e-17
"NCU08556",264.6940966095,1.15018388724349,0.347848477731711,3.30656582068072,0.000944471584617334,0.0374002941958178
"NCU08539",8.7789318736034,2.75502930890398,0.799052155545388,3.44787169371135,0.000565022376945828,0.0272090926546325
"NCU08537",457.458033394959,1.1753305865916,0.354923493001847,3.31150405584869,0.000927958948077303,0.0368988821552896
