"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1703.73433403763,-0.317649208200486,0.108542370169085,-2.92649964899105,0.00342799892697691,0.00701408034661425
"NCU09903",2715.6491535674,0.337484822994982,0.120825831319997,2.79315126002471,0.00521972779066025,0.0103279605526274
"NCU11134",10.5565920769135,2.46543064376083,0.525801680069631,4.68889837597007,2.74679747790105e-06,8.80308994435056e-06
"NCU09904",2318.85905895498,-1.72451146111006,0.49142786045669,-3.50918537566723,0.000449481504076863,0.00106328957953667
"NCU09906",11900.6525014888,-1.83804873032238,0.497514133633692,-3.69446535497963,0.000220349933302453,0.000545707151893505
"NCU09907",133.39227943124,5.16358390677152,0.500670515531494,10.3133373078501,6.13337140536311e-25,1.19059562574696e-23
"NCU09908",4.3795421999828,2.63844890214933,0.918484471230493,2.87261133398869,0.0040709460908999,0.00821187979367772
"NCU09909",4901.01853713233,3.21639668376165,0.141683898355407,22.7012153187193,4.35781677112974e-114,2.70697324136059e-111
"NCU09911",8353.97613820535,1.51006281172123,0.163113298215968,9.25775413922323,2.08777229426753e-20,2.81210145758483e-19
"NCU09912",1807.17299004799,0.430119222163076,0.0618582963275193,6.95329887337564,3.56841570094877e-12,2.2591408754208e-11
"NCU09913",637.433019659419,0.782369258670349,0.15984652222814,4.89450285038869,9.85545484463359e-07,3.35072772567066e-06
"NCU08049",930.372873215399,0.592036826972241,0.148505482678083,3.9866327915691,6.70176259878783e-05,0.00017875881041475
"NCU08050",517.93053781857,0.569722169771887,0.205661301404584,2.77019626872394,0.00560225232010069,0.0110331563782662
"NCU08052",11805.3063084933,-5.83777342627741,0.446569635774282,-13.0724817780224,4.72968910103664e-39,2.47255034192807e-37
"NCU08053",3858.64980379598,-0.497476467579693,0.0701024582155508,-7.09641972967702,1.28030251656617e-12,8.50849249524151e-12
"NCU08054",4044.05660946374,-0.807505355597621,0.083604159898395,-9.65867435997192,4.51670593362038e-22,7.03812499094979e-21
"NCU08055",29033.147495953,-1.86890301710106,0.158746134308011,-11.7729041103759,5.38386322246365e-32,1.74397532604958e-30
"NCU08057",2138.8185584125,-1.60361574737406,0.152661673090109,-10.5043768675817,8.24656151365813e-26,1.72785098381409e-24
"NCU08058",138.632247271819,1.38921413366598,0.228680805882523,6.07490483648042,1.24061271012577e-09,6.12762872728162e-09
"NCU08063",1948.01517304895,-0.530964003583861,0.082538914344747,-6.43289299113072,1.25197796418904e-10,6.79737136341194e-10
"NCU08064",3755.9215191327,-0.610764810992775,0.128516432169305,-4.75242582355668,2.00990516043733e-06,6.55484820698523e-06
"NCU08066",6794.04799965264,0.223851639323578,0.09262043980049,2.41687083116608,0.0156545712483194,0.028387526524028
"NCU10696",832.378473191206,-0.39170463476754,0.104848501351878,-3.73591066841245,0.000187037063360758,0.000468702275531468
"NCU08068",493.255336547112,-0.617527339718019,0.1080282817364,-5.71634880970194,1.08837216222581e-08,4.78883751379355e-08
"NCU08070",8117.67192794227,-0.788200724808259,0.103464542230995,-7.6180757949764,2.57485100266813e-14,2.05676449229769e-13
"NCU08071",3366.87041577317,-0.320840482747522,0.0599082047512243,-5.35553492346915,8.53036677625957e-08,3.34996925092231e-07
"NCU08073",106.548083687425,1.43914394981922,0.221464155691874,6.49831547377587,8.12243407803569e-11,4.50961639663811e-10
"NCU08074",15.4679824742541,2.68396528535278,0.510335329449139,5.25921904769925,1.44668476930171e-07,5.50125717098525e-07
"NCU08075",14.6951379871488,2.12127606158779,0.548118538003529,3.87010457503287,0.000108788677907026,0.000282054612987527
