"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",481.128207588157,-0.232344334937593,0.160803550249546,-1.44489555471272,0.148487225144569,0.248379558268955
"NCU09901",307.553502614652,0.0296761699011145,0.155267626352564,0.191129152922897,0.848424407910454,0.902353772260605
"NCU09903",701.615793119696,0.30652503416344,0.166329185839332,1.842881828686,0.0653462659406886,0.128218665245551
"NCU11134",4.67948244107215,2.41777417665812,0.989388640881742,2.44370521022295,0.0145372994965986,0.0364161408320555
"NCU09904",858.960829675317,-1.74932171626234,0.471921346661876,-3.7068077734481,0.000209888128397922,0.000901159165646786
"NCU14001",23.7370262504598,0.0162170763386741,0.357719329248079,0.0453346381163193,0.963840578585851,0.975252899520499
"NCU09906",3914.111639481,-1.78592369557701,0.526705196254931,-3.3907463003509,0.000697025917277446,0.00261471947867419
"NCU09907",25.8050199358741,4.39743685695312,0.880837202667284,4.99233779367758,5.96528066803354e-07,4.48408674907274e-06
"NCU09908",3.15173203749982,1.85518226309773,1.232566497602,1.50513766738513,0.132288686603857,0.227133659657168
"NCU09909",1571.52477394043,3.18449248144491,0.300061772910435,10.6127896617989,2.59872109261048e-26,2.87690237320583e-24
"NCU09910",310.187810954524,0.11481878427109,0.18195693762901,0.63102174485478,0.528026306583447,0.654623603809613
"NCU09911",2384.25520172456,1.59572106822417,0.203629917391833,7.83637831151116,4.63727329039447e-15,1.31326501148323e-13
"NCU09912",499.442278633057,0.431039408380318,0.131706596112401,3.27272453395166,0.00106516232281703,0.0037954686718667
"NCU09913",202.224570940262,0.730539485147103,0.20436460771594,3.57468689570029,0.000350647263568024,0.00142174719254438
"NCU09914",53.9705920435525,0.563711986726154,0.382023776053332,1.47559398671421,0.140052920386865,0.23726586127943
"NCU10501",11.3779425431228,0.346484504704472,0.768680447356295,0.450752332645026,0.652168060037027,0.75735144127795
"NCU08049",241.954582959044,0.596401421464221,0.197967227087633,3.01262704053643,0.002589970049303,0.00828348267245891
"NCU08050",139.911358925008,0.591173037415774,0.252555998289894,2.34076023305217,0.0192445215605371,0.0462887421251095
"NCU08051",368.084329653415,-0.128423849640286,0.159664492419571,-0.804335689758814,0.421203131132054,0.557976734224704
"NCU16303",2.33154485798055,-0.587872819025064,1.52776119248167,-0.384793658798293,0.700390297621788,NA
"NCU08052",3696.19880096434,-5.82175884462634,0.509568717467516,-11.4248748894156,3.14107657645635e-30,5.27592551859271e-28
"NCU08053",1134.5339643451,-0.462636879823446,0.157125384850134,-2.94438024934486,0.00323602148253855,0.0100719876303165
"NCU08054",1274.58570976652,-0.7638468408958,0.122762668427455,-6.22214269761649,4.90410681222836e-10,6.47062461312059e-09
"NCU08055",8554.34748106817,-1.82672072011466,0.174915730105269,-10.4434330692574,1.570270484289e-25,1.52975750579434e-23
"NCU08056",250.421232446456,0.143662505540984,0.191777457555634,0.749110491775646,0.453790611868497,0.586777752974576
"NCU08057",650.967949214625,-1.55786819870077,0.196731044290718,-7.91877156102849,2.3986857765323e-15,7.10273460029718e-14
"NCU08058",39.1542119570461,1.14329871074099,0.334276021617267,3.42022351830555,0.000625697022040682,0.00237088307612615
"NCU08059",2.47350242923254,-0.903559091299745,1.33795585758205,-0.675328028334698,0.49946738034313,NA
"NCU08060",72.3650692976535,0.0379477937318909,0.213164856005167,0.178020872873017,0.858706583383657,0.909493317604217
"NCU08062",73.4582159078095,-0.362284357368347,0.238747143284748,-1.51743954873738,0.12915574516078,0.222578324669436
"NCU08063",590.001258534418,-0.445712895041634,0.151158449450054,-2.94864691099459,0.00319168400468711,0.00995625538701947
"NCU08064",1238.32948333711,-0.578224310509592,0.159597563864918,-3.62301464074349,0.000291189333573257,0.00120919287624496
"NCU08065",238.603164608207,0.0952940842332021,0.176282447787265,0.540576134659768,0.588799771049231,0.706501708284469
"NCU08066",2046.79151929547,0.249112603963334,0.13843808725571,1.79945135693182,0.0719473119262596,0.138876701562437
"NCU10696",236.653915000057,-0.451106565381692,0.157496013016739,-2.86424117500516,0.00418009611626875,0.0125454394222706
"NCU08067",1625.94359052565,-0.0349758976874915,0.108833032881259,-0.321372075752512,0.74792844199653,0.831864801730227
"NCU08068",145.16806739828,-0.562549079073306,0.207109987046429,-2.71618518785961,0.00660389673307076,0.0186478730358189
"NCU08069",89.754624702887,0.158152220471806,0.256185337016464,0.617335177390117,0.537013668709346,0.66214240736191
"NCU08070",2677.23798965428,-0.744308878526778,0.112670968116025,-6.6060396122656,3.94737309732422e-11,6.19248127441749e-10
"NCU08071",908.995036057603,-0.313093131534006,0.146964367667533,-2.13040165111514,0.0331384676096441,0.0728749894447439
"NCU15001",2.38316317219265,-0.580047493648945,1.50802937446035,-0.3846393866542,0.700504608696453,NA
