"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1247.04679946236,-0.266687909523463,0.112427957303359,-2.37207822609346,0.0176883453194886,0.0325225821725909
"NCU09903",1846.10977640097,0.389108754650628,0.119817300101101,3.2475172977717,0.00116416587484804,0.00271098613259093
"NCU11134",6.75803880437376,2.72073324302682,0.848485250647803,3.20657694514971,0.001343243765885,0.00308718501962442
"NCU09904",2318.58614034632,-1.6743011635672,0.478531251978129,-3.49883347565297,0.000467298330841379,0.00117456383157652
"NCU09906",10432.645712917,-1.78728139474425,0.543606429726927,-3.28782239688015,0.00100965511820771,0.0023791516926892
"NCU09907",61.4863698327655,5.56662375857287,0.623161633809164,8.9328730405723,4.15085918283035e-19,7.66001384860917e-18
"NCU09908",1.62568539863205,3.97597646653427,1.81130694412212,2.1950870775584,0.0281573520005631,0.0493491020833892
"NCU09909",4128.76534601934,3.26953076892228,0.276669389607753,11.8174647855249,3.17110270770234e-32,2.10825828361747e-30
"NCU09911",6273.67657627642,1.56172770277978,0.179814358464634,8.68522244894556,3.78001920029125e-18,6.13047055762906e-17
"NCU09912",1319.4192425179,0.481858219514429,0.0633124838004187,7.61079317364014,2.72418874617473e-14,2.88178406984701e-13
"NCU09913",515.276927221744,0.834425962918374,0.152527831690788,5.47064724954566,4.48394980388691e-08,2.136420127253e-07
"NCU08049",638.075015934437,0.643654594218833,0.129790146172882,4.9591946168354,7.07860265989659e-07,2.82216410256957e-06
"NCU08050",363.491012122898,0.621422379001714,0.196857205098985,3.15671645693256,0.00159556414670481,0.00362067551283219
"NCU08052",9600.98262359896,-5.78834734318687,0.510520526603783,-11.3381285208915,8.49415176055385e-30,4.44129112105209e-28
"NCU08053",2979.37495985691,-0.445577301205091,0.111841018310503,-3.98402400064026,6.77580248779884e-05,0.000195747571726655
"NCU08054",3353.08727693153,-0.755907354498349,0.100635462043985,-7.51134181873147,5.85243575574752e-14,5.91667699415401e-13
"NCU08055",22549.0870501364,-1.81738666963944,0.197618949362063,-9.19641904537078,3.70077198048616e-20,7.59755621924346e-19
"NCU08057",1704.40125296285,-1.55329835736585,0.214256546481031,-7.24971247262858,4.1765729806528e-13,3.85019432073218e-12
"NCU08058",104.902834681867,1.44558940950226,0.226371320997445,6.38592116321387,1.70368760479752e-10,1.13946168318203e-09
"NCU08063",1529.87313143869,-0.479783310523908,0.0943388683111915,-5.0857437566589,3.66188181893284e-07,1.52443488268032e-06
"NCU08064",3214.37891122049,-0.558829369915434,0.142238127293029,-3.92882963626323,8.5360283341833e-05,0.000242413545818575
"NCU08066",5337.06453274798,0.275601323533708,0.0906028636074432,3.04186106884889,0.00235120387560229,0.00516945591484261
"NCU10696",611.509234003451,-0.340600801273563,0.0984394453726759,-3.46000325361549,0.000540168861072408,0.00134127014501754
"NCU08068",367.241265172387,-0.566759403044539,0.122611837717357,-4.62238731264288,3.79348890894802e-06,1.34663490653922e-05
"NCU08070",6978.63590514205,-0.736664192354228,0.100447788536316,-7.33380199891501,2.23713544406076e-13,2.11474601910791e-12
"NCU08071",2445.62698653096,-0.269493837963887,0.0773852428995663,-3.48249650535629,0.000496761704512551,0.00124239929038403
"NCU08073",62.9359003440885,1.49973871221466,0.248903368666834,6.0253853543546,1.68707170367916e-09,9.93343861186806e-09
"NCU08074",7.76952011954643,2.92437811306927,0.88834002014459,3.29195808671693,0.000994924382597318,0.00234847069760039
"NCU08075",8.721262975677,2.31388717806474,0.715869784884574,3.2322738393517,0.00122809305836864,0.00284467609897619
"NCU08076",624.425351065388,-1.11806192520454,0.158054817219485,-7.0738870530718,1.5065292170484e-12,1.29708806260282e-11
"NCU08077",28.2382612520024,5.68094415124857,0.653901658997778,8.68776531314455,3.69638408330591e-18,6.01426253035787e-17
"NCU08078",20.1411251928303,9.36166099434107,1.17801252149801,7.94699616811914,1.91088320618497e-15,2.34515360719938e-14
