"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1053.95798630019,-0.334542278531374,0.118838194069706,-2.81510739161136,0.00487609363854719,0.0103269823753166
"NCU11134",7.04671487900031,2.44578468360558,0.612863488070202,3.99074954082666,6.58648076395472e-05,0.000200899537965458
"NCU09904",1938.23485363477,-1.74083767626074,0.486579973510151,-3.57770103792489,0.000346629593972252,0.000935807715003279
"NCU09906",8754.06057955252,-1.85440030626298,0.496180341334018,-3.73735142605064,0.000185968913159258,0.000524672161611903
"NCU09907",52.9290309373068,5.14689659421339,0.534716088831327,9.62547546579799,6.24175837272636e-22,2.03077209107517e-20
"NCU09908",2.65151642023488,2.62153676834277,0.89352178674507,2.93393715433905,0.00334691968597327,0.00734109371916912
"NCU09909",3418.88362275314,3.19977012543203,0.288044838631168,11.1085834435979,1.13952826663123e-28,7.22959464660852e-27
"NCU09911",5629.55624717605,1.4927776946387,0.205203747912338,7.27461223211385,3.47416937749579e-13,3.96250487089436e-12
"NCU09912",1157.45017283672,0.413246660016976,0.0612486607994649,6.74703176564126,1.50900248158401e-11,1.35436641826342e-10
"NCU09913",440.579758210058,0.765364201984877,0.155271656441543,4.92919454538711,8.25693215538573e-07,3.48797829002582e-06
"NCU08049",562.343347226421,0.57479106934294,0.135808146777568,4.23237547217516,2.31235949431808e-05,7.69346483999436e-05
"NCU08050",315.520431146014,0.552453491977607,0.200935417563727,2.74940823611843,0.00597029771508646,0.0124011647443918
"NCU08052",8223.90115501719,-5.8543374727457,0.517370909031831,-11.3155520933735,1.09908239965974e-29,7.43785695929738e-28
"NCU08053",2656.61328956492,-0.514266324677036,0.123369482252403,-4.16850517071062,3.06603806929413e-05,9.99465396319997e-05
"NCU08054",2938.72903873332,-0.824318324785744,0.105294870320785,-7.82866555867749,4.9307533968059e-15,7.08952942365109e-14
"NCU08055",20705.2117449445,-1.88558922157832,0.226705001180616,-8.31736932030043,8.99371699738255e-17,1.61584462372443e-15
"NCU08057",1444.99296987532,-1.62055610925334,0.222533157201578,-7.28231302531419,3.28144568861518e-13,3.75535007724156e-12
"NCU08058",91.8791625709979,1.37159078891766,0.217798498512305,6.29752178406394,3.02441868220573e-10,2.21028610821241e-09
"NCU08063",1339.91449270997,-0.547887810952966,0.0964476333327873,-5.68067657049198,1.34162967268921e-08,7.47468869784203e-08
"NCU08064",2752.98047807384,-0.627390949134409,0.155531107354787,-4.03386152008324,5.48676604499461e-05,0.000169908975359183
"NCU08066",4627.92776798326,0.206975250816357,0.0904700908109722,2.28777542899576,0.0221506024420914,0.0401352744580577
