"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU09904",858.960829675317,-1.74932171626234,0.471921346661876,-3.7068077734481,0.000209888128397922,0.000901159165646786
"NCU09906",3914.111639481,-1.78592369557701,0.526705196254931,-3.3907463003509,0.000697025917277446,0.00261471947867419
"NCU09907",25.8050199358741,4.39743685695312,0.880837202667284,4.99233779367758,5.96528066803354e-07,4.48408674907274e-06
"NCU09909",1571.52477394043,3.18449248144491,0.300061772910435,10.6127896617989,2.59872109261048e-26,2.87690237320583e-24
"NCU09911",2384.25520172456,1.59572106822417,0.203629917391833,7.83637831151116,4.63727329039447e-15,1.31326501148323e-13
"NCU09912",499.442278633057,0.431039408380318,0.131706596112401,3.27272453395166,0.00106516232281703,0.0037954686718667
"NCU09913",202.224570940262,0.730539485147103,0.20436460771594,3.57468689570029,0.000350647263568024,0.00142174719254438
"NCU08049",241.954582959044,0.596401421464221,0.197967227087633,3.01262704053643,0.002589970049303,0.00828348267245891
"NCU08052",3696.19880096434,-5.82175884462634,0.509568717467516,-11.4248748894156,3.14107657645635e-30,5.27592551859271e-28
"NCU08054",1274.58570976652,-0.7638468408958,0.122762668427455,-6.22214269761649,4.90410681222836e-10,6.47062461312059e-09
"NCU08055",8554.34748106817,-1.82672072011466,0.174915730105269,-10.4434330692574,1.570270484289e-25,1.52975750579434e-23
"NCU08057",650.967949214625,-1.55786819870077,0.196731044290718,-7.91877156102849,2.3986857765323e-15,7.10273460029718e-14
"NCU08058",39.1542119570461,1.14329871074099,0.334276021617267,3.42022351830555,0.000625697022040682,0.00237088307612615
"NCU08063",590.001258534418,-0.445712895041634,0.151158449450054,-2.94864691099459,0.00319168400468711,0.00995625538701947
"NCU08064",1238.32948333711,-0.578224310509592,0.159597563864918,-3.62301464074349,0.000291189333573257,0.00120919287624496
"NCU08070",2677.23798965428,-0.744308878526778,0.112670968116025,-6.6060396122656,3.94737309732422e-11,6.19248127441749e-10
"NCU08073",23.2535212859139,1.7316522651643,0.374933338450906,4.61856038814496,3.86411529388084e-06,2.46847286511391e-05
"NCU08076",240.70069321597,-1.18749226054315,0.176919833705955,-6.71203581683663,1.91927566238883e-11,3.14245100890621e-10
"NCU08077",12.472264526457,4.53300575412128,0.744719259672931,6.0868652116129,1.15142826083562e-09,1.43626301114733e-08
"NCU08078",10.0253676368072,4.94389902079189,1.02965928101359,4.80149027154415,1.57489161405172e-06,1.09355624405502e-05
"NCU08084",8.60646988087991,2.8387406899283,0.848775726299874,3.34451210369012,0.000824274329337008,0.00303136297334886
"NCU08085",18.9805776480788,5.74528599392062,1.0212907725101,5.62551444560694,1.84955926660678e-08,1.87496424300554e-07
"NCU08087",5.87332357611393,3.58092069781995,1.06201464327451,3.37181857189736,0.000746736217629933,0.00277872583351826
"NCU08090",823.960652735573,0.824142072213503,0.160499202505545,5.13486708561701,2.8234349195671e-07,2.25828431744029e-06
"NCU08093",10416.0920458076,-0.897051214029262,0.0919612071442358,-9.75466984271193,1.76172977123743e-22,1.24367908923153e-20
"NCU08094",2162.73037849762,0.776996088527,0.16029356024843,4.84733190355731,1.25132980889704e-06,8.90464207324689e-06
"NCU08095",1504.92911534574,-1.27500688667349,0.271190494910147,-4.70151760700882,2.58234992044492e-06,1.71137774999826e-05
"NCU08097",71.1128434748057,1.08162500949279,0.251778536765601,4.29593810253872,1.73956120004544e-05,9.70051815159853e-05
"NCU08103",4.34578407949754,3.63513102513067,1.1208524682857,3.24318420843597,0.00118201762209386,0.00416012126966706
"NCU08111",564.616288852197,0.690034763328446,0.181608939617901,3.79956385836653,0.000144950959406212,0.000649545651580184
"NCU08117",308.383550962673,1.42007117726841,0.193170907681898,7.35137187224332,1.96182768538656e-13,4.32401025136558e-12
"NCU08119",775.938816000596,-0.679586707709987,0.136875014682579,-4.96501651003279,6.86952257738309e-07,5.06224576012602e-06
"NCU08120",768.06837986121,0.734032491486488,0.180462974008767,4.06749636881651,4.75209488357456e-05,0.000239994340880163
"NCU08121",233.234104985109,0.714404204621204,0.187831343913935,3.80343445207178,0.000142703765428296,0.000642133987437627
"NCU07503",4244.3906820934,1.34622690993269,0.213578345693225,6.30319944450902,2.91563309348915e-10,3.93408553971902e-09
"NCU07500",12.1540812125721,3.31629040290621,0.879295523848322,3.7715310870595,0.000162248939630452,0.000717489409841063
