"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",829.648035833177,-0.318912298209371,0.134716813596363,-2.36727910715653,0.0179194133589313,0.0331665737758487
"NCU09903",1005.28683043758,0.354176299520246,0.115561174372382,3.06483818154145,0.00217787797263917,0.00504975370952486
"NCU11134",10.9537795720645,2.47632924460983,0.622989836005992,3.97491114860823,7.0405535738993e-05,0.000219297037949172
"NCU09904",2016.40948986304,-1.71735912458337,0.453390869886399,-3.78781144184413,0.000151980117103553,0.000442805706022702
"NCU09906",7166.49020281639,-1.8580691109892,0.495291769978039,-3.75146373030101,0.000175805188518363,0.000505569643369071
"NCU09907",63.529216817153,5.08229071358209,0.49057402043526,10.359885566449,3.77413294760703e-25,1.47106299817654e-23
"NCU09908",7.03719496484732,2.58680153226896,0.825330831863347,3.13426014441839,0.00172288040671221,0.00408617911455626
"NCU09909",2195.55204581405,3.25532710668221,0.246424339394045,13.2102499074849,7.65697942342837e-40,8.98818680993525e-38
"NCU09911",4453.30015623981,1.46876303725727,0.180869391298409,8.12057267796084,4.63989016715046e-16,7.4108934259913e-15
"NCU09912",715.249687790571,0.434236410355334,0.0829346519665445,5.23588632807555,1.64194988737834e-07,8.05920289809932e-07
"NCU09913",406.180331276003,0.877717917437007,0.194915299000525,4.50307349878494,6.69777071246013e-06,2.50889581128408e-05
"NCU08049",392.41905375797,0.446617308751141,0.113867810608282,3.9222437523415,8.77281735659341e-05,0.000268447108999025
"NCU08050",231.164163058929,0.463689957848141,0.172620881555502,2.68617535532079,0.00722751462117312,0.0148591844174066
"NCU16303",203.034354741056,-0.689537138416728,0.159848509374069,-4.31369138890817,1.60551024653437e-05,5.65322961040273e-05
"NCU08052",6199.56392739682,-5.98456404221347,0.482071489219934,-12.4142667136308,2.18681219553612e-35,1.93691920191895e-33
"NCU08053",1373.35135650489,-0.365595288562692,0.117078920770119,-3.12263972163295,0.00179237006982699,0.00423757864361184
"gh3-2",2539.33022416842,-0.871096821481581,0.129211954210154,-6.74161169379736,1.5663925001844e-11,1.41106336783494e-10
"NCU08055",10450.2607734494,-1.88461012491322,0.192144660792836,-9.80828776161072,1.03713390075344e-22,3.30222078269307e-21
"NCU08057",1733.09509129046,-1.63207852501745,0.185685269767615,-8.7894884018533,1.5024255685176e-18,3.17529985120759e-17
"NCU08058",110.278799474916,1.34737196080511,0.202491312265677,6.65397416674007,2.8528276886451e-11,2.47067557070837e-10
"NCU08063",946.121902557427,-0.551387795568091,0.0917106500637165,-6.01225479467228,1.82960452478726e-09,1.20689484664876e-08
"NCU08064",2217.30014995535,-0.678639422083781,0.138730725458234,-4.8917744778037,9.99309101129958e-07,4.30999051452376e-06
"NCU08066",2784.40375570314,0.236044595527862,0.102996427823492,2.29177458399216,0.0219186540146202,0.0398494954402771
"ro-10",340.144893248379,-0.451209975781265,0.122181797154049,-3.6929394254397,0.000221676839729253,0.000624741197046511
"NCU08068",174.104380185152,-0.613381074645705,0.145314927126373,-4.22104656951228,2.43170688503818e-05,8.26373218727834e-05
"NCU08070",2866.82886992699,-0.708244929704995,0.119556772820316,-5.9239214391428,3.14353675586001e-09,1.99527547963154e-08
"cyt-21",963.1566264175,-0.296929371477559,0.0842872871957866,-3.52282510632757,0.000426973016127783,0.00113910134067168
"NCU08073",128.42380676368,1.43567074215027,0.205798502294934,6.97609907817881,3.03488738118985e-12,3.02650028197879e-11
"NCU08074",15.6431708223933,2.64543660009287,0.542031387472835,4.88059669833317,1.05765338073588e-06,4.53952285837433e-06
"NCU08075",16.3704701372978,2.04546627555427,0.517245242531924,3.95453859670449,7.66824926315611e-05,0.000237255486093776
"NCU08076",370.020262993996,-1.19221194654989,0.169628092510967,-7.02838739091996,2.08934144546891e-12,2.12489078321541e-11
"NCU08077",178.906432509638,5.36100382429248,0.523019470305954,10.2501037316191,1.1821660111123e-24,4.46428040552991e-23
"NCU08078",123.783693869405,6.60915644610017,0.786514629383376,8.40309410554986,4.34865927940665e-17,7.68947139006515e-16
"NCU16305",4.3273498529969,1.97435427338464,0.893114780364094,2.21063889747716,0.0270608529001322,0.0481823629031412
"NCU08084",38.1003830839115,3.05645039894029,0.466255454640069,6.55531290523936,5.55253247494976e-11,4.5884922734042e-10
"NCU08085",37.0898923449253,7.33761854466822,0.784635063192711,9.35163222863271,8.63054047898166e-21,2.3292896367512e-19
"NCU08086",12.3506905699892,3.84718537567073,0.782538200451482,4.91629082574002,8.81993423369474e-07,3.83799103344742e-06
"NCU08087",10.5936217564774,4.14457722379793,0.626844113914463,6.61181485444001,3.79636634054254e-11,3.20879040013396e-10
"NCU08089",24.9401336124766,1.28373729443393,0.360393736453264,3.56204108059023,0.000367982785172243,0.000992321139200985
"NCU08090",640.932510338626,0.864430891710184,0.109739320841912,7.87712995741482,3.34986450158546e-15,4.87130296103689e-14
"NCU10622",188.761592051815,-0.604849183627592,0.150358809815558,-4.02270531649957,5.75334624742188e-05,0.000182529640145332
"NCU08091",1451.28808106293,-0.366134776594465,0.109016529651006,-3.35852533342028,0.0007835953836884,0.00199180011042945
"NCU08092",15829.7100669676,-0.436664837746621,0.1489098923608,-2.93240986763061,0.00336342535683529,0.00745376847157492
"NCU08093",8917.97211395858,-0.915878341080267,0.0985379754599064,-9.29467382301683,1.47658240094774e-20,3.85692823925841e-19
"NCU08094",5504.04594157736,0.638352377704023,0.133640930496174,4.77662326454915,1.78263297077718e-06,7.37502888929176e-06
"NCU08095",2276.46459630681,-1.37213522595145,0.256511908051493,-5.34920673419965,8.83405843879999e-08,4.50158113855797e-07
"NCU08096",82.640492522136,0.87553768099764,0.260677951905483,3.35869479792098,0.000783115052125484,0.00199109863070423
"NCU08097",211.096582112855,1.07050744764405,0.166726270760783,6.42074846848823,1.35605935088848e-10,1.05691039023919e-09
"NCU08098",85.5089788743456,0.738050766632989,0.166370792468131,4.43617990684492,9.15693283121599e-06,3.37300554157041e-05
"NCU08102",29.1902505455744,5.02936894992848,0.810441841147921,6.20571235908157,5.44496898610197e-10,3.92674558338945e-09
"NCU08103",19.1556281961753,5.24189692709875,0.839226227266026,6.24610713630274,4.2080858978288e-10,3.08497975188458e-09
"NCU08109",4.03392626261336,2.54694814234378,1.00652184445297,2.53044497382768,0.0113917951958217,0.0221714463829186
"NCU08111",971.96206168785,0.620301543309345,0.170550136891555,3.63706271138186,0.000275764809350513,0.000759196535550465
"msh3",312.122977014567,-0.710584566612575,0.118903988529327,-5.97612052717067,2.28513962152479e-09,1.48427435550107e-08
"NCU08116",14.9969758344667,1.72698372733297,0.631619170831743,2.73421676713645,0.00625288648148649,0.0130705584615153
"NCU08117",825.921907732977,1.27157172381339,0.165425276350707,7.68668338880461,1.50998188962606e-14,2.00706051168168e-13
"pex1",1021.65125274184,-0.554375149996536,0.122430486223411,-4.52808093063447,5.95217861730802e-06,2.24775489412527e-05
"NCU08119",1162.91065692018,-0.697065106170029,0.168232418030463,-4.14346482283697,3.42097566206746e-05,0.00011309998600449
"NCU08120",1366.46751888137,0.709581288710116,0.156197651725471,4.54284223143931,5.55007896630891e-06,2.10488203070252e-05
"NCU08121",267.065909925651,0.800766257832556,0.163404267868038,4.90052229528816,9.55822095222125e-07,4.13157705135278e-06
"NCU16310",73.519394172955,0.644298791617795,0.258951730755602,2.48810382436055,0.0128426234825226,0.0246747546026855
"NCU07503",6837.46890857178,1.33760347085707,0.187637262666203,7.12866651245386,1.01345945306662e-12,1.07327559252479e-11
"NCU07502",1109.70780633203,-0.34554582870669,0.115068671992967,-3.00295312983024,0.00267373606202708,0.00606241807128924
"NCU07501",51.68885443241,3.66215052828503,0.662258039602107,5.5297939916068,3.20607070517351e-08,1.7657855783214e-07
"NCU07500",106.146182117648,5.36140556979367,0.800911722164393,6.69412798117744,2.1696147871525e-11,1.90809716750033e-10
"NCU07499",20.2343496391104,2.15231264633113,0.430523592738233,4.99929082316234,5.75415580684369e-07,2.57996962844354e-06
"NCU07495",2581.38027291602,0.308125199767788,0.0942125376356255,3.27053285582315,0.00107345071686643,0.00265649741793995
"NCU07491",3674.24795229273,-1.27612815308824,0.340249358604926,-3.75056740245024,0.000176434868500326,0.000507230724048001
"NCU16314",733.936188264172,-0.386087857002236,0.158717804471374,-2.43254282837481,0.0149932182359231,0.0283153567111066
"gh3-6",200.192903555323,0.969357974815857,0.190702402020566,5.08309263305095,3.71338486429218e-07,1.72201374263678e-06
"NCU07485",531.92971360242,1.16072487954005,0.170757046111244,6.79752259701112,1.06433459330954e-11,9.83853125485276e-11
"gh18-8",301.718651447572,1.79088960945585,0.250296473736119,7.15507327260208,8.36282409320808e-13,8.92431491129533e-12
"fr",1077.74093383501,-0.292256716532448,0.10729380428517,-2.72389182655576,0.00645176342760692,0.0134286543634211
"NCU07482",380.237476790766,-1.1851361541802,0.199121217805685,-5.95183259343429,2.65156520877956e-09,1.70522771149434e-08
"NCU07480",15.409504686982,3.23872776536066,0.606818770916907,5.33722409487585,9.43803633563242e-08,4.77911239892007e-07
"NCU07479",59.9847614946568,0.676124906955079,0.302364037726277,2.23612871437826,0.0253433410250197,0.0454314943158726
"NCU07478",435.644825950976,0.573052179178177,0.135657986133004,4.22424212177481,2.39746195370134e-05,8.15589099682688e-05
