"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU09901",307.553502614652,-0.635023140235485,0.163312304271437,-3.88839740562372,0.000100908307716159,0.00044928222721242
"NCU09903",701.615793119696,-1.90830173013286,0.176597716735005,-10.805925271369,3.22687156782822e-27,3.7993424867133e-25
"NCU09904",858.960829675317,-1.56033343268228,0.473041447787401,-3.29851314294035,0.000971983297951743,0.00335569898637508
"NCU14001",23.7370262504598,1.143548190717,0.357222653580299,3.20121968541376,0.0013684715365803,0.00453951758064914
"NCU09906",3914.111639481,-2.17346874981337,0.52704171322517,-4.12390271068505,3.725062862698e-05,0.000184167571392177
"NCU09909",1571.52477394043,2.75279066908554,0.300586515295569,9.15806441409622,5.28364747944065e-20,2.94679216441085e-18
"NCU09911",2384.25520172456,1.19519203373921,0.204238374295656,5.851946471181,4.85853012287373e-09,5.21799569615392e-08
"NCU09913",202.224570940262,1.40136346042123,0.206544505001909,6.78480146643593,1.16246256384914e-11,1.91144921921193e-10
"NCU08049",241.954582959044,0.96648371108877,0.200698259268971,4.81560584834726,1.46753946330037e-06,9.95442664402248e-06
"NCU08050",139.911358925008,1.22581928387701,0.255180596018769,4.80373234878272,1.55734977371892e-06,1.05112843538269e-05
"NCU08051",368.084329653415,-0.762948123183107,0.166099429795411,-4.59332174784013,4.36245663056835e-06,2.67899220127047e-05
"NCU08055",8554.34748106817,-1.17509208624956,0.175012117186499,-6.71434701288335,1.88910258192339e-11,3.00774145639455e-10
"NCU08057",650.967949214625,0.968100346680066,0.194884692436429,4.96755458100362,6.78024780692501e-07,4.89502069149461e-06
"NCU08063",590.001258534418,-0.574606492834796,0.153984545508088,-3.73158547137846,0.000190278427866744,0.000795217075620129
"NCU08070",2677.23798965428,-0.515353967393509,0.113388051302983,-4.54504651479051,5.4923123870294e-06,3.30057865375548e-05
"NCU08090",823.960652735573,0.577907307568565,0.161943103975602,3.56858238098013,0.000358918002048893,0.00140057323467279
"NCU08092",9044.21630517876,0.44307621109875,0.143706184373085,3.08320907017091,0.00204781231439695,0.00646260292601048
"NCU08093",10416.0920458076,-0.335833070080501,0.0921099208999207,-3.64600324046951,0.000266350617491366,0.00107543854319016
"NCU08094",2162.73037849762,0.615660020049818,0.16109169094051,3.82179873124043,0.000132481799631343,0.000572732554212986
"NCU08118",590.466899771537,-0.812977906069,0.21214566110908,-3.83216843473876,0.000127018724610236,0.000553393136869722
"NCU08119",775.938816000596,-0.704739446452062,0.139072515504212,-5.06742431383374,4.03234752280506e-07,3.02330961674464e-06
"NCU08120",768.06837986121,0.651527123809239,0.18203022763038,3.57922490286719,0.000344614801323745,0.00134917543523175
"NCU16311",42.7969183027287,1.13047894373123,0.283403807218712,3.98893351089952,6.6371020024528e-05,0.0003092234577303
"NCU07506",1002.19762146386,0.755394545336767,0.117741151778151,6.41572240400779,1.40156634786677e-10,1.91775297842258e-09
"NCU07505",426.326020649094,-0.601230783653338,0.144302567670852,-4.16645935936997,3.09367014348627e-05,0.000157021459065612
"NCU07503",4244.3906820934,0.943231439793106,0.213909497438496,4.40948836348096,1.03615125620541e-05,5.85066579658434e-05
"NCU07502",708.088223630171,-0.52984722663369,0.13171490568163,-4.02268235240126,5.75390742271539e-05,0.00027273864359064
"NCU07495",1637.36686613581,0.376096787827708,0.119929996380156,3.1359693085919,0.00171287128057628,0.0055300113076696
"NCU07492",436.343963358384,-0.685800484400712,0.163013881269512,-4.20700666139514,2.58775516432843e-05,0.000133186297907179
"NCU07491",2154.33428346793,-2.13241532783705,0.289618556579356,-7.36284081041872,1.80037025741797e-13,3.99305375465004e-12
"NCU07489",1049.7249222441,-0.729837893233475,0.161063174742331,-4.53137655085384,5.86005777793553e-06,3.50171497670245e-05
"NCU07487",105.036865500246,1.36191479882211,0.303081850847511,4.49355444746615,7.00441019002684e-06,4.1007403304043e-05
"NCU07484",136.385737768124,-1.088040832992,0.317695694713754,-3.424789353763,0.000615276265994213,0.00224479332394293
"NCU07483",590.699333532665,-0.653976226047833,0.129598283600774,-5.04617968600881,4.50731538527491e-07,3.34784009574508e-06
"NCU07482",286.10058507033,-0.842812752651113,0.196533996572581,-4.28838148793181,1.79979785164653e-05,9.62145297710368e-05
"NCU07481",425.366558161847,-0.911339695437481,0.139066330734849,-6.55327346757344,5.62892970740641e-11,8.32296164643952e-10
"NCU07473",1645.07708866657,-1.29542801691909,0.199699022442725,-6.48690214440396,8.76192048853597e-11,1.2472005328234e-09
"NCU07468",1226.81350341991,-1.57119290684026,0.147663081005396,-10.6403909233267,1.93316556581013e-26,2.02600000012431e-24
"NCU07467",2749.70129370101,-0.475627939166555,0.1141538328509,-4.16655251328957,3.09240681972314e-05,0.000157021459065612
"NCU07463",29.9112350060666,-1.39814089138736,0.467342106077535,-2.99168611859553,0.00277441360718184,0.00839720170475825
"NCU07460",670.223009296445,-0.68957231064422,0.1235591614623,-5.58090798353806,2.39266208128355e-08,2.2637716536906e-07
"NCU07459",1774.82096029445,-0.920906721181876,0.122333122079,-7.52786085674474,5.15783113476895e-14,1.25806228982843e-12
"NCU16316",116.551113023493,0.697000912243797,0.226022776017469,3.08376405477794,0.00204399630794499,0.00645309578217907
