"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1247.04679946236,0.319365990725713,0.113646055277083,2.81018104805364,0.00495136383071168,0.0102593893697656
"NCU09901",813.066718356778,-0.597723585918133,0.0953089178388976,-6.27143397985565,3.5773798137234e-10,2.11006556697821e-09
"NCU09903",1846.10977640097,-1.94559520272773,0.128661845412036,-15.121772865118,1.16367039070121e-51,1.94701450870824e-49
"NCU09904",2318.58614034632,-1.54354550491096,0.479093700595789,-3.22180296462142,0.00127386705059349,0.00294052686155623
"NCU14001",58.0803755941301,1.34353152884924,0.25975133084485,5.17237591999765,2.31135982420289e-07,9.55673034397562e-07
"NCU09906",10432.645712917,-2.11136404117225,0.543757807686309,-3.88291259698157,0.00010321267561645,0.00028934712385187
"NCU09909",4128.76534601934,2.87841801159151,0.276940205063582,10.3936444003523,2.65028630532367e-25,7.03868365585829e-24
"NCU09910",827.195004780912,-0.404040038347076,0.0919026038249445,-4.39639380747784,1.10064169233189e-05,3.59445086184769e-05
"NCU09911",6273.67657627642,1.16554390098829,0.180158723278834,6.46953908073806,9.83023048927271e-11,6.14864074029961e-10
"NCU09912",1319.4192425179,0.384957180780333,0.0667751485947586,5.76497677476601,8.16690870672119e-09,4.05077057839792e-08
"NCU09913",515.276927221744,1.45298422126184,0.153984968931876,9.43588345888905,3.87713005200356e-21,7.12866457730106e-20
"NCU09914",137.350802761512,0.679071666059162,0.251461102032307,2.70050381777105,0.00692345424094671,0.0138703965525572
"NCU08049",638.075015934437,1.03515178979771,0.131774284543767,7.85549163390755,3.98207071778294e-15,4.05847796302771e-14
"NCU08050",363.491012122898,1.24008548424414,0.198400128668197,6.25042681458163,4.09332509554635e-10,2.40168852333079e-09
"NCU08051",938.228793776013,-0.549774720240718,0.130200433093294,-4.22252604833337,2.41579469148571e-05,7.49680460829212e-05
"NCU08052",9600.98262359896,-1.32774940032598,0.509666913909785,-2.60513163418923,0.00918389686475988,0.0179511566638093
"NCU08055",22549.0870501364,-1.14349797401984,0.197650330357025,-5.78545946244706,7.23143986731127e-09,3.6099664260536e-08
"NCU08057",1704.40125296285,1.01343540232234,0.213099867102228,4.75568293919292,1.97776667443979e-06,7.14458425502016e-06
"NCU08058",104.902834681867,1.20717666413134,0.239086173570201,5.04912787763901,4.43831577967566e-07,1.75487404931721e-06
"NCU08062",188.175658743081,-0.634756085139587,0.165737189181213,-3.82989531966517,0.000128197782143462,0.000354636961955971
"NCU08063",1529.87313143869,-0.561855982260053,0.096596277194311,-5.81653867601787,6.00786470871401e-09,3.0430350055893e-08
"NCU08065",616.747316831553,0.520072857076269,0.0879591344047203,5.91266456401553,3.3661725373165e-09,1.7600524011521e-08
"NCU08066",5337.06453274798,0.368563100867432,0.091114777168016,4.04504200441384,5.2313743545242e-05,0.000153605636575222
"NCU10696",611.509234003451,-0.314506881864599,0.103261683483088,-3.04572684906991,0.00232118603864457,0.00510569383040159
"NCU08067",4292.51002197996,-0.220988799443792,0.0615429204907599,-3.59080780829976,0.000329654660466351,0.000850965064649447
"NCU08068",367.241265172387,-0.525319611527615,0.128391788100806,-4.09153590972006,4.28525572850723e-05,0.000127707074606099
"NCU08070",6978.63590514205,-0.44753656728415,0.100801696840128,-4.43977215972807,9.00541653707559e-06,2.97288315079585e-05
"NCU08071",2445.62698653096,-0.236839397458382,0.078983176050907,-2.99860564363394,0.00271218109701088,0.00589601258632129
"NCU08072",3893.74397674376,0.203560738910897,0.0914152036346912,2.22677115859585,0.0259625718837174,0.0458789401761379
"NCU08073",62.9359003440885,0.684257980266977,0.281788155368852,2.42827090929817,0.0151710062737774,0.0282092483760792
"NCU08085",41.3508120384201,4.72066968413946,1.30172763111517,3.62646499260013,0.000287327752162033,0.000749995658854564
"NCU08087",10.5171544744694,2.52694034437576,1.12494866089564,2.24627170306947,0.0246866099046807,0.0438557559428577
"NCU08089",28.5108977875248,1.01684367866304,0.395287995020235,2.57241224492787,0.0100992555574048,0.0195764484535212
"NCU08090",2172.33592544725,0.605037415791171,0.115602461479874,5.23377623664619,1.66081494102806e-07,6.99954710032775e-07
"NCU10622",321.141493956511,-0.480503355841499,0.148588675889598,-3.23378180042815,0.00122162750348293,0.00283165978006583
"NCU08092",24003.6154752591,0.471771720600469,0.14054322888481,3.35677303235387,0.000788578179006426,0.00190438689897655
"NCU08093",27432.9894158422,-0.291937513503994,0.0836716154984275,-3.48908661276513,0.000484674077666411,0.00121489215123423
"NCU08094",5721.11258128319,0.628161297240745,0.140059771644135,4.48495160221154,7.29304864942856e-06,2.43481594252123e-05
"NCU08097",182.033535835914,0.580450567239134,0.190808922210204,3.04205149589222,0.00234971692299673,0.00516053559176639
"NCU08098",160.385083433561,0.719889559741311,0.173507073931126,4.14905019968853,3.33857599555424e-05,0.000101256690088728
"NCU08102",5.8900112637685,4.68523488499961,1.4582483116567,3.21291980765385,0.00131392970290669,0.0030281313791277
"NCU08114",90.1349227424647,0.532918153536624,0.208394111768126,2.55726109060887,0.0105499999569906,0.0203331770943987
"NCU08118",1576.87985394645,-0.84008007208868,0.111407716556197,-7.540591424517,4.67844771848322e-14,4.28139805340502e-13
"NCU08119",2006.59691636773,-0.65592693732142,0.0881390070107174,-7.4419596903521,9.92024969288295e-14,8.73591111112737e-13
"NCU08120",2055.71871414818,0.631446238326752,0.147432686737639,4.2829460162415,1.84434931039733e-05,5.81514532885641e-05
"NCU08121",603.235132824689,0.430114306153813,0.147465608881786,2.9167092545531,0.00353745348652949,0.00753660771461578
"NCU07509",1337.71997166557,0.517280027356984,0.131315988011496,3.93920066543383,8.17535320010996e-05,0.000232961597433732
"NCU16311",102.131913321764,1.21016836786833,0.197174378830689,6.13755384977011,8.38018173359803e-10,4.75034694656073e-09
"NCU07507",190.886289859301,1.1691791544633,0.208070615426394,5.61914594267591,1.91903705688213e-08,9.10024233067536e-08
"NCU07506",2618.32238881194,0.825005198063446,0.0937272259492601,8.80219370314095,1.34167348409196e-18,1.92140657728947e-17
"NCU07505",1133.25046163106,-0.583568234393083,0.0893879331680817,-6.52849007366311,6.64360141396546e-11,4.23730080017784e-10
"NCU07503",11318.9071846128,0.986947573893975,0.204140932488482,4.8346383151241,1.33387933458468e-06,4.92852949572897e-06
"NCU07502",1830.61159293991,-0.383850788137657,0.104170255163438,-3.68484062495013,0.000228845792140092,0.000608288033857537
"NCU07499",16.2791631908864,1.48518205249121,0.597392940796187,2.48610579581306,0.0129149564920942,0.0244536492312588
"NCU07498",900.304832614862,0.504054257128662,0.116811797160964,4.31509718521055,1.59532703500137e-05,5.07461600265488e-05
"NCU07496",586.933309112454,0.433386210933945,0.184152884283419,2.35340441514316,0.0186023898503607,0.0339359243517665
"NCU07495",4235.0724696701,0.40358259709172,0.0925866208606563,4.35897317927949,1.30674124941192e-05,4.2235070447403e-05
"NCU07494",1295.71081873502,0.281904377454014,0.103767431040446,2.71669419419407,0.0065937500498062,0.013300111864578
"NCU07492",1115.41139263215,-0.643081379273719,0.124611291604079,-5.16069909071282,2.46029361324334e-07,1.01266451756252e-06
"NCU07491",5671.05292989192,-2.07190477063505,0.279957259351201,-7.40078958994196,1.35377094469176e-13,1.17666723062862e-12
"NCU07489",2798.49119286424,-0.684887845187368,0.101090116479112,-6.77502281173933,1.24386632151353e-11,8.59406331842691e-11
"NCU07487",257.950288499418,1.37697152126997,0.168846287938372,8.15517793185099,3.48666173315196e-16,3.95509572193361e-15
"NCU07484",347.40754239739,-1.20270997093984,0.296988766461431,-4.0496816942604,5.12873448396527e-05,0.000150856623160057
"NCU07483",1546.73814185775,-0.646666318766134,0.095353517765029,-6.78177726342152,1.18706393329318e-11,8.24701372064374e-11
"NCU07482",760.99878499149,-0.798941589682217,0.146147074270368,-5.46669574927101,4.58502042956369e-08,2.07805959785056e-07
"NCU07481",1128.09518948231,-0.90263859938844,0.0811211355448954,-11.1270459088789,9.26554261323068e-29,3.20747525152492e-27
