"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",829.648035833177,0.440816558343497,0.136128489455321,3.23823881472054,0.00120270088131069,0.0030161942565277
"NCU09901",553.518929472013,-0.932517561687637,0.167888641612438,-5.55438148007834,2.78596463375903e-08,1.59200313353163e-07
"NCU09903",1005.28683043758,-2.00792955510682,0.126739280260393,-15.8429931981735,1.57158497713653e-56,5.88921247393892e-54
"NCU09904",2016.40948986304,-1.57318439820287,0.454146761990574,-3.4640440709242,0.000532119325017172,0.00144453568783569
"NCU09906",7166.49020281639,-2.18976657245036,0.495522004896215,-4.419110656668,9.91078952090876e-06,3.71816797467131e-05
"NCU09909",2195.55204581405,2.85068736934094,0.2468137626388,11.5499530450122,7.38607789298365e-31,5.75700455290718e-29
"NCU09910",519.099636464757,-0.526688262901929,0.0959929676411286,-5.48673799596406,4.09423690319828e-08,2.27164864167772e-07
"NCU09911",4453.30015623981,1.13531517323974,0.181229078041339,6.26453097653991,3.73949222667237e-10,2.79186764478689e-09
"NCU09912",715.249687790571,0.328173130077064,0.0866185748251868,3.78871541975127,0.000151428254343954,0.000457761551992909
"NCU09913",406.180331276003,1.36359737524499,0.197184831694242,6.91532590782341,4.6678897052218e-12,4.58922799172311e-11
"NCU09914",144.971408613137,0.62121805906204,0.238767664258498,2.60176796129935,0.00927445796145053,0.0191645904386877
"NCU08049",392.41905375797,0.971073716779136,0.116575982024217,8.32996385634056,8.0867039614011e-17,1.45635409789151e-15
"NCU08050",231.164163058929,1.21871787372703,0.174492870888782,6.98434192479885,2.86194275065988e-12,2.88653294199578e-11
"NCU08051",464.955487570636,-0.597497144514854,0.156201234103877,-3.82517556882748,0.000130678923842892,0.000399123747649309
"NCU16303",203.034354741056,-0.530451362961721,0.166551092964451,-3.18491673347914,0.00144795664243608,0.00357603081552718
"NCU08052",6199.56392739682,-1.40267170796724,0.480809838376276,-2.91731074535444,0.0035306383484022,0.00806352776101328
"NCU08055",10450.2607734494,-1.19263178182499,0.192207369844117,-6.2049222295286,5.47239579153269e-10,3.98486937196585e-09
"NCU08057",1733.09509129046,0.965506130670653,0.184202259823839,5.24155421108302,1.59229681130005e-07,7.91921788284656e-07
"NCU08058",110.278799474916,1.16288330787679,0.217431698672672,5.34826943346207,8.87992057085829e-08,4.60197160222725e-07
"NCU08062",114.90537184738,-0.76040819939546,0.189876183831061,-4.00475817479048,6.20809564516009e-05,0.000201483930282461
"NCU08063",946.121902557427,-0.605798258036042,0.0946646230604337,-6.39941552029739,1.55972848375743e-10,1.23447884786748e-09
"NCU08065",392.250145665992,0.510078237081604,0.100761085779437,5.0622542734221,4.14327911493037e-07,1.9510859553778e-06
"NCU08066",2784.40375570314,0.351617853268359,0.103664198856736,3.39189283423001,0.000694115828260674,0.00182876433605834
"ro-10",340.144893248379,-0.360232008267192,0.128301291327539,-2.80770368357058,0.00498961149016866,0.0109712897198631
"NCU08067",1394.62962601333,-0.316488771654881,0.0801229925771278,-3.95003683056675,7.81391684181653e-05,0.000248875422653869
"NCU08068",174.104380185152,-0.823232198325123,0.157551133669035,-5.2251747045786,1.73990751631587e-07,8.61815909072982e-07
"NCU08070",2866.82886992699,-0.465509473211835,0.12040931369054,-3.86605868718948,0.000110608332528499,0.000342439461018482
"cyt-21",963.1566264175,-0.229725835024257,0.0869892572923423,-2.64085293029027,0.00826976091988199,0.0172790651173944
"NCU08073",128.42380676368,0.714082586811548,0.246107759277482,2.90150375147836,0.00371376332675529,0.00843627794184583
"NCU08075",16.3704701372978,1.55682851339256,0.592074263984418,2.62944804071662,0.00855236001638759,0.0178160452511576
"NCU08085",37.0898923449253,3.07766539506561,0.951175236577708,3.23564499654021,0.00121368226145147,0.00303982166409298
"NCU08089",24.9401336124766,1.04161692251192,0.397536339653154,2.62018039261698,0.00878832650652687,0.0182529663511173
"NCU08090",640.932510338626,0.6961834737216,0.112146269565418,6.20781659897744,5.3725797107132e-10,3.92097708775121e-09
"NCU10622",188.761592051815,-0.641332228824727,0.164909521112385,-3.88899454985174,0.000100660378173229,0.000314438622809159
"NCU08092",15829.7100669676,0.433801873532593,0.148940468685052,2.91258566165724,0.00358449870242511,0.00817503999478647
"NCU08093",8917.97211395858,-0.288837498572931,0.0986813307805798,-2.92697206541699,0.00342279622457245,0.0078420039224724
"NCU08094",5504.04594157736,0.583604421218216,0.134166016203075,4.34986770669904,1.36219687027417e-05,5.00448118668221e-05
"NCU08097",211.096582112855,0.573754007225287,0.180220952292956,3.18361433521131,0.00145448658705328,0.00358942827195038
"NCU08098",85.5089788743456,0.581791928265317,0.18791000664618,3.09611999195331,0.00196071000244013,0.00472383717946937
"NCU08102",29.1902505455744,3.0651474133666,0.959957312040702,3.19300387102696,0.00140801059013176,0.00348621275213563
"pex1",1021.65125274184,-0.875930588022323,0.124892715035312,-7.01346421826654,2.32488444439517e-12,2.37186902007772e-11
"NCU08119",1162.91065692018,-0.663452405979932,0.169374805647916,-3.9170666702288,8.9632966064874e-05,0.000282802457373727
