"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"37S ribosomal protein Mrp17",6.14500523915309,0.0715142213628524,0.719349123921903,0.0994151782280011,0.920808631980602,0.98859971179299
"37S ribosomal protein MRP4",8.474472322816,0.457779649087039,0.693326795966298,0.660265334832509,0.509083571565697,0.853186416906589
"37S ribosomal protein Rsm22",5.32998971578846,-0.498960676955978,0.723658528704506,-0.689497404043891,0.490510306304371,0.844955952994022
"aab-1",3.12522183290408,-2.24676123484448,1.33431830442504,-1.68382703541837,0.0922151007240788,0.453619440349785
"aac",49.1280792825761,-0.394313293993154,0.332359683632929,-1.18640531150778,0.235462275139534,0.655351751225173
"aap-2",0.503301131448555,-0.715043217550652,3.39164239729465,-0.210825061663638,0.833023781665583,NA
"acd-1",4.65756771374044,0.0945140125578325,0.930632497808553,0.101558899759458,0.919106803946741,0.988402435408101
"acd-2",3.15749515127316,-1.02449905036132,1.47287680011587,-0.695576880755215,0.486693848850666,0.842330475279134
"acd-3",6.28068487203165,-0.242482064839216,0.767644863728245,-0.315877922587205,0.752095169840948,0.943990648342375
"ace-2",22.3766708827738,0.281652510941175,0.616890338934737,0.456568198859364,0.64798144120585,0.900086953136323
"ace-4",25.9538751770821,0.539815134722958,0.431395162204737,1.25132403424303,0.21081628021214,0.633278825991586
"acon-2",13.9731921976508,0.0857312546344241,0.634406267292008,0.135136203808912,0.892504186207171,0.982921052139721
"acon-3",10.1947914864715,1.08103247129049,0.885620332458407,1.22065001408633,0.222218561145991,0.639624394765118
"acp-1",7.20060789759666,-0.225445952298226,0.640685292817377,-0.351882515215606,0.724926372485645,0.934706227905809
"acr-2",31.766886819983,0.115220720623812,0.484403590763481,0.237860996121458,0.811988907933004,0.959814044521592
"act",34.3205292432951,-0.750407719326071,0.388183207841419,-1.93312771950875,0.0532204661099818,0.348880606005664
"actin cytoskeleton-regulatory complex protein",5.47152148877481,-1.08717806876206,0.853877985725758,-1.27322414552942,0.202938514824691,0.62719879851938
"acu-15",7.41182419947213,-0.236058264042764,0.674830999505829,-0.349803527424832,0.726486151592152,0.935272762621865
"acu-3",3.50741945244916,-0.50485787311322,1.06943240774403,-0.472080207647921,0.636869539222216,0.896267727848712
"acu-5",40.011704039434,0.0270328191834213,0.33338927104468,0.0810848504473871,0.935374473604927,0.993314789598443
"acu-6",3.74075241039461,0.360791301987346,1.06542881375223,0.338634826963907,0.734884843001713,0.937311415825417
"acu-8",28.1271611818364,0.317235548626938,0.449557164178043,0.705662313728138,0.480398162564436,0.836585127569825
"acu-9",5.95096480686414,0.14560943048155,1.06037730136459,0.137318509453348,0.890779040595961,0.982921052139721
"acw-10",160.62030946069,-0.332199295378279,0.201339579895053,-1.64994530907155,0.0989541224993597,0.469372973595986
"acw-11",7.09597116905637,0.458032300970094,0.929508486255185,0.492768283176649,0.622176323655183,0.892331832610723
"acw-2",22.6631128084318,-0.217203176118119,0.458200583066611,-0.474035136892314,0.635474851209084,0.896158417789444
