"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"37S ribosomal protein Mrp17",6.89142451202084,1.89016118150134,0.760298149697261,2.48607889188468,0.0129159329275669,0.0431556299596833
"37S ribosomal protein MRP4",9.25338573245003,3.56914350033974,0.758225312547346,4.70723337941434,2.51101378399915e-06,2.76354383225449e-05
"37S ribosomal protein Rsm22",7.08477158254666,2.02604433652402,0.748615400235058,2.70638880243162,0.00680193578059417,0.025756315245991
"aab-1",5.62651289056377,1.66570029703916,1.06724500720338,1.56074779998641,0.118583268194333,0.238514073527238
"aac",48.5195653852449,2.67834352349165,0.383508057154565,6.98379987988674,2.8730123300045e-12,1.07784804967506e-10
"aap-2",0.901439023437591,1.54853249580213,2.78552489521221,0.555921255079703,0.578264687215089,NA
"acd-1",6.66211111202094,0.529705313739331,1.01177445321738,0.523540905836178,0.600597892595675,0.743530712444036
"acd-2",4.07447893326691,2.90644810176518,1.35731647569731,2.14131940030568,0.0322482896878615,0.0886892206037084
"acd-3",6.85535370046887,1.95297387169273,0.862292298228037,2.2648629423062,0.0235210914658004,0.0695358005946124
"ace-2",21.8924944820654,3.07482318253885,0.643433367442413,4.77877483221143,1.76366567846417e-06,2.04959329603336e-05
"ace-4",24.1811869981984,3.12036970612346,0.512084894917415,6.0934617230346,1.1049476467145e-09,2.57684243421292e-08
"acon-2",42.4594131383015,2.44838059956627,0.614475195940578,3.98450680473527,6.76204195504599e-05,0.000513513483120819
"acon-3",9.47558597345705,0.959072677871604,1.67367444529529,0.573034188678429,0.566621545503198,0.714800535198935
"acp-1",9.66060008603361,3.49610018703944,0.619413312210155,5.64421222166642,1.65939286313247e-08,2.99080651023589e-07
"acr-2",29.0794636588419,5.53691973545292,0.469396149815344,11.7958354316095,4.10110387131571e-32,1.88732800157949e-29
"act",32.7705226142301,1.63880323532102,0.464105093540285,3.53110374811856,0.000413829396021291,0.0024436820536655
"actin cytoskeleton-regulatory complex protein",117.663449566375,3.17865420666926,0.526553648368111,6.03671480868191,1.57283335659816e-09,3.53656959628569e-08
"acu-15",9.14727906548327,1.6502467617114,0.758332898105473,2.17615082483455,0.0295439845683142,0.0830045280728827
"acu-3",7.50585054400708,3.27204413447049,0.796436058863511,4.10835759890077,3.98482780024543e-05,0.000323234621681483
"acu-5",37.5534546336694,1.41811188638266,0.393248035334853,3.60615123016476,0.000310772066440099,0.00190689739967645
"acu-6",5.3868797257089,3.97214703634679,1.04549448063545,3.79929986233169,0.000145105438198181,0.000982986103907797
"acu-8",26.5905085775439,1.01059255556166,0.618732362748237,1.63332745530376,0.102400145421212,0.213297587158306
"acu-9",5.8137058238167,4.04828184781534,1.2375676758568,3.27115997516064,0.00107107303139655,0.00546852231734396
"acw-10",179.250234220908,-1.44914821826839,0.34990150193685,-4.14158901932902,3.4490795784837e-05,0.000285822284877226
"acw-11",15.0480686965624,4.66451318542594,0.793290732732374,5.8799542121962,4.10379986573871e-09,8.43111025987927e-08
"acw-2",49.9492762192727,1.72874800618616,0.48975124617783,3.5298491217283,0.000415796712815073,0.00245110564352045
"acw-3",158.0922214826,1.02548001356295,0.364953167942685,2.80989481292568,0.00495576938324293,0.0200173645714019
"acw-5",57.5630513765094,3.05463125478717,0.470735802797847,6.48905657192799,8.63755315173437e-11,2.52479896951235e-09
"acw-6",26.7601267146088,2.33677941368871,0.519260724304277,4.50020443356198,6.78881402837163e-06,6.70431805977816e-05
"acw-7",64.7529342366655,0.42117285047497,0.415654830085062,1.01327548723247,0.310928592658045,0.482756488001514
"acw-8",32.2594740674993,2.70475724144783,0.423101511498184,6.39269103972332,1.62991390914804e-10,4.57369744506052e-09
"acw-9",86.555809754607,0.919424097407761,0.473874888735978,1.94022540392518,0.0523523024544174,0.1291447800245
"ad-4",8.50357629736352,4.11620859021479,0.783092194165231,5.25635247150258,1.46940546533812e-07,2.19552076346949e-06
"ad-5",9.63359925818478,4.83275453717976,0.820186108760143,5.89226577427083,3.80935835705921e-09,7.92048215023487e-08
"ad-7",5.9065039354435,1.29793034756589,1.05343175583392,1.23209722924901,0.217912766307487,0.374471452780828
"ada-1",11.9242187744832,3.27258723127012,0.744944872248609,4.39305961176945,1.11766464605719e-05,0.000104826617550717
"ada-3",3.10672641750744,3.27530198237464,1.22337074437153,2.6772766942839,0.00742233109180538,0.0274578518364054
"ada-4",24.6058270415389,0.124025703257282,0.600400732873405,0.206571538751658,0.836344489608846,0.913494622115485
"ada-6",4.34760218014301,2.31351695870086,1.78158747544725,1.29857051117856,0.194091363495094,0.344898699693455
"adv-1",64.4359704149482,0.318480502547967,0.47052690542628,0.67685928025611,0.498495241916336,0.65682623686743
"aga-1",23.8633827000768,1.90995306995064,0.481247039696385,3.96875806478853,7.22481872142577e-05,0.000541508399934876
"al-1",8.81322058686957,1.67313669447994,0.953818465348631,1.75414584143996,0.0794055204693407,0.177048192655197
"al-2",22.9709405187583,-0.764012945718421,0.654947016783243,-1.16652633898671,0.243401705803312,0.406631649361147
"alc-1",10.1280337718848,0.60274076927853,0.828752409679569,0.727286898039398,0.467050222580412,0.63043560548936
"alf1",12.8429977463298,-0.925097226948661,1.14309962697086,-0.809288363954861,0.418349297742168,0.58565508057477
"aln-1",218.090313901172,-1.0445714126936,0.300583005725477,-3.4751512653633,0.000510565361483177,0.00291034904237685
"am",32.3552751768868,3.30909418721784,0.439676821343701,7.52619657571416,5.22396751265849e-14,2.67118872147271e-12
"amph-1",48.7010038837341,0.459223108954277,0.613916917194959,0.748021590694239,0.45444713462142,0.619298614997445
"amyc",8.13059564702921,1.42365262756696,0.697158585869817,2.04207859792865,0.0411437354786208,0.10729701775932
"anx14",7.90773864691158,2.74143256437876,0.759295847592618,3.61049329200284,0.000305615206208509,0.00188026895584433
"aod-1",17.4989821970436,2.933771271518,0.718752011372719,4.08175730307161,4.46964579267979e-05,0.000356281349963841
"aod-2",2.34801042287807,0.856422102161981,1.96752333896511,0.4352792595652,0.663359737566076,0.793624021784603
"aod-3",1.44218569130268,5.13229572347644,3.33853300519267,1.53729069489318,0.124222139115881,0.248049009637525
"aod-5",26.8479616701854,1.63584194492252,0.646082026264911,2.53194157772744,0.0113432889191402,0.0390537273859475
"apg-1",18.19251760478,0.726775040644548,0.702565665739794,1.03445852264822,0.300921857586572,0.47210535975457
"arg-1",17.9982588079219,2.8948655828955,0.520705556819709,5.55950583776433,2.70539548096828e-08,4.65719326811073e-07
"arg-10",6.05073507642664,3.50508387880167,0.925006142419261,3.78925470660603,0.000151099928083304,0.0010166109196482
"arg-14",4.44256415734021,0.804922963734032,1.31613170829395,0.611582380898202,0.540814098170396,0.691724980483647
"arg-15",3.54286561484557,0.954280962755365,1.10494288018464,0.863647325005527,0.38778165823465,0.557214152121938
"arg-2",3.4721014484127,3.1254215675773,1.39737729239124,2.23663400328265,0.0253102706372562,0.0735340059802104
"arg-4",6.41693248738202,3.70678512244118,1.11107985693021,3.33620045338831,0.000849319006419784,0.00447545732924868
"arg-5",6.89170177316856,3.9291789415216,0.971695426397473,4.04363222752719,5.26294524427737e-05,0.000409584115233897
"arg-6",4.93467803878408,3.44341637991133,1.07066456635826,3.21614863152116,0.0012992352392731,0.00646154240396413
"aro-1",6.7849287622279,4.33168563446293,1.03066240530318,4.20281715154704,2.63613523601868e-05,0.000225772227471922
"aro-3",9.92381510115172,4.13923390978815,0.743873039616299,5.56443598483316,2.63001651134324e-08,4.55012631022615e-07
"aro-6",6.14477583534278,4.36735366848144,0.840072916308061,5.19877927701207,2.00601556821907e-07,2.93379776852038e-06
"aro-7",27.9291201136714,2.38821198028558,0.454387713537381,5.25589030938687,1.47310075502154e-07,2.19628823151484e-06
"aro-8",31.1013769873675,3.49663241222591,0.626149755847993,5.58433885754764,2.34590914320561e-08,4.09969894064514e-07
"arp-3",317.439719475816,4.31814583343982,0.446723964297473,9.66625070188618,4.19464492551834e-22,6.1607731746496e-20
"arp-5",6.60281102869943,0.786620733397453,0.946629601459483,0.830969929721896,0.405990616859543,0.575004837055028
"arp2",11.9114812371805,1.85864093286125,0.872827025716864,2.12944933887069,0.0332171021024359,0.0907390802584546
"ars-1",13.7188982877968,4.09647156751038,0.805709580917736,5.08430291078868,3.68978681231999e-07,5.06373724959143e-06
"asd-1",31.506399340023,1.77462765768558,0.63428182420647,2.79785355650977,0.00514434308958979,0.0206221837093138
"asd-3",809.154858358524,-0.091494106889475,0.347728719746792,-0.263119212459928,0.792458696140762,0.882455618561007
"asd-4",10.529915167369,-0.0618556504794741,0.955678107287302,-0.0647243564625036,0.94839346982705,0.986254914464617
"asf-1",28.6323548705136,1.95249965550027,0.483152978376621,4.04116241208035,5.31869056066749e-05,0.000412991236673652
"Asm-1",13.9770779691693,1.90450622519825,0.533278230744517,3.57131815138851,0.000355189120937393,0.00214324344565631
"asn-2",12.2603422305315,-0.31692982499013,1.21798140212614,-0.260209084011372,0.794702497529426,0.883956065170098
"atg-8",17.6871051960997,0.85025810630604,0.611093562629869,1.39137140088159,0.16411283236697,0.304174936866702
"atp-1",23.1679921190768,3.73602087143252,0.466220315239652,8.01342358818509,1.11558586619738e-15,6.75516599505305e-14
"atp-2",38.307599570945,3.19960614186738,0.389833008550796,8.20763268293241,2.25592107418167e-16,1.52672776226236e-14
