"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",829.648035833177,-0.554549183506996,0.13575848144385,-4.08482164509448,4.41106852768475e-05,0.000127226289713536
"NCU11134",10.9537795720645,1.94079017312696,0.639096077358607,3.03677372132884,0.0023912488937193,0.00504830725276429
"NCU09904",2016.40948986304,-2.4031126957443,0.453898865936666,-5.29437915819691,1.19421426769076e-07,5.2363769622462e-07
"NCU09906",7166.49020281639,-2.80212356999998,0.495421135247848,-5.6560436578834,1.54902081015211e-08,7.79148670795663e-08
"NCU09907",63.529216817153,5.53109216855542,0.488941886265177,11.3123713143194,1.13967116521965e-29,4.97928975907399e-28
"NCU09908",7.03719496484732,2.37247227282622,0.842381907815228,2.81638559757223,0.00485673366454854,0.00959625960123635
"NCU09909",2195.55204581405,3.26463448666485,0.246435397276594,13.2474251781317,4.66950477917802e-40,3.66895040834931e-38
"NCU09911",4453.30015623981,1.40474982300786,0.180891029055293,7.76572409557394,8.1180094609424e-15,8.97772601338954e-14
"NCU09912",715.249687790571,0.346561767868946,0.0832740337833963,4.16170265956356,3.15883486879315e-05,9.3064796270492e-05
"NCU09913",406.180331276003,1.28462480875388,0.194191053601839,6.61526257222854,3.70892823453362e-11,2.6376706415373e-10
"NCU08049",392.41905375797,0.929006605128604,0.112735677457815,8.24057322471172,1.71387535590199e-16,2.30321208173146e-15
"NCU08050",231.164163058929,1.66784029819927,0.169678044320178,9.82944083827428,8.40843317943117e-23,2.06877182997975e-21
"NCU08051",464.955487570636,-0.459717585400086,0.15199570113102,-3.02454333891857,0.00249008792624985,0.00523654795282803
"NCU16303",203.034354741056,-0.853386084074317,0.161111942158087,-5.29685182018942,1.17816224633072e-07,5.17764310599919e-07
"NCU08052",6199.56392739682,-4.34244076585986,0.481152921370308,-9.02507409389249,1.79573808875167e-19,3.23997707383472e-18
"NCU08053",1373.35135650489,-0.39014105943417,0.117184565226853,-3.32928708383148,0.000870686070916424,0.00199602220916205
"gh3-2",2539.33022416842,-0.82427406357829,0.129237547333521,-6.37797668390519,1.79442824081801e-10,1.16943908697591e-09
"NCU08055",10450.2607734494,-2.20416599369408,0.192194984177952,-11.4683845841329,1.90176244992215e-30,8.7400337498073e-29
"NCU08056",462.641309663418,0.705385794595218,0.149786330914947,4.70928014783776,2.48593194108188e-06,8.84603173921139e-06
"NCU08057",1733.09509129046,-0.64936234177783,0.184589524111028,-3.51787212684533,0.000435021934282251,0.00105564600391332
"NCU08058",110.278799474916,1.66215067651374,0.201068584946157,8.26658563772572,1.37850049776664e-16,1.86797362305151e-15
"NCU08062",114.90537184738,-0.730703515290334,0.175026776772599,-4.17480987060447,2.98235025207591e-05,8.85075799755576e-05
"NCU08063",946.121902557427,-0.638631742165276,0.091997524636067,-6.94183614930553,3.87035975711071e-12,3.09343028002704e-11
"NCU08064",2217.30014995535,-0.650438010781138,0.138762634531373,-4.68741468463601,2.76677980884807e-06,9.73870508584057e-06
"ro-10",340.144893248379,-0.509046460852632,0.122775029881233,-4.1461725673784,3.38079065115375e-05,9.91244156310291e-05
"NCU08067",1394.62962601333,-0.3258787936241,0.0778759613446179,-4.18458774694307,2.85684081243248e-05,8.51198777844942e-05
"NCU08068",174.104380185152,-0.784491599940315,0.146858132885635,-5.34183285954773,9.20114739807536e-08,4.09346023285152e-07
"NCU08069",237.549002175783,-0.882297930242398,0.18815449712433,-4.6892205274232,2.7424770841999e-06,9.67063128170817e-06
"NCU08070",2866.82886992699,-0.80509170798013,0.119684509787081,-6.72678285111743,1.73455295907722e-11,1.27641612388892e-10
"cyt-21",963.1566264175,-0.244405177299268,0.0843479986575326,-2.89758122527121,0.00376052347191771,0.00761404409536455
"NCU08072",2532.06281211982,-0.31188551427296,0.0984949419646934,-3.16651300109156,0.00154278449468449,0.00337025769769304
"NCU08073",128.42380676368,1.9069712456381,0.202005128029933,9.44021205914898,3.72025716601145e-21,8.07270948072372e-20
"NCU08074",15.6431708223933,2.65861752565306,0.543536111469119,4.89133558848023,1.00154033795092e-06,3.81768682028789e-06
"NCU08075",16.3704701372978,1.96703739154941,0.521759499296168,3.77000781816691,0.000163242433571937,0.000429276931252736
"NCU08076",370.020262993996,-0.774672593956754,0.168798698984453,-4.58932799018852,4.44675251800733e-06,1.50694642723289e-05
