"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",481.128207588157,-0.368891763470199,0.161152210045828,-2.2890890752618,0.0220741774453922,0.0477881414828912
"NCU09901",307.553502614652,-0.143047393479367,0.155700585109378,-0.918733820935088,0.358234815075585,0.475725677271858
"NCU09903",701.615793119696,-0.247269277072066,0.166862136689773,-1.48187768643874,0.138372843266099,0.223257409588993
"NCU11134",4.67948244107215,1.51730881709728,1.0106033408592,1.50138907695208,0.13325495744203,0.216867657099942
"NCU09904",858.960829675317,-2.37685483801804,0.47245982329404,-5.03080837952814,4.88416110117653e-07,3.39625249447978e-06
"NCU14001",23.7370262504598,-0.431177520281308,0.368198754410494,-1.17104557013412,0.241580460436944,0.349284186045816
"NCU09906",3914.111639481,-2.67193952734227,0.526834920478601,-5.07168265329671,3.94313548474087e-07,2.79578063263068e-06
"NCU09907",25.8050199358741,4.56691892525152,0.880226390126182,5.1883458352082,2.12170303395837e-07,1.59981663752496e-06
"NCU09908",3.15173203749982,1.46703841745229,1.24914077673333,1.17443801753777,0.240219625033062,0.347729507737308
"NCU09909",1571.52477394043,3.21677585134503,0.300057793534961,10.7205209151491,8.15427798649141e-27,7.4942430324905e-25
"NCU09910",310.187810954524,-0.00140709970984301,0.182176594185225,-0.00772382267950606,0.99383734240843,0.995472279430694
"NCU09911",2384.25520172456,1.51862785168014,0.203646237076246,7.45718591948032,8.83899395026154e-14,1.68182576295797e-12
"NCU09912",499.442278633057,0.346838570644521,0.131850734226664,2.63053954669886,0.00852494505445406,0.0211108324149699
"NCU09913",202.224570940262,1.24864110309174,0.202950103447073,6.152453641973,7.62932764422345e-10,8.572653968861e-09
"NCU09914",53.9705920435525,0.579778825448579,0.381939913254377,1.51798438793287,0.129018334419631,0.211243128389251
"NCU10501",11.3779425431228,0.48979649482385,0.764333201983769,0.640815410808559,0.52164261917782,0.631206358965386
"NCU08049",241.954582959044,1.01970943245796,0.19711967759571,5.17304738367811,2.30306578976463e-07,1.72570902339004e-06
"NCU08050",139.911358925008,1.78419878864623,0.249637324986235,7.14716354513334,8.85893109508708e-13,1.49573148575976e-11
"NCU08051",368.084329653415,-0.473963059745863,0.160382182340504,-2.95521019123934,0.00312456097486966,0.00887454976010196
"NCU16303",2.33154485798055,-0.581320877964,1.52776119390516,-0.380505068647587,0.703570534767638,NA
"NCU08052",3696.19880096434,-4.19465686914082,0.50850395389841,-8.24901524753697,1.59705060385422e-16,4.32179638409661e-15
"NCU08053",1134.5339643451,-0.382145702849813,0.157074800562541,-2.43288994467104,0.0149788529580665,0.0343350554158786
"NCU08054",1274.58570976652,-0.713972376250473,0.122725047495423,-5.81765817835273,5.96777805771732e-09,5.76195181747098e-08
"NCU08055",8554.34748106817,-2.11983250149759,0.174955024169489,-12.1164425632269,8.64299237017491e-34,1.42711918085159e-31
"NCU08056",250.421232446456,0.654427192627182,0.190767721526486,3.43049226247807,0.000602487155284727,0.00209099745877585
"NCU08057",650.967949214625,-0.560551096285904,0.195140992602084,-2.8725440452634,0.00407181314842989,0.0111802716155592
"NCU08058",39.1542119570461,1.50437100502488,0.332041786320781,4.53066772617447,5.87975527829835e-06,3.22886617045562e-05
"NCU08059",2.47350242923254,-1.21054643608839,1.37542828221997,-0.880123269047911,0.378792534887575,NA
"NCU08060",72.3650692976535,-0.168563028186168,0.214703211394018,-0.785097843165583,0.432396204213149,0.549081557587635
"NCU08062",73.4582159078095,-0.774721427851799,0.241765130154083,-3.20443823870733,0.00135326320796245,0.00425685830544726
"NCU08063",590.001258534418,-0.54481465773158,0.151296397682623,-3.60097574083981,0.000317025159909101,0.00118105510815849
"NCU08064",1238.32948333711,-0.528121009704504,0.159568735987267,-3.30967721488152,0.000934036174197079,0.00308035897394311
"NCU08065",238.603164608207,0.0326719648957356,0.176461504793223,0.18515066463941,0.853110863874273,0.898001732670251
"NCU08066",2046.79151929547,0.198111509435329,0.138460266343565,1.43081849159346,0.152482241986618,0.24158644228166
"NCU10696",236.653915000057,-0.485558601105988,0.157632349870147,-3.08032330613593,0.00206776004037121,0.00619819025024501
"NCU08067",1625.94359052565,-0.16373827676488,0.108916868646047,-1.50333257648995,0.132753303596613,0.216195701042829
"NCU08068",145.16806739828,-0.623031562706827,0.20736642008383,-3.00449591816727,0.00266021328296219,0.00772683297633205
"NCU08069",89.754624702887,-0.725686898119837,0.260836109223515,-2.78215658207807,0.00539989802872578,0.0142331727802615
"NCU08070",2677.23798965428,-0.858725436922193,0.112730145574944,-7.61753151778999,2.58572786435105e-14,5.35960869244849e-13
"NCU08071",908.995036057603,-0.22922606358808,0.14689677807438,-1.56045671384306,0.118651991487558,0.197032161800281
"NCU15001",2.38316317219265,-0.573500826696694,1.50802937586533,-0.380298179780226,0.703724086530023,NA
"NCU08072",1509.5239705479,-0.268038923722511,0.127944444228602,-2.09496336740967,0.036174249044853,0.0728419872250843
"NCU08073",23.2535212859139,2.04250165930655,0.372452062369571,5.48393166710363,4.15975504009334e-08,3.5055651903624e-07
"NCU08074",6.25564001564447,2.00661724612532,0.961950684681934,2.08598764788945,0.036979741966878,0.0741268819426596
"NCU08075",5.39446077239794,1.29008178602835,0.88470176140926,1.45821093876127,0.144782409594995,0.23149027314532
"NCU08076",240.70069321597,-0.674611943420302,0.175219614070554,-3.85009376375331,0.00011807261513217,0.000490225646208372
"NCU08077",12.472264526457,3.47404869668333,0.750032991179968,4.63186118149001,3.62393117274896e-06,2.11150343809333e-05
"NCU08078",10.0253676368072,4.62700586268155,1.03160632809237,4.48524377631312,7.28306185946433e-06,3.91781273522372e-05
"NCU08079",3.34784319438953,1.414164520748,1.10928404020164,1.27484437664039,0.202364330110975,0.303717963941013
"NCU08080",2.37794180548483,-1.10229099986547,1.48540435128068,-0.742081439922468,0.458037994263767,NA
"NCU16305",2.61782205560138,0.482432866678915,1.29632395830649,0.372154555647621,0.709777779181082,NA
"NCU08081",2.39819446968795,0.656104370531781,1.40125673402563,0.468225668144962,0.639623218173319,NA
"NCU08083",2.68108162162232,0.166182179591497,1.40356336013827,0.118400197889981,0.905750568988832,NA
"NCU08084",8.60646988087991,3.0450800555718,0.845941316552545,3.59963509996341,0.000318664039820555,0.00118670683330728
"NCU08085",18.9805776480788,5.65432699240102,1.02160527299078,5.53474726676754,3.11677445406523e-08,2.68942575124034e-07
"NCU08086",7.1482596022638,2.2354960609092,1.06275243135018,2.103496538765,0.0354223875345693,0.0715350123055087
"NCU08087",5.87332357611393,3.91812743086752,1.05931634401814,3.6987321615425,0.000216679102498439,0.00084166180882767
"NCU08089",13.1103378185871,2.1002455002569,0.522401860167323,4.02036374752609,5.8108349693803e-05,0.000260631465339332
"NCU16306",827.254035041425,-0.108599263485511,0.189431153806789,-0.573291463959919,0.566447364069456,0.670758505015758
"NCU08090",823.960652735573,0.408731655643034,0.160763670034387,2.54243794979057,0.011008214512161,0.0262333722547633
"NCU10622",122.509267329944,-0.46369164623062,0.209166034027964,-2.21685919697951,0.026632714781789,0.055869058441901
"NCU08091",717.69384401653,-0.241391696167088,0.155446988601647,-1.55288756854394,0.120449997215884,0.19942621904778
"NCU08092",9044.21630517876,-0.31927308738988,0.143629129741284,-2.2228992681706,0.0262225931445277,0.0550917624356241
"NCU08093",10416.0920458076,-0.966244993654947,0.0919733691913425,-10.5057040113944,8.13137866007441e-26,6.77058896636281e-24
"NCU08094",2162.73037849762,0.564842398977218,0.160369546169212,3.52213005816723,0.000428094066251943,0.00155036891948938
"NCU08095",1504.92911534574,-1.07419773356722,0.271079199436176,-3.96267118908966,7.41158267221473e-05,0.00032334813431579
