"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU09904",858.960829675317,-2.37685483801804,0.47245982329404,-5.03080837952814,4.88416110117653e-07,3.39625249447978e-06
"NCU09906",3914.111639481,-2.67193952734227,0.526834920478601,-5.07168265329671,3.94313548474087e-07,2.79578063263068e-06
"NCU09907",25.8050199358741,4.56691892525152,0.880226390126182,5.1883458352082,2.12170303395837e-07,1.59981663752496e-06
"NCU09909",1571.52477394043,3.21677585134503,0.300057793534961,10.7205209151491,8.15427798649141e-27,7.4942430324905e-25
"NCU09911",2384.25520172456,1.51862785168014,0.203646237076246,7.45718591948032,8.83899395026154e-14,1.68182576295797e-12
"NCU09913",202.224570940262,1.24864110309174,0.202950103447073,6.152453641973,7.62932764422345e-10,8.572653968861e-09
"NCU08049",241.954582959044,1.01970943245796,0.19711967759571,5.17304738367811,2.30306578976463e-07,1.72570902339004e-06
"NCU08050",139.911358925008,1.78419878864623,0.249637324986235,7.14716354513334,8.85893109508708e-13,1.49573148575976e-11
"NCU08051",368.084329653415,-0.473963059745863,0.160382182340504,-2.95521019123934,0.00312456097486966,0.00887454976010196
"NCU08052",3696.19880096434,-4.19465686914082,0.50850395389841,-8.24901524753697,1.59705060385422e-16,4.32179638409661e-15
"NCU08054",1274.58570976652,-0.713972376250473,0.122725047495423,-5.81765817835273,5.96777805771732e-09,5.76195181747098e-08
"NCU08055",8554.34748106817,-2.11983250149759,0.174955024169489,-12.1164425632269,8.64299237017491e-34,1.42711918085159e-31
"NCU08056",250.421232446456,0.654427192627182,0.190767721526486,3.43049226247807,0.000602487155284727,0.00209099745877585
"NCU08058",39.1542119570461,1.50437100502488,0.332041786320781,4.53066772617447,5.87975527829835e-06,3.22886617045562e-05
"NCU08062",73.4582159078095,-0.774721427851799,0.241765130154083,-3.20443823870733,0.00135326320796245,0.00425685830544726
"NCU08063",590.001258534418,-0.54481465773158,0.151296397682623,-3.60097574083981,0.000317025159909101,0.00118105510815849
"NCU08064",1238.32948333711,-0.528121009704504,0.159568735987267,-3.30967721488152,0.000934036174197079,0.00308035897394311
"NCU10696",236.653915000057,-0.485558601105988,0.157632349870147,-3.08032330613593,0.00206776004037121,0.00619819025024501
"NCU08068",145.16806739828,-0.623031562706827,0.20736642008383,-3.00449591816727,0.00266021328296219,0.00772683297633205
"NCU08070",2677.23798965428,-0.858725436922193,0.112730145574944,-7.61753151778999,2.58572786435105e-14,5.35960869244849e-13
"NCU08073",23.2535212859139,2.04250165930655,0.372452062369571,5.48393166710363,4.15975504009334e-08,3.5055651903624e-07
"NCU08076",240.70069321597,-0.674611943420302,0.175219614070554,-3.85009376375331,0.00011807261513217,0.000490225646208372
"NCU08077",12.472264526457,3.47404869668333,0.750032991179968,4.63186118149001,3.62393117274896e-06,2.11150343809333e-05
"NCU08078",10.0253676368072,4.62700586268155,1.03160632809237,4.48524377631312,7.28306185946433e-06,3.91781273522372e-05
"NCU08084",8.60646988087991,3.0450800555718,0.845941316552545,3.59963509996341,0.000318664039820555,0.00118670683330728
"NCU08085",18.9805776480788,5.65432699240102,1.02160527299078,5.53474726676754,3.11677445406523e-08,2.68942575124034e-07
"NCU08087",5.87332357611393,3.91812743086752,1.05931634401814,3.6987321615425,0.000216679102498439,0.00084166180882767
"NCU08089",13.1103378185871,2.1002455002569,0.522401860167323,4.02036374752609,5.8108349693803e-05,0.000260631465339332
"NCU08093",10416.0920458076,-0.966244993654947,0.0919733691913425,-10.5057040113944,8.13137866007441e-26,6.77058896636281e-24
"NCU08094",2162.73037849762,0.564842398977218,0.160369546169212,3.52213005816723,0.000428094066251943,0.00155036891948938
"NCU08095",1504.92911534574,-1.07419773356722,0.271079199436176,-3.96267118908966,7.41158267221473e-05,0.00032334813431579
"NCU08097",71.1128434748057,1.13323716055468,0.251573548454518,4.50459584291134,6.64993803514999e-06,3.61113134550898e-05
"NCU08098",60.47789530106,0.876767886912547,0.284040738169748,3.08676809024688,0.0020234539231746,0.00606911580035928
"NCU08111",564.616288852197,0.545389024569604,0.181745226375192,3.00084373849639,0.00269232687896179,0.00780846932266918
"NCU08117",308.383550962673,1.66922259762558,0.192807306640432,8.65746545974284,4.82369637985841e-18,1.60933048399249e-16
"NCU08118",590.466899771537,-0.656866147186052,0.209833017749604,-3.13042320141389,0.00174554634112264,0.00531908428377128
"NCU08119",775.938816000596,-0.84818926446542,0.13707844463594,-6.18761955403043,6.1079520718205e-10,7.0086771594435e-09
"NCU08120",768.06837986121,0.691271312418466,0.1804983451124,3.82979307642958,0.00012825105704228,0.00052762744835553
"NCU07503",4244.3906820934,1.35947350256291,0.213577685082819,6.36524130334937,1.94982950352076e-10,2.38622173506852e-09
"NCU07502",708.088223630171,-0.530332529829431,0.129247903227656,-4.10321960036217,4.07440180538487e-05,0.000189103489223723
"NCU07500",12.1540812125721,4.06276378778552,0.871270948997184,4.66303139392136,3.11585198019235e-06,1.84190715965011e-05
"NCU07499",9.18579067428686,2.93843621770703,0.745058453291877,3.94390024665071,8.01670155425611e-05,0.000346489381284663
"NCU07491",2154.33428346793,-1.97787612191168,0.288766126682724,-6.84940489604181,7.41578298943229e-12,1.08475312136711e-10
"NCU07487",105.036865500246,1.11280435567254,0.29857344679251,3.7270707346118,0.000193718105384315,0.000762505770769291
"NCU07485",212.201149101679,1.43898711846887,0.237483015517,6.05932645472013,1.36692718126083e-09,1.47798053272398e-08
"NCU07484",136.385737768124,1.63867927794314,0.294959477919061,5.55560814490189,2.76646868786939e-08,2.40848417848289e-07
"NCU07483",590.699333532665,-0.560858691657288,0.126315389692607,-4.44014536171845,8.98981347879436e-06,4.76383424349556e-05
"NCU07482",286.10058507033,-0.962393411873485,0.192768690044416,-4.99247783263837,5.96095571263589e-07,4.07234435852026e-06
"NCU07479",22.7896379626296,1.33664721165515,0.423403798416017,3.15690888144046,0.00159451163494778,0.00493290960548151
"NCU07475",8.65566116166749,3.46989763354623,0.799999301955862,4.3373758265325,1.44193948247643e-05,7.29733737053788e-05
"NCU07474",1692.97195978467,-1.49680562678778,0.169528528253801,-8.82922563066736,1.05402904431469e-18,3.78905939103825e-17
"NCU07473",1645.07708866657,-1.70125651416334,0.199122547817717,-8.54376630275304,1.29916640169005e-17,4.12263162386466e-16
"NCU07468",1226.81350341991,-1.41510392915366,0.145339702165119,-9.73652696457278,2.10630182321444e-22,1.16588592964518e-20
"NCU07467",2749.70129370101,-1.26282172233339,0.113833965783967,-11.0935406109803,1.34842834402754e-28,1.52748708459492e-26
"NCU07465",5750.5330898685,-0.488882939649146,0.0965540154408156,-5.06331028717097,4.12038398001332e-07,2.91108635057861e-06
"NCU07460",670.223009296445,-0.54718564435271,0.120373288709094,-4.54573975855301,5.47426417499587e-06,3.04049495968128e-05
"NCU07456",1384.77206870013,0.626230757155939,0.145059141749088,4.31707198598448,1.58112604868437e-05,7.93168381374002e-05
"NCU07454",1038.13190982729,-0.981955425822339,0.145011816414403,-6.77155455398327,1.274059008804e-11,1.82796507566547e-10
"NCU07452",203.936782079847,1.14147975700773,0.220750246414241,5.17091045445871,2.32956185081387e-07,1.73904916096772e-06
"NCU07451",3204.98503043217,0.78662073138483,0.190021926775787,4.13963138218774,3.47864331459405e-05,0.000163714701308093
"NCU07441",187.513742645007,0.673187158108185,0.201919565230305,3.33393724050644,0.000856259753468773,0.00284601928293851
"NCU07435",1088.05679408765,-0.393226717885712,0.121262067111494,-3.24278422141824,0.00118367820301322,0.0037798655373969
"NCU07433",101.650182718608,6.6425372425694,0.599518738046586,11.0797825339251,1.57254041406321e-28,1.76088376020733e-26
