"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1053.95798630019,-0.495520594606206,0.119345767965534,-4.15197457817951,3.29618884236598e-05,9.86987535135443e-05
"NCU09901",749.428436738758,-0.201526061348087,0.0917931262753261,-2.19543738758418,0.0281322376584382,0.0488739203669626
"NCU11134",7.04671487900031,1.94533831239247,0.627985646546253,3.09774327341921,0.00195000274477998,0.00429667827824355
"NCU09904",1938.23485363477,-2.35508358579592,0.486941597779349,-4.83648058932746,1.32158171700287e-06,4.93886217737696e-06
"NCU09906",8754.06057955252,-2.77665847515173,0.496280165443546,-5.59494146349797,2.20696217981048e-08,1.07507968546949e-07
"NCU09907",52.9290309373068,5.58590250929124,0.533271378651917,10.4747840084951,1.12794792391021e-25,3.97075267480524e-24
"NCU09908",2.65151642023488,2.48980714941955,0.904422910767157,2.75292357123906,0.00590656836223444,0.0118636874236512
"NCU09909",3418.88362275314,3.22282470449717,0.288051154459673,11.1883762817842,4.64868368977783e-29,2.13455428033668e-27
"NCU09911",5629.55624717605,1.42275137404923,0.205222628837757,6.93272170864753,4.12819826475276e-12,3.2805042794623e-11
"NCU09912",1157.45017283672,0.342306498428949,0.0615751540490144,5.55916592845987,2.71066903938516e-08,1.3042084612732e-07
"NCU09913",440.579758210058,1.23012666015163,0.154419598429072,7.96613041780869,1.63720156871153e-15,2.00141815409047e-14
"NCU08049",562.343347226421,1.06408895299291,0.135063238225948,7.87844987999467,3.31467402282362e-15,3.93280079450668e-14
"NCU08050",315.520431146014,1.7508091999592,0.198842743348917,8.80499419024303,1.30859359561492e-18,2.26187511674126e-17
"NCU08051",820.633173548407,-0.480696306165295,0.127720899962247,-3.76364640640165,0.000167453615057605,0.000444788135971671
"NCU08052",8223.90115501719,-4.26333733102936,0.516767709502669,-8.25000721336158,1.58384965789588e-16,2.23027149827178e-15
"NCU08053",2656.61328956492,-0.447324157409658,0.123379254365455,-3.6256026972303,0.000288288297754826,0.000735946993615837
"NCU08054",2938.72903873332,-0.79097820446071,0.105328072559877,-7.50966181414792,5.92803030793498e-14,6.03139962255311e-13
"NCU08055",20705.2117449445,-2.17096368884197,0.226728538060046,-9.57516732307877,1.01692508520124e-21,2.35520741772155e-20
"NCU08056",731.619236463544,0.722853763570796,0.171423924759827,4.21676125187047,2.47836125230559e-05,7.58446050002877e-05
"NCU08057",1444.99296987532,-0.647347200000582,0.221733796805823,-2.91947916522387,0.00350616830691048,0.00734695307327015
"NCU08058",91.8791625709979,1.67534109649723,0.216541018807907,7.73683021221685,1.01926029321508e-14,1.14150667620832e-13
"NCU08060",157.022547898765,-0.419030945393645,0.139123704892672,-3.01193061036513,0.00259591929525647,0.00559157733575435
"NCU08062",163.487898723761,-0.688317709340922,0.149865235777295,-4.59291112959502,4.37105238745774e-06,1.51055904005043e-05
"NCU08063",1339.91449270997,-0.620694258646966,0.0966520678726907,-6.42194494446347,1.3454408721165e-10,8.80917610069582e-10
"NCU08064",2752.98047807384,-0.593591106823495,0.155553058324988,-3.81600409027857,0.000135630256522851,0.000366903468016863
"NCU10696",534.757656045573,-0.545421366692428,0.098977513218337,-5.5105583981411,3.57697107982979e-08,1.6871992663726e-07
"NCU08067",3778.81705136807,-0.271791889475437,0.0672965926062177,-4.03871695355829,5.37443703956294e-05,0.000155420124794152
"NCU08068",343.433924905149,-0.735034057447665,0.125816432886638,-5.84211490171508,5.1542234326552e-09,2.74087380021509e-08
"NCU08069",218.275894056622,-0.82686907793791,0.197028404216144,-4.1966998678567,2.70832457972849e-05,8.22860065779994e-05
"NCU08070",5887.24480972011,-0.897263103087911,0.102308216982491,-8.77019588017516,1.78355734615165e-18,3.03319631766628e-17
"NCU08071",2163.3214189348,-0.266524137745365,0.0847855974462608,-3.14350722024805,0.00166936297346735,0.00373045754608308
"NCU08072",3409.28982354507,-0.285855378485095,0.0934685643831598,-3.0583050073742,0.00222592889920426,0.0048550258373598
"NCU08073",60.2771791970307,1.88011371569013,0.225521500169386,8.33673824570165,7.63678590693354e-17,1.10938233786967e-15
"NCU08074",9.65570280167799,2.56685556899804,0.607676864702835,4.22404688757286,2.3995409398274e-05,7.36244969945299e-05
"NCU08075",8.82289261062953,1.99321040388138,0.570887052071363,3.49142688847008,0.000480447937312986,0.00118523958560207
"NCU08076",534.666199897278,-0.754092801530763,0.182300365702832,-4.13654025664441,3.52581522916831e-05,0.000104979234945719
"NCU08077",25.197885489499,4.46256522590364,0.558824827364193,7.98562448800316,1.39812687508013e-15,1.7209344904104e-14
"NCU08078",18.4679002599395,6.52209780539188,0.852471885423609,7.65080692620253,1.9972202543095e-14,2.15671197400436e-13
"NCU08079",3.60533160125175,2.55778854961474,0.820651125378994,3.116779433445,0.00182838311646313,0.00404897338917323
"NCU16305",1.80411994091793,2.08870813488076,0.938834204033646,2.22478913306178,0.0260953972544653,0.0457042203304193
"NCU08081",1.48428410302584,2.35898579009864,1.05238290590255,2.24156604679502,0.024989432438955,0.0439897085270201
"NCU08084",14.1298488795107,3.45172043067666,0.512451445651143,6.73570239672318,1.63139896891816e-11,1.20315673957714e-10
"NCU08085",36.1071696757808,7.55679832141855,0.794762222342976,9.50825052949919,1.93895836716885e-21,4.41321968010134e-20
"NCU08086",7.0356140238976,4.04392828719139,0.816598015361773,4.95216521607615,7.33922504159388e-07,2.85907619565743e-06
"NCU08087",19.7772180040723,5.2449393063829,0.733474501011825,7.15081342179929,8.62651764967671e-13,7.45537257759703e-12
"NCU08089",25.3382764751739,2.04470036169613,0.317102331757035,6.44807734577868,1.13277955337103e-10,7.48172912016978e-10
"NCU08090",1971.0628894405,0.389129865140551,0.136759165227374,2.84536589919651,0.0044360433617436,0.00913058934776342
