"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1247.04679946236,-0.409571919311005,0.112965259478028,-3.62564492131022,0.000288241192686803,0.000687328582751263
"NCU11134",6.75803880437376,2.19717291021399,0.861109580815728,2.55156017208937,0.0107241804150499,0.0194086978883515
"NCU09904",2318.58614034632,-2.2695031289905,0.478899041380886,-4.73900119416919,2.14774238953873e-06,7.17033117678061e-06
"NCU09906",10432.645712917,-2.69000480968797,0.543697485316045,-4.94761311637169,7.51290457002476e-07,2.66226787781428e-06
"NCU09907",61.4863698327655,6.02535658770658,0.621905986425821,9.6885328638419,3.37339521781525e-22,6.69278944498958e-21
"NCU09909",4128.76534601934,3.31086116895159,0.276675965170803,11.9665658956233,5.31846683566121e-33,2.40504903437851e-31
"NCU09911",6273.67657627642,1.5097163495385,0.179835941230233,8.39496453940595,4.66034878040192e-17,5.68471949045625e-16
"NCU09912",1319.4192425179,0.429058744401611,0.0636287968651693,6.74315350187739,1.54985313460959e-11,1.00122108226163e-10
"NCU09913",515.276927221744,1.31798111046311,0.151658071128789,8.69047786677887,3.60918126496562e-18,4.93631753664712e-17
"NCU08049",638.075015934437,1.15123448700423,0.12900977445949,8.92362219705858,4.51281351051996e-19,6.731669365841e-18
"NCU08050",363.491012122898,1.83947144186709,0.194714887726325,9.446999473674,3.48682535162166e-21,6.25075709016604e-20
"NCU08051",938.228793776013,-0.394474969938502,0.126879629695725,-3.10904887478397,0.00187690667542341,0.00390351483624934
"NCU08052",9600.98262359896,-4.17744899333271,0.509907726827401,-8.19255871905377,2.55730394726352e-16,2.87167498060162e-15
"NCU08053",2979.37495985691,-0.360517539237708,0.111851895609517,-3.22316879184863,0.0012678082169687,0.00272188338112678
"NCU08054",3353.08727693153,-0.704361230678188,0.100670256502289,-6.9967163604294,2.62031000220485e-12,1.86298102777156e-11
"NCU08055",22549.0870501364,-2.08424143067263,0.197645937950143,-10.5453289467471,5.33857093102367e-26,1.44457988076945e-24
"NCU08056",659.042550934813,0.809473456598818,0.154184824507987,5.2500202868985,1.52082460447391e-07,5.87241389125467e-07
"NCU08057",1704.40125296285,-0.561337007059371,0.21342490013126,-2.63013831429294,0.00853501351749647,0.015765041527534
"NCU08058",104.902834681867,1.76798580904059,0.225153218352252,7.852367476598,4.08256185912125e-15,3.99462363583998e-14
"NCU08060",181.104982584002,-0.335814556984432,0.144807973483278,-2.31903360641401,0.0203932141976916,0.0350560748853811
"NCU08062",188.175658743081,-0.606564925228829,0.153855178440545,-3.9424407509509,8.06565792836589e-05,0.0002117446128213
"NCU08063",1529.87313143869,-0.534276200158495,0.0945479173178399,-5.65085107440737,1.59655370368743e-08,7.06381781900315e-08
"NCU08064",3214.37891122049,-0.506602336620133,0.142262065314657,-3.56105006278113,0.000369374641301169,0.000866390659818327
"NCU08066",5337.06453274798,0.269906076847832,0.0906429302997356,2.97768481176981,0.00290434486552702,0.00583951894753169
"NCU10696",611.509234003451,-0.459599545443295,0.0991878433543465,-4.63362777030432,3.59312818653735e-06,1.15910712932675e-05
"NCU08067",4292.51002197996,-0.185001819067682,0.0604010460638993,-3.06289097827818,0.00219209906568906,0.00450214454182744
"NCU08068",367.241265172387,-0.649757805457483,0.123369128132395,-5.26677796377217,1.38838961180625e-07,5.39189296438026e-07
"NCU08069",237.190146398063,-0.744518609846959,0.199955962519655,-3.72341289784632,0.000196547689472831,0.000482784990119341
