"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU09904",763.710359375783,-2.37671325408315,0.478535215149567,-4.96664232608315,6.81220623020932e-07,5.49830265904715e-06
"NCU09906",3469.98405667092,-2.67172392944228,0.53462105572362,-4.99741620880616,5.81035721632179e-07,4.76468855230698e-06
"NCU09907",23.1116719173749,4.60175827248013,0.731840101934767,6.28792855203541,3.21729910264068e-10,4.79249661436169e-09
"NCU09909",1398.23734936171,3.21825571931366,0.351844239064029,9.14681942178396,5.86344150765117e-20,3.41282291469415e-18
"NCU09911",2286.51184098593,1.51970218865077,0.229104379017126,6.63323064871305,3.28418004079363e-11,5.57395156052467e-10
"NCU09912",465.152054767214,0.348358141484815,0.13709509487048,2.54099639242327,0.0110537060052971,0.0287160543742945
"NCU09913",184.718196759309,1.24723732572463,0.210590452591387,5.92257298646235,3.16943062083709e-09,4.04143888850719e-08
"NCU08049",226.791387490998,1.01981659198084,0.209355209347341,4.8712262530275,1.10907747310078e-06,8.51428900153491e-06
"NCU08050",128.716019815853,1.78633269838836,0.260338149521917,6.86158637014502,6.81000095861715e-12,1.28821416191938e-10
"NCU08051",341.160191441288,-0.474132772422781,0.166220623815039,-2.85243047186714,0.00433863025014095,0.0128901908804127
"NCU08052",3269.94667613722,-4.19421849009377,0.51287111005937,-8.17791918442872,2.88787340054743e-16,1.01565569199036e-14
"NCU08054",1180.82431771589,-0.713308797385634,0.130520842975407,-5.46509493138989,4.62659136323302e-08,4.66103961330052e-07
"NCU08055",8277.94493137266,-2.11943819412075,0.19799719381251,-10.7043850132933,9.70730684496894e-27,1.33195187723503e-24
"NCU08056",296.004021579889,0.652753034673668,0.204731334015548,3.18833967361389,0.00143092337036448,0.00493977869386631
"NCU08057",581.676133917439,-0.560013165896164,0.20314316015192,-2.75674143041469,0.00583804966128207,0.0166299063743304
"NCU08058",36.4168332974366,1.50370405767312,0.34001637814754,4.42244595941384,9.75897631911943e-06,5.93457848319984e-05
"NCU08062",67.6874778834125,-0.772140190635462,0.250002427669235,-3.08853077081731,0.0020114886179607,0.00663818499870363
"NCU08063",545.605534115427,-0.544390560737099,0.155173721436111,-3.50826516048491,0.000451039250349342,0.00180304652314456
"NCU08064",1116.34788979944,-0.526977794905429,0.173555796147655,-3.03635952588466,0.00239453656082269,0.00770395481358476
"NCU10696",219.290858213478,-0.486204635397828,0.163567921032968,-2.97249382597355,0.00295391151085474,0.00925375144306671
"NCU08068",142.541057030911,-0.62185051618595,0.210128117741236,-2.95938745785432,0.00308251269403134,0.00959726387512091
"NCU08069",87.3695715000768,-0.72341542144534,0.265130614684575,-2.72852466436585,0.00636183324880819,0.017907246318951
"NCU08070",2401.81669859221,-0.858469403233674,0.116863006167748,-7.34594660350778,2.04307932455015e-13,4.77306445557974e-12
"NCU08073",23.3481915747568,2.04260189152082,0.371024007582592,5.50530922467632,3.68520840440378e-08,3.77114498694345e-07
"NCU08076",218.068235896354,-0.669439082623748,0.204450095836582,-3.27433978391887,0.00105909177829627,0.00381429652649252
"NCU08077",11.2756428994332,3.47398889357613,0.756567679611458,4.59177544480915,4.3949110570397e-06,2.91656835951504e-05
"NCU08078",9.11862405021142,4.62445871147273,1.04048232733155,4.44453364559563,8.80827233080265e-06,5.42073209391532e-05
"NCU08084",7.84503448440561,3.04323765157891,0.85427429224382,3.56236595108768,0.000367527582084003,0.00150946614867722
"NCU08085",17.2846740419655,5.70185186826951,0.891198511929886,6.39795936813469,1.57467173914687e-10,2.42728672195709e-09
"NCU08087",9.32170047570503,3.92582661827402,1.03644482195626,3.78778159252525,0.000151998371842608,0.000691980086361794
"NCU08089",12.0040125566911,2.09956570429992,0.52981151545264,3.9628540397167,7.40590634356878e-05,0.000367728540260179
"NCU08093",9556.50132856838,-0.965885983272869,0.10558401317405,-9.14803249314506,5.79798602801985e-20,3.40264939066081e-18
"NCU08094",1985.47198369101,0.565343472203737,0.166925983718734,3.38679131678101,0.000707151550859688,0.0026784877171365
"NCU08097",68.8404849310739,1.13375703087565,0.254218716950004,4.45977009276868,8.20476178117597e-06,5.08789237888073e-05
