"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"37S ribosomal protein Mrp17",6.89142451202084,0.740509061341065,0.603789191215395,1.22643643197796,0.220034483171063,0.453566593004328
"37S ribosomal protein MRP4",9.25338573245003,0.8450306738386,0.666597654021738,1.26767723939671,0.204913236120464,0.432105629456709
"37S ribosomal protein Rsm22",7.08477158254666,0.271252552511121,0.582887503487601,0.465360040982403,0.641673644685706,0.828910383282831
"aab-1",5.62651289056377,-0.0859714498940231,0.859417290318931,-0.100034582574105,0.920316870211642,0.973778618018178
"aac",48.5195653852449,0.176009749952361,0.334434597856432,0.526290494705096,0.598686386293291,0.798633636950469
"aap-2",0.901439023437591,-0.274172243082893,2.4387588466094,-0.112422859465615,0.910488130988701,NA
"acd-1",6.66211111202094,-1.00483244803956,0.807730894920193,-1.24401883642057,0.213492630424169,0.444971041321883
"acd-2",4.07447893326691,0.142776994777917,1.19116755238752,0.119863065856471,0.904591622658866,0.965390977783857
"acd-3",6.85535370046887,-2.61199989023543,0.96698971039492,-2.70116616770275,0.00690968072040717,0.0365799777986846
"ace-2",21.8924944820654,2.02517380554546,0.5431593710507,3.72850753109151,0.000192617153566477,0.00187659874885542
"ace-4",24.1811869981984,0.61543970774634,0.447224610923609,1.37613112676275,0.16878104029589,0.381838630986523
"acon-2",42.4594131383015,0.6728791464837,0.51462749922459,1.30750717265897,0.191040520509292,0.414680010666801
"acon-3",9.47558597345705,3.00100221119034,0.80869035378077,3.71094102601833,0.000206490210048485,0.00199321732710397
"acp-1",9.66060008603361,0.425683646033239,0.555339957897299,0.766528033828176,0.443362177899652,0.684879037837123
"acr-2",29.0794636588419,0.915027754582151,0.446585131480917,2.04894361697138,0.04046762861443,0.140651868480685
"act",32.7705226142301,-0.848142067642042,0.402610492811997,-2.10660696326683,0.0351516626592604,0.126152511793713
"actin cytoskeleton-regulatory complex protein",117.663449566375,0.80976080028659,0.435524953751665,1.85927532581362,0.0629881225558063,0.195272502289436
"acu-15",9.14727906548327,0.924638828515934,0.542188063733142,1.70538396243822,0.0881228374182672,0.244811631448449
"acu-3",7.50585054400708,-0.152242482457265,0.743854284931511,-0.204667077331257,0.837832244355988,0.937488928691779
"acu-5",37.5534546336694,-0.832926044387859,0.33232331104686,-2.50637260974573,0.0121977002631643,0.0569044903145692
"acu-6",5.3868797257089,0.268273331759024,0.974375262748265,0.275328553603001,0.783063829265432,0.91142306040081
"acu-8",26.5905085775439,0.0296525766924145,0.51462112968356,0.0576202083086791,0.954051152511929,0.986964908947437
"acu-9",5.8137058238167,1.22044162580008,1.09376662509113,1.11581538310186,0.264501167687653,0.506968947723822
"acw-10",179.250234220908,-0.285789332344533,0.202347457911796,-1.41236927458268,0.157841258505327,0.365196785142663
"acw-11",15.0480686965624,1.06320729385018,0.727068973676526,1.4623197142823,0.143653618661737,0.343239292650325
"acw-2",49.9492762192727,-1.84121953387242,0.461897761850339,-3.98620579259051,6.7138285939792e-05,0.000758991042733496
"acw-3",158.0922214826,-2.2844879363398,0.324067495655475,-7.04942015773315,1.79664888427827e-12,9.33069552793775e-11
"acw-5",57.5630513765094,-0.966748065831087,0.434634030804197,-2.22428065294917,0.0261295675614327,0.101280243332118
"acw-6",26.7601267146088,-1.75187791513225,0.492609972235173,-3.55631841390313,0.000376088217637082,0.0032552869967375
