"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1703.73433403763,0.898246759507646,0.109738752008341,8.18531961653231,2.71581895300641e-16,1.80484884479218e-15
"NCU09903",2715.6491535674,0.349621301781123,0.12288438192527,2.8451239799842,0.00443941400336553,0.00814033892612258
"NCU11134",10.5565920769135,1.48842150793048,0.690798232014169,2.15464000767731,0.0311900157471967,0.0491518529011187
"NCU09907",133.39227943124,4.96008795083689,0.519719349469714,9.54378157345463,1.3771686957403e-21,1.36228576525604e-20
"NCU09909",4901.01853713233,2.54341348880946,0.142909427790121,17.7973806776748,7.40523294995143e-71,8.88627953994171e-69
"NCU09911",8353.97613820535,1.30108793623048,0.163692138842472,7.94838374909726,1.88960540954144e-15,1.17910309855187e-14
"NCU09913",637.433019659419,1.5810786486145,0.16292289687085,9.70445946506725,2.88601943647498e-22,2.98495252195649e-21
"NCU09914",163.881393668529,2.4562537684413,0.221001655283179,11.1141872005167,1.07020733930173e-28,1.73068751960585e-27
"NCU10501",44.4523947668872,3.07009474212252,0.526036980737547,5.83627169675027,5.3381822320195e-09,1.94182584809252e-08
"NCU08049",930.372873215399,0.68614786050194,0.154090504509517,4.45288866232223,8.47226917291391e-06,2.2456617084832e-05
"NCU08052",11805.3063084933,-2.55988941939895,0.445853155635833,-5.74155276696041,9.38123162516581e-09,3.336672481029e-08
"NCU08054",4044.05660946374,-0.502540250471241,0.0854638854618888,-5.88014747697541,4.09901105810683e-09,1.51189510211694e-08
"NCU08055",29033.147495953,-1.05149153778157,0.158843748605681,-6.61965955230525,3.60027063554509e-11,1.59408209271933e-10
"NCU08056",885.673892166325,0.499678979230687,0.117961104127141,4.23596390461149,2.27573335481e-05,5.70689722792535e-05
"NCU08057",2138.8185584125,-1.07731886717209,0.155817032801332,-6.9139993735196,4.71177253986042e-12,2.23222602157586e-11
"NCU08058",138.632247271819,1.5604824025074,0.24414510300803,6.39161868610601,1.64138804523466e-10,6.85914434415433e-10
"NCU08060",251.238618287723,0.609755727979333,0.12936442426479,4.71347305447171,2.43529941415638e-06,6.81961331569646e-06
"NCU08062",258.954259843666,0.553762042468938,0.120972114388711,4.5776007575562,4.70339262319524e-06,1.27812213332326e-05
"NCU08063",1948.01517304895,-0.675653621911681,0.0877423410737121,-7.70042847778664,1.35610726797974e-14,7.87864742915836e-14
"NCU08064",3755.9215191327,-1.16348553360255,0.1312722213364,-8.8631511050688,7.77840418651605e-19,6.25113761108139e-18
"NCU08066",6794.04799965264,0.551395436613063,0.0934156640129766,5.90260147951705,3.5781388343346e-09,1.32719164350451e-08
"NCU08068",493.255336547112,-0.934000584475507,0.125561739673957,-7.43857632827326,1.01776163536007e-13,5.52289972733931e-13
"NCU08072",4849.2285904929,-0.355165841617515,0.0969279105331585,-3.66422673989258,0.000248086942981259,0.000547616663436893
"NCU08075",14.6951379871488,2.35433102348422,0.605016232794174,3.89135182805113,9.96872591451085e-05,0.000231973877605188
"NCU08077",61.426471667734,2.03305149353499,0.666648407090412,3.04966076857252,0.00229099978170693,0.0043987195808773
"NCU08078",45.6802038121713,4.15205576794745,0.959851155918719,4.32572877820136,1.52028389236681e-05,3.90613087673807e-05
"NCU08079",6.16933890442307,3.36863293318674,0.903213397461786,3.72960912964011,0.000191777034024875,0.000429636035007964
"NCU08083",4.53177126577193,4.65933357402191,1.01183058992602,4.6048554179041,4.12752522278511e-06,1.12772746061089e-05
"NCU08084",33.532800569174,5.589191806481,0.486912758228729,11.4788362227622,1.68533683248971e-30,3.01646727984599e-29
"NCU08085",90.1035929121897,7.99941106504227,0.791601155455343,10.1053554683619,5.23055351698621e-24,6.16458093073375e-23
"NCU08086",16.4539677937302,5.47789561485246,0.82985947166627,6.60099185691455,4.08415990075533e-11,1.79478687274142e-10
"NCU08087",23.4093521375698,3.58180966275957,0.715852035999861,5.00356146610201,5.62807094403294e-07,1.69613096943459e-06
"NCU08089",37.0323399961381,2.06236862582539,0.356146830871366,5.79078191087509,7.0059498847323e-09,2.52501128951444e-08
"NCU16306",2653.52020257234,0.872558724877159,0.136590656859723,6.38812891699661,1.67927745946055e-10,7.01192960533942e-10
"NCU08090",2532.2626870217,-0.404450569788781,0.143464898277561,-2.81916046813271,0.00481494405130126,0.00877408268882508
"NCU10622",431.661425559016,0.467409201001878,0.103736862570964,4.5057194657505,6.61484314226489e-06,1.77111418819263e-05
"NCU08091",2340.23249789664,0.258183193079689,0.0888475456390026,2.90591249564412,0.00366183837759032,0.00681632527187623
"NCU08092",25857.0346710243,0.712161504405641,0.0919079809202688,7.74863616059033,9.28847372804352e-15,5.46746279644034e-14
"NCU08093",32792.7917851161,-0.24346243116206,0.0605646278585733,-4.01987826509193,5.82282212409106e-05,0.000139652513355443
"NCU08094",6063.34041151031,1.14521037560495,0.154034850958287,7.43474849023016,1.04767107922909e-13,5.6735418444406e-13
"NCU08096",106.952864125846,1.35668290427931,0.273654377858184,4.95765101548052,7.13505780644275e-07,2.12662180175093e-06
"NCU16307",16.4634003287712,1.35484685985685,0.598526258278403,2.26363812968527,0.023596380674156,0.0380482180362021
"NCU08097",265.122655245077,1.21470306576265,0.207488043495822,5.85432801474706,4.78942537861113e-09,1.75368696248729e-08
"NCU08098",217.875515402661,0.508473973650213,0.184843241974724,2.75083886334208,0.00594428754333594,0.0106863596284691
"NCU08100",260.465161679708,1.42730146356991,0.206789012921444,6.90221130903177,5.11991982248406e-12,2.4212428717166e-11
"NCU08102",13.0262753802963,4.54459166194944,0.949191960868767,4.78785308905262,1.68574975723667e-06,4.80343158025342e-06
"NCU08103",12.3369269530656,3.30404097417245,1.07858952803239,3.06329784250717,0.00218912058134497,0.00421922127012281
"NCU08106",3.59082166100469,2.67074825388559,1.09157101035026,2.44670134014332,0.0144170248692208,0.0242156485794452
"NCU08109",5.91105307327639,3.43047136608851,1.08178969029288,3.17110746836545,0.0015185895058249,0.0030029587505825
"NCU08110",4944.76005763615,-0.621153668587014,0.107095557965065,-5.7999946999635,6.63170155719919e-09,2.39667243134919e-08
"NCU08111",1835.11748706959,0.373623149617835,0.148575759716108,2.51469789104049,0.0119134422158189,0.0203273468733314
"NCU08112",861.418360877784,0.653134297516874,0.147502973537821,4.42793987030644,9.51374135787506e-06,2.50661448950002e-05
"NCU08113",105.233803417565,1.54647604606891,0.256388849074243,6.03176016294334,1.62183360449593e-09,6.2097762376639e-09
"NCU08114",109.384679752493,0.766332458803457,0.20349671389204,3.76582227863402,0.000166001844623532,0.000375450734466588
"NCU08115",642.373435877603,-0.758135406819307,0.101020820309883,-7.50474411605171,6.15487102978049e-14,3.3993429955273e-13
"NCU08117",905.735984290737,1.12672291357729,0.175410152486824,6.42336203237679,1.33296959674505e-10,5.61474229821607e-10
"NCU08118",2161.9463198992,-0.895491872726012,0.0721967095967611,-12.4034997955944,2.5015412740484e-35,6.08669950551869e-34
"NCU08119",2806.94921076503,-0.551920023480603,0.0718504861462789,-7.68150715580352,1.57227695683033e-14,9.08770917576809e-14
"NCU08120",2726.70319283223,0.705350024066222,0.0997628960960574,7.07026411289295,1.54639091627667e-12,7.63435627670951e-12
"NCU08121",869.493311826226,0.541561085884625,0.107318136342655,5.04631467094693,4.50413371294815e-07,1.36913218217422e-06
"NCU10647",2526.56663857669,-0.485106360263892,0.0787121498667582,-6.16304294934222,7.13601419290895e-10,2.82339115313295e-09
"NCU07509",1512.36847049242,0.555578729930267,0.0869827717992959,6.38722724555398,1.68920527245004e-10,7.04843895606611e-10
"NCU16311",104.524984508055,-0.752995726225531,0.252159324195696,-2.98619029309083,0.00282476805315868,0.00535347283584991
"NCU07507",234.124047308698,0.783425110000593,0.208437767245477,3.75855642839406,0.000170896499742111,0.000385777476972359
