"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1247.04679946236,1.03251886051272,0.113584494140389,9.09031526113538,9.87522930998635e-20,1.24544506335368e-18
"NCU09903",1846.10977640097,0.483993391605983,0.121894359917376,3.97059709681442,7.16927305479511e-05,0.000184072460862118
"NCU09907",61.4863698327655,5.39951851001142,0.639427330948729,8.44430359584421,3.05863340717392e-17,3.08599203765015e-16
"NCU09909",4128.76534601934,2.67879236483351,0.277299657617783,9.66028010220565,4.44646533150377e-22,6.90991725432915e-21
"NCU09911",6273.67657627642,1.43503507705149,0.180340071502031,7.95738332085185,1.75715691707592e-15,1.5272812372749e-14
"NCU09912",1319.4192425179,0.171223311130311,0.0717990973274432,2.38475576300687,0.0170904635097917,0.0294088383912923
"NCU09913",515.276927221744,1.71581426711533,0.15575496573766,11.0161127703966,3.19563206435827e-28,7.94082928071601e-27
"NCU09914",137.350802761512,2.59287076277769,0.23876393111475,10.8595580189688,1.79616424374998e-27,4.252757745992e-26
"NCU10501",22.9234469646347,3.23814509238966,0.576216202259233,5.61967032459955,1.91322182386323e-08,7.81400890551788e-08
"NCU08049",638.075015934437,0.818165316768517,0.136165134210525,6.00862564056634,1.87102592033688e-09,8.6122096351499e-09
"NCU08050",363.491012122898,0.481065094651999,0.207630803032529,2.31692546397671,0.0205077923761852,0.0347825186120161
"NCU08052",9600.98262359896,-2.42576852310582,0.509892622195944,-4.75741051647073,1.96092134359839e-06,6.27732441593885e-06
"NCU08054",3353.08727693153,-0.368002408133663,0.102187351458124,-3.60125204227911,0.000316688374561887,0.000740734993529073
"NCU08055",22549.0870501364,-0.915494074880389,0.197697212950352,-4.63078897885271,3.64274983890412e-06,1.12176581695578e-05
"NCU08056",659.042550934813,0.631372351669399,0.159048936453355,3.96967352154891,7.19711780560985e-05,0.000184692908104594
"NCU08057",1704.40125296285,-0.944981416804833,0.216524535425392,-4.36431564186612,1.2752133997911e-05,3.63689412514286e-05
"NCU08058",104.902834681867,1.68636891128939,0.24229354913082,6.96002397644882,3.40214831728252e-12,2.11350043051975e-11
"NCU08060",181.104982584002,0.739533534569426,0.150679047952053,4.90800509175471,9.20074665232182e-07,3.06559228817321e-06
"NCU08062",188.175658743081,0.682136850351239,0.157567882771957,4.32916174509038,1.49677975555196e-05,4.22796059819532e-05
"NCU08063",1529.87313143869,-0.542436252399259,0.098935250660382,-5.4827399615259,4.18788375182797e-08,1.65911771329359e-07
"NCU08064",3214.37891122049,-1.02970608886957,0.144736651665465,-7.11434233845318,1.12447727144615e-12,7.37818779610976e-12
"NCU08066",5337.06453274798,0.685905798092435,0.0914158862768942,7.50313568054091,6.23089972873197e-14,4.69257332158591e-13
"NCU08068",367.241265172387,-0.807949370404606,0.138468232119835,-5.83490781990616,5.38203134094171e-09,2.34302743415932e-08
"NCU08072",3893.74397674376,-0.221309119062319,0.0928522148826308,-2.38345546567805,0.0171509595201846,0.0294826168875227
"NCU08075",8.721262975677,2.48599956788308,0.770366850071723,3.22703341615963,0.00125080851715758,0.00263633565058681
"NCU08077",28.2382612520024,2.07797980865859,0.780322772934946,2.66297470832858,0.00774532353958155,0.014243506688745
"NCU08078",20.1411251928303,6.21304996858092,1.29389315159577,4.80182614840981,1.57225169601802e-06,5.09813784765017e-06
"NCU08079",2.81185398534122,3.94119096562829,1.32884233092962,2.96588306520244,0.00301815220578158,0.00594568877430166
"NCU08084",15.7358370562356,6.05233825649024,0.60820462033559,9.95115468401198,2.49273896995379e-23,4.3596875469279e-22
"NCU08085",41.3508120384201,10.5415237391575,1.09252513676614,9.64876997737572,4.97488449757675e-22,7.68351776479584e-21
"NCU08086",7.03297668882488,7.0798224630277,1.32248958652522,5.35340507415987,8.6314325335824e-08,3.30476549216757e-07
"NCU08087",10.5171544744694,4.1904128214441,1.05691395254268,3.9647625157781,7.34690540429836e-05,0.000188248043271443
"NCU08089",28.5108977875248,2.18455243344577,0.378623764796025,5.76971821782675,7.94041941517229e-09,3.39786319304836e-08
"NCU16306",2240.30915418721,1.00832072543906,0.153113008485459,6.58546739700968,4.53456594763949e-11,2.49029034728407e-10
"NCU08090",2172.33592544725,-0.273678950585671,0.118876038005158,-2.30222133222338,0.0213226935577362,0.0360004239196289
"NCU10622",321.141493956511,0.593084542654818,0.144944580697917,4.09180212050066,4.28033828089206e-05,0.000113348235299065
