"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",432.776269674139,1.10239071451898,0.174484140311955,6.31799951874165,2.64970839769045e-10,4.349275788007e-09
"NCU09907",23.1116719173749,4.18554957136079,0.779625613567683,5.3686660603762,7.93211350452302e-08,8.08422531972019e-07
"NCU09909",1398.23734936171,2.46478743885464,0.355282353861047,6.93754534124324,3.98971296075127e-12,9.52931206225555e-11
"NCU09911",2286.51184098593,1.44134060733842,0.231874012593571,6.21605065275169,5.09823523467927e-10,7.97414266059003e-09
"NCU09913",184.718196759309,1.56199842127495,0.226056749298688,6.90976237657512,4.8546619371372e-12,1.14337989150533e-10
"NCU09914",53.287865192912,2.93195031098511,0.40647423742156,7.21312703502128,5.46813566464232e-13,1.50834361771153e-11
"NCU10501",10.2636733203236,2.83096793210861,0.790904715414506,3.57940454385194,0.000344378010458171,0.00146389496824158
"NCU08049",226.791387490998,0.739166513879209,0.22733285822458,3.25147239889533,0.00114808922431857,0.00419973106884965
"NCU08052",3269.94667613722,-2.47405775017044,0.514176271597065,-4.81169180072401,1.49658015158727e-06,1.13710966457802e-05
"NCU08054",1180.82431771589,-0.49600225958528,0.137851988431879,-3.59807838267335,0.000320577014613684,0.0013753919168823
"NCU08055",8277.94493137266,-1.07358341528084,0.198854469427947,-5.39883975637692,6.70732483156922e-08,6.94755656788359e-07
"NCU08056",296.004021579889,0.523207380124395,0.220676142480024,2.37092861169511,0.0177434578182613,0.0433800193432492
"NCU08057",581.676133917439,-1.0882293850863,0.218749299939442,-4.9747788239211,6.5322179543262e-07,5.42179431352128e-06
"NCU08058",36.4168332974366,1.38094319343262,0.379526314751305,3.63859669213588,0.000274127705373947,0.00119581879555261
"NCU08060",66.4126683309385,0.98273804139346,0.237647137961985,4.13528246046314,3.54518308775418e-05,0.000197731612768091
"NCU08063",545.605534115427,-0.598880588727917,0.167710106769618,-3.57092724024435,0.000355719708832721,0.00150705791500874
"NCU08064",1116.34788979944,-1.07911406621958,0.183610268401653,-5.87719889314132,4.17266756085829e-09,5.48662544174514e-08
"NCU08066",1893.49993606982,0.563978292052022,0.148831403922215,3.78937695398464,0.000151025595202937,0.000714364666693404
"NCU08068",142.541057030911,-0.849126997017857,0.239381588354323,-3.54716919899877,0.000389394422748386,0.00162932513821882
"NCU08078",9.11862405021142,2.83436966623228,1.1733261781303,2.41567069674423,0.0157062587281756,0.0390674423792478
"NCU08083",2.50344726214446,3.25675261726087,1.36284350685358,2.38967467716069,0.0168633026918697,0.0414678744247018
"NCU08084",7.84503448440561,5.14169714483204,0.872650591169092,5.89204567883659,3.81443693335052e-09,5.06810854848706e-08
"NCU08085",17.2846740419655,6.35242856774915,0.91474110423153,6.94450980541188,3.79776699718572e-12,9.2007476822034e-11
"NCU08086",6.45792498339399,4.79816738271961,1.08331143401375,4.42916711858382,9.4597700895415e-06,6.01667457261503e-05
"NCU08089",12.0040125566911,1.95264940096939,0.596199025334913,3.27516369197768,0.00105600765203884,0.00391939074071162
"NCU16306",829.868037240476,0.76282218335446,0.199955226801196,3.8149649576947,0.000136202259988442,0.000652164689218241
"NCU08092",8097.34888408907,0.750090830589815,0.173589119431961,4.32107054315587,1.55274018771337e-05,9.4552283416187e-05
"NCU08094",1985.47198369101,1.24862536194524,0.169872234969097,7.35037931403204,1.97645164749199e-13,5.78183304717325e-12
"NCU08096",30.8210548291525,1.22594154912937,0.454475285212678,2.69748782611066,0.00698648392367428,0.0197328320281629
"NCU16307",5.60171696818315,2.02577292793075,0.757019834812726,2.67598395018526,0.00745102131994773,0.0208247019324861
"NCU08097",68.8404849310739,1.51952749891957,0.27785593573582,5.46876025842512,4.53194244381125e-08,4.87844620860319e-07
"NCU08100",77.8317707052522,1.06314754819513,0.349316575985719,3.04350729762849,0.00233837769523571,0.0077851334812521
"NCU08102",4.77804502637102,3.25516681671623,1.21953648111072,2.66918363422103,0.00760358663130786,0.0212099449159317
"NCU08110",1291.21822861029,-0.588676114056243,0.173522812842509,-3.3924998356875,0.000692579735516252,0.00270815750971706
"NCU08111",519.168109418534,0.533398078758411,0.220189478134976,2.42245035174404,0.0154162321626501,0.0383930747505056
"NCU08112",266.158699740999,0.916940267315946,0.182014163633863,5.03774128897161,4.71057546522972e-07,4.0250043390191e-06
"NCU08113",28.1025316155243,1.45988641667176,0.449881980209684,3.24504310217388,0.00117432847289868,0.00427875388671732
"NCU08115",169.18291534473,-0.6269710873045,0.25399450094761,-2.46844354883818,0.0135702054262053,0.0344377888203526
"NCU08117",313.811587361184,1.3066700386504,0.215424432343093,6.06556101570385,1.3149383697475e-09,1.90957645083074e-08
"NCU08118",557.44689174553,-1.00365390216968,0.227533191601863,-4.41102194850705,1.02883887623081e-05,6.51106199041081e-05
"NCU08119",766.694263085209,-0.501912453336017,0.153881080701722,-3.26169046283804,0.00110750004413081,0.00407770509538334
"NCU08120",794.809107358462,0.666450649223745,0.24848197235702,2.68208853504345,0.00731640939236345,0.0205101498406495
"NCU08121",226.124772751801,0.597044310711987,0.230591001002481,2.58919172091006,0.00962015171488439,0.0258618008627626
"NCU07509",468.484319681976,0.628884199880248,0.258745197652913,2.43051544757112,0.0150773633207027,0.0376507540143796
"NCU07506",953.63785738292,0.815272385709312,0.181412985931426,4.49401337794797,6.98932345457917e-06,4.60406374999566e-05
"NCU07505",414.183765839683,-0.543843642583938,0.159819128828177,-3.40286952238757,0.000666821165470629,0.0026256406713314
"NCU07503",3860.3575205363,0.858926271942363,0.245056501688201,3.50501319501909,0.000456584653452105,0.00187415722490591
"NCU07502",634.640948713483,-0.645061285860491,0.161608026652113,-3.99151761966062,6.565180958291e-05,0.000342462240018561
"NCU07499",10.1420841809367,4.57470559381759,0.749954984577208,6.09997358227656,1.06085996861201e-09,1.5813200501293e-08
"NCU07497",584.154415038379,4.22286627930309,0.255585814544937,16.5223030347822,2.53529281114284e-61,5.1471514651822e-58
"NCU07495",1502.6510395986,1.01644923275294,0.147502199693057,6.89107847115577,5.53709822382524e-12,1.28915330435895e-10
"NCU07493",1011.50276139014,0.685892431073492,0.17528357135512,3.91304459266119,9.11396962493951e-05,0.000456849589021352
"NCU07491",2056.45691106459,-0.960099837171764,0.258220252884583,-3.71814304434478,0.000200692624018445,0.000911920692216312
"NCU07489",998.470433685794,-0.578430273872455,0.18386481257313,-3.14595417022706,0.00165545944139518,0.00575498931150768
"NCU07487",105.652956593984,1.70582002592729,0.328802836450022,5.18797235554437,2.12596152689099e-07,1.96724115400824e-06
"NCU07483",555.476804704976,-0.627032554183847,0.159996528806175,-3.91903848703778,8.89029190897321e-05,0.000446980451550208
"NCU07482",278.976025149437,-1.15676307172259,0.218016311024433,-5.30585563202632,1.12145691624278e-07,1.10523389871655e-06
"NCU07481",411.257745152969,-0.38550825708764,0.150914424892394,-2.55448249802838,0.0106345775966526,0.0279884877323362
"NCU07478",351.478078663321,0.473929948809591,0.188838844309074,2.5097058316768,0.0120831772956936,0.0312301587660543
"NCU07477",400.367517579673,-0.465470232837602,0.192742304979405,-2.41498737336018,0.0157357551744566,0.0391312226300611
"NCU07474",1506.55088363742,-0.530633124557107,0.213567790362592,-2.48461213957501,0.0129692653190983,0.0331786820738808
"NCU07473",1499.11094104323,-1.66868256865286,0.209756808434248,-7.95532016867019,1.7866886254913e-15,6.74225882429823e-14
"NCU07468",1152.14163742264,-0.588885768613032,0.161989138483548,-3.63534107364143,0.000277613096502971,0.00120739097797843
"NCU07467",2512.51506620734,-0.337130322571302,0.122260920569839,-2.75746592615196,0.00582512839732063,0.0169138668081241
