"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",481.128207588157,1.0732943046119,0.168531970415026,6.36849080900683,1.90897209503911e-10,2.37629993207247e-09
"NCU09901",307.553502614652,0.29046646502269,0.169656016673617,1.71209056252622,0.0868799802980446,0.152265776924115
"NCU09903",701.615793119696,0.367517954339503,0.174676383913555,2.10399337394907,0.0353790250085911,0.0721656650400834
"NCU11134",4.67948244107215,0.679179064346818,1.21197775076057,0.560389053281383,0.575214096644367,0.668584714879616
"NCU09904",858.960829675317,0.409516526521456,0.473486875080335,0.864895202115105,0.387096311222808,0.495758422794495
"NCU14001",23.7370262504598,0.389754168670677,0.418719912190009,0.930823104714953,0.35194507601424,0.459014650673699
"NCU09906",3914.111639481,-0.184914267124857,0.527146466016795,-0.350783471095045,0.72575079838695,0.794622711991378
"NCU09907",25.8050199358741,4.26583803814425,0.924880564044838,4.6123123395395,3.98214012150972e-06,2.26192836370849e-05
"NCU09908",3.15173203749982,1.63617772575147,1.38673925092386,1.17987410009591,0.238050292325291,0.342492146313806
"NCU09909",1571.52477394043,2.44344633406626,0.30404042203013,8.03658381260938,9.23777698789132e-16,2.67089912562695e-14
"NCU09910",310.187810954524,-0.148688710228775,0.19927692219727,-0.746141141629956,0.45558215875153,0.55954080479179
"NCU09911",2384.25520172456,1.41991339242943,0.20673102026804,6.86840992991,6.49214422836667e-12,1.03148349034081e-10
"NCU09912",499.442278633057,0.100229200563421,0.146357603666455,0.684824006765243,0.493454984457811,0.594969484230499
"NCU09913",202.224570940262,1.53498873253465,0.218615621831696,7.02140459896494,2.1964877196935e-12,3.77310308464103e-11
"NCU09914",53.9705920435525,2.90360275378504,0.39081919127038,7.42952961021876,1.08984549590836e-13,2.31121605592848e-12
"NCU10501",11.3779425431228,2.8058505904914,0.782285796569196,3.58673339436403,0.00033484636383634,0.0012362219505257
"NCU08049",241.954582959044,0.713879361601284,0.215401403971342,3.31418156260607,0.000919118043371275,0.00300708817742457
"NCU08050",139.911358925008,0.494136642823482,0.280236951048435,1.76328154076326,0.0778530170402157,0.139233820588167
"NCU08051",368.084329653415,0.0755259656304636,0.172870504908253,0.436893301552785,0.662188730028428,0.741764738018104
"NCU16303",2.33154485798055,1.66958718703882,1.47399239926848,1.13269728383092,0.25734139870662,NA
"NCU08052",3696.19880096434,-2.50171726054872,0.509845063843073,-4.90681863562915,9.25655541366671e-07,5.98606632928018e-06
"NCU08053",1134.5339643451,0.135413563841541,0.162561250761333,0.833000258101794,0.40484458371512,0.512222901619462
"NCU08054",1274.58570976652,-0.518985877483805,0.130272548348812,-3.98384682008517,6.78085900261131e-05,0.000294251412041763
"NCU08055",8554.34748106817,-1.09507035667181,0.175927691528117,-6.22454797854718,4.8294634365461e-10,5.59835003961392e-09
"NCU08056",250.421232446456,0.49745770048261,0.207082749973715,2.40221699077182,0.0162960386967631,0.0370215625577903
"NCU08057",650.967949214625,-1.11030571919179,0.211012538749975,-5.26179972891265,1.4265210364369e-07,1.07567689373778e-06
"NCU08058",39.1542119570461,1.35515177156567,0.371700790948947,3.64581352680468,0.000266547214478364,0.00100686615845112
"NCU08059",2.47350242923254,0.600492139697516,1.37998325260115,0.435144512490018,0.663457535500647,NA
"NCU08060",72.3650692976535,0.952696446906143,0.232568789781218,4.09640712239318,4.19611723897174e-05,0.000191179945299189
"NCU08062",73.4582159078095,0.433960226827674,0.260672328440617,1.66477289485881,0.0959580735512228,0.165493150605247
"NCU08063",590.001258534418,-0.62422251382474,0.163979616379457,-3.8067079775346,0.000140828867917603,0.000566347789355313
"NCU08064",1238.32948333711,-1.09982065839735,0.170033427193505,-6.4682614268882,9.91368800159669e-11,1.29398347590395e-09
"NCU08065",238.603164608207,-0.0858909235268375,0.196752310596735,-0.436543404579782,0.662442514642599,0.741775367433883
"NCU08066",2046.79151929547,0.541517824244087,0.142363332679976,3.8037731630053,0.000142508685362428,0.00057199006643047
"NCU10696",236.653915000057,0.0164760533272071,0.173277114394976,0.0950849936804167,0.924247317375361,0.945445214297577
"NCU08067",1625.94359052565,0.104637984969881,0.11463132873401,0.912821879720876,0.361336229014809,0.468498257565023
"NCU08068",145.16806739828,-0.876780532111767,0.236741707383636,-3.70353218197823,0.00021261819440975,0.000825732355173516
"NCU08069",89.754624702887,-0.0654063729997502,0.287234688789689,-0.22771056405252,0.81987125925337,0.867309034730273
"NCU08070",2677.23798965428,0.000140092657156662,0.115996242466626,0.00120773444188909,0.99903636756953,0.999136823715087
"NCU08071",908.995036057603,-0.0259652900787322,0.154781778985853,-0.167754177842247,0.866776672318057,0.903380570352656
"NCU15001",2.38316317219265,1.66196240189034,1.4536744088973,1.14328379980978,0.252920778951912,NA
"NCU08072",1509.5239705479,-0.266001674507379,0.134778839257907,-1.97361600657777,0.0484254222782318,0.0943835488887504
"NCU08073",23.2535212859139,0.281016905879537,0.486521210532479,0.57760463428095,0.563531077432492,0.658513579426759
"NCU08074",6.25564001564447,0.248575953680809,1.18986769317297,0.20891058317412,0.834518042271073,0.877788190124461
"NCU08075",5.39446077239794,1.86172412256814,0.969590439897821,1.92011394291835,0.0548435084960694,0.104456824109902
"NCU08076",240.70069321597,0.0492120152830397,0.188391219481856,0.261222446663866,0.793920968971986,0.84734574942582
"NCU08077",12.472264526457,1.74683431274388,0.880413606469823,1.98410644713696,0.0472439745678427,0.0925159620105854
"NCU08078",10.0253676368072,2.8076179472056,1.16455411667819,2.41089521474033,0.0159134196952806,0.0362815601111386
"NCU08079",3.34784319438953,2.43422808737129,1.18947010786395,2.04648109378947,0.0407090607196944,0.0813526859389352
"NCU08080",2.37794180548483,1.14111838994627,1.4301130302228,0.79792181864708,0.424915860924676,NA
"NCU16305",2.61782205560138,1.13227198032553,1.40745062188262,0.804484336943196,0.421117311609153,0.525590761860288
"NCU08081",2.39819446968795,1.6732976811575,1.48398007962713,1.12757422025364,0.2594997791733,NA
