"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",829.648035833177,1.11049269405645,0.135923905504441,8.16995869810525,3.08495051330427e-16,3.23537920894763e-15
"NCU09903",1005.28683043758,0.259507571564916,0.118507676424935,2.18979545792793,0.0285390742997953,0.0457254071539066
"NCU09907",63.529216817153,5.00553062145251,0.509910749479965,9.81648381909466,9.56207252515204e-23,1.87451252741562e-21
"NCU09909",2195.55204581405,2.65032824807941,0.247256000459938,10.7189643250289,8.29266778724293e-27,2.21965555634912e-25
"NCU09911",4453.30015623981,1.36034345969188,0.181400322790481,7.49912369926201,6.42458778472336e-14,5.19027850634823e-13
"NCU09913",406.180331276003,1.76157732801145,0.198135454421206,8.89077289653876,6.06852976371259e-19,8.30416931009154e-18
"NCU09914",144.971408613137,2.58668497638174,0.222134385580027,11.644685128903,2.44221973151498e-31,9.51781873766017e-30
"NCU10501",18.9156497521592,3.18873630439506,0.451325968365945,7.06526220048912,1.60312998948516e-12,1.09532226420434e-11
"NCU08049",392.41905375797,0.804214045053023,0.121697756742793,6.60828980399962,3.88785048039552e-11,2.2695822187234e-10
"NCU08050",231.164163058929,0.537053513736302,0.184698416630548,2.90773209393868,0.00364060078627403,0.00704196415736905
"NCU08052",6199.56392739682,-2.60752155801892,0.481145361388943,-5.41940496005548,5.97977283723711e-08,2.38481075535003e-07
"gh3-2",2539.33022416842,-0.368078682463838,0.130452504487612,-2.82155320750313,0.00477917088281883,0.0090344318803461
"NCU08055",10450.2607734494,-0.703238003736882,0.192227063597098,-3.65837146225595,0.000253822985454632,0.000598354064186905
"NCU08056",462.641309663418,0.522347535839711,0.155474850028824,3.35969152401736,0.000780295450151176,0.00170419604815577
"NCU08057",1733.09509129046,-0.985631124974359,0.188562482206038,-5.22707971089065,1.72208271529536e-07,6.48059169375151e-07
"NCU08058",110.278799474916,1.65060664283746,0.219583894672674,7.51697498260501,5.60581388003123e-14,4.57432534615949e-13
"NCU08060",99.3589804495387,0.835956845240927,0.158636269811307,5.2696451211017,1.36687767254046e-07,5.22459363027136e-07
"NCU08062",114.90537184738,0.614431761415429,0.178759252425425,3.43720256758043,0.000587755854170387,0.00131041310919499
"NCU08063",946.121902557427,-0.57413352654057,0.0971422681519286,-5.91023390191627,3.41622293806741e-09,1.59483756998518e-08
"NCU08064",2217.30014995535,-1.07533153345929,0.141347120688293,-7.6077356809459,2.7893956108339e-14,2.35503305341028e-13
"NCU08066",2784.40375570314,0.756577755545681,0.103863233827075,7.28436548399151,3.23187760892667e-13,2.4165912159457e-12
"NCU08068",174.104380185152,-0.786150692306841,0.166620573202322,-4.71820902543797,2.37929965082322e-06,7.61547848159351e-06
"NCU08075",16.3704701372978,2.17598020046321,0.591734954551227,3.67728859640121,0.000235726294215607,0.000557446913723947
"NCU08077",178.906432509638,2.13794920732116,0.645143663315743,3.31391181358441,0.000920005183728977,0.00198549351409869
"NCU08078",123.783693869405,4.04678325350822,0.915795854628931,4.41887046447477,9.92180900064375e-06,2.91169232208651e-05
"NCU08079",7.55294116320601,2.90800286828346,0.892867454884064,3.25692559671251,0.00112625950218116,0.00239274887260163
"NCU08083",6.6056285774488,4.86352158627853,0.939230995970812,5.17819536103734,2.24042551927327e-07,8.29034023330021e-07
"NCU08084",38.1003830839115,5.61744430446634,0.45308674837111,12.3981650857404,2.67376251748658e-35,1.36389885905088e-33
"NCU08085",37.0898923449253,7.96857650717481,0.790041160541183,10.0862801904097,6.35315592917171e-24,1.40042529904796e-22
"NCU08086",12.3506905699892,5.5212216166679,0.785491214022008,7.02900493106369,2.08011628607626e-12,1.40350228360394e-11
"NCU08087",10.5936217564774,3.02543471193808,0.747074284702577,4.04971068324558,5.12809922645881e-05,0.000135327927311452
"NCU08089",24.9401336124766,2.17794500658133,0.38005125258147,5.73066130367366,1.00039843323262e-08,4.39642847766595e-08
"NCU16306",1132.65626775096,0.848270290230646,0.160390919130493,5.28876756133867,1.23143257374058e-07,4.73287872424238e-07
"NCU10622",188.761592051815,0.553631289939739,0.156637477556883,3.53447526463574,0.000408585676053683,0.000935569974568987
"NCU08091",1451.28808106293,0.328382750970504,0.111137485599789,2.95474339011972,0.0031292921239131,0.00612632484083056
"NCU08092",15829.7100669676,0.821284798336563,0.148967068310434,5.51319702838671,3.52373374739273e-08,1.44737512229542e-07
"NCU08094",5504.04594157736,1.17446361846059,0.134181430289492,8.75280294692586,2.08117901468902e-18,2.65752649280669e-17
"NCU08096",82.640492522136,1.42792762876989,0.27399651624125,5.21148096464342,1.87339067691899e-07,7.00669687724441e-07
"NCU16307",11.9306430052377,1.40543343661381,0.546767211175575,2.57044205996198,0.0101568815348602,0.0179630598646112
"NCU08097",211.096582112855,1.25260760502472,0.179399345839013,6.98223061609586,2.90529692797942e-12,1.92953701222246e-11
"NCU08098",85.5089788743456,0.912166869779863,0.195068025108011,4.67614756070242,2.92314304104139e-06,9.21688758862985e-06
"NCU08100",279.772416561395,1.54269322063134,0.255943526839213,6.02747504374463,1.66540956715008e-09,8.10898821226547e-09
"NCU08102",29.1902505455744,4.58580398053428,0.88451954409744,5.1845140236145,2.16578849862917e-07,8.02940538133335e-07
"NCU08103",19.1556281961753,2.89238561936518,1.0461117148072,2.76489172086008,0.00569416935654531,0.0105612587170799
"NCU08106",3.58431700017427,3.37676399624723,1.03529052173139,3.26165837063788,0.0011076254200956,0.00235624333362257
"NCU08109",4.03392626261336,3.47729420903953,1.08068423102222,3.21767830900091,0.00129232671800639,0.00272299723476131
"NCU08110",1932.79911805409,-0.563941882923583,0.109244231595485,-5.16221199680157,2.44048677107847e-07,8.97609007573332e-07
"NCU08111",971.96206168785,0.420220772975251,0.173026827701331,2.42864519079441,0.0151553556213689,0.0258687158057107
"NCU08112",441.812313514741,0.718648180220679,0.132747256290578,5.4136575045106,6.17502275037563e-08,2.45978647733845e-07
"NCU08113",67.5208959262734,1.60375489588827,0.247592653854639,6.47739289078355,9.33209722742748e-11,5.23446305623638e-10
"cdt-2",60.3208510736943,0.744430913562471,0.202106640683256,3.68335701907566,0.0002301824181564,0.000546458893786015
"msh3",312.122977014567,-0.680745988073674,0.130531007871874,-5.21520517746922,1.8361388143083e-07,6.87264712554968e-07
"NCU08117",825.921907732977,1.23900320555825,0.170285617440893,7.27602967401706,3.43787998470622e-13,2.55689043442692e-12
"pex1",1021.65125274184,-0.780984648994393,0.126513410921484,-6.17313724533983,6.69480477247667e-10,3.44390089219853e-09
"NCU08119",1162.91065692018,-0.496331205392213,0.170126585297242,-2.91742295611843,0.00352936827727497,0.00684447355204818
"NCU08120",1366.46751888137,0.855364252771489,0.157928369980207,5.4161532400967,6.08949164153935e-08,2.42757434793445e-07
"NCU08121",267.065909925651,0.49048128262037,0.174623352861051,2.80879547084777,0.00497272274419068,0.00934975514741563
"NCU10647",929.850617952937,-0.952576255399044,0.129030811545619,-7.38254874156365,1.55287653814691e-13,1.19554057700723e-12
"NCU16310",73.519394172955,-0.776526830766505,0.304267466699897,-2.55211915749245,0.0107069893591633,0.0188689250901138
"NCU07509",1113.63433064377,0.48150239035754,0.113949978100322,4.22555930580014,2.38348040579736e-05,6.59722999820559e-05
"NCU07507",111.449297016684,0.792439045441993,0.230054958940526,3.44456406891388,0.000571981061040101,0.00128051734322466
"NCU07506",1826.70234883485,0.755271516364847,0.111799330569827,6.7555996311903,1.42245719391565e-11,8.72183791083714e-11
"NCU07505",463.738806696372,-0.50758225014643,0.112184475435693,-4.52453201011214,6.05292917932755e-06,1.82920871570063e-05
"NCU07503",6837.46890857178,0.989097081514355,0.18809838540775,5.25840282663904,1.45311936331204e-07,5.5325611573525e-07
"NCU07502",1109.70780633203,-0.443927865412429,0.118498972786734,-3.74625918666299,0.000179491143193245,0.000432974054996728
"NCU07500",106.146182117648,2.46125629344771,1.14385232112609,2.15172557505034,0.0314189746007173,0.0498639956890029
"NCU07499",20.2343496391104,4.35150566130117,0.421143462745822,10.3325969562241,5.01832210035525e-25,1.22848020662717e-23
