"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",1053.95798630019,0.875981099905718,0.119933002084119,7.30392039458265,2.79501781379187e-13,2.0613256376715e-12
"NCU09907",52.9290309373068,4.93605628670003,0.552640473800763,8.93176761512326,4.1925544026098e-19,5.90367560612827e-18
"NCU09909",3418.88362275314,2.52118067014189,0.288649971698512,8.73438738035007,2.44980198301631e-18,3.21795506749195e-17
"NCU09911",5629.55624717605,1.27874122386243,0.205664181578904,6.21761754548314,5.04760014402921e-10,2.58273765121572e-09
"NCU09913",440.579758210058,1.55970797616376,0.158432188582695,9.84464072684108,7.22970664040727e-23,1.46550732877814e-21
"NCU09914",126.760246073219,2.43498368557937,0.252053737428956,9.66057361583736,4.43374341417513e-22,8.25833583723167e-21
"NCU10501",20.3173787805581,3.04791020531441,0.505863131747577,6.02516770649992,1.68934360950963e-09,8.12438882515084e-09
"NCU08049",562.343347226421,0.664391442476413,0.141887232071629,4.68253156239604,2.83353541314757e-06,9.25037635185518e-06
"NCU08052",8223.90115501719,-2.58159493949244,0.516752780636817,-4.99580270533044,5.85915387063993e-07,2.09544612352957e-06
"NCU08054",2938.72903873332,-0.524719590405818,0.106778635186589,-4.91408781811924,8.91967649515197e-07,3.12026179083471e-06
"NCU08055",20705.2117449445,-1.07325359619538,0.226773328828192,-4.73271527009467,2.2153615070396e-06,7.35505591821605e-06
"NCU08056",731.619236463544,0.476878066362485,0.175799663501918,2.71262217949173,0.0066753167979749,0.0127575136994956
"NCU08057",1444.99296987532,-1.09895768622222,0.224710741990892,-4.89054362281782,1.00557869301876e-06,3.48765733233861e-06
"NCU08058",91.8791625709979,1.53939173487235,0.233955466336183,6.57984940031413,4.70925013194405e-11,2.68544225936615e-10
"NCU08060",157.022547898765,0.589114374843869,0.145153428032858,4.05856329283876,4.93755516877299e-05,0.00013537258602651
"NCU08062",163.487898723761,0.53202687959493,0.153630125428032,3.46303746164784,0.000534114026889168,0.00124823594555798
"NCU08063",1339.91449270997,-0.69766907775538,0.100940313878497,-6.91169911156781,4.78882764074282e-12,3.06513992205363e-11
"NCU08064",2752.98047807384,-1.18536585232364,0.157816214100568,-7.51105239141191,5.86539109626775e-14,4.68565774339514e-13
"NCU08066",4627.92776798326,0.529256953667788,0.0912839120201584,5.79792147329215,6.7141875961858e-09,3.03027928219309e-08
