"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"37S ribosomal protein Mrp17",6.14500523915309,-4.85924924628741,1.35048424488112,-3.59815322889248,0.000320484794261088,0.00243209750194728
"37S ribosomal protein MRP4",8.474472322816,0.628819818282009,0.719913293773819,0.87346604614801,0.382409105384159,0.534259350366492
"37S ribosomal protein Rsm22",5.32998971578846,-1.81527121849857,1.02425355431467,-1.7722869604423,0.0763469346552926,0.169417338269261
"aab-1",3.12522183290408,-3.96756297239797,1.55647736180104,-2.54906564642032,0.0108011966300725,0.0385236504164621
"aac",49.1280792825761,-1.7244872114361,0.401289918112749,-4.29735992258739,1.7284441831297e-05,0.000216942350389598
"aap-2",0.503301131448555,-0.0994489235384364,3.39164239729465,-0.0293217597520782,0.97660797258966,NA
"acd-1",4.65756771374044,-5.33065847412231,1.48180932795544,-3.59739837883016,0.000321416007206788,0.00243620055037174
"acd-2",3.15749515127316,-1.17235756331554,1.60242209844028,-0.731615948417493,0.464403011142675,0.613240047313295
"acd-3",6.28068487203165,-0.917225834312751,0.897880551792492,-1.02154549676083,0.306996065138015,0.460735703517564
"ace-2",22.3766708827738,-0.0777217273601554,0.657480445405442,-0.118211466064557,0.905900105054446,0.950707411731096
"ace-4",25.9538751770821,-0.796755713905529,0.500256760880845,-1.59269354501599,0.111228956335738,0.224515264122945
"acon-2",13.9731921976508,0.161320963855236,0.653572222728631,0.246829590128125,0.805040109258938,0.883971167322171
"acon-3",10.1947914864715,3.76583623143706,0.75985496008621,4.95599348461159,7.19616274277325e-07,1.49135093652557e-05
"acp-1",7.20060789759666,-0.753546656326588,0.76004721898695,-0.991447159468558,0.321467282107032,0.475080053490563
"acr-2",31.766886819983,0.769420945748021,0.482079344072058,1.59604628410093,0.110478460137522,0.223464537723042
"act",34.3205292432951,-2.4064588132074,0.475246932364036,-5.06359673114958,4.11419474581115e-07,9.00503397346313e-06
"actin cytoskeleton-regulatory complex protein",5.47152148877481,-3.89115889737091,1.32876594646125,-2.92840052661929,0.00340710833847019,0.0159848178039621
"acu-15",7.41182419947213,0.985665342940171,0.639394902140464,1.54155958960655,0.123180651857647,0.24072710096742
"acu-3",3.50741945244916,-1.64996508870361,1.39406859369921,-1.1835609066591,0.23658692320146,0.384530804307115
"acu-5",40.011704039434,-1.24796151092642,0.381240413732597,-3.27342397598421,0.00106252969049928,0.00645380740928386
"acu-6",3.74075241039461,-0.439332230450808,1.26272004924269,-0.347925282974873,0.727896297061767,0.829982425677851
"acu-8",28.1271611818364,-1.18392849352552,0.497116431960876,-2.38159195192063,0.0172379865548768,0.0553767068654536
"acu-9",5.95096480686414,-3.5135459140106,1.52184248514719,-2.30874479343424,0.0209577471199455,0.0643694862305368
"acw-10",160.62030946069,-1.39240578047545,0.226477569353905,-6.14809574496803,7.84186949581431e-10,3.26117212765931e-08
"acw-11",7.09597116905637,-3.42316819764413,1.44350349419796,-2.37143048936374,0.0177193793293061,0.0565678036111623
"acw-2",22.6631128084318,-0.343275962971647,0.484661596596461,-0.708279685005588,0.478771590142003,0.626172011867934
"acw-3",177.770688054967,-3.35251758797139,0.373747156443649,-8.97001496913558,2.96474141676382e-19,4.74206588660839e-17
"acw-5",31.3843761839239,-1.27781018991942,0.522425009433103,-2.44592078642254,0.014448274058444,0.0484040459594918
"acw-6",16.4898450444156,-3.13514038780129,0.795182377758068,-3.94266834312964,8.05800517099042e-05,0.000781739288594685
"acw-7",71.335062515775,0.783386740831291,0.305660291173415,2.56293265253366,0.0103792179507429,0.03736039329298
"acw-8",36.7148892828816,-2.36681262427604,0.512778154180048,-4.61566586833378,3.91836940158233e-06,6.33232858214264e-05
"acw-9",93.504323278879,-2.77019764279316,0.470009996327142,-5.89391218152946,3.77157665405665e-09,1.36785437023287e-07
"ad-4",9.55297270364919,-1.32486354691893,0.964168883053753,-1.3740990507003,0.169410934129638,0.302024980594651
"ad-5",10.4594131921997,-0.7249594008395,0.962023726048279,-0.753577465097901,0.451102979976093,0.601663542674978
"ad-7",5.60038992211041,-0.693846874968594,0.926959795020042,-0.74851884482605,0.454147262623366,0.604044909220587
"ada-1",11.1404237032609,-2.33079924751103,1.02730154673374,-2.26885597020827,0.0232770860076737,0.0696748860440829
"ada-3",2.36026255208449,-2.37714423223685,1.5880354296921,-1.4969088143693,0.134416986386119,0.25665539059584
"ada-4",28.0825436286902,1.5164225146664,0.350603770767085,4.32517457341837,1.52411114502029e-05,0.00019810128453868
"ada-6",2.40225048702398,1.07381717788798,1.56692108235972,0.68530393137021,0.493152151505801,0.637836019301925
"adv-1",45.6153200681394,-0.350578438035,0.384615184283638,-0.911504413659506,0.362029661133203,0.515367646314222
"aga-1",26.0892385507929,-1.89943253097026,0.495334938405945,-3.83464275119154,0.00012574692568226,0.00113732709116069
"al-1",9.72197761954778,-6.11331568690491,1.4134373782313,-4.32514080995564,1.52434460690231e-05,0.00019810128453868
"al-2",24.0788415587019,-1.70142074945816,0.518954754607657,-3.27855315776898,0.0010434071035403,0.00636866292747984
"alc-1",10.0943193649494,-5.7743328286279,1.33795627818858,-4.31578589133391,1.59036073051111e-05,0.000203709861127891
"alf1",4.21883358013704,-3.22089438817338,1.23473570996862,-2.60856988436435,0.00909214443101132,0.0340232735216848
"aln-1",217.986647891895,0.947684349012008,0.185312028901892,5.11399262437374,3.15419677751905e-07,7.10320559500499e-06
"am",30.2105655786692,-1.01174828083155,0.513032415914475,-1.97209425651617,0.0485988475071463,0.121653134329686
"amph-1",35.4188317413718,0.647344369783615,0.470155471783689,1.37687298911507,0.168551519548709,0.301213623419856
"amyc",6.26366402316946,-2.30559571699567,0.887292367158329,-2.59846224574167,0.00936423419055646,0.0347083142487767
"anx14",3.90569464737856,-1.20447866745006,1.05088720146615,-1.14615409319823,0.251731398823223,0.40284773367349
"aod-1",13.7501410356691,0.823406179626369,0.700492267212821,1.17546790759391,0.23980756923764,0.388550549845297
"aod-2",1.00919596571334,-2.20778736372437,2.28414998003746,-0.966568475371379,0.333759800281449,NA
"aod-3",0.413112818205161,0,5.63950494602118,0,1,NA
"aod-5",4.44093389661073,-4.72578452287622,1.38199297256698,-3.41954309224765,0.000627263965844608,0.00419836117911874
"apg-1",11.255259498941,-0.209538964808836,0.596962429052084,-0.351008630713265,0.725581873494759,0.828667104881052
"arg-1",17.8120544327057,-0.567599822661052,0.581589541884768,-0.975945717355269,0.329091365017179,0.482958914073991
"arg-10",6.7988228384008,-0.907287273345985,1.01672203221335,-0.892365115144466,0.372197262983904,0.524811601829475
"arg-14",4.20660227608433,-1.60527415116061,1.24822149292081,-1.2860491188982,0.198425919827827,0.339397007920478
"arg-15",3.20533839999903,-1.73409986626082,1.19578379450577,-1.45017843043904,0.147008768341342,0.273498567525586
"arg-2",3.42420924481164,-0.436726531754654,1.34559922258345,-0.324559143930071,0.74551475294646,0.842028069686768
"arg-4",6.52706649259509,-2.11109555921371,1.34657359129393,-1.56775357311526,0.1169386536406,0.232535327194793
"arg-5",6.98397193533842,1.2644772938788,0.93449623310509,1.35311117271952,0.176020116841733,0.309910665780054
"arg-6",4.7907540434314,-0.603044424343575,1.22126018652294,-0.493788654537661,0.621455446522749,0.748674985594613
"aro-1",7.64190964407273,-0.861928900032138,1.04935202345197,-0.821391564288141,0.411423267027112,0.561816406103115
"aro-3",9.86319658272252,-1.06135922341326,0.989916802128027,-1.07217012695577,0.283643625437852,0.436989117184817
"aro-6",6.29957892518344,-0.0389396130981179,0.932020831204435,-0.0417797669262359,0.966674264581148,0.989516583927995
"aro-7",27.1871348053847,0.392211035041732,0.386504417414472,1.01476468927686,0.310218009490895,0.463173753758785
"aro-8",16.7777971976212,0.449586039101239,0.680993213002543,0.66019165906072,0.509130844211591,0.652817719669456
"arp-3",361.333623665234,-0.0629853269859873,0.437263293428191,-0.144044395979767,0.885465412248663,0.936214734375066
"arp-5",6.97897449024433,-3.83149586848013,1.23880548752427,-3.09289546023669,0.00198213945671869,0.010505170714538
"arp2",12.5612582545964,-1.44902954128432,0.825768905914505,-1.75476399136097,0.0792996852158981,0.174180083231258
"ars-1",15.6221385361734,1.37207633402995,0.769326484360891,1.78347731674646,0.0745086372212505,0.166498797213057
"asd-1",29.4599687820329,-3.55619740712258,0.772195556550246,-4.60530674769712,4.11858306852442e-06,6.58762081575777e-05
"asd-3",945.691433011668,-0.443709637988073,0.291656828538353,-1.52134150334054,0.128174160193242,0.247538827023357
"asd-4",8.74683058135605,0.551659884445918,0.543144181358256,1.01567853137332,0.309782494601491,0.463077690228636
"asf-1",30.1990893234568,-4.08041127963639,0.815306417290134,-5.00475795738076,5.59322656404e-07,1.17873470630005e-05
"Asm-1",8.10731336977877,-3.20638487422929,1.10009683781838,-2.91463875179201,0.00356100474547346,0.0164998902006038
"asn-2",4.25207086331442,-2.46546995050794,1.27899114793359,-1.92766772036796,0.0538964696189353,0.130985833574458
"atg-8",16.6155313374959,-4.08261176957256,0.846208571334625,-4.82459278701649,1.4028959624501e-06,2.63592319691678e-05
"atp-1",25.6628182710205,-0.651192511013549,0.522034753333874,-1.24741218253159,0.21224640186882,0.356103565050484
"atp-2",42.9167802345193,-1.0670159415203,0.419623528417207,-2.54279340709283,0.010997022877792,0.0390657338904708
"atrx",4.92330901392101,0.802916564364215,0.850249433953512,0.944330607349884,0.345000729834627,0.499330522670164
"bdp-2",7.67728076541163,-3.29016898931717,1.06730539446821,-3.08268749166822,0.00205140458142717,0.0107806754666745
"bdp-3",296.95344872639,1.66100721133619,0.253954480314405,6.54057061438649,6.12845520009872e-11,3.18577529485132e-09
"bek-1",0,NA,NA,NA,NA,NA
"bio-1",16.5554799016545,-2.74622934820846,0.732848413390577,-3.74733614486907,0.000178722509854686,0.00151271508341049
"bli-4",103.322138909456,0.213740492409955,0.249757110883147,0.855793421273027,0.392112054767311,0.543433680879468
"Bml",20.0470503508016,-2.48856695385304,0.781611308722873,-3.18389322938441,0.0014530859922501,0.00824781657839504
"bni1",12.3448604884718,-0.967604974376776,0.784736006565083,-1.2330324673289,0.217563651181591,0.362103003220589
"bud3",3.62651501351545,-1.39320225340717,1.22786126692595,-1.13465771006456,0.256518762924042,0.407703332004211
"bud6",10.7323924772117,-2.51268475919497,0.662349041874132,-3.79359612582101,0.000148481111868172,0.00131007804219754
"cac-1",33.8393004502377,-2.6629391867158,0.64959668912204,-4.09937308996277,4.14270758319435e-05,0.000453372103578357
"cac-2",41.1242776793108,-4.79551642449476,1.25566167474872,-3.81911506971368,0.00013393127930379,0.00120383763731562
"cac-3",8.36515113018284,-3.34855026634021,1.20365450142183,-2.78198624471117,0.00540273299194308,0.0228335016285507
"camk-1",10.2790248398439,-4.04729077805063,1.17388799480162,-3.44776571186809,0.000565244116789035,0.00384933711848254
"camk-2",7.00499784534498,-1.51660806438132,0.962176568367224,-1.57622635412432,0.114973647017055,0.23002104236446
"camk-3",2.58062760556297,-4.64591579416361,1.62947418118745,-2.85117484388614,0.00435580106317618,0.0191889032712521
"camk-4",10.5973246272895,-4.05098614800344,1.27822447477748,-3.1692290579154,0.00152843887847137,0.00858181973348734
"cao-1",126.950196765348,0.0913621976789379,0.242756394390398,0.376353413504777,0.706654174933325,0.815598583053198
"cao-2",19.2575056817695,0.704841294285471,0.532153334501419,1.32450789760783,0.185334421914327,0.32212764667082
"cat-1",8.87894045468837,-1.71628116131673,0.748131449677043,-2.29409037951502,0.021785307853574,0.0663234506542678
"cat-2",10.6892044518434,-2.22234493548507,0.849257224445204,-2.61681016247682,0.00887556877744147,0.033453654401015
"cat-3",420.215986082214,0.0560380173356778,0.223960730224338,0.25021358556719,0.80242217958708,0.881658472959132
"cat-4",1.52012788552382,-1.37965079044367,1.71499681391678,-0.804462596809596,0.421129862352503,0.572332915327868
"cax",5.10719796007315,-1.59139542362423,0.898725846736866,-1.77072399709249,0.0766066099323038,0.169638634276788
"cbh-1",0.203601413859449,-1.00393721656832,6.46384816380982,-0.155315717684896,0.876572425054791,NA
"cbs-1",27.9121938298112,-0.804692018380189,0.443754323749127,-1.81337279506738,0.0697743425851536,0.158619660731118
"ccg-1",37.6450275178088,-2.92327621973111,0.635264893893833,-4.60166498704658,4.19126963286316e-06,6.68673656516633e-05
"ccg-13",1240.53889787706,-2.30303456140153,0.497694831257548,-4.62740301236873,3.70279539131023e-06,6.05398934843511e-05
"ccg-14",623.616878624492,-2.66442109766643,0.401330710432065,-6.63896638958421,3.1589041021683e-11,1.72853015695841e-09
"ccg-15",104.161714545945,-1.84322243990104,0.346296788853629,-5.32266685464452,1.02256915768806e-07,2.6358621510984e-06
"ccg-16",167.563514808726,-2.24739206112741,0.396995000612591,-5.6610084702818,1.50485998213093e-08,4.71724450680036e-07
"ccg-4",9.3962017292332,-1.00058756758251,2.03046757822709,-0.492786773998221,0.622163256938594,0.749093687856196
