"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"37S ribosomal protein Mrp17",6.89142451202084,-0.368548484422297,0.622069941363127,-0.592455059980403,0.553545905619149,0.779900308901283
"37S ribosomal protein MRP4",9.25338573245003,0.58758987193615,0.663140069651463,0.886072036402473,0.375578710514644,0.634786610240458
"37S ribosomal protein Rsm22",7.08477158254666,0.702324652851953,0.554139700947773,1.26741442934107,0.205007143030924,0.445304143382761
"aab-1",5.62651289056377,0.155951370783966,0.835781659150969,0.186593435111258,0.851979414369687,0.943573958388987
"aac",48.5195653852449,-0.200419561775219,0.334348361078827,-0.599433360847154,0.548883935895629,0.776409540434081
"aap-2",0.901439023437591,1.54477027882811,2.23186622914587,0.692142861724867,0.488847617001351,NA
"acd-1",6.66211111202094,-2.72489055894952,0.882576147332365,-3.08742828274439,0.00201896482131213,0.0151217818082544
"acd-2",4.07447893326691,0.234299683430221,1.17055100832124,0.20016187399321,0.841353983886859,0.936095686038424
"acd-3",6.85535370046887,-0.150705196556785,0.692746004381927,-0.217547550766814,0.827781654036156,0.930529366671668
"ace-2",21.8924944820654,0.797049408787806,0.550956415019652,1.44666508467712,0.147990747897069,0.36679823445249
"ace-4",24.1811869981984,-0.0303744675699013,0.450384054991664,-0.0674412587063357,0.946230424239659,0.986645141934433
"acon-2",42.4594131383015,-0.873614352581454,0.542677621020595,-1.60982196195686,0.107436729268907,0.298203359861224
"acon-3",9.47558597345705,2.9359369005049,0.802606005367254,3.65800514931542,0.000254185941286699,0.00264892944452009
"acp-1",9.66060008603361,-1.02006238742124,0.611328594987952,-1.66859917200723,0.0951968430912209,0.276440370603157
"acr-2",29.0794636588419,0.962919730199724,0.43680210926937,2.20447591658928,0.0274908918451529,0.11375222977157
"act",32.7705226142301,-0.317041908968338,0.394151234109818,-0.804366145609999,0.421185547005746,0.679409501129567
"actin cytoskeleton-regulatory complex protein",117.663449566375,0.520850128491178,0.43063309075745,1.20949861882431,0.226471341390352,0.473772209240321
"acu-15",9.14727906548327,0.533593623714561,0.542305693703366,0.983935130886584,0.325147409014956,0.58327899464744
"acu-3",7.50585054400708,0.739890685523028,0.668798140948049,1.10629895662419,0.268597143256185,0.522843677848625
"acu-5",37.5534546336694,-0.0967138970438492,0.319451694953225,-0.302749675684176,0.762080637490301,0.899219078347784
"acu-6",5.3868797257089,1.48319393290024,0.902393103676855,1.64362285888143,0.100254129188997,0.285204323399818
"acu-8",26.5905085775439,-1.01827579332273,0.52085164187187,-1.95502079951824,0.05058061532231,0.179170567466402
"acu-9",5.8137058238167,0.976862290083921,1.09105540087664,0.895337018907598,0.370606956979185,0.629254055364306
"acw-10",179.250234220908,-0.549885533006322,0.201699311735377,-2.72626380464677,0.00640557796313202,0.0377250720902733
