"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"37S ribosomal protein Mrp17",6.89142451202084,-3.65493350017851,1.17789647136856,-3.10293271863865,0.00191613196997433,0.0069783588462739
"37S ribosomal protein MRP4",9.25338573245003,0.0649558460408359,0.724870248161566,0.0896103077834667,0.928596892937873,0.975012923290019
"37S ribosomal protein Rsm22",7.08477158254666,-0.992763276785094,0.727553932373878,-1.3645219036146,0.172403365273488,0.289857778013406
"aab-1",5.62651289056377,-1.12127362181444,0.982311003324703,-1.14146499226763,0.253676472117184,0.391098414199013
"aac",48.5195653852449,-2.27046233252558,0.410541004739072,-5.53041549155028,3.19473178374074e-08,3.70253151554058e-07
"aap-2",0.901439023437591,-0.686345479268192,2.4387588466094,-0.281432286846408,0.778378857086934,NA
"acd-1",6.66211111202094,-4.10413176462663,1.26916184678062,-3.2337339599652,0.0012218321411014,0.00472460478574058
"acd-2",4.07447893326691,0.447021902932843,1.20448902715304,0.371129908912026,0.710540775204282,0.817634049198079
"acd-3",6.85535370046887,-0.255781998153624,0.746816771012869,-0.342496323170032,0.731977410560218,0.833677031423917
"ace-2",21.8924944820654,0.500545123881142,0.574078950491138,0.871909906212227,0.383257529039952,0.529256826445702
"ace-4",24.1811869981984,-2.53957617678824,0.610557209272967,-4.1594401609184,3.19028584928989e-05,0.000194615708939396
"acon-2",42.4594131383015,0.397940608518439,0.53231531124266,0.747565587751869,0.454722227912259,0.597770438555545
"acon-3",9.47558597345705,2.95951195148924,0.823882844446546,3.59215144657773,0.000327959151566434,0.0015288875110673
"acp-1",9.66060008603361,-0.57092566712526,0.651241724120262,-0.876672433567586,0.380664583809768,0.527119998534303
"acr-2",29.0794636588419,0.955886012222456,0.462026012062094,2.06890085680715,0.0385553911788319,0.0871912691253429
"act",32.7705226142301,-3.64714427363712,0.54134977814885,-6.73713081791327,1.61544729357285e-11,3.18486787654669e-10
"actin cytoskeleton-regulatory complex protein",117.663449566375,0.165995975273194,0.522423493342305,0.317742171607182,0.750680519324343,0.847050856177652
"acu-15",9.14727906548327,-0.375202898738834,0.634067749000353,-0.591739446345229,0.554025077545433,0.687587303906394
"acu-3",7.50585054400708,-3.98670760334306,1.32674994106399,-3.00486736795776,0.00265696681862797,0.00915626880919125
