"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"37S ribosomal protein Mrp17",6.89142451202084,-2.54974049012819,0.820163624756031,-3.10881928089245,0.00187836572489292,0.011058878205307
"37S ribosomal protein MRP4",9.25338573245003,-1.2287141805818,0.787652653407437,-1.55996958210742,0.118767069551952,0.257276628326402
"37S ribosomal protein Rsm22",7.08477158254666,0.361485455550599,0.580086489115989,0.623157860651914,0.533180790149803,0.698965035834553
"aab-1",5.62651289056377,-0.22716785360964,0.867510560617273,-0.261861773127003,0.793428012087552,0.894641640168488
"aac",48.5195653852449,-0.854189199409439,0.34734013738818,-2.45922975050481,0.0139235481669962,0.0531150269356549
"aap-2",0.901439023437591,1.51084635690775,2.26582924811549,0.666796210775515,0.504902313453492,NA
"acd-1",6.66211111202094,-3.06562465551774,0.960558405400249,-3.19150260752791,0.00141534833461145,0.00876319898443933
"acd-2",4.07447893326691,-2.36114483118796,1.49692807515372,-1.5773268404666,0.114720339560584,0.251987314810956
"acd-3",6.85535370046887,-2.55895172165395,0.962083887345999,-2.65980103742623,0.0078186823568502,0.0341433056033578
"ace-2",21.8924944820654,0.59902494668875,0.560113078014598,1.06947145175057,0.284857286057725,0.465744841126863
"ace-4",24.1811869981984,-0.691943638873186,0.471069059209244,-1.46887940387066,0.141865501940834,0.291582479452768
"acon-2",42.4594131383015,-1.18606998415626,0.574049363715217,-2.06614632665052,0.0388146650566779,0.115030966914038
"acon-3",9.47558597345705,2.75687705723745,0.814921306235454,3.38299788721061,0.000716991838801066,0.0050349778328586
"acp-1",9.66060008603361,-1.46785255334825,0.690022509308781,-2.12725314543528,0.0333990555252756,0.103057263515988
"acr-2",29.0794636588419,0.354152368959542,0.4648918681888,0.761795146771023,0.446182277430012,0.626128046906395
"act",32.7705226142301,-1.20658188172579,0.408007279247102,-2.95725577237814,0.00310390529204438,0.0167763536850333
"actin cytoskeleton-regulatory complex protein",117.663449566375,0.371822313574069,0.462893209476168,0.803257222102784,0.421826077690752,0.604199127643248
"acu-15",9.14727906548327,-0.543016334984039,0.607813797603659,-0.893392577011105,0.371646976427346,0.556875134278092
"acu-3",7.50585054400708,-0.652483587976108,0.795453066774273,-0.820266606830827,0.41206413850513,0.595866431864655
"acu-5",37.5534546336694,-0.727653519178245,0.331081429545441,-2.19780831615134,0.0279627685728125,0.0901204770132578
"acu-6",5.3868797257089,-0.254173158040924,1.02105990205578,-0.248930701841466,0.80341438602585,0.89978265890943
"acu-8",26.5905085775439,-0.679199997460911,0.521737014020988,-1.30180527585415,0.192982959818275,0.35872035622977
"acu-9",5.8137058238167,-0.459317166240507,1.1567525665455,-0.397074689544196,0.691312383759507,0.82579865790718
"acw-10",179.250234220908,-0.116876287246795,0.201598780428749,-0.579746995483946,0.562085246411267,0.721087570979746
"acw-11",15.0480686965624,0.167013600573385,0.771403426935518,0.21650616881087,0.828593217175144,0.913516748713074
"acw-2",49.9492762192727,-0.889901633821936,0.420706427365576,-2.11525561754409,0.03440816696478,0.105235367794879
"acw-3",158.0922214826,-3.16965429543345,0.333121738624346,-9.5150028590833,1.81707897711232e-21,3.74431836721208e-19
"acw-5",57.5630513765094,-1.62902073924988,0.455206098991951,-3.57864436099897,0.000345381075061031,0.00279440835454287
"acw-6",26.7601267146088,-2.68124407238722,0.546179775241113,-4.90908706973556,9.15013489329181e-07,1.69960533764412e-05
"acw-7",64.7529342366655,0.832475375580041,0.296619159453133,2.80654620259476,0.00500757307243808,0.0245136873345632
"acw-8",32.2594740674993,-1.00592515428796,0.388318999838838,-2.59046081882535,0.00958475317403115,0.039860105682652
"acw-9",86.555809754607,-1.80732954639854,0.415909829671212,-4.34548408684469,1.38968846820696e-05,0.000183272115187134
"ad-4",8.50357629736352,-0.255758194241854,0.746387304602474,-0.342661501160006,0.731853128692784,0.852772491712355
"ad-5",9.63359925818478,0.84986976871722,0.757173877012977,1.12242352056561,0.261682408534415,0.440187194356106
"ad-7",5.9065039354435,-0.486497618089013,0.830982061886055,-0.585449001131052,0.558245848656847,0.719003801818466
"ada-1",11.9242187744832,-0.578847907520339,0.686735821133786,-0.842897501057501,0.399285771259362,0.58469695218393
"ada-3",3.10672641750744,-0.112430135084082,1.13159779190802,-0.0993552089691783,0.920856244798893,0.972006735745783
"ada-4",24.6058270415389,0.501878684524877,0.368379296363578,1.36239655561299,0.17307277017235,0.332667046267898
"ada-6",4.34760218014301,0.0357910104484493,1.48336307562602,0.0241282872929438,0.980750279890351,1
"adv-1",64.4359704149482,-1.65810171140098,0.376615027477583,-4.40264352303276,1.06939799427019e-05,0.000145094863667029
"aga-1",23.8633827000768,-0.876239881014704,0.421207171069499,-2.08030617994898,0.0374974583269744,0.112186134395676
"al-1",8.81322058686957,-2.85923619503078,0.909484777198284,-3.14379774869768,0.00166770659311353,0.0100153527094632
"al-2",22.9709405187583,-2.65480490020424,0.512635830030708,-5.17873458054076,2.23396039434881e-07,4.95984338058453e-06
"alc-1",10.1280337718848,-0.907365828207518,0.658767216678918,-1.37736943374607,0.168398058128743,0.326209399324598
"alf1",12.8429977463298,-1.69193286054042,0.620407136305549,-2.72713313811262,0.00638872555841331,0.029448589948811
"aln-1",218.090313901172,0.413843779062423,0.185989093304936,2.22509702966244,0.0260747251161244,0.0858396092939212
"am",32.3552751768868,0.109216710866267,0.394164926215481,0.277083788034861,0.781715769926116,0.887047631542387
"amph-1",48.7010038837341,-1.23140117603885,0.470789385365207,-2.61560947276585,0.0089068364120138,0.0377695686821987
"amyc",8.13059564702921,-1.01396110571103,0.582901823604933,-1.73950580466574,0.0819458320913884,0.198293877728666
"anx14",7.90773864691158,-1.30699949550199,0.770460084070092,-1.69638833020075,0.0898123622778918,0.211281739871716
"aod-1",17.4989821970436,0.138839468958181,0.632314791892181,0.21957333710747,0.826203458557447,0.912866220798895
"aod-2",2.34801042287807,-1.4887669181289,1.57365804075446,-0.946054911278655,0.344120579536254,0.52930513213484
"aod-3",1.44218569130268,2.64756849200939,2.90524160968222,0.911307508189995,0.362133371491527,NA
"aod-5",26.8479616701854,-4.02244860985832,1.09566259405733,-3.67124754616553,0.000241369418600783,0.00205366444677879
"apg-1",18.19251760478,-0.285013172144682,0.487092493720826,-0.585131521874849,0.558459285032275,0.719094029584617
"arg-1",17.9982588079219,-0.0333527878708512,0.461762036827478,-0.0722293848580549,0.942419360505457,0.983688092322301
"arg-10",6.05073507642664,1.23894030645975,0.801223918325536,1.54630968712092,0.122029793557825,0.262025819705792
"arg-14",4.44256415734021,-0.783790030970318,1.07486115257979,-0.729201189464456,0.465878603732522,0.644160937935049
"arg-15",3.54286561484557,-0.0983902819764431,0.811501712794476,-0.121244700319396,0.903497219514129,0.959674720598609
"arg-2",3.4721014484127,0.632017070186561,1.21996456913875,0.518061824232109,0.604415134706211,0.757990376236735
"arg-4",6.41693248738202,-0.341414209177194,1.01897852396788,-0.335055353127302,0.73758333118297,0.857177385586977
"arg-5",6.89170177316856,2.05226162196577,0.836507186880063,2.45336998193659,0.0141524691108402,0.0537875396639079
"arg-6",4.93467803878408,-0.0684694658259206,0.974371011929211,-0.0702704257286495,0.943978421150877,0.984104115990972
"aro-1",6.7849287622279,-0.352600940487195,0.978048279368343,-0.360514862021859,0.718462144520499,0.843256343333695
"aro-3",9.92381510115172,0.0140994875011945,0.709958273739724,0.0198596002366803,0.984155373124249,1
