"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",829.648035833177,0.644464518151328,0.13423624843406,4.80097235783452,1.57897065438731e-06,4.27568401492371e-06
"NCU09903",1005.28683043758,-0.324922223724771,0.11747747453721,-2.76582574663583,0.00567788657079479,0.00996570867577979
"NCU11134",10.9537795720645,1.73667191398527,0.676682631712025,2.56644966576347,0.0102745536026254,0.0172654321749533
"NCU09904",2016.40948986304,1.28178020380921,0.452830303008209,2.83059723541951,0.00464611864722141,0.00825361014673622
"NCU09909",2195.55204581405,2.63352886146847,0.246745047995391,10.6730768575249,1.36045358422034e-26,1.68423116531877e-25
"NCU09910",519.099636464757,0.338153015681613,0.08935228218115,3.78449220800037,0.000154022732846541,0.000335414279419725
"NCU09911",4453.30015623981,1.46351643292294,0.181010659178306,8.08525000442813,6.20368068878049e-16,3.67431373561023e-15
"NCU09913",406.180331276003,1.09827816946505,0.196661851726343,5.58460199486638,2.3423601809116e-08,7.44830784680867e-08
"NCU09914",144.971408613137,2.03925078977947,0.219025010718459,9.31058413415985,1.27131223596482e-20,1.06041221820342e-19
"NCU08050",231.164163058929,0.598989384694952,0.17567101430387,3.40972235555514,0.00065029043950433,0.00130258629771601
"NCU08051",464.955487570636,0.377920445686107,0.151702233979418,2.49119894791648,0.0127312808957549,0.0210417081878439
"NCU16303",203.034354741056,0.406742365048753,0.158560593132051,2.56521722714554,0.0103111228797484,0.0173089714364901
"NCU08052",6199.56392739682,-4.39068197025323,0.481475148936513,-9.11922864544808,7.5660905574203e-20,5.93052456162075e-19
"NCU08053",1373.35135650489,-0.898184705279945,0.118984548200491,-7.54875081566465,4.39452744609468e-14,2.24401891547696e-13
"gh3-2",2539.33022416842,-0.393168813371619,0.129416192227431,-3.0380187100597,0.00238139168486989,0.0044084931000736
"NCU08055",10450.2607734494,-1.37682382091996,0.192177564899551,-7.16433170354514,7.81669297311749e-13,3.64566968104757e-12
"NCU08056",462.641309663418,-0.436762093995551,0.155180258276616,-2.81454676545906,0.00488460700357779,0.00864500018816683
"NCU08057",1733.09509129046,-1.52023524762707,0.187090332701259,-8.12567504519085,4.44879442184814e-16,2.6640813799672e-15
"NCU08058",110.278799474916,1.11273531050143,0.212258944092187,5.2423482801184,1.58545745452731e-07,4.71667541357546e-07
"NCU08060",99.3589804495387,-1.7286560762004,0.192847632148869,-8.9638439266185,3.13552673771886e-19,2.33379961845644e-18
"NCU08062",114.90537184738,-1.59514900526361,0.198753322036876,-8.02577279673171,1.00888794093773e-15,5.86491360892383e-15
"NCU08065",392.250145665992,-0.259178521347804,0.102978218350652,-2.51682856334992,0.0118416432412015,0.0196949692896938
"ro-10",340.144893248379,-0.576106776509711,0.126930216954207,-4.53876776022178,5.65839126909794e-06,1.44583546118073e-05
"NCU08067",1394.62962601333,0.253340996288407,0.0780472711840955,3.24599428583267,0.00117041188682083,0.00226571091064879
"NCU08068",174.104380185152,-0.727324599123668,0.151900670038059,-4.78815925526489,1.68318056744901e-06,4.54272251209299e-06
"cyt-21",963.1566264175,-0.883461333899574,0.0879242950412213,-10.0479774502074,9.37722068432617e-24,9.55672187524999e-23
"NCU08072",2532.06281211982,-0.252092394728684,0.0990340455544721,-2.54551243784163,0.0109117476465356,0.018244921455328
"NCU08075",16.3704701372978,1.94527260243926,0.54712761931564,3.55542753420573,0.000377364947644192,0.000779615497221663
"NCU08076",370.020262993996,-2.4669686025234,0.182015036912494,-13.5536527331499,7.538353694863e-42,2.2668574089213e-40
"NCU08089",24.9401336124766,1.12111062980457,0.381124719381214,2.94158466452867,0.0032653756600799,0.00592891447188939
"NCU16306",1132.65626775096,0.57108128964849,0.159633094666883,3.57746174651442,0.000346946974591542,0.000719979632256739
"NCU08090",640.932510338626,0.943801662988235,0.110723820039141,8.52392613129312,1.54234012426402e-17,1.02995338113121e-16
"NCU10622",188.761592051815,-0.620164843309811,0.158562445026708,-3.9111710418274,9.18496948382842e-05,0.000206243737453193
"NCU08091",1451.28808106293,0.308540496967249,0.109166135451592,2.82633891628477,0.00470834184596885,0.00834887159628574
"NCU08092",15829.7100669676,0.667442071279735,0.148885273792811,4.48292872946287,7.3625524483187e-06,1.85934029300075e-05
"NCU08094",5504.04594157736,1.86360523056688,0.133539923965826,13.9554162921629,2.915941368774e-44,9.63051415456444e-43
"NCU08095",2276.46459630681,-2.37122910142414,0.258235333827429,-9.18243474384014,4.21452487936198e-20,3.37404403448018e-19
"NCU08098",85.5089788743456,-0.934052767612345,0.223140460096105,-4.18594085182962,2.83987299237963e-05,6.74193044950164e-05
"NCU08099",287.89831643709,-1.90685343779753,0.289742348909157,-6.58120376595478,4.66654513103581e-11,1.86489537373593e-10
"NCU08100",279.772416561395,-1.81938416199068,0.285173902513268,-6.37991115581142,1.7719074848314e-10,6.76742243226667e-10
"NCU08102",29.1902505455744,2.1768902114046,1.0184475762355,2.13745926859689,0.0325606552230875,0.049911652586303
"NCU08103",19.1556281961753,3.38682346683255,0.908699900037265,3.72710888016348,0.000193688799923899,0.000415937839466289
"NCU08110",1932.79911805409,-0.983574358109767,0.108094449892516,-9.0992123933078,9.09892509650849e-20,7.1034316678912e-19
"NCU08111",971.96206168785,0.876605271413903,0.170919539033863,5.12875986191507,2.91657095684981e-07,8.45611310343505e-07
"NCU08112",441.812313514741,0.989264484429091,0.128617703814548,7.69151100579047,1.45407422391664e-14,7.733103255251e-14
"NCU08113",67.5208959262734,1.42118114591873,0.237249746991333,5.99023250368584,2.09541257470631e-09,7.2855701577811e-09
"msh3",312.122977014567,-1.64441707740358,0.129936751787764,-12.6555193567525,1.04283647421827e-36,2.33035682759373e-35
"NCU08117",825.921907732977,3.01613727682782,0.164488991276891,18.3364081292871,4.23896048062534e-75,6.66132128431173e-73
"pex1",1021.65125274184,-0.742153362736046,0.123725590413391,-5.99838206676865,1.99293176584816e-09,6.94212877892692e-09
"NCU08119",1162.91065692018,-1.47193336327419,0.170052494461872,-8.65575872869195,4.89643428901223e-18,3.37860901401177e-17
"NCU08121",267.065909925651,-0.497554679837513,0.174337864228323,-2.8539679663959,0.00431768847656596,0.00770462249582091
"NCU16310",73.519394172955,0.656567291192398,0.263122215139939,2.49529402465394,0.0125852798175162,0.0208180613348151
"NCU07509",1113.63433064377,0.401337728974672,0.110804117766168,3.62204705985405,0.000292280932217245,0.000611405741205851
"NCU16311",43.084087964786,2.0767117635527,0.328768185654743,6.31664453607919,2.67303448622479e-10,1.0020536744628e-09
"NCU07507",111.449297016684,0.943137646284749,0.216844645185141,4.34937023913826,1.3652904124307e-05,3.36249355114063e-05
"NCU07506",1826.70234883485,0.764173384142612,0.11040607756647,6.9214793332599,4.46951351119024e-12,1.949260077866e-11
"NCU07505",463.738806696372,-1.09866183538901,0.108560662294928,-10.1202573028181,4.49233082479599e-24,4.68616479935624e-23
"major facilitator superfamily transporter protein MFS1",1940.25925441211,0.661173753275158,0.110304072437437,5.99410102152093,2.04614153689395e-09,7.11984178355634e-09
"NCU07503",6837.46890857178,1.69983600123462,0.187683353635909,9.0569353557704,1.34167066640525e-19,1.03031384332295e-18
