"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",481.128207588157,0.395377557938843,0.170939444096343,2.31296854876868,0.020724368410322,0.0394116372534163
"NCU09901",307.553502614652,0.0462460208405,0.169140315245127,0.273418083521234,0.784531853554351,0.83791270763339
"NCU09903",701.615793119696,-0.37787043174186,0.177356172562394,-2.13057389704846,0.0331242619155833,0.0600732775381767
"NCU11134",4.67948244107215,1.31299852593882,1.12414576634261,1.16799668268168,0.242808102995953,0.334952780994984
"NCU09904",858.960829675317,1.04333446111951,0.472387397339559,2.20864160855152,0.0271995788317283,0.05041444006444
"NCU14001",23.7370262504598,-0.00947408352162379,0.418083129126663,-0.0226607649569938,0.981920872820981,0.987202179485051
"NCU09906",3914.111639481,0.47374557995509,0.526881541934795,0.89915007881168,0.368572726656577,0.464149528930911
"NCU09907",25.8050199358741,0.577041393382209,1.07551815745098,0.53652408319151,0.591596396068723,0.672329853908256
"NCU09908",3.15173203749982,1.86157230314527,1.33910672655988,1.3901597730956,0.164480365788595,0.242819779286633
"NCU09909",1571.52477394043,2.55561922334659,0.303256543733338,8.42725169879208,3.53878137047528e-17,4.33100604411686e-16
"NCU09910",310.187810954524,0.475610985190637,0.192474368446837,2.4710354372302,0.0134722467722745,0.0269223852421534
"NCU09911",2384.25520172456,1.3866131660092,0.206374959504654,6.71890218337235,1.83098764204938e-11,1.27775656223818e-10
"NCU09912",499.442278633057,0.0416225458953181,0.144529546563701,0.287986414438607,0.773357138046919,0.828372208779888
"NCU09913",202.224570940262,1.1510234331906,0.219376859606572,5.24678598852599,1.54775512239109e-07,6.8599774350928e-07
"NCU09914",53.9705920435525,2.04965027878551,0.398052835195797,5.14919150815072,2.61611666049642e-07,1.13322403319502e-06
"NCU10501",11.3779425431228,0.600213599513479,0.858678531328143,0.698996862755042,0.484553991444774,0.576447061259615
"NCU08049",241.954582959044,0.22113419199075,0.217162359821881,1.01828968966872,0.308540306738163,0.407455560287812
"NCU08050",139.911358925008,0.614988929912202,0.274446103298397,2.24083680737687,0.0250366477825611,0.0467433926212552
"NCU08051",368.084329653415,0.378544768063164,0.169112661727007,2.23841765718427,0.0251938316348999,0.0470188329094244
"NCU16303",2.33154485798055,1.29773325234098,1.46827399350655,0.883849511794266,0.376777454797,NA
"NCU08052",3696.19880096434,-4.3946220165046,0.513732337991761,-8.55430287624812,1.18583176276994e-17,1.5160594531371e-16
"NCU08053",1134.5339643451,-1.08530324095637,0.1669437971787,-6.50100967689528,7.97826989351381e-11,5.1370988303114e-10
"NCU08054",1274.58570976652,-0.360939710629777,0.128633571680507,-2.80595264451072,0.0050168064591991,0.0110385684359947
"NCU08055",8554.34748106817,-1.39226147726161,0.176004485228365,-7.91037498535992,2.5661475364453e-15,2.65951162766491e-14
"NCU08056",250.421232446456,-0.483105984706585,0.213521422160994,-2.26256447628157,0.023662550039664,0.044373544270723
"NCU08057",650.967949214625,-1.42004509925217,0.211268930322878,-6.72150465798236,1.79857485877533e-11,1.25603700890246e-10
"NCU08058",39.1542119570461,1.03810169225965,0.370861803034016,2.79916045213326,0.00512356709409027,0.0112342540244491
"NCU08059",2.47350242923254,0.225676687539674,1.37393602367413,0.164255601171426,0.869529932031485,NA
"NCU08060",72.3650692976535,-1.15972491085263,0.26733805864973,-4.33804642971587,1.43754790791539e-05,4.84085437916065e-05
"NCU08062",73.4582159078095,-1.42363017900171,0.289596542486238,-4.91590875629794,8.83715529209027e-07,3.5633926678619e-06
"NCU08063",590.001258534418,0.00761522047417662,0.158842779966914,0.0479418735668238,0.961762567459777,0.972914222975827
"NCU08064",1238.32948333711,0.00881287610257318,0.164161006755417,0.0536843448804102,0.957186655789892,0.969945056734388
"NCU08065",238.603164608207,-0.114405188521508,0.193799120108097,-0.590328730376562,0.554970281359301,0.642257125326955
"NCU08066",2046.79151929547,-0.189760558544624,0.143861123677281,-1.31905377696276,0.187151134665163,0.270107607986373
"NCU10696",236.653915000057,-0.662831326305941,0.176515649774531,-3.75508532616002,0.000173282434901714,0.000496359153429138
"NCU08067",1625.94359052565,0.215626055689836,0.113510947119907,1.89960581918201,0.0574848679976293,0.0977513674346142
"NCU08068",145.16806739828,-0.638603785761482,0.228897215443368,-2.78991504778476,0.00527218730937144,0.0115238161920342
"NCU08069",89.754624702887,0.526861479553039,0.275161272342816,1.91473703790931,0.0555260476039965,0.0947014628428106
"NCU08070",2677.23798965428,-0.0729764763335006,0.115666397097097,-0.630922015079623,0.528091516409919,0.617384801735922
"NCU08071",908.995036057603,-1.01722466021599,0.158668338179409,-6.41101225290327,1.44556576639262e-10,9.01004587088731e-10
"NCU15001",2.38316317219265,1.87428630130039,1.41158204389414,1.3277912604568,0.184247074907,NA
"NCU08072",1509.5239705479,-0.275770443904742,0.133895741470845,-2.05959084938327,0.0394376717571912,0.0700716689956472
"NCU08073",23.2535212859139,0.66574591282971,0.446185922581764,1.49208184107985,0.135677691685376,0.205531343865485
"NCU08074",6.25564001564447,1.36901607163818,1.07467134155597,1.27389278814865,0.202701414635583,0.289081712981972
"NCU08075",5.39446077239794,1.52406561826979,0.968676022560849,1.5733491722451,0.115637989290155,0.178873498200172
"NCU08076",240.70069321597,-2.4365189760238,0.215351344116019,-11.3141572718076,1.11670152351192e-29,3.95596590620113e-28
"NCU08077",12.472264526457,0.933898492040281,0.902406002696781,1.03489835977308,0.30071638073212,0.399125201783693
"NCU08078",10.0253676368072,1.19289994960962,1.25233296254397,0.95254216353643,0.3408220931988,0.441744342882125
"NCU08079",3.34784319438953,0.667597307670481,1.25837653140202,0.530522694130886,0.595749578632778,0.675409332601015
"NCU08080",2.37794180548483,0.768383321857315,1.42423576314691,0.53950570666723,0.589537960393724,NA
"NCU16305",2.61782205560138,0.757592788681859,1.40151896213016,0.540551222746497,0.588816945970184,NA
"NCU08081",2.39819446968795,1.30232960567854,1.47828403239885,0.880973870471435,0.37833196279093,NA
"NCU08083",2.68108162162232,1.28397615552608,1.43866836941844,0.892475418810457,0.372138162515911,NA
