"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU09909",1571.52477394043,2.55561922334659,0.303256543733338,8.42725169879208,3.53878137047528e-17,4.33100604411686e-16
"NCU09911",2384.25520172456,1.3866131660092,0.206374959504654,6.71890218337235,1.83098764204938e-11,1.27775656223818e-10
"NCU09913",202.224570940262,1.1510234331906,0.219376859606572,5.24678598852599,1.54775512239109e-07,6.8599774350928e-07
"NCU09914",53.9705920435525,2.04965027878551,0.398052835195797,5.14919150815072,2.61611666049642e-07,1.13322403319502e-06
"NCU08052",3696.19880096434,-4.3946220165046,0.513732337991761,-8.55430287624812,1.18583176276994e-17,1.5160594531371e-16
"NCU08053",1134.5339643451,-1.08530324095637,0.1669437971787,-6.50100967689528,7.97826989351381e-11,5.1370988303114e-10
"NCU08055",8554.34748106817,-1.39226147726161,0.176004485228365,-7.91037498535992,2.5661475364453e-15,2.65951162766491e-14
"NCU08057",650.967949214625,-1.42004509925217,0.211268930322878,-6.72150465798236,1.79857485877533e-11,1.25603700890246e-10
"NCU08060",72.3650692976535,-1.15972491085263,0.26733805864973,-4.33804642971587,1.43754790791539e-05,4.84085437916065e-05
"NCU08062",73.4582159078095,-1.42363017900171,0.289596542486238,-4.91590875629794,8.83715529209027e-07,3.5633926678619e-06
"NCU10696",236.653915000057,-0.662831326305941,0.176515649774531,-3.75508532616002,0.000173282434901714,0.000496359153429138
"NCU08071",908.995036057603,-1.01722466021599,0.158668338179409,-6.41101225290327,1.44556576639262e-10,9.01004587088731e-10
"NCU08076",240.70069321597,-2.4365189760238,0.215351344116019,-11.3141572718076,1.11670152351192e-29,3.95596590620113e-28
"NCU16306",827.254035041425,0.64195091067365,0.194398438012118,3.30224315194155,0.000959148855805953,0.00242135997752309
"NCU08090",823.960652735573,0.820805942256092,0.16614695381421,4.94024069303093,7.80261943978916e-07,3.16985481995104e-06
"NCU08092",9044.21630517876,0.619553825228617,0.144361924032953,4.29167060067164,1.77333880649449e-05,5.90022768199089e-05
"NCU08094",2162.73037849762,1.80982473995398,0.162016661221545,11.1706087899144,5.67903013469893e-29,1.89469560178894e-27
"NCU08095",1504.92911534574,-2.46441007066704,0.285474114960276,-8.63269186773715,5.99247067757383e-18,7.89968191352155e-17
"NCU08100",68.3353871848652,-1.59414529611309,0.35712770873763,-4.46379616341744,8.05201698815172e-06,2.8186399388636e-05
"NCU08110",1393.12497412887,-1.08975668999361,0.167796504529957,-6.49451365537269,8.33020743727955e-11,5.34252013521905e-10
"NCU08111",564.616288852197,1.01090486178188,0.188311706064431,5.36825289786283,7.95030213556974e-08,3.62432584954237e-07
"NCU08112",292.482097816933,1.19604950613399,0.171606121465611,6.96973683641976,3.17534396841555e-12,2.40545886005477e-11
"NCU08113",30.5656017006819,1.47434223814943,0.437886571124211,3.36695010848189,0.000760044373909833,0.00195262454921666
"NCU08115",169.524149361908,-1.48421732799624,0.257792653790309,-5.75740738214953,8.54156051378265e-09,4.40274510715717e-08
"NCU08117",308.383550962673,2.99213433290966,0.19747583270285,15.1519013337295,7.36059749037045e-52,1.23632656467567e-49
"NCU08118",590.466899771537,-0.69633853947532,0.219418864331004,-3.17355821523559,0.00150582700576663,0.00367019431828334
"NCU08119",775.938816000596,-1.50551562161668,0.150445468871058,-10.0070519432328,1.41918584482096e-23,3.0253191466621e-22
"NCU16311",42.7969183027287,0.885348481019596,0.30469653699372,2.90567293529117,0.00366464280221562,0.00829097774713993
"NCU07506",1002.19762146386,0.686262909426655,0.122907288215485,5.58358189648994,2.35614748728977e-08,1.14596050030838e-07
"NCU07505",426.326020649094,-1.10729476878589,0.157335918946625,-7.03777482090108,1.95334015892368e-12,1.51695697633394e-11
"NCU07504",996.71601291979,0.684286375644865,0.169841043512776,4.02898122557397,5.6019091417152e-05,0.000173415312547154
"NCU07503",4244.3906820934,1.51103159543239,0.214751614037143,7.03618271838013,1.97577814362774e-12,1.53248651872782e-11
"NCU07502",708.088223630171,-0.46287504886387,0.138448081377718,-3.34331140061842,0.000827849449948909,0.00211326161266144
"NCU07495",1637.36686613581,1.21938361364641,0.121917818137371,10.0016850061446,1.49825697165955e-23,3.17304769954508e-22
"NCU07494",496.417246367966,0.76861402513102,0.157956113481841,4.86599732158756,1.13881059516935e-06,4.52274472814505e-06
"NCU07491",2154.33428346793,-2.20680705286414,0.293712209330586,-7.51350125312729,5.75665915660389e-14,5.22659585308808e-13
"NCU07485",212.201149101679,0.904128846830277,0.252435514761038,3.58162300453702,0.000341466300634498,0.000930247399547338
"NCU07483",590.699333532665,-0.826631367551551,0.138479390096628,-5.9693458136604,2.38206749299247e-09,1.30518006280836e-08
"NCU07482",286.10058507033,-1.90402110225393,0.21811408028569,-8.72947358446556,2.55860703677693e-18,3.51069714820858e-17
"NCU07477",433.453367058355,-0.610715039442593,0.166050280788896,-3.67789224168198,0.000235169266379741,0.00066023602105805
"NCU07474",1692.97195978467,-2.8436937410057,0.183276701974727,-15.5158495889883,2.71023629549968e-54,4.80056763468325e-52
"NCU07473",1645.07708866657,-1.87623527900929,0.205114893600513,-9.14724058343367,5.84063391182036e-20,9.16255323171561e-19
"NCU07472",855.843104603696,-0.515156143504147,0.149800412636476,-3.43895009658144,0.000583974872559811,0.00152727065999401
"NCU07468",1226.81350341991,-0.680583920330522,0.150732637802678,-4.51517289322213,6.3265129752968e-06,2.24937552574239e-05
"NCU07467",2749.70129370101,-0.702900643037553,0.117519014829209,-5.98116521023498,2.21547024361347e-09,1.22007411607023e-08
"NCU07466",509.218183893307,0.915261601203706,0.235909463777936,3.87971549147029,0.000104578716150395,0.000310233207289023
"NCU07464",18.1640005861862,-1.95837698389793,0.548752171084289,-3.56878220641631,0.000358644403616686,0.000973453012646398
"NCU07463",29.9112350060666,-1.79626244754277,0.515608372269049,-3.48377284805893,0.000494398898695161,0.00131059430505803
"NCU07460",670.223009296445,-0.644590565283548,0.130773748749123,-4.92905167473737,8.26297189798895e-07,3.34293489328108e-06
"NCU07459",1774.82096029445,-1.89046744122566,0.132173007999298,-14.302976604994,2.09647117356168e-46,2.43140740152832e-44
"NCU16316",116.551113023493,1.09251449045893,0.236134327706805,4.62666525900227,3.71600377187953e-06,1.36300108229105e-05
"NCU07454",1038.13190982729,-1.63172740588203,0.156115552629312,-10.4520490008864,1.43393248114538e-25,3.55454713265096e-24
"NCU07453",2204.80248856408,-0.767288684993602,0.110534421204407,-6.94162665921673,3.87610477804677e-12,2.900231393835e-11
"NCU07452",203.936782079847,1.11482989232346,0.23754429565052,4.69314529010463,2.6903627503646e-06,1.00419593540429e-05
"NCU07451",3204.98503043217,1.75352358242527,0.191103974785764,9.17575672819494,4.484137670749e-20,7.14966762494874e-19
"NCU07447",514.41147610222,0.500126719557986,0.15076116368856,3.31734451580075,0.000908774815715401,0.00230554277466131
"NCU07443",1380.78752441294,0.661471466677229,0.124269818535479,5.32286499226183,1.02145556398912e-07,4.61550097605844e-07
"NCU07442",1968.32028500591,1.7299518339365,0.180860197139746,9.56513296620931,1.12057340334683e-21,2.0178606461007e-20
"NCU07441",187.513742645007,1.16065950285064,0.214223422001918,5.41798600733884,6.02741320548167e-08,2.78421334508309e-07
"NCU07439",5180.29026820567,0.315431940290281,0.101365998355069,3.11181210079314,0.00185942808692355,0.00445512750192061
"NCU07436",118.696782435658,0.774850918954634,0.240043372330484,3.22796214464044,0.00124675471822199,0.00308427741618045
"NCU07434",294.445941711027,-2.72093574644637,0.286597620323764,-9.49392302480594,2.22499364412852e-21,3.93391798205083e-20
"NCU07430",950.410784575361,-1.06170030964277,0.158220676238677,-6.71025010688986,1.94291108771624e-11,1.35295495471992e-10
"NCU10006",38.5947509602535,1.32753735105718,0.34039452176247,3.8999962284456,9.61941865260603e-05,0.000287196985944493
"NCU09065",504.920990623204,-0.541011094744072,0.135490577468237,-3.9929794739483,6.52482185802002e-05,0.000200393488464158
"NCU09068",2304.21886766909,0.974151472573596,0.156523097121905,6.2236915221202,4.85591394976936e-10,2.87052874385031e-09
"NCU09070",187.891608306222,-1.05357494786363,0.174842918079703,-6.02583713103756,1.68236535643545e-09,9.37620326223924e-09
"NCU09075",106.900109310453,-1.31894055581304,0.340821799576494,-3.86988319835163,0.000108887508114727,0.000321553231958919
"NCU09079",3528.35476234562,-1.02807236309036,0.142680424348429,-7.20541985899746,5.78652693703254e-13,4.76117782268336e-12
"NCU09085",910.553238032958,2.46675103117078,0.201192936844099,12.2606244029442,1.47360001290607e-34,7.5956673681116e-33
"NCU16318",705.429662534374,2.02972182202439,0.20869427321693,9.7258146605421,2.34024516224806e-22,4.49677877132555e-21
"NCU09087",140.060955604926,1.47432324341724,0.24382615200741,6.04661653919893,1.47919248093497e-09,8.28732449388057e-09
"NCU09090",1578.98039297097,1.45702760047061,0.130394343516211,11.1740092490244,5.46568695502472e-29,1.83418951584208e-27
"NCU09091",463.81571082511,-0.809552512132596,0.190431831194568,-4.2511407208255,2.12684477602676e-05,7.00937814886763e-05
"NCU09092",213.842719161015,-0.739956611864185,0.167381259272133,-4.4207853082354,9.83428449692448e-06,3.40218748469596e-05
"NCU09095",499.939057019713,-0.777555239421074,0.175466169221369,-4.43136841062568,9.36369489004529e-06,3.2486152285905e-05
"NCU09097",4070.69519407196,0.609636307072298,0.145130322636108,4.20061291120303,2.66193372221987e-05,8.64130567206464e-05
"NCU09098",398.24361463979,0.536300615848806,0.173993254443476,3.0823069409454,0.00205402919487837,0.00487819415321918
"NCU09099",22.3070607336358,2.2040750157426,0.519175045341763,4.24534082583207,2.18261404514369e-05,7.17860433078658e-05
"NCU09100",200.134017624446,-0.825378789456061,0.17730597316566,-4.65510989122119,3.2380795509478e-06,1.19762228494053e-05
"NCU09101",1840.5811275944,-0.636435260010398,0.12800677844188,-4.97188717470428,6.63042903127274e-07,2.71630107748777e-06
"NCU09102",568.359744787733,-1.07442967392071,0.181843409556099,-5.90854338105253,3.45145928560392e-09,1.86283193132152e-08
"NCU09103",144.940312961019,1.11458341839575,0.181292012016455,6.14800070890374,7.84656831977093e-10,4.52047714791297e-09
"NCU02184",906.179248401997,4.14052058094771,0.369408166915579,11.2085247478948,3.7031392098332e-29,1.25263827021511e-27
"NCU14004",93.3176401474876,1.45691132343344,0.227864117116648,6.393772489802,1.61842182886168e-10,1.00360696733103e-09
"NCU02179",749.414394383592,-1.36771135199857,0.175136571548703,-7.80939891596672,5.74613616991468e-15,5.72966822592721e-14
"NCU02176",299.0211984597,-0.880316064878428,0.174650688143693,-5.04043857046903,4.64466201998412e-07,1.94700074865255e-06
"NCU16323",269.732099818642,-2.70391394132079,0.288403364898319,-9.37545906329525,6.88753892788888e-21,1.16490285131065e-19
"NCU02175",1736.91493125297,-3.02359229851812,0.309894975818762,-9.75682903709428,1.7246337173048e-22,3.35786660881996e-21
"NCU16325",103.905083812256,1.42788309734754,0.292586333553982,4.88021118417718,1.05972301243057e-06,4.22587866848082e-06
"NCU02173",424.853345051388,-0.502025462506326,0.172772659486246,-2.90569968650792,0.00366432954099398,0.00829097774713993
"NCU02167",841.236235835598,1.23567370070662,0.143188476243661,8.62970074912937,6.15126984344755e-18,8.09806362363055e-17
"NCU02164",4389.6704110832,-1.1054823691131,0.155650362822248,-7.10234366993125,1.2265874490876e-12,9.72287626445187e-12
"NCU02159",529.613460954564,-1.89169574975586,0.171241428510634,-11.0469514661774,2.26785735743649e-28,7.21369411246921e-27
"NCU02158",351.945538909679,0.501211626835851,0.159733138739819,3.13780616088844,0.00170217403551705,0.00411580527525617
"NCU02157",1306.74180301142,2.47553808884624,0.223764065708073,11.0631619112422,1.8930415722549e-28,6.10662615791631e-27
"NCU02155",178.670552925005,-1.69558345206304,0.268222592445208,-6.32155344039265,2.58946792814296e-10,1.56881819377915e-09
"NCU16328",140.075666143842,-1.47796410924978,0.299377997622996,-4.93678266600931,7.94218931156842e-07,3.2198422086267e-06
"NCU02153",877.706398694981,0.890259429008325,0.136362926956438,6.52860310994,6.6385904018466e-11,4.31441945929217e-10
"NCU02148",869.540332042044,-0.928789628821996,0.14364696858157,-6.465779528752,1.00777922459749e-10,6.37984402954304e-10
"NCU02147",396.041259297108,1.02717597183711,0.214691215370781,4.78443410021753,1.71469741997431e-06,6.60782526320798e-06
"NCU02146",14.5124903018582,3.81727696186988,0.584524873736946,6.53056376791208,6.55225829960269e-11,4.26400135970136e-10
"NCU10687",5229.51630625287,2.07012374454424,0.145739334546715,14.2042898094933,8.61718129218257e-46,9.43242473578007e-44
"NCU02139",1218.50434456071,-2.10197334433576,0.178596348035049,-11.7694083191626,5.6116709754258e-32,2.41897781604417e-30
"NCU02138",1074.60120937036,-2.36615241259678,0.241068312983112,-9.81527760043081,9.67712690763962e-23,1.91614980354116e-21
"NCU02137",261.61874110896,-1.03023395929468,0.212471311536183,-4.84881442038462,1.24201546304183e-06,4.89272731134393e-06
"NCU02136",20485.5325183361,0.796804075527625,0.129162759862776,6.16899233474231,6.87265593239978e-10,3.99483377645815e-09
"NCU02132",126.607842275173,0.846924018070565,0.239339948351618,3.53858193712959,0.000402282410580093,0.00108341440046466
"NCU02131",939.600858467064,0.524705692920733,0.144105837609199,3.6411133762928,0.000271461551204554,0.000752797731806082
"NCU02128",384.775052525881,-2.76772198371311,0.269281307792202,-10.278180860028,8.83799441526994e-25,2.07469256851951e-23
"NCU02127",278.300348115753,-0.634092802857107,0.19341920547346,-3.27833423420879,0.00104421674381246,0.00261645049336961
"NCU02126",284.964590484028,-2.66447837145825,0.240984328429004,-11.0566458359686,2.03568403967713e-28,6.52356378767585e-27
"NCU02124",6358.54035581272,-0.541491720600116,0.119383884135336,-4.53571874061553,5.74076435316657e-06,2.05461154770569e-05
"NCU02123",189.10820401908,0.721280327652965,0.20236998108839,3.56416660106287,0.00036501407272786,0.000989693041056169
"NCU02122",923.709282341657,-0.820591094046611,0.146645997919016,-5.59572784590943,2.19698108138573e-08,1.07498692590958e-07
"NCU02121",467.110453829942,-0.506073100454872,0.128208052859765,-3.94728013698499,7.90440498303956e-05,0.000239516993296334
"NCU02120",566.150824266933,0.841096925535825,0.157176236091066,5.35129830344393,8.73254328985833e-08,3.97163570167133e-07
"NCU02119",160.555089613366,-0.839713179633582,0.188046477102892,-4.46545552232879,7.98985704765368e-06,2.79889203014175e-05
"NCU02118",157.192836532981,-0.783321337919561,0.224429784358138,-3.49027353993961,0.000482526374823049,0.00128156268907474
"NCU02116",332.904035418341,-0.721613575841965,0.199006601991594,-3.62607857538538,0.000287757826524283,0.000793921480033862
"NCU02115",491.264597236874,-0.640401610689887,0.149842432498379,-4.2738335197329,1.92140521516653e-05,6.37545286313092e-05
"NCU02114",4010.80294367877,0.492686824437589,0.142846590870798,3.44906253228833,0.000562536415211081,0.0014758661035988
"NCU02110",873.975953859586,1.22011175166186,0.123163636811246,9.9064284171126,3.9035153232738e-23,7.93904932762701e-22
"NCU02109",7030.24860291298,0.422866544702136,0.11998869128345,3.5242199925591,0.000424731455950682,0.00113893031760846
"NCU02106",272.687506583222,-0.919105412880221,0.213706071851582,-4.30079222792761,1.7018857510574e-05,5.67411738083544e-05
"NCU02103",2737.8039746441,0.715048471421444,0.159736299940903,4.4764306653277,7.59013020403944e-06,2.66846078844288e-05
"NCU11212",621.426835058957,-0.575029534213642,0.171857136358896,-3.3459741410609,0.000819940420006107,0.00209545109435978
"NCU11041",411.507946708016,1.39190189555639,0.174852951852766,7.96041405539685,1.71464519918664e-15,1.80584578707851e-14
"NCU02099",3342.0170815014,1.04990272320179,0.165683114386029,6.33681185371486,2.34568139027308e-10,1.42644370187518e-09
"NCU02098",3815.56630687169,-1.70150308143924,0.2059520619646,-8.26164625499937,1.43676964382818e-16,1.65059078657714e-15
"NCU02097",271.842433874504,-1.80822918055513,0.252633982404685,-7.15750574544081,8.21581479526222e-13,6.64868613737925e-12
"NCU02096",295.657522468844,0.74156185478349,0.185932666198913,3.98833550845851,6.65385155032984e-05,0.000204034692487609
