"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"37S ribosomal protein Mrp17",6.14500523915309,-4.13255617487712,1.33032534438797,-3.10642520065521,0.00189364209383361,0.00658093480456687
"37S ribosomal protein MRP4",8.474472322816,-2.10098547838452,1.06868525033371,-1.96595347201477,0.049303985459478,0.102676060193886
"37S ribosomal protein Rsm22",5.32998971578846,0.147234836913726,0.701176749758924,0.209982485820227,0.83368134259305,0.897525516556451
"aab-1",3.12522183290408,-1.47463531781728,1.26596422583224,-1.16483174463154,0.244087106447095,0.362059771918461
"aac",49.1280792825761,-3.64141209215783,0.552217709125958,-6.59416029580326,4.27669443590053e-11,7.94225895667095e-10
"aap-2",0.503301131448555,0.588910809055762,3.3857343644635,0.17393886987619,0.861913504475892,NA
"acd-1",4.65756771374044,-5.57188228533253,1.48180932795544,-3.76018842655045,0.000169785422551855,0.000812509009678974
"acd-2",3.15749515127316,-3.36541011593005,1.72660313726234,-1.94915093300836,0.0512774026502279,0.106042512219089
"acd-3",6.28068487203165,-0.536086918046149,0.823527432609574,-0.650964250635112,0.515069564252021,0.635799498415278
"ace-2",22.3766708827738,-1.23859238035419,0.724223482257777,-1.71023504580776,0.087222417518665,0.162581392449248
"ace-4",25.9538751770821,-6.48193812790928,1.24543476875988,-5.20455851281841,1.94458347588723e-07,1.92310774309755e-06
"acon-2",13.9731921976508,-0.592702699007842,0.679069316726245,-0.872816197711935,0.382763269388237,0.509946948796811
"acon-3",10.1947914864715,3.39500938073408,0.764538282332002,4.44060089493307,8.97080327338319e-06,6.19241193221815e-05
"acp-1",7.20060789759666,-4.59690895122978,1.28745337303892,-3.57054402706576,0.000356240567614042,0.00155146208560493
"acr-2",31.766886819983,0.639597029341722,0.475673055302132,1.34461479836286,0.178749661931176,0.284857762078035
"act",34.3205292432951,-5.58424204493714,0.910302779207008,-6.13448862564359,8.54335560072375e-10,1.29577530306105e-08
"actin cytoskeleton-regulatory complex protein",5.47152148877481,-4.13238277182114,1.32876594646125,-3.10994030425481,0.00187125158016438,0.00651004341646329
"acu-15",7.41182419947213,-0.291083685092189,0.708892421008013,-0.410617572520074,0.681352976371907,0.776704903115179
"acu-3",3.50741945244916,-0.211149283112381,1.07925729902336,-0.195643136537926,0.84488949459167,0.904908678282312
"acu-5",40.011704039434,-2.07613287382562,0.410295981772253,-5.06008580648989,4.19067846274815e-07,3.82604261326601e-06
"acu-6",3.74075241039461,-1.14016537210065,1.35933345496592,-0.838767977007696,0.401599523954653,0.528326844051432
"acu-8",28.1271611818364,-4.65630552699121,0.845512836038328,-5.50707845998938,3.64837683553358e-08,4.16948240802151e-07
"acu-9",5.95096480686414,-3.75476971447754,1.52184248514719,-2.46725252522726,0.0136154299894969,0.035473920223731
"acw-10",160.62030946069,1.17430884867308,0.194760791686416,6.02949309511859,1.64474743266306e-09,2.37869778038019e-08
"acw-11",7.09597116905637,-3.66439203065379,1.44350349419796,-2.53854046448971,0.0111315929328256,0.0300691004140003
"acw-2",22.6631128084318,0.601036827115148,0.448070986243202,1.34138751574716,0.179794668770175,0.286174275566261
"acw-3",177.770688054967,-0.877693758073231,0.335451343639334,-2.61645623043591,0.00888477545419915,0.0248366536856938
"acw-5",31.3843761839239,-0.87646318091606,0.49339255864728,-1.77640129660454,0.0756667975535659,0.145139042138398
"acw-6",16.4898450444156,-3.05821862730479,0.749914265721617,-4.07809101265992,4.54069926124065e-05,0.000256547545987296
"acw-7",71.335062515775,-0.654077471600034,0.329285546874505,-1.98635341820609,0.0469940950882321,0.0988736400359747
"acw-8",36.7148892828816,0.186673336536139,0.371132258984528,0.50298332202893,0.614975998023615,0.720706005571956
"acw-9",93.504323278879,-1.90971105205523,0.444345931274367,-4.29780249495758,1.72499760858417e-05,0.000109905549389032
"ad-4",9.55297270364919,-0.595101170422307,0.818307637733445,-0.727234041308258,0.467082596068509,0.592072703218896
"ad-5",10.4594131921997,-1.2443683724099,1.01089627053179,-1.23095554774902,0.21833949033866,0.332545491226426
"ad-7",5.60038992211041,0.76578325585296,0.783163396073967,0.977807772543847,0.328169406112948,0.455121938302817
"ada-1",11.1404237032609,-2.37101584007825,0.988259687222623,-2.39918299889544,0.0164317004560924,0.0416333433649131
"ada-3",2.36026255208449,0.115454230644921,1.30469021413785,0.0884916813154866,0.929485895750772,0.959556983433803
"ada-4",28.0825436286902,-0.0384077315728752,0.385954113311663,-0.0995137252025099,0.92073039085662,0.953966648775981
"ada-6",2.40225048702398,1.9678092924172,1.47034331227995,1.3383332150951,0.180787838904783,0.287545037206951
"adv-1",45.6153200681394,0.554496707227331,0.364391566657177,1.52170565393191,0.128082850299304,0.219412366982849
"aga-1",26.0892385507929,0.105031803519572,0.378760227394512,0.277304204409434,0.781546531460578,0.857641375886822
"al-1",9.72197761954778,-3.54518900012611,1.06896635105049,-3.31646454225823,0.000911641548516335,0.00349935455234955
"al-2",24.0788415587019,-0.231412793919428,0.467931651370585,-0.49454400710363,0.620922035080436,0.726372108683036
"alc-1",10.0943193649494,-4.31451655734955,1.2144302309522,-3.5527084614541,0.000381286779147473,0.00164737057190154
"alf1",4.21883358013704,-3.51257703520645,1.22270618891264,-2.87278911897076,0.00406865602586769,0.0126711788666494
"aln-1",217.986647891895,-0.625160579021808,0.19620559801887,-3.18625250927694,0.00144128742743852,0.00517391318680153
"am",30.2105655786692,-0.766969404588507,0.48451502268924,-1.58296310469702,0.113429874020543,0.20024063906894
"amph-1",35.4188317413718,1.96622927821923,0.448013561560903,4.38877178487362,1.13992612614607e-05,7.64276624268395e-05
"amyc",6.26366402316946,-0.251243297252165,0.625961632635418,-0.401371720171382,0.68814646706266,0.78239704486119
"anx14",3.90569464737856,-4.25504800877315,1.39903919809491,-3.04140728477609,0.00235475072941186,0.00797152020619643
"aod-1",13.7501410356691,-0.356725049499069,0.747813388541309,-0.477024154642243,0.633344921542115,0.738394105960551
"aod-2",1.00919596571334,-2.44901077625757,2.28414998003746,-1.07217599442284,0.283640990514359,0.407956249723293
"aod-3",0.413112818205161,0,5.63950494602118,0,1,NA
"aod-5",4.44093389661073,-1.48046495408065,0.926160062198374,-1.59849794274928,0.1099322028936,0.195491515319767
