"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",375.580948498775,-0.996213816525522,0.513025844153146,-1.9418394372899,0.0521565409626427,0.158600600114131
"NCU09901",211.406954457199,-0.519534231539328,0.398705912464945,-1.30305123474939,0.192557270524968,0.376814658699721
"NCU09903",286.093691073981,-0.741725004073201,0.846940624811497,-0.875769779302162,0.381155202158935,0.574777456233316
"NCU09904",493.349912355875,-2.57800094415236,0.971740597815427,-2.65297235697261,0.00797864047307353,0.0427915271680494
"NCU14001",5.50012496152724,0.1848296468543,0.982003275954329,0.188216935095944,0.850706597447986,0.917934153871386
"NCU09906",1587.31679965477,-3.85866942433139,1.04747917378387,-3.68376720120599,0.000229812141522225,0.00287423449727522
"NCU09909",63.5961147161619,-3.55978126991788,0.824169476648168,-4.31923453947266,1.56571316989982e-05,0.000328329690131418
"NCU09910",102.633614842398,0.71797290214198,0.511414930421642,1.40389507508128,0.160350096440601,0.33401671844016
"NCU09911",1525.96397208202,-1.98285971179145,0.705092455770398,-2.81219816715375,0.00492041788805651,0.0301060609323134
"NCU09912",238.96505920743,-0.117956850790887,0.311784454586375,-0.378328197752429,0.705186800627864,0.827461754849577
"NCU09913",36.2502670952054,-2.85542522508189,0.910852733500268,-3.13489230482838,0.00171917212760854,0.0139127298740513
"NCU09914",48.8005825682024,-2.56379098576916,0.486175602959521,-5.27338469919608,1.33930409496833e-07,5.40483608102776e-06
"NCU10501",3.73178381563497,-5.19418652533888,2.20341976370649,-2.35732955240515,0.0184069033444732,0.0769051825373912
"NCU08049",261.022028252907,0.430965442878113,0.456680666954569,0.94369101663983,0.345327565958536,0.54253878848409
"NCU08050",10.757814464431,-1.4557421126444,0.988980028703378,-1.47196310379794,0.141030841315041,0.307383590768261
"NCU08051",336.402026888281,1.64764613300777,0.438776916185231,3.75508845664116,0.000173280269053958,0.00230701589884155
"NCU08052",2870.65703875526,-2.43622241040793,0.976170904118551,-2.49569250643437,0.0125711522626019,0.0597623364106938
"NCU08053",585.325767446471,-0.251298693102579,0.626332338490782,-0.401222606049866,0.688256238555687,0.816377092891657
"gh3-2",452.910740190538,-0.97839653746908,0.325375034336695,-3.00698097339775,0.00263856277154261,0.0189842709711624
"NCU08055",4865.0136213241,0.64342858550075,0.350185152956355,1.837395389464,0.0661515469692973,0.185559483003157
"NCU08056",90.5611680782995,0.384629388916014,0.855570125524537,0.449559162295671,0.653028339853409,0.791783041671171
"NCU08057",499.999864973992,-2.34145459839413,0.572914277281606,-4.08691961649828,4.37138490941679e-05,0.000764781791474074
"NCU08058",15.7484539906466,-2.11895389397575,0.920306688351064,-2.3024432189799,0.0213101900546929,0.0852783277640421
"NCU08059",0.606576073360867,-1.38378779359513,3.63602295182447,-0.380577298859121,0.703516928754264,NA
"NCU08060",30.9352586592588,-0.116709696581537,0.547411854494786,-0.213202720443915,0.831168846442734,0.907311027374372
"NCU08062",24.5348030464082,-0.243785786492854,0.530189412955341,-0.459808854224309,0.645653427258,0.787128506914962
"NCU08063",270.904612018204,0.638506580370787,0.388552987322605,1.64329345341168,0.100322232152036,0.246262738021218
"NCU08064",965.626183513558,-1.04636037064183,0.621961389593929,-1.68235583132416,0.0924998607702259,0.232653593271767
"NCU08065",149.449237589506,-0.167537248710591,0.431638117145621,-0.388142849427891,0.697910323544027,0.822563050075255
"NCU08066",1076.0709746993,0.197970702187124,0.401815891263777,0.492690076453854,0.622231590503341,0.770720626826868
"ro-10",105.133319423544,-0.136109486259634,0.540333942234499,-0.251898827041599,0.801119266245731,0.88850164132298
"NCU08067",1036.56286168678,0.91415269875047,0.380560950100276,2.40211902590005,0.0163004036699312,0.0709188621576308
"NCU08068",66.1369150247756,0.248618116488793,0.662292062372137,0.375390451756761,0.707370104970418,0.828896817928187
"NCU08069",51.0178546433937,-0.489656674106843,0.456908758410726,-1.0716727685633,0.283867036126682,0.478913542926472
"NCU08070",1807.86929726791,-1.89453576996211,0.650432163978928,-2.91273383279903,0.00358279843895453,0.0239910101959492
"cyt-21",355.222876596507,0.153999451351245,0.470364780574659,0.327404299197527,0.743362115206082,0.85233312905637
"NCU08072",1125.51831233251,0.536398100886017,0.280247090394302,1.91401844754682,0.0556177986692112,0.16605149546524
"NCU08073",1.89386702077978,-2.07343963591704,2.64097292433585,-0.785104465407753,0.432392321823919,0.618871734262482
"NCU08074",4.21768680729864,-1.53152376077931,1.97722165727062,-0.77458374742539,0.438585664042169,0.624219927028756
"NCU08076",92.2582325951805,1.80993017443645,0.423447439371664,4.27427351343093,1.9176151900524e-05,0.000387793895894785
"NCU08077",0.822583944368651,-2.77788857076132,2.77919434864869,-0.999530159562967,0.317537936539873,NA
"NCU08078",1.19939834465471,-0.0274418092612092,2.66506451428217,-0.0102968649029499,0.991784435645973,NA
"NCU08079",1.30332246249814,0.884346988145138,2.17674958856403,0.406269509727358,0.684544585883979,NA
"NCU08083",1.89691281822967,-2.60238967621728,2.03040031660594,-1.28171260363449,0.199943482000193,0.38436077925665
"NCU08084",1.61381189601555,4.37824020951566,2.35377537225279,1.86009262443988,0.0628724225116553,0.179748613477906
"NCU08085",0.744917376143578,-1.66325979264096,3.9401210528305,-0.422134185812923,0.672927076588233,NA
"NCU08087",14.9164456645279,-1.56703143102988,1.29591423619271,-1.20920921096884,0.226582479889216,0.41596621864013
"NCU16306",577.183952215734,0.434235159597427,0.455753061207042,0.952786051392335,0.340698483042916,0.538238528323144
"NCU08090",395.444033511263,0.689962173940836,0.389836648300124,1.76987509242501,0.0767479509257973,0.205057654963384
"NCU10622",154.047891038,-0.372786911771611,0.45623295754519,-0.817097725200368,0.413872582840671,0.603398049485115
"NCU08091",1118.57705852656,-1.91218959111611,0.771701497289088,-2.47788762602308,0.0132162762870081,0.0618257540886313
"NCU08092",6816.97782326608,-0.0544757686495978,0.77539258652485,-0.0702557254174263,0.943990121385124,0.971487056803459
"NCU08093",3575.10198278237,0.34841562041323,0.17289838487606,2.01514676185661,0.0438892738182259,0.141367366537599
"NCU08094",1990.9292534442,-3.09879454317692,0.654999785175716,-4.73098558703437,2.23432386439613e-06,6.44052720276725e-05
"NCU08095",3325.44974176613,-0.155866615128378,0.953393799369456,-0.163486080181624,0.870135732109416,0.92881734960187
"NCU08096",13.1822965350112,-0.850881792152133,0.937597804854071,-0.907512568552319,0.364135806090194,0.560761484324635
"NCU16307",3.33785267713403,-0.687091217108855,1.47687241026171,-0.465233971692312,0.641763913285867,0.783968853273254
"NCU08097",34.7669543101686,0.851646577363636,0.640697093016765,1.3292499476681,0.183765521396815,0.365198278459856
"NCU08098",21.8060683104032,-0.866403833330724,0.686233612995167,-1.26254939560477,0.20675116386212,0.393234304119826
"NCU08100",133.457096673661,0.737973568967852,0.986790822577868,0.747852079775112,0.454549384666566,0.638458118902116
"NCU08101",0.649317270135133,2.13819598101815,2.8590487871223,0.747869707802467,0.454538750726405,NA
"NCU08102",1.20937959595491,-1.42743482418912,2.49909837094765,-0.571179926642042,0.567877683712352,NA
"NCU08103",1.61935458534685,-3.51208867926633,2.76246631184867,-1.27135982227273,0.203600669178752,0.389307799407965
"NCU08109",0.745071163148126,2.77544796269799,3.86451847034578,0.718187268089227,0.472641827221664,NA
"NCU08110",788.657823543221,0.0804153092255774,0.25005243603895,0.321593784485472,0.747760453162166,0.854475826165677
"NCU08111",184.206577783128,-1.27128867183294,0.487294240067346,-2.60887276577956,0.00908410115428188,0.0472414882479264
"NCU08112",134.872935660176,-0.247180596259189,0.494495757378637,-0.499863937295466,0.61717088663172,0.767764303413621
"NCU08113",66.2075711572174,-1.23314927811906,0.80683053182661,-1.52838697777995,0.126416486095995,0.286750360667409
"cdt-2",687.571038949672,5.98791127786199,0.711422867784978,8.41681023904308,3.86873576703787e-17,1.17093735882346e-14
"msh3",66.7815346927046,0.830364800310456,0.620492269103392,1.33823552952614,0.180819670519121,0.361082605743043
"NCU08117",100.124317725948,-3.11949950610046,0.703994472283723,-4.43114204573363,9.3735313981566e-06,0.000211195198747548
"pex1",221.187775186909,-0.0149175331241166,0.693144329295999,-0.0215215395894068,0.982829621333594,0.990272625118169
"NCU08119",344.468223709108,0.699246431971081,0.698440777269571,1.0011535046746,0.316752601098867,0.514234510634313
"NCU08120",572.865597225396,-2.13649497249375,0.729856808225652,-2.92727963679309,0.00341941281828029,0.0230670641827527
"NCU08121",221.334824224228,-1.53867191807585,0.597682687592841,-2.5743959964322,0.0100415271018817,0.0510795888431854
"NCU10647",567.60620751613,0.570482027035441,0.48085543892061,1.1863898811585,0.235468365914475,0.425697007350152
"NCU16310",0.722170319193116,-0.74402112150895,3.06437333773602,-0.242797152796871,0.808162541326498,NA
"NCU07509",301.838873759038,-1.74693268013534,0.390182906482523,-4.47721479109333,7.56231555106939e-06,0.00017561592123711
"NCU07508",9.27295129881564,-2.62775683573779,1.39919466865622,-1.87804949132738,0.0603743949750917,0.175367724367829
"NCU16311",56.926528798242,2.07895829314096,0.695975107122935,2.98711587794438,0.00281622954404861,0.0199565153793044
"NCU07507",45.5536184857046,0.0165937651148422,0.794333596113441,0.0208901715803449,0.983333266857362,0.990533177619796
"NCU07506",510.41203953531,-0.387570826749531,0.4429551485736,-0.874966298501288,0.381592243297748,0.57488925985458
"NCU07505",188.849682559763,1.11078271504771,0.405828316011596,2.73707543614569,0.00619880766903071,0.0357366181808247
"major facilitator superfamily transporter protein MFS1",487.642248015525,-0.628770391675984,0.31236342068296,-2.01294501866199,0.0441204138043349,0.141792627581164
"NCU07503",964.95195934964,-1.70528702605411,0.530366199734973,-3.21530110121319,0.00130307762062868,0.0110785999956071
"NCU07502",179.94173232103,0.735759899005827,0.434909429179167,1.69175430478588,0.0906928294953198,0.229832791464556
"NCU07500",0.768429730976911,-0.191742418976148,4.02086430681713,-0.0476868663911539,0.961965801296735,NA
"mus-40",181.947374180324,0.734737620410787,0.512387993364959,1.43394776990306,0.15158716830136,0.32258181399967
"NCU07497",234.277822617084,-1.50548653364,0.446034294029393,-3.3752708116672,0.000737430859134184,0.00715370961638717
"set-7",131.710556339846,1.54773785248993,0.584490923014802,2.64801007431681,0.00809671123401936,0.0432714173071782
"NCU07495",1936.75910823552,-0.726842121264858,0.399297163345643,-1.82030374364489,0.0687127616046515,0.189979427746086
"NCU07494",339.247731652656,-1.64182962265331,0.667266483773404,-2.46053063143339,0.0138731728819933,0.0637169498070302
"NCU07493",779.359881032972,-1.05485459514319,0.611487454744149,-1.7250633466954,0.0845160571052777,0.219698195967913
