"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_0hr_rep4","WT_0hr_rep5","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_0hr_rep4","qa_0hr_rep5","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU10129",1238.09476614981,218.758494857652,200.005540206864,771.97308728174,527.303944573867,399.720604111079,457.327787297242,533.104734697666,153.998666129305,121.526268036189,131.444977456615,164.686113301491,205.23433239646,389.298302278236,201.550274673229,295.26728253296
"NCU09901",312.438227239311,231.226595600834,299.055902975977,159.890865974211,272.427652985341,160.96131709171,213.669539966744,136.878242692644,163.09307554639,355.765830472355,297.783853567951,103.40755951489,140.423490587052,181.411047661143,171.012354268194,183.065715170435
"NCU09903",107.25491382842,565.598388258902,658.113468014013,59.9590747403293,140.410891174518,83.1633471640499,333.624369421759,295.368839494653,78.8182149480694,806.155167354567,541.702368435897,53.6187345632762,302.450595110573,114.730230142452,253.464739361788,183.065715170435
"NCU09904",1380.32410840054,63.4739674198367,53.3348107218303,704.519128198869,670.004143756665,237.417942710272,50.6059436763341,60.0343169704579,1485.42020479054,85.3466920559495,146.689884635862,1305.99917757694,1361.02767799758,46.0882121085065,125.205473660642,118.106913013184
"NCU14001",13.9897713689244,2.26692740785131,1.9048146686368,0,3.0524106777069,4.02403292729274,1.8742942102346,2.40137267881832,3.03146980569498,8.3491329185168,6.77551430188739,3.82990961166259,21.6036139364695,4.41270115932509,4.58068806075521,5.9053456506592
"NCU09906",4783.33599389139,111.079442984714,101.907584772069,2425.84423220249,2575.4715093152,630.431825275862,99.3375931424337,139.279615371462,4163.42063114148,222.179703776086,461.412523958531,4170.77156710056,5098.4528890068,74.5256195797126,180.173730389705,159.444332567798
"NCU09909",76.9437425290841,181.354192628105,199.053132872545,39.9727164935529,26.7085934299354,4.02403292729274,3.7485884204692,4.80274535763663,40.0154014351737,169.765702676508,182.938886150959,19.1495480583129,43.207227872939,10.7866028339058,9.16137612151041,5.9053456506592
"NCU09910",74.6121139675967,127.514666691636,93.335918763203,49.9658956169411,28.9979014382156,112.672921964197,176.183655762052,127.272751977371,72.1489813755404,171.62106554729,123.991911724539,65.108463398264,43.207227872939,81.3898213831072,143.528225903663,150.58631409181
"NCU09911",1430.45412247252,3101.15669394059,2811.50645090791,889.392941981551,953.878336783407,1144.83736781478,770.33492040642,1164.66574922688,2269.9645905044,3700.98508649142,3115.38147600782,1541.53861869419,129.621683618817,760.945799919171,412.261925467969,218.49778907439
"NCU09912",322.930555766004,183.621120035956,199.053132872545,284.805605016564,322.029326498078,202.542990673734,374.85884204692,254.545503954742,160.061605740695,255.112394732458,214.106251939641,160.856203689829,162.027104523521,207.887254617093,247.357155280781,271.645899930323
"NCU09913",158.550742181143,11.3346370392566,13.3337026804576,104.928380795576,65.6268295706984,24.1441975637564,28.114413153519,14.4082360729099,38.8028135128957,4.63840717695378,5.42041144150991,38.2990961166259,43.207227872939,11.2769029627197,6.10758408100694,11.8106913013184
"NCU09914",44.3009426682605,126.947934839673,86.1928637558151,69.9522538637175,79.3626776203795,10.7307544727806,16.8686478921114,9.60549071527326,84.8811545594593,65.8653819127437,61.3184044320809,61.2785537866014,21.6036139364695,11.7672030915336,18.3227522430208,11.8106913013184
"NCU10501",6.99488568446219,2.26692740785131,0,24.9829478084705,10.6834373719742,0,0,0,6.66923357252895,0,2.71020572075496,0,5.40090348411738,0,0,0
"NCU08049",167.877256427093,178.520533368291,157.147210162536,179.877224220988,351.027227936294,889.981949086244,329.875781001289,350.600411107474,105.495149238185,175.331791288853,241.88586057738,84.2580114565769,129.621683618817,374.589298413819,212.238546814991,248.024517327686
"NCU08050",4.66325712297479,38.5377659334723,34.2866640354623,7.49488434254116,3.0524106777069,5.36537723639032,9.37147105117299,7.20411803645495,4.85035168911196,10.2044957892983,12.873477173586,11.4897288349878,0,1.9612005152556,3.05379204050347,17.7160369519776
"NCU08051",204.017499130147,182.487656332031,137.146656141849,234.839709399623,201.459104728656,279.670288446845,389.853195728796,413.03610075675,201.289595098146,287.581244971134,243.579739152852,202.985209418117,599.500286737029,242.69856376288,812.308682773923,749.978897633718
"NCU08052",8786.74223396525,355.907603032656,251.435536260057,6510.55619888742,7347.91560390994,904.066064331768,663.500150423048,506.689635230665,5878.01995324256,405.39678726576,447.861495354756,3224.7838930199,8068.94980527136,653.079771580113,638.242536465226,1287.3653518437
"NCU08053",282.127055939975,1066.02261354208,1054.79112275763,239.836298961317,322.792429167505,557.999232584593,326.12719258082,336.192175034564,434.106476175521,1322.40988614952,1110.84556979444,547.67707446775,270.045174205869,605.030358956351,682.522521052526,206.687097773072
"gh3-2",937.314681717933,437.516989715303,470.489223153289,819.440688117834,470.071244366863,261.562140274028,294.264191006832,193.310500644874,582.042202693435,384.060114251773,365.877772301919,482.568611069486,594.099383252912,281.432273939178,335.917124455382,336.604702087574
"NCU08055",2965.83153021197,3464.43181104877,3369.61714881849,3937.31257461496,6067.4293246119,7602.73954396508,4018.48678674298,3588.85146849397,5747.66675159767,4285.88823150529,4792.99881715514,5854.01684142627,3586.19991345394,5578.63486564454,8654.44664278684,4325.66568910786
"NCU08056",25.6479141763614,136.015644471079,137.146656141849,4.99658956169411,39.6813388101897,45.6057065093177,275.521248904486,144.082360729099,41.2279893574517,146.573666791739,125.347014584917,11.4897288349878,43.207227872939,74.5256195797126,91.6137612151041,106.296221711866
"NCU08057",1557.52787907358,464.720118609519,400.963487748046,909.379300228328,1120.23471871843,398.379259801981,539.796732547564,357.804529143929,526.263158268648,371.072574156302,475.641103992495,298.732949709682,54.0090348411738,241.227663376438,112.990305498628,171.255023869117
"NCU08058",58.2907140371849,5.66731851962828,8.57166600886559,49.9658956169411,30.524106777069,4.02403292729274,16.8686478921114,7.20411803645495,20.6139946787258,3.71072574156302,9.48572002264234,15.3196384466504,0,6.86420180339459,3.05379204050347,11.8106913013184
"NCU08059",0,1.13346370392566,0,0,1.52620533885345,1.34134430909758,1.8742942102346,0,0,0,0,3.82990961166259,0,0,0,0
"NCU08060",11.658142807437,32.870447413844,21.9053686893232,29.9795373701647,54.9433921987242,41.581673582025,24.3658247330498,19.2109814305465,23.0391705232818,44.5287088987563,48.7837029735892,34.4691865049633,21.6036139364695,29.4180077288339,15.2689602025174,41.3374195546144
"NCU08062",30.3111712993361,34.0039111177697,26.6674053609152,24.9829478084705,13.7358480496811,20.1201646364637,26.2401189432844,21.6123541093648,19.4014067564478,44.5287088987563,35.2326743698144,22.9794576699755,10.8018069682348,25.4956066983227,30.5379204050347,5.9053456506592
"NCU08063",179.535399234529,311.702518579555,325.723308336892,119.918149480659,180.092229984707,175.716104491783,279.269837324955,254.545503954742,175.825248730309,334.892998176063,374.347165179278,222.13475747643,345.657822983512,245.150064406949,384.777797103437,425.184886847462
"NCU08064",1303.38036587145,406.346737857348,452.393483801239,2368.38345224301,3153.90333274066,950.342442995635,1259.52570927765,1015.78064314015,440.16941578691,230.992677412298,384.171660917015,300.647904515513,950.559013204659,672.691776732669,497.768102602066,1062.96221711866
"NCU08065",131.737013724038,98.611342241532,98.097955434795,204.860172029458,306.767273109544,179.740137419076,172.435067341583,129.674124656189,140.660198984247,108.538727940718,100.955163098122,126.387017184865,151.225297555287,184.352848434026,186.281314470712,70.8641478079104
"NCU08066",664.514140023908,767.921659409632,752.401794111535,1154.21218875134,2080.21787685725,1955.68000266427,1257.65141506742,895.712009199232,783.331797791582,917.476939601457,835.420913422715,896.198849129046,529.288541443503,1271.83853414325,1474.98155556318,980.287378009427
"ro-10",74.6121139675967,151.884136326038,135.241841473213,29.9795373701647,94.624731008914,135.475775218856,84.3432394605569,76.8439257221861,97.6133277433782,161.416569757991,180.228680430205,160.856203689829,32.4054209047043,88.2540231865018,125.205473660642,53.1481108559328
"NCU08067",783.427196659765,664.209730500434,760.9734601204,1079.26334532593,1056.13409448659,1154.89745013302,1124.57652614076,979.760052957873,560.215620092432,646.130119749661,515.61663837363,697.043549322591,1652.67646613992,1178.68150966861,2071.99789948161,1659.40212783523
"NCU08068",40.8034998260294,94.0774874258294,79.0498087484271,19.9863582467764,45.7861601656035,99.2594788732209,80.5946510400877,81.6466710798228,41.8342833185907,86.2743734913403,152.449071792466,30.6392768933007,5.40090348411738,73.5450193220848,85.5061771340972,41.3374195546144
"NCU08069",57.1248997564412,54.4062577884315,45.7155520472831,39.9727164935529,59.5220082152846,38.8989849638298,51.5430907814514,36.0205901822747,73.3615692978184,46.8479124872332,31.167365788682,65.108463398264,108.018069682348,51.9718136542733,15.2689602025174,41.3374195546144
"NCU08070",3828.5340979623,901.103644620896,844.785305540419,3899.83815290225,5132.62855456416,2680.00592957696,1006.49599089598,907.718872593324,2605.8514449754,491.6711607571,748.016778928368,2253.90180646343,1269.21231876758,928.628443973525,665.726664829757,761.789588935036
"cyt-21",195.856799164941,561.0645334432,541.919773227169,169.8840450976,163.303971257319,308.509191092443,399.224666779969,319.382566282836,218.265826010038,557.536542669844,496.306422613251,325.54231699132,334.856016015277,427.54171232572,357.293668738906,307.077973834278
"NCU08072",1158.81939505924,707.281351249609,823.832344185415,1369.06553990419,1317.11520743053,1256.16894546988,1137.6965856124,823.670828834682,802.73320454803,836.768654722462,966.86589087933,953.647493303984,1177.39695953759,1234.5757243534,1600.18702922382,1842.46784300567
"NCU08073",2.3316285614874,0,0.952407334318398,0,1.52620533885345,0,0,0,0,1.85536287078151,2.03265429056622,0,21.6036139364695,0,0,0
"NCU08074",2.3316285614874,1.13346370392566,0.952407334318398,4.99658956169411,4.57861601656035,0,0,0,6.06293961138995,0,0,7.65981922332518,37.8063243888216,1.9612005152556,0,0
"NCU08076",58.2907140371849,46.4720118609519,56.1920327247855,59.9590747403293,21.3668747439483,91.2114130186354,151.817831029002,91.252161795096,59.4168081916215,101.117276457592,126.024566015105,42.1290057282885,64.8108418094085,151.993039932309,171.012354268194,183.065715170435
"NCU08077",2.3316285614874,2.26692740785131,3.33342567011439,0,0,1.34134430909758,0,0,0,1.85536287078151,2.03265429056622,0,0,0,0,0
"NCU08078",0,4.53385481570262,4.76203667159199,0,0,0,0,0,0,1.85536287078151,2.03265429056622,0,0,0,3.05379204050347,2.9526728253296
"NCU08079",0,2.26692740785131,1.9048146686368,0,0,0,0,2.40137267881832,0,0.927681435390756,0.677551430188739,7.65981922332518,0,1.9612005152556,3.05379204050347,0
"NCU08083",2.3316285614874,1.13346370392566,1.9048146686368,0,1.52620533885345,0,0,0,3.63776376683397,0,1.35510286037748,7.65981922332518,10.8018069682348,0,0,0
"NCU08084",0,0,0,0,0,5.36537723639032,5.62288263070379,4.80274535763663,0,0,0,0,0,3.92240103051119,6.10758408100694,0
"NCU08085",2.3316285614874,1.13346370392566,0,0,0,0,0,0,0,3.71072574156302,4.74286001132117,0,0,0,0,0
"NCU08087",9.32651424594958,34.0039111177697,39.0487007070543,0,15.2620533885345,36.8869685001834,1.8742942102346,4.80274535763663,2.42517584455598,41.745664592584,30.4898143584932,3.82990961166259,0,9.80600257627798,9.16137612151041,0
"NCU16306",338.086141415672,637.006601606219,758.592441784604,292.300489359105,581.484234103165,867.849767986134,736.597624622197,953.344953490871,252.824581794961,809.86589309613,443.118635343435,252.774034369731,194.432525428226,808.995212542933,702.372169315798,605.297929192568
"NCU08090",294.951013028156,181.920924480068,251.435536260057,379.740806688752,488.385708433104,879.921866768012,496.687965712169,523.499243982393,317.091741675694,254.648554014762,374.008389464184,199.155299806455,140.423490587052,390.769202664677,578.693591675408,575.771200939272
"NCU10622",174.872142111555,146.21681780641,129.051193800143,222.348235495388,213.668747439483,219.980466692003,99.3375931424337,141.680988050281,194.620361525617,122.45394947158,127.379668875483,225.964667088093,43.207227872939,180.430447403515,152.689602025174,70.8641478079104
"NCU08091",3203.65764348368,443.184308234931,465.727186481697,3090.39064390781,3704.10035739733,927.539589740976,269.898366273782,266.552367348833,1771.59095444814,384.987795687164,391.624726649091,1003.4363182556,237.639753301165,613.855761275001,833.685227057448,289.361936882301
"NCU08092",10211.367285034,1356.75605359901,1433.37303814919,12943.6652595686,13855.6551687811,15220.9045474848,5366.10432390165,5016.46752605146,7633.84726470109,1409.14810035856,1440.47434058126,7728.7575963351,2462.81198875752,10153.625367607,7771.90074308134,5066.78656826559
"NCU08093",3384.35885699896,3756.29871480962,3771.53304390086,3512.60246187096,2879.94947441646,3922.76143195587,3345.61516526876,3010.12065289876,3058.14673998509,3502.4612593178,3182.45906759651,3659.4786339436,3008.30324065338,4835.33987036267,4678.40940605132,3693.79370448733
"NCU08094",4713.38713704677,1849.81276480667,1825.76485988837,4996.58956169411,4236.74602065718,1301.10397982465,284.892719955659,314.579820925199,4267.70319245739,1149.39729844915,1495.35600642655,3615.43467340948,572.495769316442,603.069158441096,345.078500576892,283.456591231641
"NCU08095",4666.75456581702,257.296260791124,167.623690840038,9358.61224905307,5549.28261207115,3830.20867462814,4307.12809511911,3154.20301362786,4879.45379924663,530.169940325817,375.363492324561,3990.76581535242,1371.82948496581,4363.6711464437,3224.80439477167,3180.02863287998
"NCU08096",32.6427998608235,1.13346370392566,3.80962933727359,24.9829478084705,12.2096427108276,1.34134430909758,1.8742942102346,2.40137267881832,32.1335799403667,8.3491329185168,8.46939287735924,26.8093672816381,32.4054209047043,11.7672030915336,7.63448010125868,2.9526728253296
"NCU16307",6.99488568446219,2.26692740785131,0,0,6.86792402484053,1.34134430909758,1.8742942102346,0,8.48811545594593,0.927681435390756,0.677551430188739,7.65981922332518,10.8018069682348,2.45150064406949,3.05379204050347,0
"NCU08097",37.3060569837983,12.4681007431822,11.4288880118208,34.9761269318588,10.6834373719742,26.8268861819516,13.1200594716422,12.0068633940916,80.0308028703474,36.1795759802395,29.8122629283045,22.9794576699755,118.819876650582,40.2046105627397,45.8068806075521,23.6213826026368
"NCU08098",46.6325712297479,13.6015644471079,14.286110014776,14.9897686850823,6.10482135541381,2.68268861819516,5.62288263070379,2.40137267881832,68.5112176087064,28.7581244971134,33.2000200792482,45.9589153399511,32.4054209047043,6.86420180339459,9.16137612151041,17.7160369519776
"NCU08100",30.3111712993361,172.2864829967,307.627568984843,49.9658956169411,16.788258727388,58.3484774457447,61.8517089377417,38.4219628610931,49.1098108522586,397.975335782634,300.8328350038,72.7682826215892,0,181.901347789957,267.206803544054,129.917604314502
"NCU08101",0,0,0.952407334318398,0,0,1.34134430909758,0,0,1.21258792227799,0.927681435390756,2.03265429056622,0,0,3.92240103051119,0,0
"NCU08102",6.99488568446219,0,0.952407334318398,0,0,2.68268861819516,0,0,3.63776376683397,1.39152215308613,2.71020572075496,0,0,0.980600257627798,0,0
"NCU08103",0,3.40039111177697,0.952407334318398,9.99317912338822,0,2.68268861819516,0,0,0,2.78304430617227,6.09796287169865,0,0,0,0,0
"NCU08109",0,0,0,0,0,5.36537723639032,0,2.40137267881832,1.21258792227799,0,0,0,0,2.94180077288339,0,0
