"sample_id","size_factor"
"WT_0hr_rep1",0.857769557739573
"WT_0hr_rep2",1.76450290650964
"WT_0hr_rep3",2.09994182943932
"WT_0hr_rep4",0.400273021288924
"WT_0hr_rep5",1.31043965650289
"WT_24hr_rep1",1.49104147714732
"WT_24hr_rep2",1.06706833381813
"WT_24hr_rep3",0.832856981193012
"qa_0hr_rep1",1.64936493532177
"qa_0hr_rep2",2.15591249722224
"qa_0hr_rep3",2.95180544367367
"qa_0hr_rep4",0.522205535584895
"qa_0hr_rep5",0.185154206687961
"qa_24hr_rep1",2.03956707582177
"qa_24hr_rep2",0.654923443860396
"qa_24hr_rep3",0.338676195825514
