"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",464.771924847007,-2.02583341420571,0.629668905341454,-3.21729943629208,0.00129403466433028,0.146484724002187
"NCU09901",289.06245254028,-0.0439168248167729,0.33781262456459,-0.130003503786685,0.896563654597648,1
"NCU09903",428.82655291659,0.0979976180405429,0.813901090103767,0.120404824655105,0.904162469686496,1
"NCU09904",414.069111846933,0.205438928513708,1.18246970235899,0.17373716054108,NA,NA
"NCU14001",6.35849148200167,0.105810514770956,0.961957064200845,0.109995049372457,0.912413301120186,1
"NCU09906",1196.5837853863,-0.0375355801587177,1.26191848949933,-0.0297448531510224,0.976270540090518,1
"NCU09909",94.7253721722747,-0.222716638775483,0.608077531195542,-0.366263555796248,0.714168421244817,1
"NCU09910",155.377392153044,0.311346070896202,0.422351213857021,0.737173377703614,0.461016920894446,1
"NCU09911",2233.04325943811,0.308267049464349,0.475941326422832,0.647699689752265,0.517179204951152,1
"NCU09912",309.295293846646,-0.160421217485542,0.354884755237712,-0.452037499830297,0.65124196764832,1
"NCU09913",35.1856715045788,-1.90143941204227,1.0486230389933,-1.813272588277,NA,NA
"NCU09914",58.6396953175488,-0.287704416043244,0.463266832479447,-0.621033917976436,0.534577306757149,1
"NCU10501",2.00359494767715,0.0370400741759308,3.1430897663915,0.0117846058906729,0.990597462537788,1
"NCU08049",366.926693702093,0.0545481748947862,0.472363202588019,0.115479306169328,0.90806522201911,1
"NCU08050",15.9930430002574,-1.47712085102502,0.909964721322659,-1.62327265707399,0.104531131932762,1
"NCU08051",442.226419571568,0.4859438036256,0.442353128359431,1.09854270823818,0.27196757922333,1
"NCU08052",2231.22122374648,-0.474264693031328,1.14916874559989,-0.4127023945328,NA,NA
"NCU08053",852.478116315524,0.254330646350906,0.615770182578917,0.413028518668669,0.679585719421364,1
"gh3-2",522.001869037079,-0.466400108683918,0.374266114254728,-1.2461724182876,0.212701102694813,1
"NCU08055",6244.04519187552,0.600641188084102,0.373534873028543,1.60799226914004,0.107836871950625,1
"NCU08056",144.171157216901,0.0632162968288877,0.734014683526463,0.0861240221042644,0.931367827692103,1
"NCU08057",601.611760743127,-0.819013485226041,0.530406990845821,-1.54412271964966,0.12255860583916,1
"NCU08058",16.7338211323356,-1.08158828694841,1.00834956659898,-1.07263227235418,0.283436138987317,1
"NCU08060",37.7768946665311,0.789556309456504,0.5642384938854,1.39933081137294,0.161713804186176,1
"NCU08062",34.221491060903,0.129134570675678,0.499211099722186,0.258677282511432,0.795884249037932,1
"NCU08063",369.960590959455,0.113748801188504,0.399921804022939,0.284427605707587,0.776082705917581,1
"NCU08064",927.896674046608,-1.0324192343762,0.502379414655322,-2.05505879472496,0.0398733262078342,0.98168524478366
"NCU08065",171.456138663211,0.0982945155173436,0.385847569450764,0.254749603988075,0.798916501395747,1
"NCU08066",1342.48296838958,0.216211017502737,0.318113615621708,0.679666027749812,0.49671595140873,1
"ro-10",145.770361439815,0.275960539143109,0.442110232783368,0.624189441184747,0.53250318034589,1
"NCU08067",1292.36318799755,-0.357289685891463,0.254441652319463,-1.40421068105182,0.160256122180503,1
"NCU08068",102.193889632724,0.385806379083982,0.519111088478389,0.743205814028848,0.45735708391208,1
"NCU08069",58.1610190536946,-0.0534559499702613,0.492681454393584,-0.108500024698631,0.913599060924394,1
"NCU08070",1754.36936395132,-0.530126443481893,0.73889310413122,-0.717460266604069,0.473090144717103,1
"cyt-21",500.831744559909,-0.0316657764256803,0.463934092682207,-0.0682549028518394,0.945582722675197,1
"NCU08072",1408.74917677348,-0.0433810507473604,0.289415031076099,-0.14989218281463,0.880849679249491,1
"NCU08073",0.765121732100627,0.271025643381667,3.84801405799568,0.0704326021934642,0.943849342875027,1
"NCU08074",1.33865030827495,0.474376230588502,3.01980172517175,0.157088535526789,0.875175072730404,1
"NCU08076",137.515132028289,0.840640019887768,0.367490130954647,2.28751726666509,0.022165648775414,0.783454726839547
"NCU08077",1.40361360826197,-1.0138175271069,2.10985865500107,-0.480514429108234,0.630861645643526,1
"NCU08078",2.04061003597312,-1.26438749252005,2.28113532650486,-0.554279913966058,0.579387294485722,1
"NCU08079",1.41028119263519,-1.40024989471314,2.10333750636493,-0.665727630718243,0.50558520915689,1
"NCU08083",1.11128655962887,-0.0963296782112258,2.74040083096363,-0.0351516745735888,0.971958796496757,1
"NCU08084",2.76881180517463,0,2.40417570330471,0,1,1
"NCU08085",1.27110930029976,1.31441906697237,3.40761287452284,0.385730162249263,0.699696522099527,1
"NCU08087",23.4217741535664,-0.148569135869944,1.177143576604,-0.126211567410119,0.899564455119392,1
"NCU16306",845.511648364244,-0.204797352964172,0.445333700602833,-0.459873916317012,0.645606723544315,1
"NCU08090",547.131963380921,0.38197052594302,0.342457438313169,1.11538101734475,0.264687180566904,1
"NCU10622",188.313574856659,-0.0139574393132671,0.433592638618475,-0.0321902128175855,0.974320361176035,1
"NCU08091",1057.53146829851,-0.68576460861737,0.868747503663726,-0.789371601904269,0.429894848649251,1
"NCU08092",7721.0239567608,-0.305286768829478,0.85971652423569,-0.355101664587506,0.72251342965254,1
"NCU08093",4717.50250453017,-0.162115875214896,0.196076675737923,-0.826798366530759,0.408351356050444,1
"NCU08094",1975.68945486646,-0.273701880252315,0.705732555362679,-0.387826632302173,0.698144335369101,1
"NCU08095",3529.79568697498,0.190412280170767,1.0725377108571,0.177534345173376,NA,NA
"NCU08096",12.2883600631655,0.421837578875144,1.11440795901725,0.378530658778805,0.705036422701359,1
"NCU16307",3.01718904901158,0.173746739529722,1.66509390664454,0.104346510930337,0.916894368955105,1
"NCU08097",39.4938696048563,1.29384849574306,0.644889876647604,2.00630920502118,0.0448232685332411,0.997345257584843
"NCU08098",26.7059562763506,0.838620643583349,0.686853241729354,1.22096045069523,0.222100994465754,1
"NCU08100",212.724387452024,0.549223998166783,0.783340045754807,0.701131010910548,0.483221258913404,1
"NCU08101",1.11166656298372,1.85914553677097,2.52338536946526,0.736766392984577,0.461264423714877,1
"NCU08102",2.07462469184161,0.023094093680116,2.0232452045189,0.0114143820178274,0.990892838576451,1
"NCU08103",1.6968588268392,1.00142859837183,2.75576846975004,0.363393590341303,0.716310889166646,1
"NCU08109",1.278891280167,1.65413348249793,3.71955235747253,0.444713052412018,0.656527135514585,1
"NCU08110",1036.91574574112,-0.291602642000386,0.252823653425678,-1.15338354639396,0.248752991857221,1
"NCU08111",257.342072688981,-0.0418435552783821,0.330880706657164,-0.126461151818494,0.899366898470111,1
"NCU08112",161.675733466143,0.0160294372649352,0.586632530625767,0.0273244943437358,0.97820092049896,1
"NCU08113",63.3332351490134,0.208362813495069,0.94818259017725,0.219749672324313,NA,NA
"cdt-2",1161.68299831739,0.202208905780294,0.470891322275481,0.429417354312589,0.667619526585762,1
"msh3",93.8147304720806,0.0708479213054859,0.613994772883519,0.115388476310248,0.908137212523831,1
"NCU08117",128.925878876944,-0.259831669435649,0.698151980000385,-0.372170640317465,0.709765804161453,1
"pex1",332.544233240285,-0.145806409796113,0.642081352602524,-0.227084012337566,0.820358415635749,1
"NCU08119",533.375712215476,-0.0851325843126062,0.638720778159131,-0.133286073075575,0.893967141401556,1
"NCU08120",842.300995636624,-0.758347588451802,0.719684438407949,-1.05372236494286,0.292010046405895,1
"NCU08121",261.312204526071,0.366798485667163,0.449726528758102,0.815603399426,0.414727004563959,1
"NCU10647",694.705009257775,0.220665018089966,0.432872298561222,0.509769321860998,0.610213080657635,1
"NCU16310",0.704335560770873,1.27507068179121,3.41583548656623,0.373282228258882,0.708938401926275,1
"NCU07509",415.559718954553,-0.838337285359369,0.247130344167499,-3.39228793689197,0.000693115612478783,0.0923066909795273
"NCU07508",10.0325441555881,-0.889932232905531,1.6181873728454,-0.549956233647212,0.582349392741475,1
"NCU16311",88.1847339975034,0.0673864401869226,0.739811149056966,0.0910860025194535,0.927424254776635,1
"NCU07507",70.434828582305,-0.42503695697165,0.775917351192778,-0.547786379977536,0.583838591734017,1
"NCU07506",722.64017922931,-0.941935240766225,0.393320591182672,-2.3948281932912,0.0166281547364543,0.669264752414802
"NCU07505",259.957273794409,0.478753845544336,0.409566556652886,1.16892807229397,0.242432612119274,1
"major facilitator superfamily transporter protein MFS1",589.314768464453,-0.395663683852538,0.26375425403096,-1.50012247311884,0.133582680603926,1
"NCU07503",1311.53201610073,-0.822823056795062,0.484481120653548,-1.69835938227088,0.0894399532927142,1
"NCU07502",200.370525880054,0.587885239744239,0.351949121993733,1.67036995692436,0.0948461898884906,1
"NCU07500",1.32126796245976,0.322255273631618,3.64135160989996,0.0884988070790757,0.92948023243337,1
"mus-40",250.087238987701,0.312240282013891,0.510948007450957,0.611099911264182,0.541133438573099,1
"NCU07497",251.494471335281,-0.153321405263772,0.472919184394246,-0.324202126543373,0.745785012208263,1
"set-7",168.655936407888,0.143534831743223,0.525494082862072,0.273142622199416,0.784743584171925,1
"NCU07495",2310.9494890016,-0.417435811046511,0.369619520063336,-1.12936624931222,0.258743364331914,1
"NCU07494",487.211139346674,-1.0353649139651,0.515467328260726,-2.00859464257142,0.0445801399465683,0.997345257584843
"NCU07493",1110.3010865148,-0.546451959914052,0.609451958580043,-0.896628441702323,0.369917216135375,1
"NCU07492",222.798405049188,0.141888986925043,0.557446460960621,0.254533837528599,0.799083166103999,1
"NCU07491",4043.09036488484,0.449382576759345,0.479770871018084,0.936660818539786,0.348933056791963,1
"pzl-1",1599.99254520339,-0.141021807062707,0.38601627527056,-0.365326065497794,0.714868023595629,1
"NCU16314",1.83819809748117,0.382187814634879,1.91317615648795,0.199766139327425,0.841663484412319,1
"NCU15006",0.707386677015111,-1.42437510448374,3.43202923135253,-0.415024176213792,0.678124204968972,1
"gh3-6",46.1426333649516,-1.32295488076595,0.810236833321172,-1.63280022131694,0.102511020523637,1
"NCU07486",10.3388446338718,-0.441011108871136,1.03011025478471,-0.428120297630961,0.668563539760696,1
"NCU07485",103.004454610548,-0.0670291690971967,0.644214039734344,-0.10404797934059,0.917131273161327,1
"gh18-8",154.936558378306,-1.16787465972449,0.607693340256778,-1.9218157948399,0.0546289401620833,1
"fr",335.386725207524,0.170584653908055,0.332341693745536,0.513280930796081,0.607754821084225,1
"NCU07482",264.188121870555,0.244652153503753,0.410320118857568,0.596247033133362,0.551010209554542,1
"NCU07481",267.248070529996,0.0175900848554556,0.501117706426848,0.0351017029130327,0.971998643522295,1
"NCU07480",1.0372779809285,2.68454483287226,3.94166118743432,0.681069403283662,0.495827576189162,1
"NCU07479",18.0961976223034,0.880494157581714,1.12039447718953,0.78587870210714,0.431938553048202,1
"NCU07478",184.539609205268,-0.333702941155148,0.738230335388812,-0.4520309247105,0.651246704316537,1
"NCU07477",246.767628009101,-0.512626809401226,0.715439712550623,-0.716519925310902,0.473670368648595,1
"NCU07476",84.3331766527977,-0.334321151697982,0.492486918525654,-0.678842704490164,0.497237532256043,1
"NCU07474",954.389693428514,0.187356538012755,0.675516160638759,0.277353154416903,0.781508948432386,1
"NCU07473",1220.04817200145,0.0265470094026865,0.440013987745884,0.0603321942983728,0.951891061297231,1
"NCU07472",312.498630893995,-0.143849778442449,0.359959643899124,-0.399627516252242,0.689430886496247,1
"NCU07471",2646.01298256292,0.0667778968188297,0.544319409713222,0.12268145435786,0.902359350194504,1
"NCU07468",785.487923458982,0.805988107120639,0.603791965679943,1.33487716454292,0.181916552756593,1
"NCU07467",2881.58192513025,-0.270244461828753,0.576048505152194,-0.469134906890095,0.638973209491058,1
"NCU07466",1074.62593819591,0.0765488490939301,0.407787740623589,0.187717386934859,0.851098199763088,1
"NCU07465",3982.23353181893,-0.476725652088525,0.591298752708893,-0.806234834598451,0.42010745667273,1
"NCU07464",23.196523704184,0.370532321319163,1.58283295277675,0.23409439427524,0.814911697761148,1
"NCU07463",75.4300267185532,-0.36505031187049,0.96641594430007,-0.377736226335627,0.705626553453637,1
"NCU07462",2.77446021863098,1.72619475845742,2.41026781066033,0.716183799502557,0.473877865085744,1
"NCU07461",18.8988907735039,0.413438267200199,0.700432638985987,0.590261281654052,0.555015492891562,1
"mob-2b",373.464476673196,0.232737852175268,0.436297442824227,0.533438497069149,0.593730074608547,1
"prm-1",976.42938419594,0.382872968028896,0.681432790300903,0.561864608628284,0.574208268375418,1
"NCU16316",84.4191023165239,-0.571604654378637,0.570431628086381,-1.00205638368299,0.316316361787825,1
"NCU07458",1215.64007334453,-0.530574098756692,0.738350951901722,-0.718593369982293,0.472391499632927,1
"NCU07457",317.244825383742,-0.436092732504854,0.301130813477751,-1.4481836895681,0.147565684880652,1
"rib-5",1167.0765650578,-0.105805399752957,0.492637253536977,-0.214773444341263,0.829943958096674,1
"NCU07455",40.4466063931506,-0.0389927165524011,0.806837521229065,-0.0483278423802144,0.961454965462483,1
"NCU07454",578.261753999033,0.135994707549842,0.343945794728559,0.395395756058506,0.692550840616346,1
"NCU07453",920.348312259196,0.410863414319963,0.54697378464234,0.751157415320411,0.452557925221782,1
"mig-2",487.052341689621,-0.21127074840928,1.10007773873762,-0.192050744206242,0.847702457039512,1
"NCU07451",1596.88182144984,0.43523940890382,0.534992697622868,0.813542709718691,0.415906969465222,1
"NCU07450",23.2010649515109,0.127680671760479,0.75718259906689,0.168625998428683,0.866090829607216,1
"NCU07449",1151.27634483463,1.22011696193513,0.597326020321677,2.04263152855464,0.0410889275904157,0.98168524478366
"NCU07448",24.1297212421121,2.01061664065651,1.0344745182079,1.94361156825754,0.0519423097512742,1
"DUF803 domain-containing protein",711.928131308576,-0.347441804269711,0.441520523654151,-0.786921073100256,0.431328070664949,1
"vma-4",2908.28108278709,-0.123749776760527,0.253592849694349,-0.487986064708371,0.625559711710841,1
"NCU07445",129.669766683155,0.105863756836041,0.540510102563109,0.195858979016365,0.844720545357152,1
"NCU07443",1303.98092360853,-0.205083485032957,0.534213102472591,-0.383898268469518,0.701053849774917,1
"NCU07442",2327.39350347396,-0.921262065372463,0.638282517498583,-1.44334529008075,0.148923227560521,1
"NCU07441",632.857870017357,-1.36564728185592,0.729241382818688,-1.87269580968839,0.0611104023391518,1
"mus-38",214.326996011477,-0.32505525037895,0.439766462619466,-0.739154251196785,0.459813337137781,1
"NCU07439",10813.1180747362,-0.68006443359897,0.366862085668524,-1.85373321519367,0.0637773372639996,1
"NCU07438",588.720719464426,0.0180271905673341,0.401712089828496,0.0448758974992028,0.96420622849455,1
"NCU07437",5623.8688501011,0.859175819559121,0.45855481701334,1.87366000242917,0.0609773021397074,1
"NCU07436",108.748611551763,0.117828038057428,0.449926624987707,0.261882786022382,0.793411811355707,1
"NCU07435",759.350985816796,0.0640055663316465,0.299204936560554,0.21391881787583,0.830610365351443,1
"NCU07434",264.430901934426,0.522593254112127,0.480240508536482,1.08819069783329,0.276510930422145,1
"NCU07433",3.77037014752756,-0.658220810772311,1.27687604280896,-0.515493116563069,0.606208478446843,1
"pls-1",708.747626429235,0.293933550941531,0.346947197059932,0.847199670244798,0.396883837301862,1
"NCU07430",539.772061393734,0.149951380268889,0.572048958573508,0.262130326472083,0.793220966861685,1
"NCU07429",25.3898461402275,-1.39284485206722,3.18828845049813,-0.436862872883917,NA,NA
"tcu-3",361.052487340473,0.511849588085472,0.742570671497445,0.689294107257552,0.490638205485421,1
"NCU07427",6.12427730587983,-0.374226724571622,1.4225703807107,-0.263063767983602,0.792501429598824,1
