"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NCU10129",464.771924847007,-0.24964724738829,0.628873688965452,-0.396975182407425,0.691385761719287,0.826226371523849
"NCU09901",289.06245254028,-0.711057145023503,0.341632179064478,-2.08135295384251,0.0374016115170305,0.133525635747251
"NCU09903",428.82655291659,-0.892889672946367,0.815157081680478,-1.0953590332622,0.273359374262585,0.489390331162991
"NCU09904",414.069111846933,-2.10513252334135,1.18459632396962,-1.77708851593172,NA,NA
"NCU14001",6.35849148200167,-0.995209135807584,1.04758151160429,-0.950006395477046,0.342109002969108,0.559402444624414
"NCU09906",1196.5837853863,-2.52617562059593,1.26272842071535,-2.00056922704315,0.0454388326381949,0.152496019157601
"NCU09909",94.7253721722747,-5.19069070934172,0.720788463716939,-7.20140647448008,5.95945977318874e-13,6.76279495061458e-11
"NCU09910",155.377392153044,0.495461978487335,0.42472661165761,1.16654328899633,0.243394856990584,0.4551930481462
"NCU09911",2233.04325943811,-1.24614227557682,0.476492493428802,-2.61524009876773,0.00891647519593433,0.0474597375813616
"NCU09912",309.295293846646,0.247753654962399,0.355988104618683,0.695960487858942,0.486453574721933,0.680395460058894
"NCU09913",35.1856715045788,-1.44528520592617,1.05295322366184,-1.37260153010399,NA,NA
"NCU09914",58.6396953175488,-2.79061047562027,0.51121780788582,-5.45875052193713,4.79496942776762e-08,1.80575153981107e-06
"NCU10501",2.00359494767715,-4.18588832672052,3.34105740738193,-1.25286333526385,0.210255447247474,NA
"NCU08049",366.926693702093,1.64764827519519,0.471693657838251,3.49304733658342,0.000477541849302764,0.00469868055423794
"NCU08050",15.9930430002574,-1.83331816429384,0.938954366061937,-1.95251039939561,0.0508776375002272,0.16445862999029
"NCU08051",442.226419571568,1.05492552282299,0.442876042341993,2.38198823590545,0.0172194475341399,0.0763246356929903
"NCU08052",2231.22122374648,-2.18065901735033,1.14951490506624,-1.8970254389391,NA,NA
"NCU08053",852.478116315524,-0.96930957355276,0.616787807700039,-1.5715446405584,0.116056193809745,0.282619246213088
"gh3-2",522.001869037079,-1.29222071242766,0.376743774921012,-3.42997230066665,0.000603642868187242,0.00572754119413781
"NCU08055",6244.04519187552,0.640208297190854,0.373618175851618,1.71353627465146,0.0866139257882852,0.233060740557728
"NCU08056",144.171157216901,0.642605664027335,0.734732596203989,0.874611616998307,0.381785264685069,0.59389284535675
