"order_idx","gene","cluster","K27_cac1","K27_cac2","K27_set7","K36_cac1","K36_cac2","K36_set7","RNA_cac1","RNA_cac2","RNA_set7"
1,"NCU05096","K36 lost",4.50239287491051,4.60678794293491,0.715711495321282,-0.642667701146709,-0.413151670805965,1.2306655945382,3.42921726277479,2.95868025432486,4.31956109415391
2,"NCU09640","K36 lost",4.64539448308484,4.27952521976031,0.350550703137244,0.417030040556681,0.184898611304132,-0.142768600677257,-1.57522457645263,-0.998304544062321,0.59630192610404
3,"NCU16718","K36 lost",4.89167528911238,3.90962233436111,-0.87755559512706,-2.3824226749716,-1.81800901776529,-3.60644986793481,4.49352153899858,0.183607866905089,1.88858261456185
4,"NCU05098","K36 lost",4.39111415760406,4.38570404656115,0.340261300772486,0.025825266095757,-0.167105000627859,0.791612572376548,1.56651399787943,1.01675728440317,4.58369834522999
5,"NCU08254","K36 lost",4.17280698597294,4.09588089838483,0.605165409638256,0.885096889588307,0.528449946803258,1.70660835669905,5.39768493770702,3.49062853289568,2.46148923478229
6,"NCU05086","K36 lost",4.03466652822047,3.83987295598975,0.140855729070673,-0.201594261886774,-0.210834344811452,0.477344279538653,4.31310415225513,2.96553469713279,3.8155893900261
7,"NCU07149","K36 lost",3.9421599865469,3.89797610509844,0.437840594514212,0.0220491152956282,-0.17569601231083,0.623271584767276,7.23901301417074,4.22310361827891,6.50703570807697
8,"NCU08244","K36 lost",3.60664124968635,3.56521642941157,0.990182913260945,0.873363834163197,0.565389879729519,1.96216530170911,5.8002441134476,2.33438090699739,2.87075042759197
9,"NCU17143","K36 lost",3.49584530673047,3.4965435732299,0.170036011969008,-0.28876453931528,-0.276550955718202,0.274252865298344,2.43165429264021,1.50265170768878,2.46085847574308
10,"NCU08243","K36 lost",3.55007561813467,3.40471380668063,0.798980485818487,0.851431050766065,0.445015151828749,1.48410513441905,5.74168183524701,1.49543232394367,5.25265712901124
11,"NCU05173","K36 lost",3.55784692464328,3.37874817162675,0.279398683291628,-0.0196298069449408,-0.287401620414153,-0.152374174326547,4.87267476256993,5.54899623406584,8.86978654872487
12,"NCU05097","K36 lost",3.17398792423709,3.22009725354712,-0.0896944240368334,-0.82937160308708,-0.88493788589125,-0.822745191648794,1.01760856651192,1.0529828898509,3.37643052728034
13,"NCU07640","K36 lost",3.09195386262028,3.18903269519845,0.614369501401963,0.283842772205457,0.0276708606238948,1.06264414842514,5.46129985816107,5.35047099511823,5.17920484756229
14,"NCU09171","K36 lost",2.93706079919126,2.99629321284766,0.730181720497326,-0.0156667590891905,-0.463600988718387,1.24660513248898,6.90280945951707,5.36577480981035,5.35159773912199
15,"NCU09907","K36 lost",3.02373731597588,2.88316887167482,0.423616601031481,-0.0903886651864825,-0.446434163919529,0.731213151695681,4.89024768330092,5.53109216855542,5.00569104769716
16,"NCU07638","K36 lost",2.65649157833717,2.97437862071704,0.397244649798681,0.0410034390675085,-0.109954852446266,1.01071871877974,5.0581323829945,1.97827524365113,3.20638977539761
17,"NCU16720","K36 lost",3.18135203434166,2.40044030691983,-0.326734859104782,-0.767287667090305,-0.838845864999082,-1.58372465263922,2.63128870652479,1.65719987834593,2.71634858638563
18,"NCU16728","K36 lost",2.68296299817562,2.80720888623783,0.645911116591215,0.0694130613433998,-0.0365733288229251,1.02621620071972,5.46687366080133,4.31753115854812,5.20987845635339
19,"NCU07637","K36 lost",2.48314891259642,2.66945136809337,0.507444687721975,-0.568752444421184,-0.633173569928988,0.948650270719023,8.6812696491759,6.83902093975666,2.46144088256925
20,"NCU16906","K36 lost",2.4595407155286,2.22020881584319,0.121758698294331,-1.53329613204512,-1.42972577588381,-1.01783721896169,5.60429498700259,4.93012370554239,5.5309660095477
21,"NCU11364","K36 lost",1.98398973716254,2.01350095462864,0.360545375827837,0.472147657708174,-0.0268201932619799,0.917081847505007,3.9258831608496,3.1580089870454,3.60668051069942
22,"NCU04869","K36 lost",1.97304476224586,2.00250353287661,0.730067346548583,0.489281615460081,0.213931948914868,1.83474606214322,13.258391063879,11.9002097535032,2.46148115223369
23,"NCU11363","K36 lost",1.89299176058171,2.03112861745902,0.439710963924119,0.513203385583704,0.0526727264323166,1.10884650017424,4.63939090260595,2.91158896794166,4.98195586754456
